year,bula_h,quintil_oecd,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,5th Quintile,"No, never",0.006122749139177345,52,7988,0.006091994555353907,0.006153503723000784
2005,Schleswig-Holstein,5th Quintile,"Yes, less frequently",0.006806927587195813,49,7988,0.006774511346187447,0.006839343828204178
2005,Lower Saxony,1st Quintile,"No, never",0.005820148695319475,34,7988,0.005790159158017852,0.005850138232621099
2005,Lower Saxony,2nd Quintile,"No, never",0.00586270678853991,34,7988,0.005832608450426641,0.005892805126653179
2005,Lower Saxony,3rd Quintile,"No, never",0.009182884614213682,54,7988,0.009145278664573856,0.009220490563853509
2005,Lower Saxony,3rd Quintile,"Yes, every 2 weeks",0.005571350647279264,35,7988,0.005542005431536564,0.005600695863021964
2005,Lower Saxony,3rd Quintile,"Yes, less frequently",0.008696012906771381,44,7988,0.008659408467304229,0.008732617346238534
2005,Lower Saxony,4th Quintile,"No, never",0.011296962396139384,84,7988,0.011255296183849106,0.011338628608429662
2005,Lower Saxony,4th Quintile,"Yes, every week",0.005398573730515192,44,7988,0.005369684611114844,0.00542746284991554
2005,Lower Saxony,4th Quintile,"Yes, every 2 weeks",0.00532278443635856,36,7988,0.005294097724537858,0.005351471148179262
2005,Lower Saxony,4th Quintile,"Yes, less frequently",0.009305052661136126,68,7988,0.009267199719236278,0.009342905603035974
2005,Lower Saxony,5th Quintile,"No, never",0.01284258082086467,125,7988,0.012798190364778075,0.012886971276951266
2005,Lower Saxony,5th Quintile,"Yes, every week",0.0056537669225535225,53,7988,0.005624206678644001,0.005683327166463044
2005,Lower Saxony,5th Quintile,"Yes, every 2 weeks",0.003946456874956387,41,7988,0.003921738764448921,0.003971174985463853
2005,Lower Saxony,5th Quintile,"Yes, every 3-4 weeks",0.0028677798528395798,31,7988,0.002846697478227458,0.0028888622274517014
2005,Lower Saxony,5th Quintile,"Yes, less frequently",0.010840231132642162,99,7988,0.010799406457291452,0.010881055807992871
2005,North Rhine-Westphalia,1st Quintile,"No, never",0.016184155634719928,90,7988,0.016134408029889087,0.01623390323955077
2005,North Rhine-Westphalia,1st Quintile,"Yes, every week",0.00569035025356845,37,7988,0.005660695072977296,0.005720005434159604
2005,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.005348403854172107,34,7988,0.005319648558669197,0.0053771591496750175
2005,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.006970155485011409,44,7988,0.006937355576674678,0.0070029553933481405
2005,North Rhine-Westphalia,2nd Quintile,"No, never",0.01784785279089322,127,7988,0.017795654940377614,0.017900050641408826
2005,North Rhine-Westphalia,2nd Quintile,"Yes, every week",0.006313114522646608,42,7988,0.006281888486408624,0.006344340558884593
2005,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.008901427472893438,57,7988,0.00886439706459578,0.008938457881191096
2005,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.008333179722697388,58,7988,0.008297340505765296,0.008369018939629479
2005,North Rhine-Westphalia,3rd Quintile,"No, never",0.024376938762946644,168,7988,0.02431613914386903,0.02443773838202426
2005,North Rhine-Westphalia,3rd Quintile,"Yes, every week",0.0071752063136632455,49,7988,0.007141930878006714,0.007208481749319777
2005,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.011264146317165864,61,7988,0.011222539975655076,0.011305752658676652
2005,North Rhine-Westphalia,3rd Quintile,"Yes, every 3-4 weeks",0.006739583961507911,35,7988,0.0067073273789014,0.006771840544114422
2005,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.011343390510386138,78,7988,0.011301639746560376,0.0113851412742119
2005,North Rhine-Westphalia,4th Quintile,"No, never",0.02927393632452873,230,7988,0.02920747650561255,0.02934039614344491
2005,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.011320856589733775,63,7988,0.01127914684065065,0.0113625663388169
2005,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.009482253094876754,71,7988,0.00944404484471664,0.009520461345036866
2005,North Rhine-Westphalia,4th Quintile,"Yes, every 3-4 weeks",0.005106921420368895,44,7988,0.00507881936798699,0.005135023472750799
2005,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.018959901410945296,139,7988,0.018906132447619375,0.019013670374271218
