year,plb0218_v1,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2005,"No, never",North Rhine-Westphalia,5th Quintile,0.0743529411764706,25520,0.07113418910869733,0.07757169324424386
2005,"No, never",North Rhine-Westphalia,4th Quintile,0.064,25520,0.060997080793335344,0.06700291920666465
2005,"No, never",Bavaria,5th Quintile,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,"No, never",Bavaria,4th Quintile,0.04752941176470588,25520,0.04491891750285915,0.05013990602655261
2005,"No, never",Baden-Wuerttemberg,5th Quintile,0.04752941176470588,25520,0.04491891750285915,0.05013990602655261
2005,"No, never",North Rhine-Westphalia,3rd Quintile,0.0451764705882353,25520,0.04262827099539083,0.047724670181079766
2005,"No, never",Baden-Wuerttemberg,4th Quintile,0.042823529411764705,25520,0.04033952151355588,0.04530753730997353
2005,"No, never",Bavaria,3rd Quintile,0.03388235294117647,25520,0.03166253414290163,0.03610217173945131
2005,"No, never",North Rhine-Westphalia,2nd Quintile,0.02776470588235294,25520,0.025748903443252223,0.02978050832145366
2005,"No, never",Baden-Wuerttemberg,3rd Quintile,0.026823529411764704,25520,0.024841228882185082,0.028805829941344327
2005,"No, never",Lower Saxony,5th Quintile,0.02611764705882353,25520,0.0241608940563753,0.02807440006127176
2005,"No, never",Lower Saxony,4th Quintile,0.02376470588235294,25520,0.021895921437222524,0.025633490327483358
2005,"No, never",Hesse,5th Quintile,0.02235294117647059,25520,0.020539204968525886,0.024166677384415292
2005,"No, never",Saxony,3rd Quintile,0.02,25520,0.01828231401558206,0.02171768598441794
2005,"No, never",Hesse,4th Quintile,0.019058823529411763,25520,0.01738123571336064,0.020736411345462887
2005,"No, never",Bavaria,2nd Quintile,0.019058823529411763,25520,0.01738123571336064,0.020736411345462887
2005,"No, never","Rhineland-Palatinate, Saarland",5th Quintile,0.01764705882352941,25520,0.016031637996105446,0.019262479650953377
2005,"No, never",North Rhine-Westphalia,1st Quintile,0.01647058823529412,25520,0.01490900920949613,0.018032167261092108
2005,"No, never",Baden-Wuerttemberg,2nd Quintile,0.01647058823529412,25520,0.01490900920949613,0.018032167261092108
2005,"No, never","Rhineland-Palatinate, Saarland",4th Quintile,0.01576470588235294,25520,0.014236407547524036,0.017293004217181846
2005,"No, never","Rhineland-Palatinate, Saarland",3rd Quintile,0.015058823529411765,25520,0.013564597129354133,0.016553049929469398
2005,"No, never",Saxony,4th Quintile,0.014588235294117647,25520,0.013117190194809298,0.016059280393425995
2005,"No, never",Hesse,3rd Quintile,0.01411764705882353,25520,0.012670177486863157,0.015565116630783903
2005,"No, never",Lower Saxony,3rd Quintile,0.013176470588235295,25520,0.011777414799211284,0.014575526377259305
2005,"No, never",Brandenburg,4th Quintile,0.012470588235294117,25520,0.011109036256469031,0.013832140214119203
2005,"No, never",Saxony,5th Quintile,0.011294117647058824,25520,0.009997608906367892,0.012590626387749757
2005,"No, never",Berlin,4th Quintile,0.011058823529411765,25520,0.009775738522327795,0.012341908536495735
2005,"No, never",Thuringa,4th Quintile,0.010352941176470589,25520,0.00911103788332578,0.011594844469615399
2005,"No, never",Schleswig-Holstein,5th Quintile,0.01011764705882353,25520,0.008889791473576741,0.011345502644070318
2005,"No, never",Lower Saxony,2nd Quintile,0.009176470588235295,25520,0.008006562535024148,0.010346378641446441
2005,"No, never",Saxony-Anhalt,3rd Quintile,0.008941176470588235,25520,0.0077862275272821855,0.010096125413894286
2005,"No, never",Berlin,5th Quintile,0.008470588235294117,25520,0.007346176622502214,0.00959499984808602
2005,"No, never",Saxony,2nd Quintile,0.008470588235294117,25520,0.007346176622502214,0.00959499984808602
2005,"No, never",Schleswig-Holstein,4th Quintile,0.008470588235294117,25520,0.007346176622502214,0.00959499984808602
2005,"No, never","Rhineland-Palatinate, Saarland",2nd Quintile,0.00823529411764706,25520,0.007126477775936968,0.00934411045935715
2005,"No, never",Saxony-Anhalt,4th Quintile,0.00823529411764706,25520,0.007126477775936968,0.00934411045935715
2005,"No, never",Brandenburg,3rd Quintile,0.007764705882352941,25520,0.006687780590165009,0.008841631174540874
2005,"No, never",Hesse,2nd Quintile,0.0075294117647058826,25520,0.006468803314049979,0.008590020215361786
2005,"No, never",Thuringa,3rd Quintile,0.0075294117647058826,25520,0.006468803314049979,0.008590020215361786
2005,"No, never",Thuringa,2nd Quintile,0.0075294117647058826,25520,0.006468803314049979,0.008590020215361786
2005,"No, never",Baden-Wuerttemberg,1st Quintile,0.006588235294117647,25520,0.005595656628140668,0.007580813960094627
2005,"No, never",Bavaria,1st Quintile,0.006588235294117647,25520,0.005595656628140668,0.007580813960094627
2005,"No, never",Brandenburg,5th Quintile,0.006352941176470588,25520,0.0053781328523478675,0.007327749500593309
2005,"No, never",Hamburg,5th Quintile,0.0058823529411764705,25520,0.004944121100948183,0.006820584781404758
2005,"No, never","Rhineland-Palatinate, Saarland",1st Quintile,0.005647058823529412,25520,0.004727674332344652,0.006566443314714172
2005,"No, never",Berlin,3rd Quintile,0.005647058823529412,25520,0.004727674332344652,0.006566443314714172
2005,"No, never",Lower Saxony,1st Quintile,0.005411764705882353,25520,0.004511631365071397,0.006311898046693309
2005,"No, never",Mecklenburg-Western Pomerania,4th Quintile,0.005411764705882353,25520,0.004511631365071397,0.006311898046693309
2005,"No, never",Schleswig-Holstein,3rd Quintile,0.0051764705882352945,25520,0.004296018686173941,0.006056922490296648
2005,"No, never",Saxony,1st Quintile,0.0051764705882352945,25520,0.004296018686173941,0.006056922490296648
2005,"No, never",Berlin,1st Quintile,0.004941176470588235,25520,0.004080865826435236,0.005801487114741235
2005,"No, never",Mecklenburg-Western Pomerania,5th Quintile,0.004705882352941176,25520,0.0038662058741483164,0.005545558831734036
2005,"No, never",Berlin,2nd Quintile,0.004705882352941176,25520,0.0038662058741483164,0.005545558831734036
2005,"No, never",Hesse,1st Quintile,0.004470588235294118,25520,0.003652076106105715,0.00528910036448252
2005,"No, never",Hamburg,4th Quintile,0.004470588235294118,25520,0.003652076106105715,0.00528910036448252
2005,"No, never",Saxony-Anhalt,5th Quintile,0.004470588235294118,25520,0.003652076106105715,0.00528910036448252
2005,"No, never",Brandenburg,2nd Quintile,0.004470588235294118,25520,0.003652076106105715,0.00528910036448252
2005,"No, never",Mecklenburg-Western Pomerania,3rd Quintile,0.004470588235294118,25520,0.003652076106105715,0.00528910036448252
2005,"No, never",Hamburg,3rd Quintile,0.0042352941176470585,25520,0.00343851877025319,0.005032069465040927
2005,"No, never",Mecklenburg-Western Pomerania,2nd Quintile,0.0042352941176470585,25520,0.00343851877025319,0.005032069465040927
2005,"No, never",Brandenburg,1st Quintile,0.0037647058823529413,25520,0.0030133213953069363,0.004516090369398946
2005,"No, never",Saxony-Anhalt,1st Quintile,0.0037647058823529413,25520,0.0030133213953069363,0.004516090369398946
2005,"No, never",Saxony-Anhalt,2nd Quintile,0.0032941176470588237,25520,0.0025910958347981515,0.003997139459319496
2005,"No, never",Thuringa,5th Quintile,0.003058823529411765,25520,0.0023812948015499696,0.00373635225727356
2005,"No, never",Mecklenburg-Western Pomerania,1st Quintile,0.002823529411764706,25520,0.002172504053090179,0.003474554770439233
2005,"No, never",Schleswig-Holstein,2nd Quintile,0.0025882352941176473,25520,0.0019648524340772854,0.003211618154158009
2005,"No, never",Thuringa,1st Quintile,0.0021176470588235292,25520,0.0015536430417382751,0.0026816510759087833
2005,"No, never",Hamburg,1st Quintile,0.0016470588235294118,25520,0.001149536763348529,0.0021445808837102947
2005,"No, never",Bremen,4th Quintile,0.001411764705882353,25520,0.0009510945061742647,0.0018724349055904413
2005,"No, never",Bremen,5th Quintile,0.001176470588235294,25520,0.0007558886135536861,0.001597052562916902
