year,bula_h,quintil_oecd,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,1st Quintile,"No, never",0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,Schleswig-Holstein,1st Quintile,"Yes, every 2 weeks",0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,Schleswig-Holstein,1st Quintile,"Yes, every week",0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Schleswig-Holstein,1st Quintile,"Yes, less frequently",0.13636363636363635,25520,0.1321531672746297,0.140574105452643
2005,Schleswig-Holstein,1st Quintile,"Yes, every 3-4 weeks",0.13636363636363635,25520,0.1321531672746297,0.140574105452643
2005,Schleswig-Holstein,2nd Quintile,"No, never",0.2553191489361702,25520,0.2499692876250123,0.2606690102473281
2005,Schleswig-Holstein,2nd Quintile,"Yes, less frequently",0.2553191489361702,25520,0.2499692876250123,0.2606690102473281
2005,Schleswig-Holstein,2nd Quintile,"Yes, every week",0.23404255319148937,25520,0.22884779338787245,0.23923731299510628
2005,Schleswig-Holstein,2nd Quintile,"Yes, every 3-4 weeks",0.1276595744680851,25520,0.1235652200658213,0.1317539288703489
2005,Schleswig-Holstein,2nd Quintile,"Yes, every 2 weeks",0.1276595744680851,25520,0.1235652200658213,0.1317539288703489
2005,Schleswig-Holstein,3rd Quintile,"No, never",0.3125,25520,0.30681308026832776,0.31818691973167224
2005,Schleswig-Holstein,3rd Quintile,"Yes, less frequently",0.296875,25520,0.29126944239762864,0.30248055760237136
2005,Schleswig-Holstein,3rd Quintile,"Yes, every week",0.171875,25520,0.16724618269718441,0.17650381730281559
2005,Schleswig-Holstein,3rd Quintile,"Yes, every 3-4 weeks",0.15625,25520,0.1517951545457603,0.1607048454542397
2005,Schleswig-Holstein,3rd Quintile,"Yes, every 2 weeks",0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Schleswig-Holstein,4th Quintile,"No, never",0.38571428571428573,25520,0.3797420930985458,0.3916864783300257
2005,Schleswig-Holstein,4th Quintile,"Yes, less frequently",0.24285714285714285,25520,0.23759600003219963,0.24811828568208608
2005,Schleswig-Holstein,4th Quintile,"Yes, every week",0.18571428571428572,25520,0.18094309473897527,0.19048547668959617
2005,Schleswig-Holstein,4th Quintile,"Yes, every 2 weeks",0.11428571428571428,25520,0.11038217517935721,0.11818925339207136
2005,Schleswig-Holstein,4th Quintile,"Yes, every 3-4 weeks",0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Schleswig-Holstein,5th Quintile,"No, never",0.33986928104575165,25520,0.3340578021605637,0.3456807599309396
2005,Schleswig-Holstein,5th Quintile,"Yes, less frequently",0.3202614379084967,25520,0.31453691872367845,0.32598595709331496
2005,Schleswig-Holstein,5th Quintile,"Yes, every week",0.13071895424836602,25520,0.12658310096711892,0.13485480752961312
2005,Schleswig-Holstein,5th Quintile,"Yes, every 3-4 weeks",0.13071895424836602,25520,0.12658310096711892,0.13485480752961312
2005,Schleswig-Holstein,5th Quintile,"Yes, every 2 weeks",0.0784313725490196,25520,0.07513281181481253,0.08172993328322668
2005,Hamburg,1st Quintile,"No, never",0.4666666666666667,25520,0.4605457214745186,0.47278761185881474
2005,Hamburg,1st Quintile,"Yes, less frequently",0.26666666666666666,25520,0.2612410286495557,0.27209230468377765
2005,Hamburg,1st Quintile,"Yes, every 2 weeks",0.2,25520,0.1950923257588059,0.20490767424119413
2005,Hamburg,1st Quintile,"Yes, every week",0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
