year,bula_h,quintil_oecd,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,Nordrhein-Westfalen,5. Quintil,"Nein, nie",0.029010989010989013,25520,0.026951762309223658,0.031070215712754368
2005,Nordrhein-Westfalen,4. Quintil,"Nein, nie",0.02523076923076923,25520,0.023306650408503965,0.027154888053034495
2005,Bayern,5. Quintil,"Nein, nie",0.024087912087912087,25520,0.022206774056539688,0.025969050119284486
2005,Nordrhein-Westfalen,5. Quintil,Seltener,0.022153846153846152,25520,0.020348021532793397,0.023959670774898908
2005,Baden-Wuerttemberg,5. Quintil,"Nein, nie",0.019516483516483517,25520,0.017819269267134015,0.02121369776583302
2005,Bayern,5. Quintil,Seltener,0.016615384615384615,25520,0.015047071983087516,0.018183697247681714
2005,Bayern,4. Quintil,"Nein, nie",0.016263736263736263,25520,0.014711830884573443,0.01781564164289908
2005,Baden-Wuerttemberg,4. Quintil,"Nein, nie",0.01556043956043956,25520,0.014041917184548973,0.017078961936330146
2005,Nordrhein-Westfalen,3. Quintil,"Nein, nie",0.015296703296703297,25520,0.013790903085356274,0.01680250350805032
2005,Nordrhein-Westfalen,4. Quintil,Seltener,0.01432967032967033,25520,0.012871528805479815,0.015787811853860845
2005,Baden-Wuerttemberg,5. Quintil,Seltener,0.013626373626373627,25520,0.012203957692706784,0.01504878956004047
2005,Bayern,3. Quintil,"Nein, nie",0.012395604395604396,25520,0.011038100460769055,0.013753108330439736
2005,Bayern,4. Quintil,Seltener,0.010813186813186814,25520,0.009544274100335825,0.012082099526037803
2005,Nordrhein-Westfalen,2. Quintil,"Nein, nie",0.010285714285714285,25520,0.009047807669701327,0.011523620901727243
2005,Hessen,5. Quintil,Seltener,0.010197802197802197,25520,0.008965142391111097,0.011430462004493297
2005,Baden-Wuerttemberg,3. Quintil,"Nein, nie",0.010021978021978023,25520,0.008799882266006217,0.011244073777949828
2005,Nordrhein-Westfalen,5. Quintil,"Ja, jede Woche",0.010021978021978023,25520,0.008799882266006217,0.011244073777949828
2005,Niedersachsen,5. Quintil,"Nein, nie",0.009582417582417582,25520,0.008387157396461002,0.010777677768374162
2005,Nordrhein-Westfalen,5. Quintil,"Ja, alle 2 Wochen",0.009494505494505494,25520,0.00830468798462716,0.01068432300438383
2005,Bayern,5. Quintil,"Ja, jede Woche",0.009230769230769232,25520,0.008057437167768215,0.010404101293770248
2005,Hessen,5. Quintil,"Nein, nie",0.00887912087912088,25520,0.007728150801649901,0.010030090956591858
2005,Baden-Wuerttemberg,4. Quintil,Seltener,0.008703296703296703,25520,0.007563678278985305,0.009842915127608102
2005,Niedersachsen,4. Quintil,"Nein, nie",0.008615384615384615,25520,0.007481486172078774,0.009749283058690456
2005,Niedersachsen,5. Quintil,Seltener,0.008263736263736264,25520,0.007153022745965654,0.009374449781506875
2005,Nordrhein-Westfalen,3. Quintil,Seltener,0.008,25520,0.006907009050220021,0.009092990949779979
2005,Nordrhein-Westfalen,4. Quintil,"Ja, alle 2 Wochen",0.007736263736263736,25520,0.006661297237779862,0.00881123023474761
2005,Niedersachsen,4. Quintil,Seltener,0.007208791208791209,25520,0.006170842432384754,0.008246739985197664
2005,"Rheinland-Pfalz,Saarland",5. Quintil,"Nein, nie",0.007120879120879121,25520,0.006089233041265927,0.008152525200492314
2005,Sachsen,3. Quintil,"Nein, nie",0.007032967032967033,25520,0.006007663527696024,0.008058270538238042
2005,Hessen,4. Quintil,"Nein, nie",0.007032967032967033,25520,0.006007663527696024,0.008058270538238042
2005,Nordrhein-Westfalen,4. Quintil,"Ja, jede Woche",0.006945054945054945,25520,0.005926134636363979,0.00796397525374591
2005,Bayern,2. Quintil,"Nein, nie",0.00676923076923077,25520,0.005763201818279043,0.007775259720182496
2005,Nordrhein-Westfalen,3. Quintil,"Ja, alle 2 Wochen",0.00676923076923077,25520,0.005763201818279043,0.007775259720182496
2005,Sachsen,3. Quintil,Seltener,0.006593406593406593,25520,0.005600441036273978,0.007586372150539209
2005,Nordrhein-Westfalen,5. Quintil,"Ja, alle 3-4 Wochen",0.00632967032967033,25520,0.005356637612894764,0.007302703046445896
2005,Bayern,3. Quintil,Seltener,0.006153846153846154,25520,0.005194338078092964,0.0071133542295993436
