year,bula_h,quintil_oecd,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,1st Quintile,"No, never",0.29411764705882354,25520,0.2885272527633071,0.29970804135434
2005,Schleswig-Holstein,1st Quintile,"Yes, every 2 weeks",0.23529411764705882,25520,0.23008974378826494,0.2404984915058527
2005,Schleswig-Holstein,1st Quintile,"Yes, less frequently",0.17647058823529413,25520,0.17179332879567139,0.18114784767491687
2005,Schleswig-Holstein,1st Quintile,"Yes, every 3-4 weeks",0.17647058823529413,25520,0.17179332879567139,0.18114784767491687
2005,Schleswig-Holstein,1st Quintile,"Yes, every week",0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,Schleswig-Holstein,2nd Quintile,"Yes, less frequently",0.2702702702702703,25520,0.26482153266191405,0.2757190078786265
2005,Schleswig-Holstein,2nd Quintile,"No, never",0.2702702702702703,25520,0.26482153266191405,0.2757190078786265
2005,Schleswig-Holstein,2nd Quintile,"Yes, every week",0.1891891891891892,25520,0.18438385429887072,0.19399452407950768
2005,Schleswig-Holstein,2nd Quintile,"Yes, every 2 weeks",0.16216216216216217,25520,0.15763974641817416,0.16668457790615018
2005,Schleswig-Holstein,2nd Quintile,"Yes, every 3-4 weeks",0.10810810810810811,25520,0.10429831863144047,0.11191789758477576
2005,Schleswig-Holstein,3rd Quintile,"No, never",0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Schleswig-Holstein,3rd Quintile,"Yes, less frequently",0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Schleswig-Holstein,3rd Quintile,"Yes, every week",0.17142857142857143,25520,0.16680452361504072,0.17605261924210214
2005,Schleswig-Holstein,3rd Quintile,"Yes, every 3-4 weeks",0.17142857142857143,25520,0.16680452361504072,0.17605261924210214
2005,Schleswig-Holstein,3rd Quintile,"Yes, every 2 weeks",0.08571428571428572,25520,0.08227962922436394,0.08914894220420749
2005,Schleswig-Holstein,4th Quintile,"No, never",0.375,25520,0.36906020606101375,0.38093979393898625
2005,Schleswig-Holstein,4th Quintile,"Yes, less frequently",0.26136363636363635,25520,0.2559728308918825,0.2667544418353902
2005,Schleswig-Holstein,4th Quintile,"Yes, every week",0.20454545454545456,25520,0.19959644448402833,0.2094944646068808
2005,Schleswig-Holstein,4th Quintile,"Yes, every 2 weeks",0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Schleswig-Holstein,4th Quintile,"Yes, every 3-4 weeks",0.06818181818181818,25520,0.06508927611741315,0.0712743602462232
2005,Schleswig-Holstein,5th Quintile,"No, never",0.34265734265734266,25520,0.3368344113650146,0.34848027394967074
2005,Schleswig-Holstein,5th Quintile,"Yes, less frequently",0.3076923076923077,25520,0.302029606644776,0.3133550087398394
2005,Schleswig-Holstein,5th Quintile,"Yes, every week",0.13986013986013987,25520,0.13560467261134776,0.14411560710893198
2005,Schleswig-Holstein,5th Quintile,"Yes, every 3-4 weeks",0.13286713286713286,25520,0.12870258995079067,0.13703167578347505
2005,Schleswig-Holstein,5th Quintile,"Yes, every 2 weeks",0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
