year,pgisced97,regtyp,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,No answer / don't know,Urban regions,"No, never",0.43037,42,42,0.27881,0.58193
2005,Primary Level,Urban regions,"No, never",0.56210,33,33,0.39020,0.73400
2005,Lower Secondary Level,Urban regions,"No, never",0.47072,313,633,0.43181,0.50964
2005,Lower Secondary Level,Urban regions,"Yes, every week",0.16933,92,633,0.14009,0.19857
2005,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.14804,89,633,0.12035,0.17573
2005,Lower Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.06432,47,633,0.04519,0.08345
2005,Lower Secondary Level,Urban regions,"Yes, less frequently",0.14759,92,633,0.11994,0.17524
2005,Lower Secondary Level,Rural regions,"No, never",0.37582,113,250,0.31566,0.43598
2005,Lower Secondary Level,Rural regions,"Yes, every week",0.17690,41,250,0.12951,0.22430
2005,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.18710,49,250,0.13866,0.23554
2005,Lower Secondary Level,Rural regions,"Yes, less frequently",0.16788,47,250,0.12146,0.21431
2005,Upper Secondary Level,Urban regions,"No, never",0.38259,1399,3524,0.36654,0.39864
2005,Upper Secondary Level,Urban regions,"Yes, every week",0.14134,470,3524,0.12983,0.15284
2005,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.14387,502,3524,0.13228,0.15546
2005,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.09420,306,3524,0.08455,0.10385
2005,Upper Secondary Level,Urban regions,"Yes, less frequently",0.23800,847,3524,0.22394,0.25206
2005,Upper Secondary Level,Rural regions,"No, never",0.33051,668,2002,0.30990,0.35112
2005,Upper Secondary Level,Rural regions,"Yes, every week",0.16921,316,2002,0.15279,0.18564
2005,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.16977,338,2002,0.15332,0.18621
2005,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.10894,221,2002,0.09529,0.12259
2005,Upper Secondary Level,Rural regions,"Yes, less frequently",0.22157,459,2002,0.20337,0.23977
2005,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.45449,275,603,0.41471,0.49426
2005,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.10390,56,603,0.07953,0.12828
2005,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.15339,88,603,0.12460,0.18218
2005,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.08262,51,603,0.06063,0.10461
2005,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.20560,133,603,0.17332,0.23788
2005,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.36938,60,116,0.28117,0.45759
2005,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.41302,56,116,0.32302,0.50301
2005,First Stage of Tertiary Education,Urban regions,"No, never",0.30535,217,658,0.27013,0.34057
2005,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.12029,83,658,0.09541,0.14516
2005,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.18972,102,658,0.15974,0.21971
2005,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.08707,63,658,0.06551,0.10863
2005,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.29757,193,658,0.26261,0.33253
2005,First Stage of Tertiary Education,Rural regions,"No, never",0.25156,91,360,0.20667,0.29644
2005,First Stage of Tertiary Education,Rural regions,"Yes, every week",0.20687,68,360,0.16496,0.24877
2005,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.13666,57,360,0.10112,0.17219
2005,First Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.11065,41,360,0.07820,0.14310
2005,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.29427,103,360,0.24713,0.34141
2005,Second Stage of Tertiary Education,Urban regions,"No, never",0.33600,728,2094,0.31577,0.35624
2005,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.13834,292,2094,0.12355,0.15314
2005,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.10399,202,2094,0.09092,0.11707
2005,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.08452,195,2094,0.07260,0.09644
2005,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.33714,677,2094,0.31689,0.35739
2005,Second Stage of Tertiary Education,Rural regions,"No, never",0.33633,284,835,0.30426,0.36839
2005,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.15733,126,835,0.13262,0.18204
2005,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.13578,104,835,0.11253,0.15903
2005,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.08315,65,835,0.06441,0.10189
2005,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.28741,256,835,0.25669,0.31812
2007,No answer / don't know,Urban regions,"No, never",0.55448,53,53,0.41939,0.68957
2007,No answer / don't know,Rural regions,"No, never",0.48276,32,32,0.30685,0.65867
2007,Lower Secondary Level,Urban regions,"No, never",0.44696,228,516,0.40402,0.48990
2007,Lower Secondary Level,Urban regions,"Yes, every week",0.17566,85,516,0.14279,0.20852
2007,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.15631,73,516,0.12495,0.18767
2007,Lower Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.09019,45,516,0.06545,0.11493
2007,Lower Secondary Level,Urban regions,"Yes, less frequently",0.13088,85,516,0.10175,0.16001
2007,Lower Secondary Level,Rural regions,"No, never",0.39397,110,235,0.33136,0.45657
2007,Lower Secondary Level,Rural regions,"Yes, every week",0.17780,43,235,0.12881,0.22679
2007,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.16023,43,235,0.11323,0.20723
2007,Lower Secondary Level,Rural regions,"Yes, less frequently",0.17026,39,235,0.12210,0.21842
2007,Upper Secondary Level,Urban regions,"No, never",0.38796,1399,3534,0.37189,0.40403
2007,Upper Secondary Level,Urban regions,"Yes, every week",0.14493,492,3534,0.13333,0.15654
2007,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.14839,538,3534,0.13666,0.16011
2007,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.09642,318,3534,0.08668,0.10615
2007,Upper Secondary Level,Urban regions,"Yes, less frequently",0.22230,787,3534,0.20859,0.23601
2007,Upper Secondary Level,Rural regions,"No, never",0.32229,671,2104,0.30232,0.34227
2007,Upper Secondary Level,Rural regions,"Yes, every week",0.15098,323,2104,0.13568,0.16628
2007,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.18992,403,2104,0.17316,0.20669
2007,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.11454,232,2104,0.10093,0.12815
2007,Upper Secondary Level,Rural regions,"Yes, less frequently",0.22227,475,2104,0.20450,0.24004
2007,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.41893,258,605,0.37958,0.45828
2007,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.11217,65,605,0.08700,0.13734
2007,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.14762,91,605,0.11933,0.17591
2007,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.09646,61,605,0.07292,0.12001
2007,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.22482,130,605,0.19152,0.25811
2007,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.32333,66,135,0.24413,0.40253
2007,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.34038,69,135,0.26015,0.42060
2007,First Stage of Tertiary Education,Urban regions,"No, never",0.32676,219,607,0.28941,0.36410
2007,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.12510,80,607,0.09876,0.15144
2007,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.19018,94,607,0.15893,0.22143
2007,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.07953,59,607,0.05799,0.10107
2007,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.27843,155,607,0.24274,0.31411
2007,First Stage of Tertiary Education,Rural regions,"No, never",0.20312,87,369,0.16201,0.24423
2007,First Stage of Tertiary Education,Rural regions,"Yes, every week",0.21666,74,369,0.17457,0.25875
2007,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.18882,66,369,0.14883,0.22880
2007,First Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.08313,38,369,0.05492,0.11133
2007,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.30828,104,369,0.26110,0.35546
2007,Second Stage of Tertiary Education,Urban regions,"No, never",0.31465,713,2170,0.29511,0.33419
2007,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.14858,335,2170,0.13361,0.16355
2007,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.11854,220,2170,0.10494,0.13215
2007,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.10225,215,2170,0.08950,0.11500
2007,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.31598,687,2170,0.29641,0.33554
2007,Second Stage of Tertiary Education,Rural regions,"No, never",0.30875,276,855,0.27777,0.33974
2007,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.15202,131,855,0.12793,0.17610
2007,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.13218,102,855,0.10946,0.15489
2007,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.09901,84,855,0.07898,0.11904
2007,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.30805,262,855,0.27708,0.33901
2009,No answer / don't know,Urban regions,"No, never",0.46653,43,43,0.31565,0.61741
2009,Lower Secondary Level,Urban regions,"No, never",0.43354,214,453,0.38786,0.47923
2009,Lower Secondary Level,Urban regions,"Yes, every week",0.16636,67,453,0.13203,0.20069
2009,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.16075,66,453,0.12688,0.19461
2009,Lower Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.09089,36,453,0.06439,0.11740
2009,Lower Secondary Level,Urban regions,"Yes, less frequently",0.14846,70,453,0.11568,0.18124
2009,Lower Secondary Level,Rural regions,"No, never",0.37095,83,162,0.29633,0.44557
2009,Lower Secondary Level,Rural regions,"Yes, every week",0.23162,36,162,0.16645,0.29679
2009,Lower Secondary Level,Rural regions,"Yes, less frequently",0.19536,43,162,0.13412,0.25660
2009,Upper Secondary Level,Urban regions,"No, never",0.38151,1218,3081,0.36435,0.39866
2009,Upper Secondary Level,Urban regions,"Yes, every week",0.14833,433,3081,0.13578,0.16088
2009,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.16757,481,3081,0.15438,0.18076
2009,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.08386,235,3081,0.07407,0.09365
2009,Upper Secondary Level,Urban regions,"Yes, less frequently",0.21874,714,3081,0.20414,0.23334
2009,Upper Secondary Level,Rural regions,"No, never",0.33271,616,1911,0.31158,0.35384
2009,Upper Secondary Level,Rural regions,"Yes, every week",0.14215,279,1911,0.12649,0.15781
2009,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.17293,345,1911,0.15597,0.18989
2009,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.10607,211,1911,0.09226,0.11988
2009,Upper Secondary Level,Rural regions,"Yes, less frequently",0.24614,460,1911,0.22682,0.26546
2009,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.40771,214,525,0.36563,0.44979
2009,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.12037,62,525,0.09251,0.14824
2009,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.13020,65,525,0.10139,0.15902
2009,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.08399,48,525,0.06024,0.10774
2009,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.25772,136,525,0.22027,0.29517
2009,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.43543,77,123,0.34745,0.52341
2009,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.23737,46,123,0.16187,0.31286
2009,First Stage of Tertiary Education,Urban regions,"No, never",0.32468,174,514,0.28416,0.36520
2009,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.15536,70,514,0.12402,0.18671
2009,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.15190,78,514,0.12084,0.18296
2009,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.07110,44,514,0.04886,0.09334
2009,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.29695,148,514,0.25741,0.33649
2009,First Stage of Tertiary Education,Rural regions,"No, never",0.26629,90,303,0.21644,0.31614
2009,First Stage of Tertiary Education,Rural regions,"Yes, every week",0.21782,72,303,0.17127,0.26438
2009,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.14825,54,303,0.10817,0.18833
2009,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.29498,87,303,0.24354,0.34641
2009,Second Stage of Tertiary Education,Urban regions,"No, never",0.33423,623,1943,0.31324,0.35521
2009,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.15430,327,1943,0.13823,0.17036
