year,pgisced97,regtyp,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Pre-primary Level,Urban regions,"No, never",0.35135135135135137,25520,0.3454941344178293,0.35720856828487346
2005,Pre-primary Level,Urban regions,"Yes, every week",0.24324324324324326,25520,0.23797926261165517,0.24850722387483135
2005,Pre-primary Level,Urban regions,"Yes, less frequently",0.21621621621621623,25520,0.21116544141913146,0.221266991013301
2005,Pre-primary Level,Urban regions,"Yes, every 2 weeks",0.10810810810810811,25520,0.10429831863144047,0.11191789758477576
2005,Pre-primary Level,Urban regions,"Yes, every 3-4 weeks",0.08108108108108109,25520,0.0777320891733235,0.08443007298883867
2005,Pre-primary Level,Rural regions,"Yes, every week",0.4166666666666667,25520,0.41061787659159016,0.4227154567417432
2005,Pre-primary Level,Rural regions,"Yes, every 2 weeks",0.25,25520,0.24468728679203422,0.2553127132079658
2005,Pre-primary Level,Rural regions,"No, never",0.25,25520,0.24468728679203422,0.2553127132079658
2005,Pre-primary Level,Rural regions,"Yes, less frequently",0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Primary Level,Urban regions,"No, never",0.5409836065573771,25520,0.5348696564983177,0.5470975566164364
2005,Primary Level,Urban regions,"Yes, less frequently",0.14754098360655737,25520,0.1431897857901887,0.15189218142292604
2005,Primary Level,Urban regions,"Yes, every week",0.13114754098360656,25520,0.12700593452132922,0.1352891474458839
2005,Primary Level,Urban regions,"Yes, every 2 weeks",0.09836065573770492,25520,0.0947068717243902,0.10201443975101963
2005,Primary Level,Urban regions,"Yes, every 3-4 weeks",0.08196721311475409,25520,0.07860159437634584,0.08533283185316234
2005,Primary Level,Rural regions,"No, never",0.75,25520,0.7446872867920342,0.7553127132079658
2005,Primary Level,Rural regions,"Yes, less frequently",0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Primary Level,Rural regions,"Yes, every 2 weeks",0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Lower Secondary Level,Urban regions,"No, never",0.4936708860759494,25520,0.487536784769294,0.49980498738260476
2005,Lower Secondary Level,Urban regions,"Yes, less frequently",0.14556962025316456,25520,0.14124259478259665,0.14989664572373246
2005,Lower Secondary Level,Urban regions,"Yes, every week",0.14556962025316456,25520,0.14124259478259665,0.14989664572373246
2005,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.14082278481012658,25520,0.13655508782420325,0.1450904817960499
2005,Lower Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.07436708860759493,25520,0.07114805493184181,0.07758612228334805
2005,Lower Secondary Level,Rural regions,"No, never",0.41605839416058393,25520,0.41001087030061395,0.4221059180205539
2005,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.17883211678832117,25520,0.17413042157549835,0.183533812001144
2005,Lower Secondary Level,Rural regions,"Yes, less frequently",0.17153284671532848,25520,0.16690768383967017,0.1761580095909868
2005,Lower Secondary Level,Rural regions,"Yes, every week",0.14963503649635038,25520,0.14525845457165348,0.15401161842104727
2005,Lower Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.08394160583941605,25520,0.0805393579584071,0.08734385372042501
2005,Upper Secondary Level,Urban regions,"No, never",0.39715504978662874,25520,0.3911516316284418,0.4031584679448157
2005,Upper Secondary Level,Urban regions,"Yes, less frequently",0.23954480796586058,25520,0.23430824979739587,0.2447813661343253
2005,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.14281650071123755,25520,0.13852368908643864,0.14710931233603647
2005,Upper Secondary Level,Urban regions,"Yes, every week",0.13342816500711238,25520,0.12925618923358487,0.1376001407806399
2005,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.08705547652916074,25520,0.0835965926775717,0.09051436038074977
2005,Upper Secondary Level,Rural regions,"No, never",0.3338308457711443,25520,0.3280449417183164,0.3396167498239722
2005,Upper Secondary Level,Rural regions,"Yes, less frequently",0.23034825870646766,25520,0.22518224765070916,0.23551426976222617
2005,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.1681592039800995,25520,0.163570435298448,0.17274797266175101
2005,Upper Secondary Level,Rural regions,"Yes, every week",0.15771144278606966,25520,0.15323968997085144,0.16218319560128788
2005,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.10995024875621891,25520,0.10611210721826383,0.11378839029417398
2005,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.4552980132450331,25520,0.44918798674839333,0.4614080397416729
2005,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.22185430463576158,25520,0.21675653594240463,0.22695207332911854
2005,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.1456953642384106,25520,0.14136678886183282,0.15002393961498836
2005,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.09271523178807947,25520,0.08915676357728204,0.0962736999988769
2005,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.08443708609271523,25520,0.081025734744189,0.08784843744124146
2005,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.35502958579881655,25520,0.3491585070463635,0.3609006645512696
2005,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.33136094674556216,25520,0.3255858100676665,0.3371360834234578
2005,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 2 weeks",0.1242603550295858,25520,0.12021301644978896,0.12830769360938263
2005,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 3-4 weeks",0.10650887573964497,25520,0.10272398141900982,0.11029377006028013
2005,Post-secondary Non-tertiary Level,Rural regions,"Yes, every week",0.08284023668639054,25520,0.07945835119436236,0.08622212217841872
2005,First Stage of Tertiary Education,Urban regions,"No, never",0.3277439024390244,25520,0.32198485810714395,0.33350294677090486
2005,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.2942073170731707,25520,0.28861642579468755,0.2997982083516539
2005,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.15548780487804878,25520,0.1510418314249249,0.15993377833117267
2005,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.12652439024390244,25520,0.1224456292806915,0.13060315120711338
2005,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.09603658536585366,25520,0.0924215752379289,0.09965159549377842
2005,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.2845303867403315,25520,0.2789946470462394,0.2900661264344236
2005,First Stage of Tertiary Education,Rural regions,"No, never",0.2569060773480663,25520,0.2515453369042392,0.2622668177918934
2005,First Stage of Tertiary Education,Rural regions,"Yes, every week",0.1878453038674033,25520,0.18305309997729713,0.19263750775750949
2005,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.1574585635359116,25520,0.1529897265444548,0.16192740052736837
2005,First Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.1132596685082873,25520,0.10937144152026669,0.1171478954963079
2005,Second Stage of Tertiary Education,Urban regions,"No, never",0.34832535885167465,25520,0.34247983154421335,0.35417088615913594
2005,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.32344497607655504,25520,0.3177055627351037,0.3291843894180064
2005,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.13923444976076554,25520,0.1349869679632459,0.14348193155828518
2005,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.09617224880382776,25520,0.09255495772002074,0.09978953988763477
2005,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.09282296650717703,25520,0.08926264283644693,0.09638329017790713
2005,Second Stage of Tertiary Education,Rural regions,"No, never",0.33849821215733017,25520,0.33269244736884096,0.3443039769458194
2005,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.3063170441001192,25520,0.3006614031613122,0.31197268503892617
2005,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.15137067938021453,25520,0.1469732828155256,0.15576807594490347
2005,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.12514898688915377,25520,0.12108926339496813,0.1292087103833394
2005,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.07866507747318235,25520,0.07536202486942901,0.0819681300769357
2007,Pre-primary Level,Urban regions,"Yes, every week",0.4166666666666667,25385,0.41060181388005185,0.4227315194532815
2007,Pre-primary Level,Urban regions,"No, never",0.20833333333333334,25385,0.20333738373411195,0.21332928293255474
2007,Pre-primary Level,Urban regions,"Yes, less frequently",0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Pre-primary Level,Urban regions,"Yes, every 2 weeks",0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Pre-primary Level,Urban regions,"Yes, every 3-4 weeks",0.041666666666666664,25385,0.039208449972109226,0.0441248833612241
2007,Pre-primary Level,Rural regions,"Yes, every 2 weeks",0.4,25385,0.39397338971604484,0.4060266102839552
2007,Pre-primary Level,Rural regions,"No, never",0.4,25385,0.39397338971604484,0.4060266102839552
2007,Pre-primary Level,Rural regions,"Yes, less frequently",0.2,25385,0.19507929330856674,0.20492070669143328
2007,Primary Level,Urban regions,"No, never",0.5333333333333333,25385,0.5271961338199502,0.5394705328467164
2007,Primary Level,Urban regions,"Yes, every 3-4 weeks",0.15555555555555556,25385,0.15109698347635825,0.16001412763475287
2007,Primary Level,Urban regions,"Yes, every week",0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,Primary Level,Urban regions,"Yes, every 2 weeks",0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Primary Level,Urban regions,"Yes, less frequently",0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Primary Level,Rural regions,"No, never",0.5,25385,0.4938491166357084,0.5061508833642916
2007,Primary Level,Rural regions,"Yes, less frequently",0.2777777777777778,25385,0.27226777699303994,0.28328777856251564
2007,Primary Level,Rural regions,"Yes, every 2 weeks",0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Primary Level,Rural regions,"Yes, every week",0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,Primary Level,Rural regions,"Yes, every 3-4 weeks",0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
