year,plb0218_v1,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2005,"No, never",middle vocational,Urban regions,0.3339712918660287,25520,0.3281847809176206,0.3397578028144368
2005,"No, never",higher education,Urban regions,0.17416267942583732,25520,0.1695095992292307,0.17881575962244395
2005,"No, never",middle vocational,Rural regions,0.16052631578947368,25520,0.15602237783877854,0.16503025374016883
2005,"No, never",general elementary,Urban regions,0.07105263157894737,25520,0.067900521508404,0.07420474164949073
2005,"No, never",higher education,Rural regions,0.06794258373205742,25520,0.06485507568143971,0.07103009178267512
2005,"No, never",vocational + Abi,Urban regions,0.06578947368421052,25520,0.06274777408479609,0.06883117328362495
2005,"No, never",higher vocational,Urban regions,0.05143540669856459,25520,0.048725338123360794,0.05414547527376839
2005,"No, never",general elementary,Rural regions,0.026076555023923444,25520,0.024121300701168136,0.028031809346678753
2005,"No, never",higher vocational,Rural regions,0.022248803827751195,25520,0.02043920107723773,0.02405840657826466
2005,"No, never",vocational + Abi,Rural regions,0.014354066985645933,25520,0.01289470278733915,0.015813431183952717
2005,"No, never",inadequately,Urban regions,0.007894736842105263,25520,0.006808902827428591,0.008980570856781936
2005,"No, never",in school,Urban regions,0.0023923444976076554,25520,0.0017929572731014368,0.002991731722113874
2005,"No, never",inadequately,Rural regions,0.00215311004784689,25520,0.0015844132220869203,0.0027218068736068594
2005,"Yes, every week",middle vocational,Urban regions,0.2987261146496815,25520,0.29311051465742166,0.3043417146419414
2005,"Yes, every week",middle vocational,Rural regions,0.20191082802547772,25520,0.19698565774107527,0.20683599830988017
2005,"Yes, every week",higher education,Urban regions,0.18535031847133757,25520,0.18058273999270455,0.19011789694997058
2005,"Yes, every week",higher education,Rural regions,0.08089171974522293,25520,0.07754629619394787,0.08423714329649798
2005,"Yes, every week",general elementary,Urban regions,0.05605095541401274,25520,0.05322879613050593,0.05887311469751955
2005,"Yes, every week",higher vocational,Urban regions,0.05286624203821656,25520,0.0501208105251106,0.05561167355132252
2005,"Yes, every week",higher vocational,Rural regions,0.04331210191082802,25520,0.04081460185497801,0.045809601966678035
2005,"Yes, every week",vocational + Abi,Urban regions,0.035668789808917196,25520,0.03339330974438398,0.03794426987345041
2005,"Yes, every week",general elementary,Rural regions,0.02356687898089172,25520,0.02170570049638359,0.025428057465399855
2005,"Yes, every week",vocational + Abi,Rural regions,0.008917197452229299,25520,0.007763784303243867,0.010070610601214731
2005,"Yes, every week",inadequately,Urban regions,0.005095541401273885,25520,0.004221963594639166,0.0059691192079086046
2005,"Yes, every week",in school,Urban regions,0.0044585987261146496,25520,0.0036411799806754155,0.005276017471553884
2005,"Yes, every week",in school,Rural regions,0.0031847133757961785,25520,0.0024934265871817025,0.0038760001644106545
2005,"Yes, every 2 weeks",middle vocational,Urban regions,0.3215887251761691,25520,0.3158579592251046,0.3273194911272336
2005,"Yes, every 2 weeks",middle vocational,Rural regions,0.216527866752082,25520,0.2114744581891206,0.22158127531504337
2005,"Yes, every 2 weeks",higher education,Urban regions,0.1287636130685458,25520,0.12465419509430084,0.13287303104279077
2005,"Yes, every 2 weeks",higher education,Rural regions,0.06726457399103139,25520,0.06419139277306474,0.07033775520899804
2005,"Yes, every 2 weeks",higher vocational,Urban regions,0.06534272901985906,25520,0.06231064965287549,0.06837480838684264
2005,"Yes, every 2 weeks",general elementary,Urban regions,0.057014734144778985,25520,0.054169868625001005,0.059859599664556964
2005,"Yes, every 2 weeks",vocational + Abi,Urban regions,0.05637411915438821,25520,0.053544320454198616,0.059203917854577806
2005,"Yes, every 2 weeks",higher vocational,Rural regions,0.03651505445227418,25520,0.034213749461898084,0.03881635944265028
2005,"Yes, every 2 weeks",general elementary,Rural regions,0.028827674567584883,25520,0.026774770331787476,0.03088057880338229
2005,"Yes, every 2 weeks",vocational + Abi,Rural regions,0.013452914798206279,25520,0.012039457016850622,0.014866372579561936
2005,"Yes, every 2 weeks",inadequately,Urban regions,0.003843689942344651,25520,0.0030844943900388624,0.00460288549465044
2005,"Yes, every 2 weeks",in school,Urban regions,0.0025624599615631004,25520,0.001942180879922378,0.003182739043203823
2005,"Yes, every 2 weeks",in school,Rural regions,0.0012812299807815502,25520,0.0008423448284837905,0.0017201151330793099
2005,"Yes, every 2 weeks",inadequately,Rural regions,0.0006406149903907751,25520,0.00033017680767086796,0.0009510531731106822
2005,"Yes, every 3-4 weeks",middle vocational,Urban regions,0.2956521739130435,25520,0.2900533106142659,0.30125103721182106
2005,"Yes, every 3-4 weeks",middle vocational,Rural regions,0.2135265700483092,25520,0.2084987036866106,0.21855443641000777
2005,"Yes, every 3-4 weeks",higher education,Urban regions,0.18743961352657004,25520,0.1826513918388664,0.1922278352142737
2005,"Yes, every 3-4 weeks",higher education,Rural regions,0.06376811594202898,25520,0.06077027046973477,0.06676596141432319
2005,"Yes, every 3-4 weeks",higher vocational,Urban regions,0.06086956521739131,25520,0.05793611451785344,0.06380301591692918
2005,"Yes, every 3-4 weeks",vocational + Abi,Urban regions,0.04927536231884058,25520,0.046619790667694214,0.05193093396998695
2005,"Yes, every 3-4 weeks",general elementary,Urban regions,0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,"Yes, every 3-4 weeks",higher vocational,Rural regions,0.03961352657004831,25520,0.037220428441755424,0.0420066246983412
2005,"Yes, every 3-4 weeks",general elementary,Rural regions,0.022222222222222223,25520,0.020413676216518552,0.024030768227925894
2005,"Yes, every 3-4 weeks",vocational + Abi,Rural regions,0.017391304347826087,25520,0.015787423447904837,0.018995185247747338
2005,"Yes, every 3-4 weeks",inadequately,Urban regions,0.004830917874396135,25520,0.003980212843660541,0.005681622905131729
2005,"Yes, every 3-4 weeks",in school,Urban regions,0.001932367149758454,25520,0.0013935510732991324,0.0024711832262177755
2005,"Yes, less frequently",middle vocational,Urban regions,0.2923611111111111,25520,0.2867805048224223,0.29794171739979997
2005,"Yes, less frequently",higher education,Urban regions,0.23472222222222222,25520,0.22952223362094404,0.2399222108235004
2005,"Yes, less frequently",middle vocational,Rural regions,0.1607638888888889,25520,0.1562572571676212,0.1652705206101566
2005,"Yes, less frequently",higher education,Rural regions,0.08923611111111111,25520,0.08573835957869405,0.09273386264352818
2005,"Yes, less frequently",higher vocational,Urban regions,0.06701388888888889,25520,0.06394602748075512,0.07008175029702265
