year,pgisced97,regtyp,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,middle vocational,Staedtischer Raum,"Nein, nie",0.12272527472527472,25520,0.11869948996533622,0.12675105948521323
2005,middle vocational,Staedtischer Raum,Seltener,0.07402197802197802,25520,0.07080982357524825,0.07723413246870779
2005,higher education,Staedtischer Raum,"Nein, nie",0.064,25520,0.060997080793335344,0.06700291920666465
2005,higher education,Staedtischer Raum,Seltener,0.05942857142857143,25520,0.056527828296027094,0.06232931456111576
2005,middle vocational,Laendlicher Raum,"Nein, nie",0.058989010989010986,25520,0.05609834015019379,0.06187968182782818
2005,middle vocational,Staedtischer Raum,"Ja, alle 2 Wochen",0.04413186813186813,25520,0.04161192416723153,0.046651812096504736
2005,middle vocational,Staedtischer Raum,"Ja, jede Woche",0.04123076923076923,25520,0.038791366537145204,0.04367017192439326
2005,middle vocational,Laendlicher Raum,Seltener,0.040703296703296706,25520,0.038278881464280656,0.043127711942312755
2005,middle vocational,Laendlicher Raum,"Ja, alle 2 Wochen",0.029714285714285714,25520,0.027631003038203577,0.03179756839036785
2005,middle vocational,Laendlicher Raum,"Ja, jede Woche",0.02786813186813187,25520,0.025848685820287754,0.029887577915975985
2005,middle vocational,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.026901098901098902,25520,0.024916013305644764,0.02888618449655304
2005,general elemantary,Staedtischer Raum,"Nein, nie",0.02610989010989011,25520,0.024153419915560085,0.028066360304220137
2005,higher education,Staedtischer Raum,"Ja, jede Woche",0.025582417582417583,25520,0.023645286168338393,0.027519548996496772
2005,higher education,Laendlicher Raum,"Nein, nie",0.024967032967032968,25520,0.023052738016952103,0.026881327917113833
2005,vocational + Abi,Staedtischer Raum,"Nein, nie",0.024175824175824177,25520,0.022291341421870458,0.026060306929777895
2005,higher education,Laendlicher Raum,Seltener,0.022593406593406595,25520,0.020770164967577966,0.024416648219235223
2005,middle vocational,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.019428571428571427,25520,0.017735108133712492,0.021122034723430362
2005,higher vocational,Staedtischer Raum,"Nein, nie",0.018901098901098902,25520,0.017230332787809503,0.0205718650143883
2005,higher education,Staedtischer Raum,"Ja, alle 2 Wochen",0.01767032967032967,25520,0.016053863227661724,0.019286796112997613
2005,higher education,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.017054945054945054,25520,0.015466378116441748,0.01864351199344836
2005,higher vocational,Staedtischer Raum,Seltener,0.016967032967032968,25520,0.015382494709178369,0.018551571224887566
2005,vocational + Abi,Staedtischer Raum,Seltener,0.011780219780219781,25520,0.010456429450967447,0.013104010109472115
2005,higher education,Laendlicher Raum,"Ja, jede Woche",0.011164835164835164,25520,0.009875684000132237,0.012453986329538091
2005,general elemantary,Laendlicher Raum,"Nein, nie",0.009582417582417582,25520,0.008387157396461002,0.010777677768374162
2005,higher education,Laendlicher Raum,"Ja, alle 2 Wochen",0.009230769230769232,25520,0.008057437167768215,0.010404101293770248
2005,higher vocational,Laendlicher Raum,Seltener,0.009054945054945055,25520,0.007892738198036344,0.010217151911853767
2005,higher vocational,Staedtischer Raum,"Ja, alle 2 Wochen",0.008967032967032967,25520,0.007810430350686919,0.010123635583379016
2005,higher vocational,Laendlicher Raum,"Nein, nie",0.008175824175824176,25520,0.0070709855399725755,0.009280662811675777
2005,general elemantary,Staedtischer Raum,Seltener,0.008,25520,0.006907009050220021,0.009092990949779979
2005,general elemantary,Staedtischer Raum,"Ja, alle 2 Wochen",0.007824175824175824,25520,0.00674316670574066,0.00890518494261099
