year,pgisced97,regtyp,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Primary Level,Urban regions,"No, never",0.004461551337849777,33,11108,0.004439441380202812,0.004483661295496742
2005,Lower Secondary Level,Urban regions,"No, never",0.03177254083385328,312,11108,0.03171435321098189,0.03183072845672467
2005,Lower Secondary Level,Urban regions,"Yes, every week",0.011503673151160698,92,11108,0.011468296090898646,0.01153905021142275
2005,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.01006162197374568,89,11108,0.01002851236693175,0.010094731580559608
2005,Lower Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.004371147851667104,47,11108,0.0043492620514975775,0.00439303365183663
2005,Lower Secondary Level,Urban regions,"Yes, less frequently",0.01002054836276865,92,11108,0.009987505719712214,0.010053591005825088
2005,Lower Secondary Level,Rural regions,"No, never",0.010692137212971282,114,11108,0.010658016826891856,0.010726257599050708
2005,Lower Secondary Level,Rural regions,"Yes, every week",0.00493529009519181,41,11108,0.0049120414339501334,0.004958538756433487
2005,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.005218489011531719,49,11108,0.005194586024071266,0.005242391998992172
2005,Lower Secondary Level,Rural regions,"Yes, less frequently",0.0046797862496566825,47,11108,0.004657144480140695,0.00470242801917267
2005,Upper Secondary Level,Urban regions,"No, never",0.1347227512894607,1396,11108,0.13460948150905142,0.13483602106987
2005,Upper Secondary Level,Urban regions,"Yes, every week",0.049508828257343436,469,11108,0.04943686160317327,0.049580794911513605
2005,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.050758078561162386,502,11108,0.05068525750285868,0.05083089961946609
2005,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.033239189192382466,306,11108,0.03317971881780882,0.033298659566956115
2005,Upper Secondary Level,Urban regions,"Yes, less frequently",0.08343889727416581,842,11108,0.08334715258496622,0.0835306419633654
2005,Upper Secondary Level,Rural regions,"No, never",0.06037241832278749,671,11108,0.060293402674232284,0.06045143397134269
2005,Upper Secondary Level,Rural regions,"Yes, every week",0.0311085667815871,317,11108,0.031050970624965788,0.031166162938208414
2005,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.030858190082440874,338,11108,0.030800818763467262,0.030915561401414486
2005,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.01979867002556104,221,11108,0.019752454106170516,0.019844885944951565
2005,Upper Secondary Level,Rural regions,"Yes, less frequently",0.040441442937873495,463,11108,0.040376090016307514,0.040506795859439476
2005,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.026863024562054322,275,11108,0.026809385597415865,0.02691666352669278
