,Unnamed: 0,year,pgisced97,regtyp,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2005,Primary Level,Urban regions,"No, never",1.0,33,11108,0.73038,1.24544
1,1,2005,Lower Secondary Level,Urban regions,"No, never",0.46911,312,11108,0.42842,0.50877
2,2,2005,Lower Secondary Level,Urban regions,"Yes, every week",0.16985,92,11108,0.14295,0.19789
3,3,2005,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.14856,89,11108,0.12499,0.17635
4,4,2005,Lower Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.06454,47,11108,0.04849,0.08076
5,5,2005,Lower Secondary Level,Urban regions,"Yes, less frequently",0.14795,92,11108,0.12292,0.18001
6,6,2005,Lower Secondary Level,Rural regions,"No, never",0.41888,114,11108,0.3584,0.50153
7,7,2005,Lower Secondary Level,Rural regions,"Yes, every week",0.19335,41,11108,0.15286,0.23779
8,8,2005,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.20444,49,11108,0.15711,0.24252
9,9,2005,Lower Secondary Level,Rural regions,"Yes, less frequently",0.18334,47,11108,0.13987,0.24091
10,10,2005,Upper Secondary Level,Urban regions,"No, never",0.3831,1396,11108,0.3671,0.40175
11,11,2005,Upper Secondary Level,Urban regions,"Yes, every week",0.14078,469,11108,0.13139,0.15191
12,12,2005,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.14434,502,11108,0.1324,0.15317
13,13,2005,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.09452,306,11108,0.08604,0.10392
14,14,2005,Upper Secondary Level,Urban regions,"Yes, less frequently",0.23727,842,11108,0.2234,0.25085
15,15,2005,Upper Secondary Level,Rural regions,"No, never",0.33066,671,11108,0.31076,0.3515
16,16,2005,Upper Secondary Level,Rural regions,"Yes, every week",0.17038,317,11108,0.15543,0.18664
17,17,2005,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.16901,338,11108,0.15387,0.18349
18,18,2005,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.10844,221,11108,0.09719,0.12262
19,19,2005,Upper Secondary Level,Rural regions,"Yes, less frequently",0.2215,463,11108,0.20435,0.24327
20,20,2005,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.45156,275,11108,0.40249,0.49993
21,21,2005,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.10323,56,11108,0.08583,0.12104
22,22,2005,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.15227,88,11108,0.12318,0.18768
23,23,2005,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.08213,51,11108,0.06018,0.10294
24,24,2005,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.21081,134,11108,0.18082,0.25341
25,25,2005,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.47217,60,11108,0.36771,0.57556
26,26,2005,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.52783,56,11108,0.43931,0.63227
27,27,2005,First Stage of Tertiary Education,Urban regions,"No, never",0.30503,215,11108,0.26752,0.3422
28,28,2005,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.12032,83,11108,0.09675,0.14562
29,29,2005,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.18969,102,11108,0.15967,0.22172
30,30,2005,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.08717,63,11108,0.07164,0.10345
31,31,2005,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.29779,193,11108,0.26207,0.34058
32,32,2005,First Stage of Tertiary Education,Rural regions,"No, never",0.25242,93,11108,0.21393,0.30299
33,33,2005,First Stage of Tertiary Education,Rural regions,"Yes, every week",0.20664,68,11108,0.16913,0.25238
34,34,2005,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.13655,57,11108,0.11571,0.16309
35,35,2005,First Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.1105,41,11108,0.08688,0.13888
36,36,2005,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.29389,103,11108,0.23925,0.35024
37,37,2005,Second Stage of Tertiary Education,Urban regions,"No, never",0.33697,728,11108,0.31452,0.36021
38,38,2005,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.13868,291,11108,0.12386,0.15869
39,39,2005,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.10407,201,11108,0.0882,0.11756
40,40,2005,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.08345,194,11108,0.07178,0.09548
41,41,2005,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.33683,676,11108,0.31181,0.36099
42,42,2005,Second Stage of Tertiary Education,Rural regions,"No, never",0.33357,284,11108,0.28885,0.37553
43,43,2005,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.15624,127,11108,0.13037,0.18333
44,44,2005,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.13529,105,11108,0.11216,0.16398
45,45,2005,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.08626,66,11108,0.06372,0.11062
46,46,2005,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.28864,257,11108,0.24828,0.3332
47,47,2007,Lower Secondary Level,Urban regions,"No, never",0.44151,224,11129,0.39851,0.49657
48,48,2007,Lower Secondary Level,Urban regions,"Yes, every week",0.17749,85,11129,0.1483,0.20464
