year,pgisced97,regtyp,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Primary Level,Urban regions,"No, never",1.00000,33,11108,1.00000,1.00000
2005,Lower Secondary Level,Urban regions,"No, never",0.46911,312,11108,0.46847,0.46975
2005,Lower Secondary Level,Urban regions,"Yes, every week",0.16985,92,11108,0.16937,0.17033
2005,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.14856,89,11108,0.14810,0.14901
2005,Lower Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.06454,47,11108,0.06423,0.06485
2005,Lower Secondary Level,Urban regions,"Yes, less frequently",0.14795,92,11108,0.14750,0.14840
2005,Lower Secondary Level,Rural regions,"No, never",0.41888,114,11108,0.41785,0.41990
2005,Lower Secondary Level,Rural regions,"Yes, every week",0.19335,41,11108,0.19253,0.19417
2005,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.20444,49,11108,0.20360,0.20528
2005,Lower Secondary Level,Rural regions,"Yes, less frequently",0.18334,47,11108,0.18253,0.18414
2005,Upper Secondary Level,Urban regions,"No, never",0.38310,1396,11108,0.38282,0.38337
2005,Upper Secondary Level,Urban regions,"Yes, every week",0.14078,469,11108,0.14059,0.14098
2005,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.14434,502,11108,0.14414,0.14453
2005,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.09452,306,11108,0.09436,0.09468
2005,Upper Secondary Level,Urban regions,"Yes, less frequently",0.23727,842,11108,0.23703,0.23750
2005,Upper Secondary Level,Rural regions,"No, never",0.33066,671,11108,0.33030,0.33103
2005,Upper Secondary Level,Rural regions,"Yes, every week",0.17038,317,11108,0.17009,0.17068
2005,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.16901,338,11108,0.16872,0.16930
2005,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.10844,221,11108,0.10820,0.10868
2005,Upper Secondary Level,Rural regions,"Yes, less frequently",0.22150,463,11108,0.22118,0.22182
2005,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.45156,275,11108,0.45088,0.45223
2005,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.10323,56,11108,0.10282,0.10365
2005,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.15227,88,11108,0.15178,0.15276
2005,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.08213,51,11108,0.08176,0.08250
2005,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.21081,134,11108,0.21026,0.21137
2005,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.47217,60,11108,0.47058,0.47376
2005,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.52783,56,11108,0.52624,0.52942
2005,First Stage of Tertiary Education,Urban regions,"No, never",0.30503,215,11108,0.30442,0.30564
2005,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.12032,83,11108,0.11989,0.12076
2005,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.18969,102,11108,0.18917,0.19022
2005,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.08717,63,11108,0.08679,0.08754
2005,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.29779,193,11108,0.29718,0.29840
2005,First Stage of Tertiary Education,Rural regions,"No, never",0.25242,93,11108,0.25158,0.25326
2005,First Stage of Tertiary Education,Rural regions,"Yes, every week",0.20664,68,11108,0.20586,0.20742
2005,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.13655,57,11108,0.13589,0.13721
2005,First Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.11050,41,11108,0.10990,0.11111
2005,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.29389,103,11108,0.29301,0.29477
2005,Second Stage of Tertiary Education,Urban regions,"No, never",0.33697,728,11108,0.33657,0.33737
2005,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.13868,291,11108,0.13839,0.13897
2005,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.10407,201,11108,0.10381,0.10433
2005,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.08345,194,11108,0.08322,0.08369
2005,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.33683,676,11108,0.33643,0.33723
2005,Second Stage of Tertiary Education,Rural regions,"No, never",0.33357,284,11108,0.33289,0.33425
2005,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.15624,127,11108,0.15572,0.15677
2005,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.13529,105,11108,0.13479,0.13578
2005,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.08626,66,11108,0.08586,0.08667
2005,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.28864,257,11108,0.28798,0.28929
2007,Lower Secondary Level,Urban regions,"No, never",0.44151,224,11129,0.44083,0.44219
2007,Lower Secondary Level,Urban regions,"Yes, every week",0.17749,85,11129,0.17696,0.17801
2007,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.15787,73,11129,0.15737,0.15837
2007,Lower Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.09113,45,11129,0.09074,0.09153
2007,Lower Secondary Level,Urban regions,"Yes, less frequently",0.13200,85,11129,0.13154,0.13247
2007,Lower Secondary Level,Rural regions,"No, never",0.44978,114,11129,0.44873,0.45082
2007,Lower Secondary Level,Rural regions,"Yes, every week",0.19247,43,11129,0.19164,0.19330
2007,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.17344,43,11129,0.17265,0.17424
2007,Lower Secondary Level,Rural regions,"Yes, less frequently",0.18430,39,11129,0.18349,0.18512
2007,Upper Secondary Level,Urban regions,"No, never",0.38620,1389,11129,0.38593,0.38647
2007,Upper Secondary Level,Urban regions,"Yes, every week",0.14511,490,11129,0.14492,0.14531
2007,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.14916,536,11129,0.14896,0.14936
2007,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.09694,317,11129,0.09677,0.09710
2007,Upper Secondary Level,Urban regions,"Yes, less frequently",0.22259,783,11129,0.22236,0.22283
2007,Upper Secondary Level,Rural regions,"No, never",0.32676,681,11129,0.32641,0.32711
2007,Upper Secondary Level,Rural regions,"Yes, every week",0.15089,325,11129,0.15062,0.15116
2007,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.18839,405,11129,0.18810,0.18868
2007,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.11371,233,11129,0.11347,0.11394
2007,Upper Secondary Level,Rural regions,"Yes, less frequently",0.22026,478,11129,0.21995,0.22057
2007,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.41604,257,11129,0.41536,0.41672
2007,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.11013,64,11129,0.10970,0.11056
2007,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.14696,91,11129,0.14647,0.14745
2007,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.09612,61,11129,0.09571,0.09652
2007,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.23075,131,11129,0.23017,0.23133
2007,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.49054,67,11129,0.48909,0.49199
2007,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.50946,69,11129,0.50801,0.51091
2007,First Stage of Tertiary Education,Urban regions,"No, never",0.32660,217,11129,0.32595,0.32725
2007,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.12520,80,11129,0.12474,0.12566
2007,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.19018,94,11129,0.18963,0.19072
2007,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.07961,59,11129,0.07924,0.07999
2007,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.27841,155,11129,0.27778,0.27903
2007,First Stage of Tertiary Education,Rural regions,"No, never",0.20369,89,11129,0.20291,0.20447
2007,First Stage of Tertiary Education,Rural regions,"Yes, every week",0.21636,74,11129,0.21556,0.21715
2007,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.18867,66,11129,0.18791,0.18943
2007,First Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.08306,38,11129,0.08253,0.08359
2007,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.30823,104,11129,0.30733,0.30912
2007,Second Stage of Tertiary Education,Urban regions,"No, never",0.31486,711,11129,0.31449,0.31524
2007,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.14911,335,11129,0.14882,0.14939
2007,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.11873,220,11129,0.11847,0.11899
