year,pgisced97,regtyp,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,middle vocational,Staedtischer Raum,"Nein, nie",0.12435417780153216,25520,0.1203055284330907,0.12840282716997362
2005,middle vocational,Staedtischer Raum,Seltener,0.07500445394619633,25520,0.07177276848875644,0.07823613940363622
2005,higher education,Staedtischer Raum,"Nein, nie",0.06484945661856405,25520,0.06182804654861375,0.06787086668851434
2005,higher education,Staedtischer Raum,Seltener,0.0602173525743809,25520,0.057298647076130735,0.06313605807263106
2005,middle vocational,Laendlicher Raum,"Nein, nie",0.059771957954747906,25520,0.05686337752706263,0.06268053838243318
2005,middle vocational,Staedtischer Raum,"Ja, alle 2 Wochen",0.04471761981115268,25520,0.04218178499842398,0.04725345462388138
2005,middle vocational,Staedtischer Raum,"Ja, jede Woche",0.041778015321574914,25520,0.03932317807485892,0.04423285256829091
2005,middle vocational,Laendlicher Raum,Seltener,0.04124354177801532,25520,0.03880377752341985,0.043683306032610794
2005,middle vocational,Laendlicher Raum,"Ja, alle 2 Wochen",0.03010867628719045,25520,0.028012039967759462,0.03220531260662144
2005,middle vocational,Laendlicher Raum,"Ja, jede Woche",0.02823801888473187,25520,0.026205601971042648,0.030270435798421095
2005,middle vocational,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.027258150721539285,25520,0.025260301398239572,0.029256000044838998
2005,general elemantary,Staedtischer Raum,"Nein, nie",0.026456440406199894,25520,0.02448737956202618,0.02842550125037361
2005,higher education,Staedtischer Raum,"Ja, jede Woche",0.0259219668626403,25520,0.023972362057249817,0.027871571668030785
2005,higher education,Laendlicher Raum,"Nein, nie",0.025298414395154106,25520,0.023371784815752167,0.027225043974556044
2005,vocational + Abi,Staedtischer Raum,"Nein, nie",0.024496704079814715,25520,0.022600068319090783,0.026393339840538647
2005,higher education,Laendlicher Raum,Seltener,0.022893283449135934,25520,0.021058263549113998,0.02472830334915787
2005,middle vocational,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.01968644218777837,25520,0.01798200163435573,0.021390882741201014
2005,higher vocational,Staedtischer Raum,"Nein, nie",0.019151968644218777,25520,0.017470366278251093,0.02083357101018646
2005,higher education,Staedtischer Raum,"Ja, alle 2 Wochen",0.01790486370924639,25520,0.016277899398819334,0.019531828019673448
2005,higher education,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0172813112417602,25520,0.015682420859990887,0.018880201623529512
2005,higher vocational,Staedtischer Raum,Seltener,0.0171922323178336,25520,0.015597395834292122,0.01878706880137508
2005,vocational + Abi,Staedtischer Raum,Seltener,0.011936575806164262,25520,0.01060413468233743,0.013269016929991093
2005,higher education,Laendlicher Raum,"Ja, jede Woche",0.011313023338678068,25520,0.010015442317990345,0.012610604359365792
2005,general elemantary,Laendlicher Raum,"Nein, nie",0.009709602707999287,25520,0.008506513723932975,0.0109126916920656
