year,pgisced97,regtyp,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Primary Level,Urban regions,"No, never",1.0,33,11108,1.0,1.0
2005,Lower Secondary Level,Urban regions,"No, never",0.46910911406571854,312,11108,0.46847295389223137,0.4697452742392057
2005,Lower Secondary Level,Urban regions,"Yes, every week",0.16984722590057075,92,11108,0.16936855707122664,0.17032589472991486
2005,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.1485559053917053,89,11108,0.14810253835981682,0.14900927242359377
2005,Lower Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.06453828502003187,47,11108,0.06422506563968909,0.06485150440037464
2005,Lower Secondary Level,Urban regions,"Yes, less frequently",0.14794946962197347,92,11108,0.14749686780978793,0.148402071434159
2005,Lower Secondary Level,Rural regions,"No, never",0.4188772937364414,114,11108,0.41785281151936904,0.41990177595351375
2005,Lower Secondary Level,Rural regions,"Yes, every week",0.19334590622071943,41,11108,0.19252586014635029,0.19416595229508857
2005,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.2044405632853184,49,11108,0.20360313631727836,0.20527799025335844
2005,Lower Secondary Level,Rural regions,"Yes, less frequently",0.1833362367575208,47,11108,0.18253276078969105,0.18413971272535057
2005,Upper Secondary Level,Urban regions,"No, never",0.38309669671997554,1396,11108,0.38282473208879125,0.3833686613511598
2005,Upper Secondary Level,Urban regions,"Yes, every week",0.14078296636856616,469,11108,0.14058839623749037,0.14097753649964195
2005,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.14433532601227028,502,11108,0.1441387240733771,0.14453192795116346
2005,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.09451873168691884,306,11108,0.09435506949836445,0.09468239387547323
2005,Upper Secondary Level,Urban regions,"Yes, less frequently",0.23726627921226925,842,11108,0.23702829170509698,0.23750426671944153
2005,Upper Secondary Level,Rural regions,"No, never",0.3306641127503203,671,11108,0.3302988496703979,0.3310293758302427
2005,Upper Secondary Level,Rural regions,"Yes, every week",0.17038387594099352,317,11108,0.17009196993639675,0.1706757819455903
2005,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.16901254460498685,338,11108,0.16872157548948583,0.16930351372048788
2005,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.10843875132905612,221,11108,0.10819733978392188,0.10868016287419036
2005,Upper Secondary Level,Rural regions,"Yes, less frequently",0.22150071537464325,463,11108,0.2211783065908662,0.2218231241584203
