year,age_gr,bula_h,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,Schleswig-Holstein,"Yes, less frequently",0.2903225806451613,25520,0.28475345985363476,0.29589170143668786
2005,17-29 y.,Schleswig-Holstein,"No, never",0.27419354838709675,25520,0.26872017892960476,0.27966691784458875
2005,17-29 y.,Schleswig-Holstein,"Yes, every week",0.22580645161290322,25520,0.22067655416299442,0.23093634906281202
2005,17-29 y.,Schleswig-Holstein,"Yes, every 2 weeks",0.11290322580645161,25520,0.10902034184877656,0.11678610976412666
2005,17-29 y.,Schleswig-Holstein,"Yes, every 3-4 weeks",0.0967741935483871,25520,0.093146808274765,0.10040157882200919
2005,17-29 y.,Hamburg,"Yes, less frequently",0.3939393939393939,25520,0.387944403836789,0.3999343840419988
2005,17-29 y.,Hamburg,"No, never",0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,17-29 y.,Hamburg,"Yes, every week",0.15151515151515152,25520,0.1471160314605504,0.15591427156975263
2005,17-29 y.,Hamburg,"Yes, every 2 weeks",0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,17-29 y.,Hamburg,"Yes, every 3-4 weeks",0.030303030303030304,25520,0.028199848644967936,0.03240621196109267
2005,17-29 y.,Lower Saxony,"No, never",0.4166666666666667,25520,0.41061787659159016,0.4227154567417432
2005,17-29 y.,Lower Saxony,"Yes, less frequently",0.23333333333333334,25520,0.22814404957061182,0.23852261709605485
2005,17-29 y.,Lower Saxony,"Yes, every week",0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,17-29 y.,Lower Saxony,"Yes, every 2 weeks",0.10555555555555556,25520,0.10178562830371228,0.10932548280739883
2005,17-29 y.,Lower Saxony,"Yes, every 3-4 weeks",0.07777777777777778,25520,0.07449182518792323,0.08106373036763233
2005,17-29 y.,Bremen,"No, never",0.3076923076923077,25520,0.302029606644776,0.3133550087398394
2005,17-29 y.,Bremen,"Yes, every week",0.23076923076923078,25520,0.22559991560232873,0.23593854593613284
2005,17-29 y.,Bremen,"Yes, every 3-4 weeks",0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,17-29 y.,Bremen,"Yes, less frequently",0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,17-29 y.,Bremen,"Yes, every 2 weeks",0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,17-29 y.,North Rhine-Westphalia,"No, never",0.43967828418230565,25520,0.4335884990213894,0.4457680693432219
2005,17-29 y.,North Rhine-Westphalia,"Yes, every week",0.1769436997319035,25520,0.17226152022250443,0.18162587924130255
2005,17-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.16621983914209115,25520,0.1616522929955216,0.1707873852886607
2005,17-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.14745308310991956,25520,0.14310295738110915,0.15180320883872997
2005,17-29 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.06970509383378017,25520,0.06658075364021776,0.07282943402734257
2005,17-29 y.,Hesse,"No, never",0.4,25520,0.39398935114263695,0.4060106488573631
2005,17-29 y.,Hesse,"Yes, less frequently",0.184,25520,0.17924588451508724,0.18875411548491275
2005,17-29 y.,Hesse,"Yes, every 2 weeks",0.184,25520,0.17924588451508724,0.18875411548491275
2005,17-29 y.,Hesse,"Yes, every week",0.144,25520,0.13969241491331896,0.14830758508668102
2005,17-29 y.,Hesse,"Yes, every 3-4 weeks",0.088,25520,0.08452420229944659,0.0914757977005534
2005,17-29 y.,"Rhineland-Palatinate, Saarland","No, never",0.38392857142857145,25520,0.3779615652598504,0.3898955775972925
2005,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.20535714285714285,25520,0.20040085370940464,0.21031343200488106
2005,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.16964285714285715,25520,0.1650380018358883,0.174247712449826
2005,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.16964285714285715,25520,0.1650380018358883,0.174247712449826
2005,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,17-29 y.,Baden-Wuerttemberg,"No, never",0.47307692307692306,25520,0.46695123007574585,0.4792026160781003
2005,17-29 y.,Baden-Wuerttemberg,"Yes, less frequently",0.18461538461538463,25520,0.17985512172748028,0.18937564750328897
2005,17-29 y.,Baden-Wuerttemberg,"Yes, every week",0.13076923076923078,25520,0.1266327018352395,0.13490575970322205
2005,17-29 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.11923076923076924,25520,0.11525481866126674,0.12320671980027173
2005,17-29 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.09230769230769231,25520,0.08875625616056416,0.09585912845482046
2005,17-29 y.,Bavaria,"No, never",0.4492307692307692,25520,0.4431278823709327,0.4553336560906057
2005,17-29 y.,Bavaria,"Yes, every 2 weeks",0.16615384615384615,25520,0.161587026086975,0.1707206662207173
2005,17-29 y.,Bavaria,"Yes, less frequently",0.16615384615384615,25520,0.161587026086975,0.1707206662207173
2005,17-29 y.,Bavaria,"Yes, every week",0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,17-29 y.,Bavaria,"Yes, every 3-4 weeks",0.06461538461538462,25520,0.061599054886478787,0.06763171434429044
2005,17-29 y.,Berlin,"No, never",0.3918918918918919,25520,0.38590240977663093,0.39788137400715284
2005,17-29 y.,Berlin,"Yes, every 2 weeks",0.21621621621621623,25520,0.21116544141913146,0.221266991013301
2005,17-29 y.,Berlin,"Yes, less frequently",0.20270270270270271,25520,0.19777033265322597,0.20763507275217946
2005,17-29 y.,Berlin,"Yes, every week",0.12162162162162163,25520,0.11761145932325753,0.12563178391998572
2005,17-29 y.,Berlin,"Yes, every 3-4 weeks",0.06756756756756757,25520,0.06448797286328951,0.07064716227184563
2005,17-29 y.,Brandenburg,"No, never",0.43529411764705883,25520,0.42921111099564524,0.4413771242984724
2005,17-29 y.,Brandenburg,"Yes, every 2 weeks",0.2235294117647059,25520,0.2184179445580097,0.2286408789714021
2005,17-29 y.,Brandenburg,"Yes, less frequently",0.17647058823529413,25520,0.17179332879567139,0.18114784767491687
2005,17-29 y.,Brandenburg,"Yes, every week",0.09411764705882353,25520,0.0905351390768203,0.09770015504082676
2005,17-29 y.,Brandenburg,"Yes, every 3-4 weeks",0.07058823529411765,25520,0.06744565790479652,0.07373081268343877
2005,17-29 y.,Mecklenburg-Western Pomerania,"No, never",0.41818181818181815,25520,0.412129915244825,0.4242337211188113
2005,17-29 y.,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.23636363636363636,25520,0.23115109675364487,0.24157617597362785
2005,17-29 y.,Mecklenburg-Western Pomerania,"Yes, less frequently",0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,17-29 y.,Mecklenburg-Western Pomerania,"Yes, every 3-4 weeks",0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,17-29 y.,Mecklenburg-Western Pomerania,"Yes, every week",0.07272727272727272,25520,0.06954110869599171,0.07591343675855373
2005,17-29 y.,Saxony,"No, never",0.36363636363636365,25520,0.35773432474640127,0.369538402526326
2005,17-29 y.,Saxony,"Yes, less frequently",0.23076923076923078,25520,0.22559991560232873,0.23593854593613284
2005,17-29 y.,Saxony,"Yes, every 2 weeks",0.17482517482517482,25520,0.170165123426188,0.17948522622416163
2005,17-29 y.,Saxony,"Yes, every 3-4 weeks",0.13286713286713286,25520,0.12870258995079067,0.13703167578347505
2005,17-29 y.,Saxony,"Yes, every week",0.0979020979020979,25520,0.09425591397875431,0.1015482818254415
2005,17-29 y.,Saxony-Anhalt,"No, never",0.34146341463414637,25520,0.3356453602092498,0.34728146905904295
2005,17-29 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.23170731707317074,25520,0.22653066520907092,0.23688396893727057
2005,17-29 y.,Saxony-Anhalt,"Yes, less frequently",0.1951219512195122,25520,0.19025973975452395,0.19998416268450045
2005,17-29 y.,Saxony-Anhalt,"Yes, every 3-4 weeks",0.12195121951219512,25520,0.1179363805311946,0.12596605849319564
2005,17-29 y.,Saxony-Anhalt,"Yes, every week",0.10975609756097561,25520,0.10592092800936943,0.11359126711258179
2005,17-29 y.,Thuringa,"No, never",0.3804347826086957,25520,0.37447816996514743,0.3863913952522439
2005,17-29 y.,Thuringa,"Yes, every 2 weeks",0.20652173913043478,25520,0.20155505958856074,0.21148841867230883
2005,17-29 y.,Thuringa,"Yes, less frequently",0.18478260869565216,25520,0.1800206787575963,0.18954453863370802
2005,17-29 y.,Thuringa,"Yes, every week",0.13043478260869565,25520,0.12630275204244434,0.13456681317494695
2005,17-29 y.,Thuringa,"Yes, every 3-4 weeks",0.09782608695652174,25520,0.09418116520088508,0.1014710087121584
2005,30-45 y.,Schleswig-Holstein,"No, never",0.3140495867768595,25520,0.30835501317538316,0.31974416037833586
2005,30-45 y.,Schleswig-Holstein,"Yes, less frequently",0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,30-45 y.,Schleswig-Holstein,"Yes, every week",0.1652892561983471,25520,0.16073197264927494,0.16984653974741928
2005,30-45 y.,Schleswig-Holstein,"Yes, every 3-4 weeks",0.1322314049586777,25520,0.12807531435331534,0.13638749556404003
2005,30-45 y.,Schleswig-Holstein,"Yes, every 2 weeks",0.11570247933884298,25520,0.11177796181452872,0.11962699686315724
2005,30-45 y.,Hamburg,"No, never",0.5254237288135594,25520,0.5192970715288939,0.5315503860982248
2005,30-45 y.,Hamburg,"Yes, less frequently",0.2542372881355932,25520,0.24889489686029978,0.2595796794108866
2005,30-45 y.,Hamburg,"Yes, every 2 weeks",0.0847457627118644,25520,0.08132875777103084,0.08816276765269797
2005,30-45 y.,Hamburg,"Yes, every week",0.06779661016949153,25520,0.06471217912858457,0.07088104121039848
2005,30-45 y.,Hamburg,"Yes, every 3-4 weeks",0.06779661016949153,25520,0.06471217912858457,0.07088104121039848
2005,30-45 y.,Lower Saxony,"No, never",0.2995391705069124,25520,0.293919194327681,0.30515914668614386
2005,30-45 y.,Lower Saxony,"Yes, less frequently",0.2672811059907834,25520,0.2618514969237204,0.27271071505784644
2005,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.17050691244239632,25520,0.16589274747985608,0.17512107740493657
2005,30-45 y.,Lower Saxony,"Yes, every week",0.15207373271889402,25520,0.14766796208438282,0.1564795033534052
2005,30-45 y.,Lower Saxony,"Yes, every 3-4 weeks",0.11059907834101383,25520,0.10675103213865589,0.11444712454337178
2005,30-45 y.,Bremen,"Yes, less frequently",0.30434782608695654,25520,0.29870239758351425,0.30999325459039884
2005,30-45 y.,Bremen,"Yes, every 2 weeks",0.30434782608695654,25520,0.29870239758351425,0.30999325459039884
2005,30-45 y.,Bremen,"No, never",0.2608695652173913,25520,0.255482056496216,0.26625707393856657
2005,30-45 y.,Bremen,"Yes, every week",0.08695652173913043,25520,0.08349941693593102,0.09041362654232984
2005,30-45 y.,Bremen,"Yes, every 3-4 weeks",0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,30-45 y.,North Rhine-Westphalia,"No, never",0.37815126050420167,25520,0.3722016177177138,0.3841009032906895
2005,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.2642390289449113,25520,0.25882921172441026,0.26964884616541235
2005,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.14472455648926238,25520,0.14040797592038748,0.1490411370581373
2005,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.11484593837535013,25520,0.110934081201081,0.11875779554961927
2005,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.09803921568627451,25520,0.0943907566185338,0.10168767475401522
2005,30-45 y.,Hesse,"No, never",0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,30-45 y.,Hesse,"Yes, less frequently",0.2896174863387978,25520,0.284052369873648,0.2951826028039476
2005,30-45 y.,Hesse,"Yes, every 2 weeks",0.13387978142076504,25520,0.12970184023425171,0.13805772260727836
2005,30-45 y.,Hesse,"Yes, every week",0.13114754098360656,25520,0.12700593452132922,0.1352891474458839
2005,30-45 y.,Hesse,"Yes, every 3-4 weeks",0.11202185792349727,25520,0.10815223845129518,0.11589147739569935
2005,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.3665594855305466,25520,0.36064739758158343,0.3724715734795098
2005,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.22186495176848875,25520,0.21676709562825144,0.22696280790872606
2005,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.18006430868167203,25520,0.1753499844192141,0.18477863294412997
2005,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.12861736334405144,25520,0.12450993506906874,0.13272479161903414
2005,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.10289389067524116,25520,0.09916626376672855,0.10662151758375377
2005,30-45 y.,Baden-Wuerttemberg,"No, never",0.39906103286384975,25520,0.393052747095372,0.4050693186323275
2005,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.2676056338028169,25520,0.2621739327443227,0.27303733486131104
2005,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.11267605633802817,25520,0.1087965840331456,0.11655552864291074
2005,30-45 y.,Baden-Wuerttemberg,"Yes, every week",0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,30-45 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.10954616588419405,25520,0.1057142141398949,0.1133781176284932
2005,30-45 y.,Bavaria,"No, never",0.3915989159891599,25520,0.3856102310409634,0.3975876009373564
2005,30-45 y.,Bavaria,"Yes, less frequently",0.27100271002710025,25520,0.265549333177394,0.2764560868768065
2005,30-45 y.,Bavaria,"Yes, every week",0.13550135501355012,25520,0.13130212451630757,0.13970058551079267
2005,30-45 y.,Bavaria,"Yes, every 2 weeks",0.12195121951219512,25520,0.1179363805311946,0.12596605849319564
