year,plb0218_v1,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2005,"No, never",30-45 y.,North Rhine-Westphalia,0.09529411764705882,25520,0.0916916300857193,0.09889660520839834
2005,"No, never",46-65 y.,North Rhine-Westphalia,0.09176470588235294,25520,0.08822267158497475,0.09530674017973113
2005,"No, never",30-45 y.,Bavaria,0.068,25520,0.0649112827834379,0.07108871721656211
2005,"No, never",46-65 y.,Bavaria,0.06258823529411765,25520,0.059616382527914576,0.06556008806032074
2005,"No, never",30-45 y.,Baden-Wuerttemberg,0.06,25520,0.05708622986041584,0.06291377013958416
2005,"No, never",46-65 y.,Baden-Wuerttemberg,0.050823529411764705,25520,0.04812875987746113,0.05351829894606828
2005,"No, never",18-29 y.,North Rhine-Westphalia,0.03764705882352941,25520,0.035311727784415,0.03998238986264382
2005,"No, never",18-29 y.,Bavaria,0.03294117647058824,25520,0.030751339744773645,0.03513101319640283
2005,"No, never",30-45 y.,Lower Saxony,0.03058823529411765,25520,0.02847549025583366,0.03270098033240164
2005,"No, never",46-65 y.,Lower Saxony,0.028705882352941175,25520,0.02665719085119533,0.03075457385468702
2005,"No, never",30-45 y.,Hesse,0.028705882352941175,25520,0.02665719085119533,0.03075457385468702
2005,"No, never",18-29 y.,Baden-Wuerttemberg,0.028,25520,0.02597591901731887,0.030024080982681133
2005,"No, never",46-65 y.,Hesse,0.027058823529411764,25520,0.02506808838566297,0.029049558673160558
2005,"No, never",30-45 y.,"Rhineland-Palatinate, Saarland",0.026823529411764704,25520,0.024841228882185082,0.028805829941344327
2005,"No, never",46-65 y.,"Rhineland-Palatinate, Saarland",0.02564705882352941,25520,0.02370754593247141,0.027586571714587414
2005,"No, never",46-65 y.,Saxony,0.024705882352941175,25520,0.022801370309790348,0.026610394396092002
2005,"No, never",30-45 y.,Saxony,0.02188235294117647,25520,0.020087378401564104,0.023677327480788837
2005,"No, never",18-29 y.,Lower Saxony,0.017411764705882352,25520,0.015806957332235447,0.019016572079529257
2005,"No, never",46-65 y.,Berlin,0.015058823529411765,25520,0.013564597129354133,0.016553049929469398
2005,"No, never",46-65 y.,Brandenburg,0.014823529411764706,25520,0.013340845546803471,0.01630621327672594
2005,"No, never",46-65 y.,Schleswig-Holstein,0.01411764705882353,25520,0.012670177486863157,0.015565116630783903
2005,"No, never",46-65 y.,Saxony-Anhalt,0.013176470588235295,25520,0.011777414799211284,0.014575526377259305
2005,"No, never",30-45 y.,Berlin,0.012470588235294117,25520,0.011109036256469031,0.013832140214119203
2005,"No, never",18-29 y.,Saxony,0.011529411764705882,25520,0.010219623222242699,0.012839200307169065
2005,"No, never",46-65 y.,Thuringa,0.011529411764705882,25520,0.010219623222242699,0.012839200307169065
2005,"No, never",18-29 y.,Hesse,0.011294117647058824,25520,0.009997608906367892,0.012590626387749757
2005,"No, never",30-45 y.,Brandenburg,0.010823529411764706,25520,0.00955401663588772,0.012093042187641692
2005,"No, never",30-45 y.,Thuringa,0.010823529411764706,25520,0.00955401663588772,0.012093042187641692
2005,"No, never",18-29 y.,"Rhineland-Palatinate, Saarland",0.009411764705882352,25520,0.008227093453471643,0.01059643595829306
2005,"No, never",30-45 y.,Schleswig-Holstein,0.008941176470588235,25520,0.0077862275272821855,0.010096125413894286
2005,"No, never",46-65 y.,Mecklenburg-Western Pomerania,0.008705882352941176,25520,0.007566096143902499,0.009845668561979853
2005,"No, never",30-45 y.,Saxony-Anhalt,0.008705882352941176,25520,0.007566096143902499,0.009845668561979853
2005,"No, never",18-29 y.,Thuringa,0.00823529411764706,25520,0.007126477775936968,0.00934411045935715
2005,"No, never",18-29 y.,Brandenburg,0.008,25520,0.006907009050220021,0.009092990949779979
2005,"No, never",30-45 y.,Hamburg,0.007294117647058823,25520,0.006250088998866208,0.008338146295251439
2005,"No, never",30-45 y.,Mecklenburg-Western Pomerania,0.007058823529411765,25520,0.00603165037804603,0.0080859966807775
2005,"No, never",18-29 y.,Berlin,0.006823529411764706,25520,0.005813501253978072,0.00783355756955134
2005,"No, never",18-29 y.,Saxony-Anhalt,0.006588235294117647,25520,0.005595656628140668,0.007580813960094627
2005,"No, never",46-65 y.,Hamburg,0.00611764705882353,25520,0.005160947805452447,0.007074346312194613
2005,"No, never",18-29 y.,Mecklenburg-Western Pomerania,0.005411764705882353,25520,0.004511631365071397,0.006311898046693309
2005,"No, never",18-29 y.,Schleswig-Holstein,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,"No, never",66 and older,North Rhine-Westphalia,0.003058823529411765,25520,0.0023812948015499696,0.00373635225727356
2005,"No, never",18-29 y.,Hamburg,0.0025882352941176473,25520,0.0019648524340772854,0.003211618154158009
2005,"No, never",46-65 y.,Bremen,0.002352941176470588,25520,0.0017584988371790156,0.0029473835157621604
2005,"No, never",66 and older,Bavaria,0.002352941176470588,25520,0.0017584988371790156,0.0029473835157621604
2005,"No, never",66 and older,Baden-Wuerttemberg,0.001411764705882353,25520,0.0009510945061742647,0.0018724349055904413
2005,"No, never",66 and older,Saxony,0.001411764705882353,25520,0.0009510945061742647,0.0018724349055904413
2005,"No, never",30-45 y.,Bremen,0.001411764705882353,25520,0.0009510945061742647,0.0018724349055904413
2005,"No, never",66 and older,Brandenburg,0.001176470588235294,25520,0.0007558886135536861,0.001597052562916902
2005,"No, never",18-29 y.,Bremen,0.0009411764705882353,25520,0.000564952210404761,0.0013174007307717097
2005,"No, never",66 and older,Lower Saxony,0.0009411764705882353,25520,0.000564952210404761,0.0013174007307717097
2005,"No, never",66 and older,Schleswig-Holstein,0.00047058823529411766,25520,0.00020449486261407657,0.0007366816079741587
2005,"No, never",66 and older,Hesse,0.00047058823529411766,25520,0.00020449486261407657,0.0007366816079741587
2005,"No, never",66 and older,Berlin,0.00047058823529411766,25520,0.00020449486261407657,0.0007366816079741587
2005,"No, never",66 and older,"Rhineland-Palatinate, Saarland",0.00047058823529411766,25520,0.00020449486261407657,0.0007366816079741587
2005,"No, never",66 and older,Mecklenburg-Western Pomerania,0.00047058823529411766,25520,0.00020449486261407657,0.0007366816079741587
2005,"No, never",66 and older,Saxony-Anhalt,0.00023529411764705883,25520,4.711554422714444e-05,0.0004234726910669732
2005,"No, never",66 and older,Hamburg,0.00023529411764705883,25520,4.711554422714444e-05,0.0004234726910669732
2005,"Yes, every week",30-45 y.,North Rhine-Westphalia,0.07726130653266332,25520,0.07398536511726289,0.08053724794806374
2005,"Yes, every week",46-65 y.,North Rhine-Westphalia,0.07097989949748744,25520,0.06782927981590278,0.0741305191790721
2005,"Yes, every week",30-45 y.,Bavaria,0.06281407035175879,25520,0.05983721944085002,0.06579092126266756
2005,"Yes, every week",46-65 y.,Bavaria,0.0571608040201005,25520,0.05431251723309086,0.060009090807110144
2005,"Yes, every week",30-45 y.,Baden-Wuerttemberg,0.04459798994974874,25520,0.04206539081410774,0.047130589085389744
2005,"Yes, every week",30-45 y.,Lower Saxony,0.0414572864321608,25520,0.03901148098718478,0.04390309187713683
2005,"Yes, every week",46-65 y.,Baden-Wuerttemberg,0.04020100502512563,25520,0.037790964546109064,0.04261104550414219
2005,"Yes, every week",18-29 y.,North Rhine-Westphalia,0.04020100502512563,25520,0.037790964546109064,0.04261104550414219
2005,"Yes, every week",46-65 y.,Hesse,0.038316582914572864,25520,0.03596139705172689,0.040671768777418835
2005,"Yes, every week",46-65 y.,Lower Saxony,0.0364321608040201,25520,0.034133370537862966,0.03873095107017723
2005,"Yes, every week",30-45 y.,"Rhineland-Palatinate, Saarland",0.035175879396984924,25520,0.03291559912598422,0.03743615966798563
2005,"Yes, every week",30-45 y.,Hesse,0.03015075376884422,25520,0.0280526984273576,0.03224880911033084
2005,"Yes, every week",18-29 y.,Bavaria,0.029522613065326633,25520,0.027445855296450404,0.03159937083420286
2005,"Yes, every week",30-45 y.,Saxony,0.028266331658291458,25520,0.026232925724000836,0.03029973759258208
2005,"Yes, every week",46-65 y.,Saxony,0.026381909547738693,25520,0.024415548931662832,0.028348270163814554
2005,"Yes, every week",46-65 y.,Brandenburg,0.02512562814070352,25520,0.023205419025035406,0.027045837256371632
2005,"Yes, every week",18-29 y.,Baden-Wuerttemberg,0.0207286432160804,25520,0.01898059784594245,0.022476688586218353
