year,age_gr,bula_h,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,30-45 J.,Nordrhein-Westfalen,"Nein, nie",0.03560439560439561,25520,0.033330894568631905,0.03787789664015931
2005,46-65 J.,Nordrhein-Westfalen,"Nein, nie",0.03428571428571429,25520,0.032053187567265135,0.03651824100416344
2005,30-45 J.,Bayern,"Nein, nie",0.025406593406593406,25520,0.02347595611999613,0.027337230693190682
2005,30-45 J.,Nordrhein-Westfalen,Seltener,0.024879120879120878,25520,0.02296811299315793,0.026790128765083826
2005,46-65 J.,Bayern,"Nein, nie",0.023384615384615386,25520,0.02153047491707649,0.025238755852154283
2005,30-45 J.,Baden-Württemberg,"Nein, nie",0.02241758241758242,25520,0.020601285629916297,0.02423387920524854
2005,46-65 J.,Nordrhein-Westfalen,Seltener,0.0210989010989011,25520,0.019335646348546454,0.022862155849255744
2005,46-65 J.,Baden-Württemberg,"Nein, nie",0.01898901098901099,25520,0.017314438911355357,0.02066358306666662
2005,30-45 J.,Bayern,Seltener,0.017582417582417582,25520,0.015969905064526398,0.019194930100308767
2005,30-45 J.,Baden-Württemberg,Seltener,0.015032967032967033,25520,0.013540004405931698,0.016525929660002367
2005,46-65 J.,Bayern,Seltener,0.014945054945054945,25520,0.013456397676953134,0.016433712213156756
2005,18-29 J.,Nordrhein-Westfalen,"Nein, nie",0.014065934065934066,25520,0.01262108007695441,0.015510788054913722
2005,30-45 J.,Nordrhein-Westfalen,"Ja, alle 2 Wochen",0.013626373626373627,25520,0.012203957692706784,0.01504878956004047
2005,18-29 J.,Bayern,"Nein, nie",0.012307692307692308,25520,0.010954950578719105,0.01366043403666551
2005,46-65 J.,Baden-Württemberg,Seltener,0.012131868131868132,25520,0.010788704065442977,0.013475032198293286
2005,30-45 J.,Niedersachsen,"Nein, nie",0.011428571428571429,25520,0.010124456888531974,0.012732685968610883
2005,30-45 J.,Nordrhein-Westfalen,"Ja, jede Woche",0.010813186813186814,25520,0.009544274100335825,0.012082099526037803
2005,30-45 J.,Hessen,"Nein, nie",0.010725274725274726,25520,0.00946147456595951,0.011989074884589942
2005,46-65 J.,Niedersachsen,"Nein, nie",0.010725274725274726,25520,0.00946147456595951,0.011989074884589942
2005,18-29 J.,Baden-Württemberg,"Nein, nie",0.010461538461538461,25520,0.009213207178805841,0.011709869744271082
2005,46-65 J.,Nordrhein-Westfalen,"Ja, alle 2 Wochen",0.010197802197802197,25520,0.008965142391111097,0.011430462004493297
2005,30-45 J.,Niedersachsen,Seltener,0.010197802197802197,25520,0.008965142391111097,0.011430462004493297
2005,46-65 J.,Hessen,"Nein, nie",0.01010989010989011,25520,0.008882500489069993,0.011337279730710229
2005,30-45 J.,"Rheinland-Pfalz,Saarland","Nein, nie",0.010021978021978023,25520,0.008799882266006217,0.011244073777949828
2005,46-65 J.,Nordrhein-Westfalen,"Ja, jede Woche",0.009934065934065935,25520,0.008717288030981821,0.011150843837150048
2005,46-65 J.,"Rheinland-Pfalz,Saarland","Nein, nie",0.009582417582417582,25520,0.008387157396461002,0.010777677768374162
2005,30-45 J.,Hessen,Seltener,0.009318681318681318,25520,0.008139827504258295,0.01049753513310434
2005,46-65 J.,Sachsen,"Nein, nie",0.009230769230769232,25520,0.008057437167768215,0.010404101293770248
2005,30-45 J.,Nordrhein-Westfalen,"Ja, alle 3-4 Wochen",0.009230769230769232,25520,0.008057437167768215,0.010404101293770248
2005,46-65 J.,Hessen,Seltener,0.008791208791208791,25520,0.007645899968431848,0.009936517613985734
2005,30-45 J.,Sachsen,Seltener,0.008791208791208791,25520,0.007645899968431848,0.009936517613985734
2005,30-45 J.,Bayern,"Ja, jede Woche",0.008791208791208791,25520,0.007645899968431848,0.009936517613985734
2005,46-65 J.,Sachsen,Seltener,0.008527472527472527,25520,0.007399324097683718,0.009655620957261335
2005,30-45 J.,Sachsen,"Nein, nie",0.008175824175824176,25520,0.0070709855399725755,0.009280662811675777
2005,46-65 J.,Bayern,"Ja, jede Woche",0.008,25520,0.006907009050220021,0.009092990949779979
2005,46-65 J.,Niedersachsen,Seltener,0.008,25520,0.006907009050220021,0.009092990949779979
2005,30-45 J.,Bayern,"Ja, alle 2 Wochen",0.007912087912087912,25520,0.006825070833740295,0.00899910499043553
2005,18-29 J.,Niedersachsen,"Nein, nie",0.006505494505494505,25520,0.005519127291317044,0.007491861719671967
2005,30-45 J.,Niedersachsen,"Ja, alle 2 Wochen",0.006505494505494505,25520,0.005519127291317044,0.007491861719671967
2005,30-45 J.,Baden-Württemberg,"Ja, alle 2 Wochen",0.00632967032967033,25520,0.005356637612894764,0.007302703046445896
2005,30-45 J.,Baden-Württemberg,"Ja, jede Woche",0.006241758241758242,25520,0.005275463581173517,0.007208052902342967
2005,30-45 J.,Baden-Württemberg,"Ja, alle 3-4 Wochen",0.006153846153846154,25520,0.005194338078092964,0.0071133542295993436
2005,30-45 J.,"Rheinland-Pfalz,Saarland",Seltener,0.006065934065934066,25520,0.005113262140768452,0.0070186059910996796
2005,30-45 J.,Niedersachsen,"Ja, jede Woche",0.005802197802197802,25520,0.004870342671342668,0.006734052933052937
2005,46-65 J.,Nordrhein-Westfalen,"Ja, alle 3-4 Wochen",0.005714285714285714,25520,0.004789476151579571,0.006639095276991858
2005,18-29 J.,Nordrhein-Westfalen,"Ja, jede Woche",0.005626373626373626,25520,0.004708664989143626,0.0065440822636036265
2005,46-65 J.,Baden-Württemberg,"Ja, alle 2 Wochen",0.005626373626373626,25520,0.004708664989143626,0.0065440822636036265
2005,46-65 J.,Baden-Württemberg,"Ja, jede Woche",0.005626373626373626,25520,0.004708664989143626,0.0065440822636036265
2005,46-65 J.,Berlin,"Nein, nie",0.005626373626373626,25520,0.004708664989143626,0.0065440822636036265
2005,46-65 J.,Brandenburg,"Nein, nie",0.005538461538461538,25520,0.004627910479144989,0.006449012597778087
2005,18-29 J.,Nordrhein-Westfalen,"Ja, alle 2 Wochen",0.005450549450549451,25520,0.004547213968239271,0.0063538849328596304
2005,46-65 J.,Bayern,"Ja, alle 2 Wochen",0.005450549450549451,25520,0.004547213968239271,0.0063538849328596304
2005,46-65 J.,Hessen,"Ja, jede Woche",0.005362637362637363,25520,0.004466576857548131,0.006258697867726594
2005,46-65 J.,Schleswig-Holstein,"Nein, nie",0.005274725274725275,25520,0.0043860006057961955,0.006163449943654354
2005,30-45 J.,Sachsen,"Ja, alle 2 Wochen",0.005186813186813187,25520,0.004305486732684204,0.006068139640942169
