year,age_gr,bula_h,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,Lower Saxony,"No, never",0.52117,75,9663,0.51967,0.52268
2005,17-29 y.,Lower Saxony,"Yes, less frequently",0.47883,42,9663,0.47732,0.48033
2005,17-29 y.,North Rhine-Westphalia,"No, never",0.44604,164,9663,0.44515,0.44693
2005,17-29 y.,North Rhine-Westphalia,"Yes, every week",0.21218,66,9663,0.21145,0.21291
2005,17-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.18949,62,9663,0.18879,0.19019
2005,17-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.15229,55,9663,0.15164,0.15293
2005,17-29 y.,Hesse,"No, never",1.00000,50,9663,1.00000,1.00000
2005,17-29 y.,"Rhineland-Palatinate, Saarland","No, never",1.00000,43,9663,1.00000,1.00000
2005,17-29 y.,Baden-Wuerttemberg,"No, never",0.47760,123,9663,0.47652,0.47867
2005,17-29 y.,Baden-Wuerttemberg,"Yes, every week",0.13995,34,9663,0.13920,0.14069
2005,17-29 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.18180,31,9663,0.18098,0.18263
2005,17-29 y.,Baden-Wuerttemberg,"Yes, less frequently",0.20065,48,9663,0.19979,0.20151
2005,17-29 y.,Bavaria,"No, never",0.48182,146,9663,0.48089,0.48274
2005,17-29 y.,Bavaria,"Yes, every week",0.14016,50,9663,0.13952,0.14081
2005,17-29 y.,Bavaria,"Yes, every 2 weeks",0.20833,54,9663,0.20757,0.20908
2005,17-29 y.,Bavaria,"Yes, less frequently",0.16969,54,9663,0.16900,0.17039
2005,17-29 y.,Brandenburg,"No, never",1.00000,37,9663,1.00000,1.00000
2005,17-29 y.,Saxony,"No, never",0.61243,52,9663,0.61024,0.61463
2005,17-29 y.,Saxony,"Yes, less frequently",0.38757,33,9663,0.38537,0.38976
2005,17-29 y.,Thuringa,"No, never",1.00000,35,9663,1.00000,1.00000
2005,30-45 y.,Schleswig-Holstein,"No, never",0.52690,38,9663,0.52518,0.52861
2005,30-45 y.,Schleswig-Holstein,"Yes, less frequently",0.47310,33,9663,0.47139,0.47482
2005,30-45 y.,Hamburg,"No, never",1.00000,31,9663,1.00000,1.00000
2005,30-45 y.,Lower Saxony,"No, never",0.30099,130,9663,0.30029,0.30170
2005,30-45 y.,Lower Saxony,"Yes, every week",0.15260,66,9663,0.15204,0.15315
2005,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.16476,74,9663,0.16419,0.16533
2005,30-45 y.,Lower Saxony,"Yes, every 3-4 weeks",0.11290,48,9663,0.11241,0.11339
2005,30-45 y.,Lower Saxony,"Yes, less frequently",0.26875,116,9663,0.26807,0.26944
2005,30-45 y.,North Rhine-Westphalia,"No, never",0.36069,405,9663,0.36019,0.36119
2005,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.11660,123,9663,0.11627,0.11694
2005,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.15692,155,9663,0.15654,0.15729
2005,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.10914,105,9663,0.10882,0.10947
2005,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.25665,283,9663,0.25619,0.25710
2005,30-45 y.,Hesse,"No, never",0.34854,122,9663,0.34774,0.34934
2005,30-45 y.,Hesse,"Yes, every week",0.13597,48,9663,0.13539,0.13654
2005,30-45 y.,Hesse,"Yes, every 2 weeks",0.12850,49,9663,0.12794,0.12906
2005,30-45 y.,Hesse,"Yes, every 3-4 weeks",0.09742,41,9663,0.09693,0.09792
2005,30-45 y.,Hesse,"Yes, less frequently",0.28957,106,9663,0.28881,0.29033
2005,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.35440,114,9663,0.35346,0.35534
2005,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.21996,56,9663,0.21915,0.22078
