year,age_gr,bula_h,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,Lower Saxony,"No, never",0.33630,75,117,0.25032,0.42227
2005,17-29 y.,Lower Saxony,"Yes, less frequently",0.30893,42,117,0.22484,0.39301
2005,17-29 y.,North Rhine-Westphalia,"No, never",0.40401,164,347,0.35231,0.45572
2005,17-29 y.,North Rhine-Westphalia,"Yes, every week",0.19225,66,347,0.15073,0.23378
2005,17-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.17169,62,347,0.13196,0.21143
2005,17-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.13802,55,347,0.10168,0.17437
2005,17-29 y.,Hesse,"No, never",0.40521,50,50,0.26774,0.54267
2005,17-29 y.,"Rhineland-Palatinate, Saarland","No, never",0.37379,43,43,0.22747,0.52011
2005,17-29 y.,Baden-Wuerttemberg,"No, never",0.43532,123,236,0.37193,0.49871
2005,17-29 y.,Baden-Wuerttemberg,"Yes, every week",0.12759,34,236,0.08494,0.17025
2005,17-29 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.16572,31,236,0.11818,0.21326
2005,17-29 y.,Baden-Wuerttemberg,"Yes, less frequently",0.18290,48,236,0.13348,0.23233
2005,17-29 y.,Bavaria,"No, never",0.45343,146,304,0.39737,0.50948
2005,17-29 y.,Bavaria,"Yes, every week",0.13186,50,304,0.09377,0.16996
2005,17-29 y.,Bavaria,"Yes, every 2 weeks",0.19638,54,304,0.15165,0.24111
2005,17-29 y.,Bavaria,"Yes, less frequently",0.15967,54,304,0.11842,0.20091
2005,17-29 y.,Brandenburg,"No, never",0.39226,37,37,0.23277,0.55176
2005,17-29 y.,Saxony,"No, never",0.36868,52,85,0.26551,0.47186
2005,17-29 y.,Saxony,"Yes, less frequently",0.23397,33,85,0.14343,0.32450
2005,17-29 y.,Thuringa,"No, never",0.37980,35,35,0.21666,0.54295
2005,30-45 y.,Schleswig-Holstein,"No, never",0.31537,38,71,0.20651,0.42422
2005,30-45 y.,Schleswig-Holstein,"Yes, less frequently",0.28275,33,71,0.17725,0.38824
2005,30-45 y.,Hamburg,"No, never",0.54308,31,31,0.36482,0.72134
2005,30-45 y.,Lower Saxony,"No, never",0.30086,130,434,0.25766,0.34406
2005,30-45 y.,Lower Saxony,"Yes, every week",0.15263,66,434,0.11875,0.18650
2005,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.16479,74,434,0.12985,0.19973
2005,30-45 y.,Lower Saxony,"Yes, every 3-4 weeks",0.11294,48,434,0.08312,0.14275
2005,30-45 y.,Lower Saxony,"Yes, less frequently",0.26878,116,434,0.22703,0.31054
2005,30-45 y.,North Rhine-Westphalia,"No, never",0.36072,405,1071,0.33195,0.38949
2005,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.11660,123,1071,0.09737,0.13583
2005,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.15695,155,1071,0.13516,0.17875
2005,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.10913,105,1071,0.09045,0.12781
2005,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.25659,283,1071,0.23043,0.28276
2005,30-45 y.,Hesse,"No, never",0.34702,121,365,0.29811,0.39592
2005,30-45 y.,Hesse,"Yes, every week",0.13665,48,365,0.10136,0.17193
2005,30-45 y.,Hesse,"Yes, every 2 weeks",0.12872,49,365,0.09431,0.16312
2005,30-45 y.,Hesse,"Yes, every 3-4 weeks",0.09758,41,365,0.06710,0.12807
2005,30-45 y.,Hesse,"Yes, less frequently",0.29004,106,365,0.24342,0.33665
2005,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.35433,114,311,0.30108,0.40758
2005,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.21986,56,311,0.17375,0.26596
2005,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.14390,40,311,0.10483,0.18298
2005,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.08157,32,311,0.05110,0.11203
2005,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.20034,69,311,0.15579,0.24490
2005,30-45 y.,Baden-Wuerttemberg,"No, never",0.35691,255,639,0.31974,0.39409
2005,30-45 y.,Baden-Wuerttemberg,"Yes, every week",0.12143,71,639,0.09608,0.14677
2005,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.11927,72,639,0.09412,0.14442
2005,30-45 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.11682,70,639,0.09190,0.14175
2005,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.28556,171,639,0.25051,0.32061
2005,30-45 y.,Bavaria,"No, never",0.35170,289,738,0.31722,0.38617
2005,30-45 y.,Bavaria,"Yes, every week",0.15912,100,738,0.13271,0.18553
2005,30-45 y.,Bavaria,"Yes, every 2 weeks",0.11899,90,738,0.09561,0.14236
2005,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.08190,59,738,0.06210,0.10170
2005,30-45 y.,Bavaria,"Yes, less frequently",0.28830,200,738,0.25559,0.32100
2005,30-45 y.,Berlin,"No, never",0.33509,53,104,0.24393,0.42624
