year,age_gr,bula_h,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,Lower Saxony,"No, never",0.5211724927497944,75,9663,0.5196666843408385,0.5226783011587502
2005,17-29 y.,Lower Saxony,"Yes, less frequently",0.47882750725020573,42,9663,0.47732169884124986,0.4803333156591616
2005,17-29 y.,North Rhine-Westphalia,"No, never",0.4460423591392327,164,9663,0.4451497268003662,0.4469349914780992
2005,17-29 y.,North Rhine-Westphalia,"Yes, every week",0.21218010954106617,66,9663,0.21144591341026783,0.2129143056718645
2005,17-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.18948994099021713,62,9663,0.18878619072599664,0.1901936912544376
2005,17-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.15228759032948402,55,9663,0.15164237776808376,0.1529328028908843
2005,17-29 y.,Hesse,"No, never",1.0,50,9663,1.0,1.0
2005,17-29 y.,"Rhineland-Palatinate, Saarland","No, never",1.0,43,9663,1.0,1.0
2005,17-29 y.,Baden-Wuerttemberg,"No, never",0.47759840584061125,123,9663,0.47652485039915754,0.47867196128206496
2005,17-29 y.,Baden-Wuerttemberg,"Yes, every week",0.1399480805646477,34,9663,0.1392024278481032,0.1406937332811922
2005,17-29 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.18180402343698754,31,9663,0.18097508703559015,0.18263295983838493
2005,17-29 y.,Baden-Wuerttemberg,"Yes, less frequently",0.20064949015775355,48,9663,0.19978873733631514,0.20151024297919196
2005,17-29 y.,Bavaria,"No, never",0.4818180248161215,146,9663,0.4808935163855204,0.4827425332467226
2005,17-29 y.,Bavaria,"Yes, every week",0.14016307407039796,50,9663,0.13952075168710149,0.14080539645369444
2005,17-29 y.,Bavaria,"Yes, every 2 weeks",0.20832532572868281,54,9663,0.20757392326595653,0.2090767281914091
2005,17-29 y.,Bavaria,"Yes, less frequently",0.16969357538479768,54,9663,0.16899906282733593,0.17038808794225943
2005,17-29 y.,Brandenburg,"No, never",1.0,37,9663,1.0,1.0
2005,17-29 y.,Saxony,"No, never",0.6124331072235867,52,9663,0.610236853598231,0.6146293608489424
2005,17-29 y.,Saxony,"Yes, less frequently",0.3875668927764133,33,9663,0.3853706391510576,0.389763146401769
2005,17-29 y.,Thuringa,"No, never",1.0,35,9663,1.0,1.0
2005,30-45 y.,Schleswig-Holstein,"No, never",0.5268969752549032,38,9663,0.5251809941936249,0.5286129563161815
2005,30-45 y.,Schleswig-Holstein,"Yes, less frequently",0.4731030247450967,33,9663,0.4713870436838183,0.4748190058063751
2005,30-45 y.,Hamburg,"No, never",1.0,31,9663,1.0,1.0
2005,30-45 y.,Lower Saxony,"No, never",0.3009931020579834,130,9663,0.3002864749242063,0.3016997291917605
2005,30-45 y.,Lower Saxony,"Yes, every week",0.15259523841854045,66,9663,0.15204126713987645,0.15314920969720444
2005,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.16475859587554245,74,9663,0.16418711545430192,0.16533007629678298
2005,30-45 y.,Lower Saxony,"Yes, every 3-4 weeks",0.11289877065081963,48,9663,0.11241123934894388,0.11338630195269538
2005,30-45 y.,Lower Saxony,"Yes, less frequently",0.268754292997114,116,9663,0.2680713559418881,0.26943723005233994
2005,30-45 y.,North Rhine-Westphalia,"No, never",0.3606925389984429,405,9663,0.3601937435881801,0.36119133440870566
2005,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.11660269152413158,123,9663,0.1162693178463547,0.11693606520190845
2005,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.1569160313956185,155,9663,0.1565382260868477,0.1572938367043893
2005,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.10914174922794345,105,9663,0.1088178583318932,0.10946564012399371
2005,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.25664698885386356,283,9663,0.2561932931970807,0.25710068451064644
2005,30-45 y.,Hesse,"No, never",0.34853869644565744,122,9663,0.34774173234911626,0.3493356605421986
2005,30-45 y.,Hesse,"Yes, every week",0.13596783008725508,48,9663,0.1353945696334894,0.13654109054102076
2005,30-45 y.,Hesse,"Yes, every 2 weeks",0.1284994245438566,49,9663,0.12793972703492978,0.12905912205278341
2005,30-45 y.,Hesse,"Yes, every 3-4 weeks",0.09742130492153243,41,9663,0.0969253542830316,0.09791725556003326
2005,30-45 y.,Hesse,"Yes, less frequently",0.2895727440016986,106,9663,0.2888141531660634,0.29033133483733375
2005,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.35439634944202797,114,9663,0.353455928085394,0.35533677079866194
2005,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.21996350468336104,56,9663,0.21914912364875638,0.2207778857179657
2005,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.1439005273966169,40,9663,0.14321046528585296,0.14459058950738085
2005,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.08159975883770804,32,9663,0.08106154444556757,0.0821379732298485
2005,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.20013985964028602,69,9663,0.19935323291436463,0.2009264863662074
2005,30-45 y.,Baden-Wuerttemberg,"No, never",0.35677466617765374,255,9663,0.35614516534529883,0.35740416701000866
2005,30-45 y.,Baden-Wuerttemberg,"Yes, every week",0.12128512915703075,71,9663,0.12085614080573644,0.12171411750832507
2005,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.11931528273894887,72,9663,0.11888931569380178,0.11974124978409596
2005,30-45 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.11684499733212178,70,9663,0.11642287214892491,0.11726712251531865
2005,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.2857799245942447,171,9663,0.2851862484209583,0.28637360076753116
2005,30-45 y.,Bavaria,"No, never",0.3516265987945198,289,9663,0.35101907503158564,0.35223412255745395
2005,30-45 y.,Bavaria,"Yes, every week",0.1591705622922686,100,9663,0.15870508859613044,0.15963603598840678
2005,30-45 y.,Bavaria,"Yes, every 2 weeks",0.11899602921897774,90,9663,0.11858405979662899,0.1194079986413265
2005,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.0819181916411173,59,9663,0.08156925973401545,0.08226712354821915
2005,30-45 y.,Bavaria,"Yes, less frequently",0.28828861805311645,200,9663,0.28771228235756247,0.28886495374867044
2005,30-45 y.,Berlin,"No, never",0.5337195320142644,53,9663,0.5322299153107177,0.535209148717811
2005,30-45 y.,Berlin,"Yes, less frequently",0.46628046798573564,51,9663,0.46479085128218905,0.4677700846892822
2005,30-45 y.,Brandenburg,"No, never",0.34779023580799195,46,9663,0.3459916546711775,0.3495888169448064
2005,30-45 y.,Brandenburg,"Yes, every 2 weeks",0.36446730496226687,32,9663,0.3626497986400801,0.3662848112844536
2005,30-45 y.,Brandenburg,"Yes, less frequently",0.28774245922974123,40,9663,0.2860328447121734,0.2894520737473091
2005,30-45 y.,Saxony,"No, never",0.2622266364289654,93,9663,0.26126053272306726,0.2631927401348635
2005,30-45 y.,Saxony,"Yes, every week",0.15354828705059667,45,9663,0.15275642880716161,0.15434014529403173
2005,30-45 y.,Saxony,"Yes, every 2 weeks",0.1812357089700869,59,9663,0.18038960215653763,0.18208181578363616
2005,30-45 y.,Saxony,"Yes, every 3-4 weeks",0.12635128463889964,37,9663,0.12562152118164044,0.12708104809615883
2005,30-45 y.,Saxony,"Yes, less frequently",0.2766380829114515,100,9663,0.27565552611598604,0.2776206397069169
2005,30-45 y.,Saxony-Anhalt,"No, never",0.2718642395788075,37,9663,0.2701236025224154,0.2736048766351996
2005,30-45 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.37499439723513267,42,9663,0.3731003956124426,0.3768883988578227
2005,30-45 y.,Saxony-Anhalt,"Yes, less frequently",0.3531413631860598,42,9663,0.35127152085644003,0.3550112055156796
2005,30-45 y.,Thuringa,"No, never",0.2851547814443192,46,9663,0.283603842744623,0.2867057201440154
2005,30-45 y.,Thuringa,"Yes, every week",0.20122013197485017,33,9663,0.19984293022612667,0.20259733372357366
2005,30-45 y.,Thuringa,"Yes, every 2 weeks",0.3059363924361598,34,9663,0.3043534559022193,0.30751932897010026
2005,30-45 y.,Thuringa,"Yes, less frequently",0.20768869414467078,44,9663,0.20629520801635068,0.2090821802729909
2005,46-65 y.,Schleswig-Holstein,"No, never",0.5541078157154461,60,9663,0.5525210622458734,0.5556945691850188
2005,46-65 y.,Schleswig-Holstein,"Yes, less frequently",0.4458921842845539,45,9663,0.44430543081498125,0.44747893775412656
2005,46-65 y.,Lower Saxony,"No, never",0.3635327665068784,122,9663,0.36261348794454606,0.3644520450692107
2005,46-65 y.,Lower Saxony,"Yes, every week",0.15702649356589882,58,9663,0.1563311799151078,0.15772180721668982
2005,46-65 y.,Lower Saxony,"Yes, every 2 weeks",0.13954093839739018,49,9663,0.138878716934284,0.14020315986049636
2005,46-65 y.,Lower Saxony,"Yes, every 3-4 weeks",0.0967568900507332,34,9663,0.09619191326214974,0.09732186683931665
2005,46-65 y.,Lower Saxony,"Yes, less frequently",0.24314291147909947,91,9663,0.24232307908554052,0.24396274387265843
2005,46-65 y.,North Rhine-Westphalia,"No, never",0.4123113689097932,390,9663,0.4117292359355129,0.4128935018840735
2005,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.12060513771796724,113,9663,0.12022000468755092,0.12099027074838356
2005,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.13503599755030074,116,9663,0.13463183162513576,0.13544016347546572
2005,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.0768092934564033,65,9663,0.07649438197313219,0.07712420493967442
2005,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.2552382023655355,240,9663,0.2547225969920163,0.2557538077390547
2005,46-65 y.,Hesse,"No, never",0.4252995182411733,115,9663,0.4243096271370199,0.42628940934532666
2005,46-65 y.,Hesse,"Yes, every week",0.23914849826577675,61,9663,0.23829440956668047,0.24000258696487303
2005,46-65 y.,Hesse,"Yes, less frequently",0.33555198349304993,100,9663,0.33460655300062225,0.3364974139854776
2005,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.5636153637928553,109,9663,0.5623876269206294,0.5648431006650811
2005,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.1634461424541392,32,9663,0.16253073709183502,0.16436154781644335
2005,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.2729384937530056,59,9663,0.2718356928002074,0.2740412947058038
2005,46-65 y.,Baden-Wuerttemberg,"No, never",0.3957047891569686,216,9663,0.39496435104075056,0.39644522727318665
2005,46-65 y.,Baden-Wuerttemberg,"Yes, every week",0.11313314720797975,64,9663,0.11265352124545827,0.11361277317050122
2005,46-65 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.16473073774863034,64,9663,0.1641690704884917,0.165292405008769
2005,46-65 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.06381500547318737,39,9663,0.06344490402785749,0.06418510691851725
2005,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.2626163204132339,138,9663,0.2619499953419972,0.2632826454844706
2005,46-65 y.,Bavaria,"No, never",0.4372732654982201,266,9663,0.4365777629361993,0.4379687680602409
2005,46-65 y.,Bavaria,"Yes, every week",0.1361812380862274,91,9663,0.13570035062600533,0.13666212554644946
2005,46-65 y.,Bavaria,"Yes, every 2 weeks",0.09312970405432373,62,9663,0.09272223916047215,0.09353716894817532
2005,46-65 y.,Bavaria,"Yes, every 3-4 weeks",0.0965611335927185,51,9663,0.09614701563848549,0.09697525154695152
2005,46-65 y.,Bavaria,"Yes, less frequently",0.2368546587685103,170,9663,0.23625856018285873,0.23745075735416188
2005,46-65 y.,Berlin,"No, never",0.6234152051563403,64,9663,0.6218252521083086,0.625005158204372
2005,46-65 y.,Berlin,"Yes, less frequently",0.37658479484365964,47,9663,0.3749948417956279,0.37817474789169137
2005,46-65 y.,Brandenburg,"No, never",0.42608693626320376,63,9663,0.42436718626165626,0.42780668626475127
2005,46-65 y.,Brandenburg,"Yes, every week",0.31835076665169343,40,9663,0.3167307235132517,0.31997080979013515
2005,46-65 y.,Brandenburg,"Yes, less frequently",0.25556229708510286,44,9663,0.2540454013668234,0.2570791928033823
2005,46-65 y.,Mecklenburg-Western Pomerania,"No, never",0.5377770331128644,37,9663,0.5354089127281921,0.5401451534975367
2005,46-65 y.,Mecklenburg-Western Pomerania,"Yes, less frequently",0.46222296688713566,33,9663,0.4598548465024634,0.4645910872718079
2005,46-65 y.,Saxony,"No, never",0.26532065874239563,105,9663,0.26426742652076507,0.2663738909640262
2005,46-65 y.,Saxony,"Yes, every week",0.1357335168114555,42,9663,0.13491645092970436,0.13655058269320666
2005,46-65 y.,Saxony,"Yes, every 2 weeks",0.18720454009396054,42,9663,0.1862739926667704,0.18813508752115068
2005,46-65 y.,Saxony,"Yes, every 3-4 weeks",0.1106329109348641,32,9663,0.10988461672181661,0.1113812051479116
2005,46-65 y.,Saxony,"Yes, less frequently",0.30110837341732416,97,9663,0.3000140239656095,0.3022027228690388
2005,46-65 y.,Saxony-Anhalt,"No, never",0.3899075674692239,56,9663,0.38812494304348516,0.3916901918949626
2005,46-65 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.2240975960003071,38,9663,0.22257353149260056,0.22562166050801363
2005,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.38599483653046895,56,9663,0.3842155005490895,0.3877741725118484
2005,46-65 y.,Thuringa,"No, never",0.579977078605697,49,9663,0.57752838331077,0.582425773900624
2005,46-65 y.,Thuringa,"Yes, less frequently",0.420022921394303,49,9663,0.417574226099376,0.42247161668922995
2007,17-29 y.,Lower Saxony,"No, never",0.6673882005795984,69,9797,0.6658659705547731,0.6689104306044236
2007,17-29 y.,Lower Saxony,"Yes, less frequently",0.3326117994204016,40,9797,0.33108956939557643,0.33413402944522674
2007,17-29 y.,North Rhine-Westphalia,"No, never",0.37539085134746875,137,9797,0.3745378367857587,0.3762438659091788
2007,17-29 y.,North Rhine-Westphalia,"Yes, every week",0.15890725535246006,51,9797,0.15826322810917307,0.15955128259574705
2007,17-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.24488231752730227,77,9797,0.24412479340686233,0.24563984164774222
2007,17-29 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.09311190177487688,32,9797,0.09259999617306859,0.09362380737668517
2007,17-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.12770767399789204,51,9797,0.12711971105395634,0.12829563694182775
2007,17-29 y.,Hesse,"No, never",1.0,45,9797,1.0,1.0
2007,17-29 y.,"Rhineland-Palatinate, Saarland","No, never",1.0,44,9797,1.0,1.0
2007,17-29 y.,Baden-Wuerttemberg,"No, never",0.4827454134109862,119,9797,0.4817232562315157,0.4837675705904567
2007,17-29 y.,Baden-Wuerttemberg,"Yes, every week",0.15394958598261133,32,9797,0.15321135237219288,0.15468781959302977
2007,17-29 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.1765815926061489,38,9797,0.17580160189537677,0.177361583316921
