year,age_gr,bula_h,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,Lower Saxony,"No, never",0.007273708623690014,75,9663,0.007243448594107225,0.007303968653272803
2005,17-29 y.,Lower Saxony,"Yes, less frequently",0.0066827236993451024,42,9663,0.006653710382312001,0.006711737016378204
2005,17-29 y.,North Rhine-Westphalia,"No, never",0.017540291431632864,164,9663,0.01749354457500005,0.017587038288265678
2005,17-29 y.,North Rhine-Westphalia,"Yes, every week",0.008343828520071907,66,9663,0.008311436362159124,0.00837622067798469
2005,17-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.00745155414105821,62,9663,0.007420929153289331,0.00748217912882709
2005,17-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.005988598753165629,55,9663,0.0059611239286577,0.0060160735776735585
2005,17-29 y.,Hesse,"No, never",0.006209137982261045,50,9663,0.006181164934200473,0.006237111030321617
2005,17-29 y.,"Rhineland-Palatinate, Saarland","No, never",0.00544772811346696,43,9663,0.005421516234397695,0.005473939992536226
2005,17-29 y.,Baden-Wuerttemberg,"No, never",0.013110961689263533,123,9663,0.013070454876435642,0.013151468502091423
2005,17-29 y.,Baden-Wuerttemberg,"Yes, every week",0.0038418342698183284,34,9663,0.003819804492906921,0.003863864046729736
2005,17-29 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.004990857500960335,31,9663,0.004965763046598828,0.005015951955321843
2005,17-29 y.,Baden-Wuerttemberg,"Yes, less frequently",0.00550820050121045,48,9663,0.005481844342760401,0.005534556659660499
2005,17-29 y.,Bavaria,"No, never",0.017847603499865156,146,9663,0.017800456286228873,0.01789475071350144
2005,17-29 y.,Bavaria,"Yes, every week",0.005191949745519341,50,9663,0.005166357315639898,0.005217542175398784
2005,17-29 y.,Bavaria,"Yes, every 2 weeks",0.007716830050110198,54,9663,0.00768566886853121,0.007747991231689186
2005,17-29 y.,Bavaria,"Yes, less frequently",0.006285824717948595,54,9663,0.006257680543620725,0.006313968892276466
2005,17-29 y.,Brandenburg,"No, never",0.002869743508682684,37,9663,0.0028506944234591458,0.0028887925939062226
2005,17-29 y.,Saxony,"No, never",0.0038216620629196807,52,9663,0.003799689975215885,0.0038436341506234767
2005,17-29 y.,Saxony,"Yes, less frequently",0.0024184677044680756,33,9663,0.002400976448998479,0.002435958959937672
2005,17-29 y.,Thuringa,"No, never",0.0022152304918117466,35,9663,0.002198488599966188,0.002231972383657305
2005,30-45 y.,Schleswig-Holstein,"No, never",0.0056563389696530405,38,9663,0.005629632738417103,0.005683045200888978
2005,30-45 y.,Schleswig-Holstein,"Yes, less frequently",0.005078850707449595,33,9663,0.005053537120379464,0.005104164294519726
2005,30-45 y.,Hamburg,"No, never",0.004417948669722442,31,9663,0.0043943316279096084,0.004441565711535276
2005,30-45 y.,Lower Saxony,"No, never",0.016083005123780823,130,9663,0.016038209099886177,0.01612780114767547
2005,30-45 y.,Lower Saxony,"Yes, every week",0.00815364200896925,66,9663,0.008121618076763613,0.008185665941174886
2005,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.008803568332748113,74,9663,0.008770303459636709,0.008836833205859517
2005,30-45 y.,Lower Saxony,"Yes, every 3-4 weeks",0.006032535278818122,48,9663,0.0060049604607260885,0.006060110096910155
2005,30-45 y.,Lower Saxony,"Yes, less frequently",0.014360384479767957,116,9663,0.014318018354536957,0.014402750604998956
2005,30-45 y.,North Rhine-Westphalia,"No, never",0.04239283555356886,405,9663,0.04232108643618734,0.042464584670950385
2005,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.013704521697653876,123,9663,0.01366312057680502,0.013745922818502733
2005,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.018442620224816516,155,9663,0.018394708059962576,0.018490532389670456
2005,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.01282762388126091,105,9663,0.012787551399285415,0.012867696363236404
2005,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.030164177013507414,283,9663,0.030103269413405933,0.030225084613608896
2005,30-45 y.,Hesse,"No, never",0.015800338402288183,122,9663,0.015755931402101696,0.01584474540247467
2005,30-45 y.,Hesse,"Yes, every week",0.006163842778755587,48,9663,0.006135971312970345,0.006191714244540829
2005,30-45 y.,Hesse,"Yes, every 2 weeks",0.0058252768286484674,49,9663,0.005798177016568688,0.005852376640728247
