year,age_gr,bula_h,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,Lower Saxony,"No, never",0.18924,75,117,0.11796,0.26052
2005,17-29 y.,Lower Saxony,"Yes, less frequently",0.17384,42,117,0.10487,0.24280
2005,17-29 y.,North Rhine-Westphalia,"No, never",0.22461,164,347,0.18064,0.26858
2005,17-29 y.,North Rhine-Westphalia,"Yes, every week",0.10688,66,347,0.07433,0.13944
2005,17-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.09545,62,347,0.06449,0.12641
2005,17-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.07673,55,347,0.04869,0.10478
2005,17-29 y.,Hesse,"No, never",0.22292,50,50,0.10638,0.33945
2005,17-29 y.,"Rhineland-Palatinate, Saarland","No, never",0.19750,43,43,0.07710,0.31790
2005,17-29 y.,Baden-Wuerttemberg,"No, never",0.23488,123,236,0.18068,0.28908
2005,17-29 y.,Baden-Wuerttemberg,"Yes, every week",0.06884,34,236,0.03647,0.10121
2005,17-29 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.08941,31,236,0.05293,0.12590
2005,17-29 y.,Baden-Wuerttemberg,"Yes, less frequently",0.09869,48,236,0.06055,0.13682
2005,17-29 y.,Bavaria,"No, never",0.29073,146,304,0.23960,0.34186
2005,17-29 y.,Bavaria,"Yes, every week",0.08455,50,304,0.05322,0.11588
2005,17-29 y.,Bavaria,"Yes, every 2 weeks",0.12591,54,304,0.08856,0.16327
2005,17-29 y.,Bavaria,"Yes, less frequently",0.10238,54,304,0.06824,0.13651
2005,17-29 y.,Brandenburg,"No, never",0.20348,37,37,0.07197,0.33499
2005,17-29 y.,Saxony,"No, never",0.14694,52,85,0.07123,0.22266
2005,17-29 y.,Saxony,"Yes, less frequently",0.09325,33,85,0.03107,0.15544
2005,17-29 y.,Thuringa,"No, never",0.17689,35,35,0.04863,0.30515
2005,30-45 y.,Schleswig-Holstein,"No, never",0.24011,38,71,0.14004,0.34017
2005,30-45 y.,Schleswig-Holstein,"Yes, less frequently",0.21527,33,71,0.11899,0.31156
2005,30-45 y.,Hamburg,"No, never",0.48804,31,31,0.30917,0.66691
2005,30-45 y.,Lower Saxony,"No, never",0.24847,130,434,0.20777,0.28918
2005,30-45 y.,Lower Saxony,"Yes, every week",0.12605,66,434,0.09479,0.15732
2005,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.13610,74,434,0.10380,0.16839
2005,30-45 y.,Lower Saxony,"Yes, every 3-4 weeks",0.09327,48,434,0.06588,0.12066
2005,30-45 y.,Lower Saxony,"Yes, less frequently",0.22198,116,434,0.18284,0.26113
2005,30-45 y.,North Rhine-Westphalia,"No, never",0.28991,405,1071,0.26273,0.31710
2005,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.09371,123,1071,0.07625,0.11117
2005,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.12615,155,1071,0.10625,0.14604
2005,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.08771,105,1071,0.07076,0.10466
2005,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.20623,283,1071,0.18198,0.23047
2005,30-45 y.,Hesse,"No, never",0.28024,121,365,0.23411,0.32638
2005,30-45 y.,Hesse,"Yes, every week",0.11035,48,365,0.07816,0.14254
2005,30-45 y.,Hesse,"Yes, every 2 weeks",0.10395,49,365,0.07260,0.13530
2005,30-45 y.,Hesse,"Yes, every 3-4 weeks",0.07881,41,365,0.05113,0.10649
2005,30-45 y.,Hesse,"Yes, less frequently",0.23423,106,365,0.19072,0.27774
2005,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.28727,114,311,0.23690,0.33764
2005,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.17825,56,311,0.13564,0.22085
2005,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.11667,40,311,0.08093,0.15241
2005,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.06613,32,311,0.03846,0.09379
2005,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.16243,69,311,0.12137,0.20349
2005,30-45 y.,Baden-Wuerttemberg,"No, never",0.28356,255,639,0.24859,0.31854
2005,30-45 y.,Baden-Wuerttemberg,"Yes, every week",0.09647,71,639,0.07356,0.11938
2005,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.09476,72,639,0.07203,0.11749
2005,30-45 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.09281,70,639,0.07030,0.11533
2005,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.22687,171,639,0.19437,0.25937
2005,30-45 y.,Bavaria,"No, never",0.28291,289,738,0.25039,0.31543
2005,30-45 y.,Bavaria,"Yes, every week",0.12800,100,738,0.10388,0.15212
2005,30-45 y.,Bavaria,"Yes, every 2 weeks",0.09571,90,738,0.07447,0.11695
2005,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.06588,59,738,0.04797,0.08379
2005,30-45 y.,Bavaria,"Yes, less frequently",0.23191,200,738,0.20144,0.26238
2005,30-45 y.,Berlin,"No, never",0.24125,53,104,0.15862,0.32387
2005,30-45 y.,Berlin,"Yes, less frequently",0.21016,51,104,0.13148,0.28885
2005,30-45 y.,Brandenburg,"No, never",0.17132,46,118,0.10305,0.23960
2005,30-45 y.,Brandenburg,"Yes, every 2 weeks",0.17954,32,118,0.10999,0.24908
2005,30-45 y.,Brandenburg,"Yes, less frequently",0.14162,40,118,0.07844,0.20480
2005,30-45 y.,Saxony,"No, never",0.20430,93,334,0.16100,0.24761
2005,30-45 y.,Saxony,"Yes, every week",0.11952,45,334,0.08468,0.15437
2005,30-45 y.,Saxony,"Yes, every 2 weeks",0.14107,59,334,0.10368,0.17846
2005,30-45 y.,Saxony,"Yes, every 3-4 weeks",0.09832,37,334,0.06634,0.13030
2005,30-45 y.,Saxony,"Yes, less frequently",0.21524,100,334,0.17109,0.25938
2005,30-45 y.,Saxony-Anhalt,"No, never",0.15277,37,121,0.08840,0.21714
2005,30-45 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.21055,42,121,0.13760,0.28349
