year,migback,sex,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,male,"No, never",0.2915295645482669,1494,11302,0.2913113207963361,0.2917478083001977
2005,No migration background,male,"Yes, every week",0.1518543982752698,779,11302,0.15168205730006928,0.15202673925047033
2005,No migration background,male,"Yes, every 2 weeks",0.1370344501668493,678,11302,0.13686931055423426,0.1371995897794643
2005,No migration background,male,"Yes, every 3-4 weeks",0.10168590259843642,545,11302,0.10154076359629614,0.1018310416005767
2005,No migration background,male,"Yes, less frequently",0.31789568441117755,1676,11302,0.3176720660985493,0.3181193027238058
2005,No migration background,female,"No, never",0.4482787484450574,2073,11302,0.448010863349826,0.4485466335402888
2005,No migration background,female,"Yes, every week",0.14805748649120148,601,11302,0.14786617768988208,0.14824879529252089
2005,No migration background,female,"Yes, every 2 weeks",0.15521784819791004,678,11302,0.15502279287199347,0.1554129035238266
2005,No migration background,female,"Yes, every 3-4 weeks",0.07479743539477296,340,11302,0.07465573326209658,0.07493913752744934
2005,No migration background,female,"Yes, less frequently",0.17364848147105819,892,11302,0.17344443338352528,0.1738525295585911
2005,Direct migration background,male,"No, never",0.3369838755818335,243,11302,0.3363816876982767,0.33758606346539033
2005,Direct migration background,male,"Yes, every week",0.15143714115125223,92,11302,0.15098044892619006,0.1518938333763144
2005,Direct migration background,male,"Yes, every 2 weeks",0.10986582058270603,71,11302,0.10946741588749276,0.11026422527791929
2005,Direct migration background,male,"Yes, every 3-4 weeks",0.11581077138144293,76,11302,0.11540309786965187,0.11621844489323398
2005,Direct migration background,male,"Yes, less frequently",0.2859023913027653,161,11302,0.2853267484846513,0.2864780341208793
2005,Direct migration background,female,"No, never",0.45930775234545484,268,11302,0.45864310741770914,0.45997239727320055
2005,Direct migration background,female,"Yes, every week",0.11072218838983651,59,11302,0.11030368517914389,0.11114069160052913
2005,Direct migration background,female,"Yes, every 2 weeks",0.1934159044193122,96,11302,0.19288911911120785,0.19394268972741655
2005,Direct migration background,female,"Yes, every 3-4 weeks",0.06896728587341082,41,11302,0.06862932472766714,0.0693052470191545
