year,migback,sex,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,No migration background,female,1.0,0.18149185781824548,20698,0.17624097948884107,0.18674273614764988
2005,No migration background,male,5.0,0.14673437226405184,20698,0.14191378515689665,0.15155495937120703
2005,No migration background,male,1.0,0.13080021012081947,20698,0.1262065812233573,0.13539383901828164
2005,No migration background,female,5.0,0.07809490457012783,20698,0.07443940836823247,0.08175040077202318
2005,No migration background,male,2.0,0.06820171598669235,20698,0.06476731908138285,0.07163611289200185
2005,No migration background,female,3.0,0.05935913150061285,20698,0.05613993437704982,0.0625783286241759
2005,No migration background,male,3.0,0.05935913150061285,20698,0.05613993437704982,0.0625783286241759
2005,No migration background,female,2.0,0.05261775520924532,20698,0.049576025226164507,0.05565948519232613
2005,No migration background,male,4.0,0.047714936088250746,20698,0.044810896451860135,0.05061897572464136
2005,No migration background,female,4.0,0.029767116091752758,20698,0.0274518641577398,0.032082368025765716
2005,Direct migration background,female,1.0,0.02346349150761688,20698,0.02140128363099972,0.025525699384234036
2005,Direct migration background,male,1.0,0.021274732971458588,20698,0.019308865036088252,0.023240600906828925
2005,Direct migration background,male,5.0,0.014095604972859395,20698,0.012489584262228653,0.015701625683490136
2005,Indirect migration background,female,1.0,0.009455436876203817,20698,0.008136968586290518,0.010773905166117117
2005,Direct migration background,female,3.0,0.008404832778847838,20698,0.007161109911622511,0.009648555646073165
2005,Direct migration background,female,5.0,0.008229732095955174,20698,0.006998924207090586,0.009460539984819763
2005,Direct migration background,male,2.0,0.008054631413062511,20698,0.0068368801384225495,0.009272382687702472
2005,Indirect migration background,male,1.0,0.007879530730169847,20698,0.006674982311364267,0.009084079148975428
2005,Direct migration background,male,4.0,0.0066538259499212046,20698,0.005546238796170918,0.0077614131036714915
2005,Direct migration background,male,3.0,0.006216074242689547,20698,0.005145304820960078,0.007286843664419015
2005,Indirect migration background,male,5.0,0.005428121169672562,20698,0.004427119654945474,0.00642912268439965
2005,Direct migration background,female,2.0,0.0051654701453335665,20698,0.0041888577471692915,0.0061420825434978414
2005,Indirect migration background,male,2.0,0.003939765365084924,20698,0.0030863315234608227,0.004793199206709025
2005,Direct migration background,female,4.0,0.003589563999299597,20698,0.002774799938106041,0.004404328060493153
2005,Indirect migration background,female,3.0,0.003502013657853266,20698,0.002697211725396685,0.0043068155903098464
2005,Indirect migration background,male,4.0,0.002451409560497286,20698,0.0017777090949643681,0.003125110026030204
2005,Indirect migration background,male,3.0,0.0023638592190509543,20698,0.0017022694645089536,0.003025448973592955
2005,Indirect migration background,female,2.0,0.0022763088776046225,20698,0.001627057890649981,0.002925559864559264
2005,Indirect migration background,female,5.0,0.0021887585361582912,20698,0.0015520876325517538,0.0028254294397648287
2005,Indirect migration background,female,4.0,0.001225704780248643,20698,0.0007490340354825916,0.0017023755250146944
2007,No migration background,female,1.0,0.1764552108748693,20850,0.17128076441694662,0.18162965733279196
2007,No migration background,male,5.0,0.1383757406761938,20850,0.13368877276646587,0.1430627085859217
2007,No migration background,male,1.0,0.1288776577204601,20850,0.12432954274347224,0.13342577269744793
2007,No migration background,female,5.0,0.08156151969327292,20850,0.07784641777966729,0.08527662160687856
2007,No migration background,male,2.0,0.07127919135587313,20850,0.06778676697085567,0.07477161574089058
2007,No migration background,male,3.0,0.06387242941791565,20850,0.06055327637845515,0.06719158245737616
2007,No migration background,female,3.0,0.06204252352736145,20850,0.058768066136635815,0.06531698091808709
2007,No migration background,female,2.0,0.05707563611014291,20850,0.053926678237200765,0.06022459398308505
2007,No migration background,male,4.0,0.051498780062739634,20850,0.04849878555759731,0.05449877456788196
2007,No migration background,female,4.0,0.031979783896828165,20850,0.029591516127799946,0.03436805166585639
2007,Direct migration background,female,1.0,0.019606134541652144,20850,0.017724222489720998,0.02148804659358329
2007,Direct migration background,male,1.0,0.017950505402579295,20850,0.016148284301211912,0.019752726503946678
2007,Direct migration background,male,5.0,0.011415127222028582,20850,0.009973176562308068,0.012857077881749095
2007,Indirect migration background,female,1.0,0.01028232833739979,20850,0.008913009956333678,0.011651646718465903
2007,Indirect migration background,male,1.0,0.008626699198326943,20850,0.007371409460356269,0.009881988936297617
2007,Direct migration background,male,3.0,0.008452422446845591,20850,0.007209767886446049,0.009695077007245133
2007,Direct migration background,female,5.0,0.008191007319623562,20850,0.006967558744296229,0.009414455894950895
2007,Direct migration background,female,3.0,0.007755315440920181,20850,0.006564588538766569,0.008946042343073793
2007,Direct migration background,male,2.0,0.006971070059254096,20850,0.005841706641735695,0.008100433476772497
2007,Direct migration background,male,4.0,0.0055768560474032764,20850,0.004566013832658812,0.0065876982621477405
2007,Direct migration background,female,2.0,0.005054025792959219,20850,0.004091479738287026,0.006016571847631412
2007,Indirect migration background,male,5.0,0.00479261066573719,20850,0.0038551654162112653,0.005730055915263115
2007,Indirect migration background,male,2.0,0.004008365284071105,20850,0.0031507065134614098,0.004866024054680801
2007,Direct migration background,female,4.0,0.0032241199024050193,20850,0.002454622081781383,0.003993617723028656
2007,Indirect migration background,female,2.0,0.0027884280237016382,20850,0.002072653204641085,0.0035042028427621913
2007,Indirect migration background,male,3.0,0.002701289647960962,20850,0.001996756798058561,0.003405822497863363
2007,Indirect migration background,female,5.0,0.0026141512722202857,20850,0.0019210447266336317,0.0033072578178069394
2007,Indirect migration background,female,4.0,0.0024398745207389336,20850,0.001770211483621684,0.003109537557856183
2007,Indirect migration background,female,3.0,0.0024398745207389336,20850,0.001770211483621684,0.003109537557856183
2007,Indirect migration background,male,4.0,0.0020913210177762286,20850,0.0014712252137188398,0.002711416821833617
2009,No migration background,female,1.0,0.1780875711761241,18254,0.17253739680568417,0.183637745546564
2009,No migration background,male,5.0,0.1430394659336344,18254,0.13796038189129609,0.1481185499759727
2009,No migration background,male,1.0,0.12831337129393286,18254,0.12346167956814715,0.1331650630197186
2009,No migration background,female,5.0,0.08492047908894561,18254,0.08087646477485919,0.08896449340303203
2009,No migration background,male,2.0,0.07039073237777342,18254,0.06667978314964071,0.07410168160590613
2009,No migration background,female,3.0,0.0652856862360102,18254,0.06170203710820467,0.06886933536381575
2009,No migration background,female,2.0,0.06047516198704104,18254,0.05701720408803585,0.06393311988604623
2009,No migration background,male,3.0,0.05811898684468879,18254,0.05472481296594559,0.061513160723431985
2009,No migration background,male,4.0,0.04879246023954447,18254,0.04566716501218096,0.05191775546690798
2009,No migration background,female,4.0,0.0320047123502847,18254,0.029451301885615056,0.034558122814954344
2009,Direct migration background,female,1.0,0.0196347928529354,18254,0.01762206917782655,0.021647516528044253
2009,Direct migration background,male,1.0,0.015806008246612997,18254,0.013996633581271357,0.01761538291195464
