year,plb0218_v1,migback,sex,proportion,n,lower_confidence,upper_confidence
2005,"No, never",No migration background,female,0.48611764705882354,25520,0.4799854192272482,0.4922498748903989
2005,"No, never",No migration background,male,0.3487058823529412,25520,0.34285887081282285,0.35455289389305955
2005,"No, never",Direct migration background,female,0.06305882352941176,25520,0.060076568146552066,0.06604107891227146
2005,"No, never",Direct migration background,male,0.05694117647058824,25520,0.05409803581432206,0.05978431712685442
2005,"No, never",Indirect migration background,female,0.024705882352941175,25520,0.022801370309790348,0.026610394396092002
2005,"No, never",Indirect migration background,male,0.02047058823529412,25520,0.018733228956592577,0.02220794751399566
2005,"Yes, every week",No migration background,male,0.48743718592964824,25520,0.48130452980945626,0.4935698420498402
2005,"Yes, every week",No migration background,female,0.3743718592964824,25520,0.36843406057301603,0.3803096580199488
2005,"Yes, every week",Direct migration background,male,0.05778894472361809,25520,0.05492600492315859,0.06065188452407759
2005,"Yes, every week",Direct migration background,female,0.03706030150753769,25520,0.034742534608819514,0.039378068406255864
2005,"Yes, every week",Indirect migration background,male,0.02763819095477387,25520,0.025626855591891387,0.029649526317656355
2005,"Yes, every week",Indirect migration background,female,0.015703517587939697,25520,0.014178140651882006,0.01722889452399739
2005,"Yes, every 2 weeks",No migration background,male,0.42712933753943216,25520,0.421060245435062,0.43319842964380234
2005,"Yes, every 2 weeks",No migration background,female,0.4252365930599369,25520,0.4191709673690942,0.43130221875077956
2005,"Yes, every 2 weeks",Direct migration background,female,0.06056782334384858,25520,0.057641182460179796,0.06349446422751737
2005,"Yes, every 2 weeks",Direct migration background,male,0.044794952681388014,25520,0.0422570288623476,0.04733287650042843
2005,"Yes, every 2 weeks",Indirect migration background,female,0.025236593059936908,25520,0.023312257934093892,0.027160928185779924
2005,"Yes, every 2 weeks",Indirect migration background,male,0.017034700315457414,25520,0.01544706014632824,0.018622340484586587
2005,"Yes, every 3-4 weeks",No migration background,male,0.5225744476464937,25520,0.5164461104812877,0.5287027848116997
2005,"Yes, every 3-4 weeks",No migration background,female,0.32468780019212296,25520,0.3189426548577193,0.33043294552652663
2005,"Yes, every 3-4 weeks",Direct migration background,male,0.07300672430355427,25520,0.06981492585250271,0.07619852275460584
2005,"Yes, every 3-4 weeks",Direct migration background,female,0.0393852065321806,25520,0.03699873127943766,0.041771681784923534
2005,"Yes, every 3-4 weeks",Indirect migration background,male,0.026897214217098942,25520,0.024912267994083727,0.028882160440114157
2005,"Yes, every 3-4 weeks",Indirect migration background,female,0.013448607108549471,25520,0.012035372558002553,0.01486184165909639
2005,"Yes, less frequently",No migration background,male,0.5758513931888545,25520,0.569787801211359,0.58191498516635
2005,"Yes, less frequently",No migration background,female,0.3068455452356381,25520,0.3011871841671234,0.3125039063041528
2005,"Yes, less frequently",Direct migration background,male,0.05538355693154455,25520,0.05257725814142195,0.05818985572166715
2005,"Yes, less frequently",Direct migration background,female,0.03199174406604747,25520,0.029832636767952433,0.034150851364142504
2005,"Yes, less frequently",Indirect migration background,male,0.021327829377364983,25520,0.019555241868094132,0.023100416886635833
2005,"Yes, less frequently",Indirect migration background,female,0.008599931200550396,25520,0.007467041320980885,0.009732821080119906
2007,"No, never",No migration background,female,0.4877167630057804,25385,0.48156773598647884,0.4938657900250819
2007,"No, never",No migration background,male,0.35621387283236994,25385,0.35032280926475906,0.3621049363999808
2007,"No, never",Direct migration background,female,0.054190751445086706,25385,0.05140570878218027,0.05697579410799314
2007,"No, never",Direct migration background,male,0.049614643545279384,25385,0.04694334582638326,0.05228594126417551
2007,"No, never",Indirect migration background,female,0.02842003853564547,25385,0.026375858731699658,0.030464218339591283
2007,"No, never",Indirect migration background,male,0.02384393063583815,25385,0.021967139075502625,0.025720722196173672
2007,"Yes, every week",No migration background,male,0.4843102427471877,25385,0.4781623884359867,0.4904580970583887
