year,migback,sex,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,male,"Yes, less frequently",0.32485930525907236,25520,0.3191133725574934,0.33060523796065133
2005,No migration background,male,"No, never",0.28759945662720743,25520,0.282045891260915,0.29315302199349985
2005,No migration background,male,"Yes, every week",0.1505918882204541,25520,0.1462038062894059,0.1549799701515023
2005,No migration background,male,"Yes, every 2 weeks",0.13137977876964874,25520,0.12723506096096146,0.135524496578336
2005,No migration background,male,"Yes, every 3-4 weeks",0.10556957112361731,25520,0.10179942313503558,0.10933971911219904
2005,No migration background,female,"No, never",0.45247481384143673,25520,0.4463679956292664,0.4585816320536071
2005,No migration background,female,"Yes, less frequently",0.1953569864213754,25520,0.19049255783098326,0.20022141501176752
2005,No migration background,female,"Yes, every 2 weeks",0.14761279018834866,25520,0.14326071696985485,0.15196486340684248
2005,No migration background,female,"Yes, every week",0.1305300043802015,25520,0.126396692156426,0.13466331660397698
2005,No migration background,female,"Yes, every 3-4 weeks",0.07402540516863776,25520,0.07081318230734387,0.07723762802993164
2005,Direct migration background,male,"No, never",0.37694704049844235,25520,0.3710011297361632,0.3828929512607215
2005,Direct migration background,male,"Yes, less frequently",0.2507788161993769,25520,0.24546059760099626,0.2560970347977576
2005,Direct migration background,male,"Yes, every week",0.14330218068535824,25520,0.1390032943067325,0.147601067063984
2005,Direct migration background,male,"Yes, every 3-4 weeks",0.11838006230529595,25520,0.11441640845606545,0.12234371615452645
2005,Direct migration background,male,"Yes, every 2 weeks",0.11059190031152648,25520,0.10674396345533989,0.11443983716771307
2005,Direct migration background,female,"No, never",0.48114901256732495,25520,0.47501878129074243,0.4872792438439075
2005,Direct migration background,female,"Yes, every 2 weeks",0.17235188509874327,25520,0.167717985494239,0.17698578470324755
2005,Direct migration background,female,"Yes, less frequently",0.16696588868940754,25520,0.16239015220368339,0.1715416251751317
2005,Direct migration background,female,"Yes, every week",0.1059245960502693,25520,0.1021488635486824,0.1097003285518562
2005,Direct migration background,female,"Yes, every 3-4 weeks",0.07360861759425494,25520,0.07040472963471894,0.07681250555379093
2005,Indirect migration background,male,"No, never",0.35080645161290325,25520,0.3449513205642408,0.35666158266156567
2005,Indirect migration background,male,"Yes, less frequently",0.25,25520,0.24468728679203422,0.2553127132079658
2005,Indirect migration background,male,"Yes, every week",0.1774193548387097,25520,0.17273224126067993,0.18210646841673944
2005,Indirect migration background,male,"Yes, every 3-4 weeks",0.11290322580645161,25520,0.10902034184877656,0.11678610976412666
