year,migback,sex,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,kein Migrationshintergrund,weiblich,"Nein, nie",0.18162637362637363,25520,0.17689615727798869,0.18635658997475857
2005,kein Migrationshintergrund,maennlich,Seltener,0.14716483516483517,25520,0.14281822881491765,0.15151144151475268
2005,kein Migrationshintergrund,maennlich,"Nein, nie",0.13028571428571428,25520,0.12615569159835296,0.1344157369730756
2005,kein Migrationshintergrund,weiblich,Seltener,0.07841758241758241,25520,0.07511928700231126,0.08171587783285357
2005,kein Migrationshintergrund,maennlich,"Ja, jede Woche",0.06821978021978022,25520,0.06512644036058536,0.07131312007897507
2005,kein Migrationshintergrund,maennlich,"Ja, alle 2 Wochen",0.05951648351648352,25520,0.05661373132156013,0.0624192357114069
2005,kein Migrationshintergrund,weiblich,"Ja, alle 2 Wochen",0.059252747252747255,25520,0.0563560276300791,0.06214946687541541
2005,kein Migrationshintergrund,weiblich,"Ja, jede Woche",0.052395604395604395,25520,0.04966174171332669,0.0551294670778821
2005,kein Migrationshintergrund,maennlich,"Ja, alle 3-4 Wochen",0.04782417582417582,25520,0.04520600451881501,0.05044234712953663
2005,kein Migrationshintergrund,weiblich,"Ja, alle 3-4 Wochen",0.029714285714285714,25520,0.027631003038203577,0.03179756839036785
2005,direkter Migrationshintergrund,weiblich,"Nein, nie",0.023560439560439562,25520,0.021699509231523362,0.025421369889355762
2005,direkter Migrationshintergrund,maennlich,"Nein, nie",0.021274725274725275,25520,0.019504297890206985,0.023045152659243565
2005,direkter Migrationshintergrund,maennlich,Seltener,0.014153846153846154,25520,0.012704548647707047,0.01560314365998526
2005,indirekter Migrationshintergrund,weiblich,"Nein, nie",0.009230769230769232,25520,0.008057437167768215,0.010404101293770248
2005,direkter Migrationshintergrund,weiblich,"Ja, alle 2 Wochen",0.008439560439560439,25520,0.007317192517379558,0.00956192836174132
2005,direkter Migrationshintergrund,weiblich,Seltener,0.008175824175824176,25520,0.0070709855399725755,0.009280662811675777
2005,direkter Migrationshintergrund,maennlich,"Ja, jede Woche",0.008087912087912088,25520,0.006988980799257234,0.009186843376566943
2005,indirekter Migrationshintergrund,maennlich,"Nein, nie",0.007648351648351649,25520,0.006579463017676067,0.00871724027902723
2005,direkter Migrationshintergrund,maennlich,"Ja, alle 3-4 Wochen",0.0066813186813186815,25520,0.005681799503262907,0.007680837859374456
2005,direkter Migrationshintergrund,maennlich,"Ja, alle 2 Wochen",0.006241758241758242,25520,0.005275463581173517,0.007208052902342967
2005,indirekter Migrationshintergrund,maennlich,Seltener,0.005450549450549451,25520,0.004547213968239271,0.0063538849328596304
2005,direkter Migrationshintergrund,weiblich,"Ja, jede Woche",0.005186813186813187,25520,0.004305486732684204,0.006068139640942169
2005,indirekter Migrationshintergrund,maennlich,"Ja, jede Woche",0.003868131868131868,25520,0.0031065356320789006,0.004629728104184835
2005,direkter Migrationshintergrund,weiblich,"Ja, alle 3-4 Wochen",0.0036043956043956046,25520,0.0028691238826273604,0.004339667326163849
2005,indirekter Migrationshintergrund,weiblich,"Ja, alle 2 Wochen",0.0035164835164835165,25520,0.002790201837479454,0.004242765195487579
2005,indirekter Migrationshintergrund,maennlich,"Ja, alle 3-4 Wochen",0.0024615384615384616,25520,0.0018535660475901584,0.003069510875486765
2005,indirekter Migrationshintergrund,maennlich,"Ja, alle 2 Wochen",0.0023736263736263735,25520,0.0017765830082208675,0.0029706697390318795
2005,indirekter Migrationshintergrund,weiblich,Seltener,0.002197802197802198,25520,0.001623246327684825,0.0027723580679195705
2005,indirekter Migrationshintergrund,weiblich,"Ja, jede Woche",0.002197802197802198,25520,0.001623246327684825,0.0027723580679195705
2005,indirekter Migrationshintergrund,weiblich,"Ja, alle 3-4 Wochen",0.0012307692307692308,25520,0.0008006026883087798,0.0016609357732296818
2007,kein Migrationshintergrund,weiblich,"Nein, nie",0.1764552108748693,25385,0.17176569140527437,0.1811447303444642
2007,kein Migrationshintergrund,maennlich,Seltener,0.1383757406761938,25385,0.13412801535044763,0.14262346600193995
2007,kein Migrationshintergrund,maennlich,"Nein, nie",0.1288776577204601,25385,0.1247557726245414,0.13299954281637877
2007,kein Migrationshintergrund,weiblich,Seltener,0.08156151969327292,25385,0.07819458123965191,0.08492845814689394
2007,kein Migrationshintergrund,maennlich,"Ja, jede Woche",0.07127919135587313,25385,0.06811406204536473,0.07444432066638153
2007,kein Migrationshintergrund,maennlich,"Ja, alle 2 Wochen",0.06387242941791565,25385,0.06086433320362726,0.06688052563220405
2007,kein Migrationshintergrund,weiblich,"Ja, alle 2 Wochen",0.06204252352736145,25385,0.05907493427679425,0.06501011277792865
2007,kein Migrationshintergrund,weiblich,"Ja, jede Woche",0.05707563611014291,25385,0.054221785099377064,0.05992948712090875
2007,kein Migrationshintergrund,maennlich,"Ja, alle 3-4 Wochen",0.051498780062739634,25385,0.048779932210134616,0.05421762791534465
2007,kein Migrationshintergrund,weiblich,"Ja, alle 3-4 Wochen",0.031979783896828165,25385,0.02981533436729141,0.03414423342636492
2007,direkter Migrationshintergrund,weiblich,"Nein, nie",0.019606134541652144,25385,0.017900587237344077,0.02131168184596021
2007,direkter Migrationshintergrund,maennlich,"Nein, nie",0.017950505402579295,25385,0.016317180753826415,0.019583830051332175
2007,direkter Migrationshintergrund,maennlich,Seltener,0.011415127222028582,25385,0.010108310010189218,0.012721944433867946
2007,indirekter Migrationshintergrund,weiblich,"Nein, nie",0.01028232833739979,25385,0.009041336617744106,0.011523320057055475
2007,indirekter Migrationshintergrund,maennlich,"Nein, nie",0.008626699198326943,25385,0.007489049845093623,0.009764348551560264
2007,direkter Migrationshintergrund,maennlich,"Ja, alle 2 Wochen",0.008452422446845591,25385,0.007326224156388443,0.00957862073730274
2007,direkter Migrationshintergrund,weiblich,Seltener,0.008191007319623562,25385,0.007082215111471309,0.009299799527775815
2007,direkter Migrationshintergrund,weiblich,"Ja, alle 2 Wochen",0.007755315440920181,25385,0.006676178370698853,0.008834452511141509
2007,direkter Migrationshintergrund,maennlich,"Ja, jede Woche",0.006971070059254096,25385,0.005947545750370439,0.007994594368137752
2007,direkter Migrationshintergrund,maennlich,"Ja, alle 3-4 Wochen",0.0055768560474032764,25385,0.0046607456411443485,0.006492966453662204
2007,direkter Migrationshintergrund,weiblich,"Ja, jede Woche",0.005054025792959219,25385,0.004181685437237546,0.005926366148680893
2007,indirekter Migrationshintergrund,maennlich,Seltener,0.00479261066573719,25385,0.0039430187750722386,0.005642202556402142
2007,indirekter Migrationshintergrund,maennlich,"Ja, jede Woche",0.004008365284071105,25385,0.0032310826248052337,0.004785647943336977
2007,direkter Migrationshintergrund,weiblich,"Ja, alle 3-4 Wochen",0.0032241199024050193,25385,0.0025267361260012163,0.003921503678808822
2007,indirekter Migrationshintergrund,weiblich,"Ja, jede Woche",0.0027884280237016382,25385,0.0021397325589547107,0.0034371234884485657
2007,indirekter Migrationshintergrund,maennlich,"Ja, alle 2 Wochen",0.002701289647960962,25385,0.002062782603110239,0.0033397966928116855
2007,indirekter Migrationshintergrund,weiblich,Seltener,0.0026141512722202857,25385,0.001985999707320885,0.0032423028371196864
2007,indirekter Migrationshintergrund,weiblich,"Ja, alle 3-4 Wochen",0.0024398745207389336,25385,0.0018329694389748559,0.0030467796025030114
2007,indirekter Migrationshintergrund,weiblich,"Ja, alle 2 Wochen",0.0024398745207389336,25385,0.0018329694389748559,0.0030467796025030114
2007,indirekter Migrationshintergrund,maennlich,"Ja, alle 3-4 Wochen",0.0020913210177762286,25385,0.001529337940013615,0.002653304095538842
2009,kein Migrationshintergrund,weiblich,"Nein, nie",0.1780875711761241,21983,0.17302999805091906,0.1831451443013291
2009,kein Migrationshintergrund,maennlich,Seltener,0.1430394659336344,21983,0.13841117189480193,0.14766775997246687
2009,kein Migrationshintergrund,maennlich,"Nein, nie",0.12831337129393286,21983,0.12389228755018582,0.13273445503767992
2009,kein Migrationshintergrund,weiblich,Seltener,0.08492047908894561,21983,0.08123538800031252,0.0886055701775787
2009,kein Migrationshintergrund,maennlich,"Ja, jede Woche",0.07039073237777342,21983,0.06700914545229512,0.07377231930325172
2009,kein Migrationshintergrund,weiblich,"Ja, alle 2 Wochen",0.0652856862360102,21983,0.06202010099323213,0.06855127147878828
2009,kein Migrationshintergrund,weiblich,"Ja, jede Woche",0.06047516198704104,21983,0.05732411234952977,0.06362621162455231
