year,migback,sex,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,male,"No, never",0.13669343174738013,1494,11302,0.13658047074988441,0.13680639274487585
2005,No migration background,male,"Yes, every week",0.07120203694724543,779,11302,0.07111747421456012,0.07128659967993074
2005,No migration background,male,"Yes, every 2 weeks",0.06425320632556522,678,11302,0.06417257593771937,0.06433383671341107
2005,No migration background,male,"Yes, every 3-4 weeks",0.04767885208503031,545,11302,0.04760878294578309,0.04774892122427753
2005,No migration background,male,"Yes, less frequently",0.14905607294814013,1676,11302,0.14893896200409354,0.14917318389218673
2005,No migration background,female,"No, never",0.16705645386213275,2073,11302,0.1669337914260119,0.1671791162982536
2005,No migration background,female,"Yes, every week",0.055175398670481976,601,11302,0.05510031931960297,0.05525047802136098
2005,No migration background,female,"Yes, every 2 weeks",0.05784379336740245,678,11302,0.05776702858688903,0.05792055814791588
2005,No migration background,female,"Yes, every 3-4 weeks",0.02787416168706517,340,11302,0.0278200321486813,0.02792829122544904
2005,No migration background,female,"Yes, less frequently",0.0647121899793889,892,11302,0.06463129196568197,0.06479308799309584
2005,Direct migration background,male,"No, never",0.022450325988924692,243,11302,0.02240161208714355,0.022499039890705834
2005,Direct migration background,male,"Yes, every week",0.010088949151665865,92,11302,0.010056087209603734,0.010121811093727997
2005,Direct migration background,male,"Yes, every 2 weeks",0.007319411004054078,71,11302,0.0072913815263723125,0.007347440481735843
2005,Direct migration background,male,"Yes, every 3-4 weeks",0.007715471744910951,76,11302,0.007686699647281444,0.007744243842540459
2005,Direct migration background,male,"Yes, less frequently",0.019047207747486094,161,11302,0.019002259590815782,0.019092155904156406
2005,Direct migration background,female,"No, never",0.02792046520044922,268,11302,0.027866292011952908,0.027974638388945535
2005,Direct migration background,female,"Yes, every week",0.006730596189743594,59,11302,0.006703709801268207,0.006757482578218982
2005,Direct migration background,female,"Yes, every 2 weeks",0.011757393601515287,96,11302,0.011721948233622062,0.011792838969408512
2005,Direct migration background,female,"Yes, every 3-4 weeks",0.004192393216454394,41,11302,0.00417114654524431,0.004213639887664478
2005,Direct migration background,female,"Yes, less frequently",0.010187294508509229,94,11302,0.010154274428925672,0.010220314588092786
2005,Indirect migration background,male,"No, never",0.008508156448211032,90,11302,0.008477954533329132,0.008538358363092932
2005,Indirect migration background,male,"Yes, every week",0.004191402160379691,45,11302,0.004170157990038105,0.004212646330721276
2005,Indirect migration background,male,"Yes, less frequently",0.005644635166716902,62,11302,0.005619999692762697,0.005669270640671107
2005,Indirect migration background,female,"No, never",0.008672359043377296,108,11302,0.00864186960634462,0.008702848480409971
2005,Indirect migration background,female,"Yes, every 2 weeks",0.004028341207769234,40,11302,0.004007512669745644,0.004049169745792823
2007,No migration background,male,"No, never",0.13452473970961676,1479,11366,0.13441372374878785,0.13463575567044567
2007,No migration background,male,"Yes, every week",0.06915265434015332,818,11366,0.06907010745835303,0.0692352012219536
2007,No migration background,male,"Yes, every 2 weeks",0.07106410237698936,733,11366,0.07098050839309197,0.07114769636088675
2007,No migration background,male,"Yes, every 3-4 weeks",0.05431738844956111,591,11366,0.05424364912500203,0.054391127774120196
2007,No migration background,male,"Yes, less frequently",0.13905771730640407,1588,11366,0.13894514240389247,0.13917029220891566
2007,No migration background,female,"No, never",0.15720734451622217,2025,11366,0.15708891667850916,0.1573257723539352
2007,No migration background,female,"Yes, every week",0.05598109139971425,655,11366,0.05590629717926914,0.05605588562015936
2007,No migration background,female,"Yes, every 2 weeks",0.057998478298640056,712,11366,0.057922429717697566,0.05807452687958255
2007,No migration background,female,"Yes, every 3-4 weeks",0.029340115077486684,367,11366,0.029285208868333384,0.029395021286639983
2007,No migration background,female,"Yes, less frequently",0.07390953856146833,936,11366,0.07382441810110368,0.07399465902183297
2007,Direct migration background,male,"No, never",0.024426608258010876,206,11366,0.024376383417088365,0.024476833098933386
2007,Direct migration background,male,"Yes, every week",0.009616961164139992,80,11366,0.009585208692194152,0.009648713636085831
2007,Direct migration background,male,"Yes, every 2 weeks",0.010092842582143666,97,11366,0.010060321799045494,0.010125363365241839
2007,Direct migration background,male,"Yes, every 3-4 weeks",0.005650303280916436,64,11366,0.005625916051417874,0.005674690510414997
2007,Direct migration background,male,"Yes, less frequently",0.014667628695060766,131,11366,0.014628515045350315,0.014706742344771217
2007,Direct migration background,female,"No, never",0.02501551515695149,225,11366,0.024964703823695276,0.0250663264902077
2007,Direct migration background,female,"Yes, every week",0.005782178098849258,58,11366,0.00575750955485739,0.005806846642841125
2007,Direct migration background,female,"Yes, every 2 weeks",0.010012344786424638,89,11366,0.009979952634498373,0.010044736938350904
2007,Direct migration background,female,"Yes, every 3-4 weeks",0.0037081979985830963,37,11366,0.003688422303882319,0.0037279736932838738
2007,Direct migration background,female,"Yes, less frequently",0.009816631155417003,94,11366,0.009784553984121624,0.009848708326712382
2007,Indirect migration background,male,"No, never",0.009612460590781606,99,11366,0.009580715477383126,0.009644205704180085
2007,Indirect migration background,male,"Yes, every week",0.006117155170457429,46,11366,0.006091786403520821,0.006142523937394038
2007,Indirect migration background,male,"Yes, every 2 weeks",0.0035065977730334165,31,11366,0.0034873652082965945,0.0035258303377702386
2007,Indirect migration background,male,"Yes, less frequently",0.004240621641004872,55,11366,0.004219479499356087,0.004261763782653658
2007,Indirect migration background,female,"No, never",0.011738547647678163,118,11366,0.011703504740822199,0.011773590554534127
2007,Indirect migration background,female,"Yes, every week",0.003442235964291291,32,11366,0.0034231801035560843,0.0034612918250264977
2009,No migration background,male,"No, never",0.1286658919993524,1307,10106,0.12855890114809476,0.12877288285061006
2009,No migration background,male,"Yes, every week",0.07056748041047704,717,10106,0.07048564640560816,0.07064931441534593
2009,No migration background,male,"Yes, every 2 weeks",0.06288014756966585,592,10106,0.06280258058423782,0.06295771455509389
2009,No migration background,male,"Yes, every 3-4 weeks",0.047825756270679184,497,10106,0.04775756768134324,0.04789394486001513
2009,No migration background,male,"Yes, less frequently",0.1442178540517017,1457,10106,0.14410559698409237,0.14433011111931104
2009,No migration background,female,"No, never",0.15935973457381802,1814,10106,0.15924278006724435,0.1594766890803917
2009,No migration background,female,"Yes, every week",0.054949536582299514,616,10106,0.05487671969926212,0.05502235346533691
2009,No migration background,female,"Yes, every 2 weeks",0.06226605546296868,665,10106,0.06218884288308681,0.06234326804285054
2009,No migration background,female,"Yes, every 3-4 weeks",0.02780747882627229,326,10106,0.027754940103165617,0.027860017549378963
2009,No migration background,female,"Yes, less frequently",0.07430390661084073,865,10106,0.07422010302393121,0.07438771019775024
2009,Direct migration background,male,"No, never",0.02072420783948575,161,10106,0.020678686603338322,0.020769729075633177
2009,Direct migration background,male,"Yes, every week",0.010325626311025194,76,10106,0.010293324495516641,0.010357928126533748
