year,migback,sex,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,male,"Yes, less frequently",0.32405259087393656,25520,0.3183103693960553,0.32979481235181785
2005,No migration background,male,"No, never",0.2888631090487239,25520,0.2833022948896422,0.29442392320780564
2005,No migration background,male,"Yes, every week",0.15061871616395978,25520,0.1462303126858639,0.15500711964205566
2005,No migration background,male,"Yes, every 2 weeks",0.13109048723897912,25520,0.12694964579738904,0.1352313286805692
2005,No migration background,male,"Yes, every 3-4 weeks",0.10537509667440062,25520,0.10160801339762159,0.10914217995117965
2005,No migration background,female,"No, never",0.45222513089005234,25520,0.44611860595552355,0.45833165582458113
2005,No migration background,female,"Yes, less frequently",0.19458987783595114,25520,0.18973269556953423,0.19944706010236804
2005,No migration background,female,"Yes, every 2 weeks",0.14790575916230367,25520,0.14355011799602962,0.1522614003285777
2005,No migration background,female,"Yes, every week",0.13110820244328097,25520,0.12696712343475,0.13524928145181195
2005,No migration background,female,"Yes, every 3-4 weeks",0.07417102966841187,25520,0.07095590162500504,0.0773861577118187
2005,Direct migration background,male,"No, never",0.37791601866251945,25520,0.3719671018511114,0.38386493547392747
2005,Direct migration background,male,"Yes, less frequently",0.25038880248833595,25520,0.24507333800623632,0.2557042669704356
2005,Direct migration background,male,"Yes, every week",0.14307931570762053,25520,0.13878321477126182,0.14737541664397924
2005,Direct migration background,male,"Yes, every 3-4 weeks",0.1181959564541213,25520,0.11423497244613201,0.12215694046211059
2005,Direct migration background,male,"Yes, every 2 weeks",0.1104199066874028,25520,0.10657459142096556,0.11426522195384003
2005,Direct migration background,female,"No, never",0.48028673835125446,25520,0.4741569153652514,0.4864165613372575
2005,Direct migration background,female,"Yes, every 2 weeks",0.17204301075268819,25520,0.16741240143103228,0.1766736200743441
2005,Direct migration background,female,"Yes, less frequently",0.16845878136200718,25520,0.16386675413437535,0.173050808589639
2005,Direct migration background,female,"Yes, every week",0.1057347670250896,25520,0.10196201886458402,0.10950751518559519
2005,Direct migration background,female,"Yes, every 3-4 weeks",0.07347670250896057,25520,0.07027545880520919,0.07667794621271196
2005,Indirect migration background,male,"No, never",0.35714285714285715,25520,0.3512639857778207,0.3630217285078936
2005,Indirect migration background,male,"Yes, less frequently",0.24603174603174602,25520,0.2407474414641652,0.2513160505993268
2005,Indirect migration background,male,"Yes, every week",0.17857142857142858,25520,0.17387241580243817,0.18327044134041898
