year,migback,sex,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,male,"No, never",0.29152,1494,5172,0.27913,0.30391
2005,No migration background,male,"Yes, every week",0.15187,779,5172,0.14209,0.16166
2005,No migration background,male,"Yes, every 2 weeks",0.13705,678,5172,0.12768,0.14642
2005,No migration background,male,"Yes, every 3-4 weeks",0.10166,545,5172,0.09342,0.10990
2005,No migration background,male,"Yes, less frequently",0.31790,1676,5172,0.30521,0.33059
2005,No migration background,female,"No, never",0.44830,2073,4583,0.43390,0.46270
2005,No migration background,female,"Yes, every week",0.14806,601,4583,0.13778,0.15834
2005,No migration background,female,"Yes, every 2 weeks",0.15526,678,4583,0.14478,0.16575
2005,No migration background,female,"Yes, every 3-4 weeks",0.07483,340,4583,0.06721,0.08245
2005,No migration background,female,"Yes, less frequently",0.17354,891,4583,0.16258,0.18451
2005,Direct migration background,male,"No, never",0.33679,243,643,0.30024,0.37335
2005,Direct migration background,male,"Yes, every week",0.15153,92,643,0.12379,0.17927
2005,Direct migration background,male,"Yes, every 2 weeks",0.10994,71,643,0.08575,0.13414
2005,Direct migration background,male,"Yes, every 3-4 weeks",0.11581,76,643,0.09106,0.14056
2005,Direct migration background,male,"Yes, less frequently",0.28592,161,643,0.25097,0.32087
2005,Direct migration background,female,"No, never",0.45951,268,558,0.41813,0.50090
2005,Direct migration background,female,"Yes, every week",0.11076,59,558,0.08470,0.13683
2005,Direct migration background,female,"Yes, every 2 weeks",0.19338,96,558,0.16058,0.22618
2005,Direct migration background,female,"Yes, every 3-4 weeks",0.06894,41,558,0.04790,0.08999
2005,Direct migration background,female,"Yes, less frequently",0.16740,94,558,0.13640,0.19841
2005,Indirect migration background,male,"No, never",0.36001,90,197,0.29281,0.42721
2005,Indirect migration background,male,"Yes, every week",0.17754,45,197,0.12404,0.23104
2005,Indirect migration background,male,"Yes, less frequently",0.23909,62,197,0.17937,0.29880
2005,Indirect migration background,female,"No, never",0.47667,108,148,0.39593,0.55741
2005,Indirect migration background,female,"Yes, every 2 weeks",0.22138,40,148,0.15426,0.28850
2007,No migration background,male,"No, never",0.28710,1478,5208,0.27481,0.29939
2007,No migration background,male,"Yes, every week",0.14779,818,5208,0.13815,0.15743
2007,No migration background,male,"Yes, every 2 weeks",0.15187,733,5208,0.14212,0.16162
2007,No migration background,male,"Yes, every 3-4 weeks",0.11604,591,5208,0.10734,0.12474
2007,No migration background,male,"Yes, less frequently",0.29720,1588,5208,0.28478,0.30961
2007,No migration background,female,"No, never",0.41987,2025,4695,0.40575,0.43399
2007,No migration background,female,"Yes, every week",0.14951,655,4695,0.13931,0.15971
2007,No migration background,female,"Yes, every 2 weeks",0.15489,712,4695,0.14454,0.16524
2007,No migration background,female,"Yes, every 3-4 weeks",0.07837,367,4695,0.07068,0.08606
