year,migback,sex,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,male,"No, never",0.29153,1494,11302,0.29131,0.29175
2005,No migration background,male,"Yes, every week",0.15185,779,11302,0.15168,0.15203
2005,No migration background,male,"Yes, every 2 weeks",0.13703,678,11302,0.13687,0.13720
2005,No migration background,male,"Yes, every 3-4 weeks",0.10169,545,11302,0.10154,0.10183
2005,No migration background,male,"Yes, less frequently",0.31790,1676,11302,0.31767,0.31812
2005,No migration background,female,"No, never",0.44828,2073,11302,0.44801,0.44855
2005,No migration background,female,"Yes, every week",0.14806,601,11302,0.14787,0.14825
2005,No migration background,female,"Yes, every 2 weeks",0.15522,678,11302,0.15502,0.15541
2005,No migration background,female,"Yes, every 3-4 weeks",0.07480,340,11302,0.07466,0.07494
2005,No migration background,female,"Yes, less frequently",0.17365,892,11302,0.17344,0.17385
2005,Direct migration background,male,"No, never",0.33698,243,11302,0.33638,0.33759
2005,Direct migration background,male,"Yes, every week",0.15144,92,11302,0.15098,0.15189
2005,Direct migration background,male,"Yes, every 2 weeks",0.10987,71,11302,0.10947,0.11026
2005,Direct migration background,male,"Yes, every 3-4 weeks",0.11581,76,11302,0.11540,0.11622
2005,Direct migration background,male,"Yes, less frequently",0.28590,161,11302,0.28533,0.28648
2005,Direct migration background,female,"No, never",0.45931,268,11302,0.45864,0.45997
2005,Direct migration background,female,"Yes, every week",0.11072,59,11302,0.11030,0.11114
2005,Direct migration background,female,"Yes, every 2 weeks",0.19342,96,11302,0.19289,0.19394
2005,Direct migration background,female,"Yes, every 3-4 weeks",0.06897,41,11302,0.06863,0.06931
2005,Direct migration background,female,"Yes, less frequently",0.16759,94,11302,0.16709,0.16809
2005,Indirect migration background,male,"No, never",0.46381,90,11302,0.46260,0.46502
2005,Indirect migration background,male,"Yes, every week",0.22849,45,11302,0.22747,0.22951
2005,Indirect migration background,male,"Yes, less frequently",0.30771,62,11302,0.30659,0.30883
2005,Indirect migration background,female,"No, never",0.68283,108,11302,0.68147,0.68418
2005,Indirect migration background,female,"Yes, every 2 weeks",0.31717,40,11302,0.31582,0.31853
2007,No migration background,male,"No, never",0.28737,1479,11366,0.28716,0.28759
2007,No migration background,male,"Yes, every week",0.14773,818,11366,0.14756,0.14789
2007,No migration background,male,"Yes, every 2 weeks",0.15181,733,11366,0.15164,0.15198
2007,No migration background,male,"Yes, every 3-4 weeks",0.11603,591,11366,0.11588,0.11619
2007,No migration background,male,"Yes, less frequently",0.29706,1588,11366,0.29684,0.29728
2007,No migration background,female,"No, never",0.41985,2025,11366,0.41959,0.42011
2007,No migration background,female,"Yes, every week",0.14951,655,11366,0.14932,0.14970
2007,No migration background,female,"Yes, every 2 weeks",0.15490,712,11366,0.15470,0.15509
2007,No migration background,female,"Yes, every 3-4 weeks",0.07836,367,11366,0.07822,0.07850
2007,No migration background,female,"Yes, less frequently",0.19739,936,11366,0.19718,0.19760
2007,Direct migration background,male,"No, never",0.37898,206,11366,0.37835,0.37960
2007,Direct migration background,male,"Yes, every week",0.14921,80,11366,0.14875,0.14966
2007,Direct migration background,male,"Yes, every 2 weeks",0.15659,97,11366,0.15612,0.15705
2007,Direct migration background,male,"Yes, every 3-4 weeks",0.08766,64,11366,0.08730,0.08803
2007,Direct migration background,male,"Yes, less frequently",0.22757,131,11366,0.22703,0.22810
2007,Direct migration background,female,"No, never",0.46040,225,11366,0.45970,0.46109
2007,Direct migration background,female,"Yes, every week",0.10642,58,11366,0.10599,0.10685
2007,Direct migration background,female,"Yes, every 2 weeks",0.18427,89,11366,0.18373,0.18481
2007,Direct migration background,female,"Yes, every 3-4 weeks",0.06825,37,11366,0.06790,0.06860
2007,Direct migration background,female,"Yes, less frequently",0.18067,94,11366,0.18013,0.18121
2007,Indirect migration background,male,"No, never",0.40944,99,11366,0.40840,0.41049
2007,Indirect migration background,male,"Yes, every week",0.26056,46,11366,0.25963,0.26149
2007,Indirect migration background,male,"Yes, every 2 weeks",0.14936,31,11366,0.14861,0.15012
2007,Indirect migration background,male,"Yes, less frequently",0.18063,55,11366,0.17981,0.18145
2007,Indirect migration background,female,"No, never",0.77325,118,11366,0.77214,0.77436
2007,Indirect migration background,female,"Yes, every week",0.22675,32,11366,0.22564,0.22786
2009,No migration background,male,"No, never",0.28331,1307,10106,0.28309,0.28352
2009,No migration background,male,"Yes, every week",0.15538,717,10106,0.15521,0.15555
2009,No migration background,male,"Yes, every 2 weeks",0.13845,592,10106,0.13829,0.13862
2009,No migration background,male,"Yes, every 3-4 weeks",0.10531,497,10106,0.10516,0.10545
2009,No migration background,male,"Yes, less frequently",0.31755,1457,10106,0.31733,0.31777
2009,No migration background,female,"No, never",0.42082,1814,10106,0.42057,0.42108
2009,No migration background,female,"Yes, every week",0.14511,616,10106,0.14492,0.14529
2009,No migration background,female,"Yes, every 2 weeks",0.16443,665,10106,0.16423,0.16462
2009,No migration background,female,"Yes, every 3-4 weeks",0.07343,326,10106,0.07330,0.07357
2009,No migration background,female,"Yes, less frequently",0.19621,865,10106,0.19601,0.19642
2009,Direct migration background,male,"No, never",0.35678,161,10106,0.35614,0.35741
2009,Direct migration background,male,"Yes, every week",0.17776,76,10106,0.17725,0.17827
2009,Direct migration background,male,"Yes, every 2 weeks",0.12430,56,10106,0.12386,0.12474
2009,Direct migration background,male,"Yes, every 3-4 weeks",0.11039,37,10106,0.10997,0.11080
2009,Direct migration background,male,"Yes, less frequently",0.23078,108,10106,0.23022,0.23133
2009,Direct migration background,female,"No, never",0.51756,200,10106,0.51688,0.51823
2009,Direct migration background,female,"Yes, every week",0.19008,70,10106,0.18955,0.19061
2009,Direct migration background,female,"Yes, every 2 weeks",0.16201,74,10106,0.16151,0.16251
2009,Direct migration background,female,"Yes, less frequently",0.13035,68,10106,0.12989,0.13081
2009,Indirect migration background,male,"No, never",0.52867,101,10106,0.52770,0.52964
2009,Indirect migration background,male,"Yes, every week",0.25076,46,10106,0.24992,0.25160
2009,Indirect migration background,male,"Yes, less frequently",0.22058,47,10106,0.21977,0.22138
2009,Indirect migration background,female,"No, never",0.42600,94,10106,0.42503,0.42697
2009,Indirect migration background,female,"Yes, every week",0.18203,35,10106,0.18127,0.18278
2009,Indirect migration background,female,"Yes, every 2 weeks",0.19334,40,10106,0.19256,0.19411
2009,Indirect migration background,female,"Yes, less frequently",0.19864,37,10106,0.19786,0.19942
2011,No migration background,male,"No, never",0.30816,2153,16733,0.30794,0.30838
2011,No migration background,male,"Yes, every week",0.14693,1052,16733,0.14677,0.14710
2011,No migration background,male,"Yes, every 2 weeks",0.13738,978,16733,0.13722,0.13755
2011,No migration background,male,"Yes, every 3-4 weeks",0.10567,748,16733,0.10552,0.10582
2011,No migration background,male,"Yes, less frequently",0.30186,2089,16733,0.30164,0.30208
2011,No migration background,female,"No, never",0.44183,3158,16733,0.44157,0.44209
2011,No migration background,female,"Yes, every week",0.14398,981,16733,0.14380,0.14417
2011,No migration background,female,"Yes, every 2 weeks",0.16571,1205,16733,0.16551,0.16590
2011,No migration background,female,"Yes, every 3-4 weeks",0.07417,555,16733,0.07404,0.07431
2011,No migration background,female,"Yes, less frequently",0.17431,1220,16733,0.17411,0.17450
2011,Direct migration background,male,"No, never",0.33053,304,16733,0.32994,0.33112
2011,Direct migration background,male,"Yes, every week",0.14028,149,16733,0.13985,0.14072
2011,Direct migration background,male,"Yes, every 2 weeks",0.17627,150,16733,0.17579,0.17675
2011,Direct migration background,male,"Yes, every 3-4 weeks",0.10510,105,16733,0.10472,0.10549
2011,Direct migration background,male,"Yes, less frequently",0.24781,254,16733,0.24727,0.24835
2011,Direct migration background,female,"No, never",0.46718,395,16733,0.46652,0.46783
