year,migback,sex,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,male,"No, never",0.14843,1494,5172,0.13874,0.15812
2005,No migration background,male,"Yes, every week",0.07733,779,5172,0.07005,0.08461
2005,No migration background,male,"Yes, every 2 weeks",0.06978,678,5172,0.06284,0.07672
2005,No migration background,male,"Yes, every 3-4 weeks",0.05176,545,5172,0.04572,0.05780
2005,No migration background,male,"Yes, less frequently",0.16186,1676,5172,0.15182,0.17190
2005,No migration background,female,"No, never",0.17459,2073,4583,0.16360,0.18558
2005,No migration background,female,"Yes, every week",0.05766,601,4583,0.05091,0.06441
2005,No migration background,female,"Yes, every 2 weeks",0.06047,678,4583,0.05356,0.06737
2005,No migration background,female,"Yes, every 3-4 weeks",0.02914,340,4583,0.02427,0.03401
2005,No migration background,female,"Yes, less frequently",0.06759,891,4583,0.06032,0.07485
2005,Direct migration background,male,"No, never",0.17912,243,643,0.14946,0.20879
2005,Direct migration background,male,"Yes, every week",0.08059,92,643,0.05953,0.10165
2005,Direct migration background,male,"Yes, every 2 weeks",0.05847,71,643,0.04032,0.07662
2005,Direct migration background,male,"Yes, every 3-4 weeks",0.06159,76,643,0.04300,0.08019
2005,Direct migration background,male,"Yes, less frequently",0.15207,161,643,0.12429,0.17984
2005,Direct migration background,female,"No, never",0.20437,268,558,0.17089,0.23786
2005,Direct migration background,female,"Yes, every week",0.04926,59,558,0.03129,0.06724
2005,Direct migration background,female,"Yes, every 2 weeks",0.08601,96,558,0.06272,0.10929
2005,Direct migration background,female,"Yes, every 3-4 weeks",0.03066,41,558,0.01635,0.04498
2005,Direct migration background,female,"Yes, less frequently",0.07445,94,558,0.05265,0.09625
2005,Indirect migration background,male,"No, never",0.10467,90,197,0.06181,0.14752
2005,Indirect migration background,male,"Yes, every week",0.05162,45,197,0.02064,0.08259
2005,Indirect migration background,male,"Yes, less frequently",0.06951,62,197,0.03390,0.10511
2005,Indirect migration background,female,"No, never",0.11215,108,148,0.06114,0.16316
2005,Indirect migration background,female,"Yes, every 2 weeks",0.05209,40,148,0.01616,0.08801
2007,No migration background,male,"No, never",0.14935,1478,5208,0.13967,0.15903
2007,No migration background,male,"Yes, every week",0.07688,818,5208,0.06964,0.08411
2007,No migration background,male,"Yes, every 2 weeks",0.07900,733,5208,0.07167,0.08633
2007,No migration background,male,"Yes, every 3-4 weeks",0.06036,591,5208,0.05389,0.06683
2007,No migration background,male,"Yes, less frequently",0.15460,1588,5208,0.14478,0.16442
2007,No migration background,female,"No, never",0.16965,2025,4695,0.15891,0.18038
2007,No migration background,female,"Yes, every week",0.06041,655,4695,0.05359,0.06722
2007,No migration background,female,"Yes, every 2 weeks",0.06258,712,4695,0.05565,0.06951
2007,No migration background,female,"Yes, every 3-4 weeks",0.03167,367,4695,0.02666,0.03668
2007,No migration background,female,"Yes, less frequently",0.07974,936,4695,0.07199,0.08749
2007,Direct migration background,male,"No, never",0.20728,206,578,0.17421,0.24036
2007,Direct migration background,male,"Yes, every week",0.08136,80,578,0.05905,0.10366
2007,Direct migration background,male,"Yes, every 2 weeks",0.08576,97,578,0.06291,0.10860
2007,Direct migration background,male,"Yes, every 3-4 weeks",0.04795,64,578,0.03052,0.06539
2007,Direct migration background,male,"Yes, less frequently",0.12445,131,578,0.09751,0.15138
2007,Direct migration background,female,"No, never",0.18946,225,503,0.15518,0.22374
2007,Direct migration background,female,"Yes, every week",0.04379,58,503,0.02589,0.06169
2007,Direct migration background,female,"Yes, every 2 weeks",0.07588,89,503,0.05272,0.09905
2007,Direct migration background,female,"Yes, every 3-4 weeks",0.02808,37,503,0.01363,0.04253
2007,Direct migration background,female,"Yes, less frequently",0.07439,94,503,0.05144,0.09735
2007,Indirect migration background,male,"No, never",0.11588,100,232,0.07460,0.15716
2007,Indirect migration background,male,"Yes, every week",0.07211,46,232,0.03875,0.10547
2007,Indirect migration background,male,"Yes, every 2 weeks",0.04134,31,232,0.01567,0.06702
2007,Indirect migration background,male,"Yes, less frequently",0.04998,55,232,0.02188,0.07809
2007,Indirect migration background,female,"No, never",0.14019,118,150,0.08444,0.19593
2007,Indirect migration background,female,"Yes, every week",0.04128,32,150,0.00934,0.07323
2009,No migration background,male,"No, never",0.14874,1308,4570,0.13842,0.15906
2009,No migration background,male,"Yes, every week",0.08140,717,4570,0.07347,0.08933
2009,No migration background,male,"Yes, every 2 weeks",0.07252,592,4570,0.06500,0.08004
2009,No migration background,male,"Yes, every 3-4 weeks",0.05512,496,4570,0.04850,0.06174
2009,No migration background,male,"Yes, less frequently",0.16637,1457,4570,0.15557,0.17717
2009,No migration background,female,"No, never",0.17838,1812,4284,0.16692,0.18985
2009,No migration background,female,"Yes, every week",0.06155,616,4284,0.05436,0.06875
2009,No migration background,female,"Yes, every 2 weeks",0.06976,665,4284,0.06213,0.07739
2009,No migration background,female,"Yes, every 3-4 weeks",0.03116,326,4284,0.02595,0.03636
2009,No migration background,female,"Yes, less frequently",0.08326,865,4284,0.07499,0.09153
2009,Direct migration background,male,"No, never",0.19354,161,438,0.15650,0.23058
2009,Direct migration background,male,"Yes, every week",0.09651,76,438,0.06882,0.12419
2009,Direct migration background,male,"Yes, every 2 weeks",0.06743,56,438,0.04392,0.09094
2009,Direct migration background,male,"Yes, every 3-4 weeks",0.05987,37,438,0.03763,0.08212
2009,Direct migration background,male,"Yes, less frequently",0.12521,108,438,0.09418,0.15624
2009,Direct migration background,female,"No, never",0.23911,200,412,0.19787,0.28035
2009,Direct migration background,female,"Yes, every week",0.08777,70,412,0.06042,0.11513
2009,Direct migration background,female,"Yes, every 2 weeks",0.07490,74,412,0.04945,0.10035
2009,Direct migration background,female,"Yes, less frequently",0.06020,68,412,0.03721,0.08320
2009,Indirect migration background,male,"No, never",0.16538,100,193,0.11283,0.21793
2009,Indirect migration background,male,"Yes, every week",0.07995,46,193,0.04159,0.11831
2009,Indirect migration background,male,"Yes, less frequently",0.07045,47,193,0.03425,0.10665
2009,Indirect migration background,female,"No, never",0.13717,96,208,0.09031,0.18404
2009,Indirect migration background,female,"Yes, every week",0.05794,35,208,0.02612,0.08977
2009,Indirect migration background,female,"Yes, every 2 weeks",0.06154,40,208,0.02880,0.09427
2009,Indirect migration background,female,"Yes, less frequently",0.06321,37,208,0.03006,0.09635
2011,No migration background,male,"No, never",0.16305,2149,7009,0.15440,0.17170
2011,No migration background,male,"Yes, every week",0.07794,1049,7009,0.07166,0.08422
2011,No migration background,male,"Yes, every 2 weeks",0.07284,976,7009,0.06676,0.07893
2011,No migration background,male,"Yes, every 3-4 weeks",0.05605,748,7009,0.05067,0.06144
2011,No migration background,male,"Yes, less frequently",0.15961,2087,7009,0.15103,0.16818
2011,No migration background,female,"No, never",0.19237,3154,7113,0.18321,0.20153
2011,No migration background,female,"Yes, every week",0.06264,980,7113,0.05701,0.06827
2011,No migration background,female,"Yes, every 2 weeks",0.07215,1205,7113,0.06614,0.07816
2011,No migration background,female,"Yes, every 3-4 weeks",0.03232,555,7113,0.02821,0.03643
2011,No migration background,female,"Yes, less frequently",0.07600,1219,7113,0.06984,0.08216
2011,Direct migration background,male,"No, never",0.19564,307,978,0.17076,0.22051
2011,Direct migration background,male,"Yes, every week",0.08388,153,978,0.06650,0.10127
2011,Direct migration background,male,"Yes, every 2 weeks",0.10477,154,978,0.08557,0.12398
2011,Direct migration background,male,"Yes, every 3-4 weeks",0.06257,107,978,0.04738,0.07775
2011,Direct migration background,male,"Yes, less frequently",0.14721,257,978,0.12499,0.16943
2011,Direct migration background,female,"No, never",0.21756,405,858,0.18994,0.24519
2011,Direct migration background,female,"Yes, every week",0.07145,123,858,0.05421,0.08870
2011,Direct migration background,female,"Yes, every 2 weeks",0.07906,158,858,0.06099,0.09712
2011,Direct migration background,female,"Yes, every 3-4 weeks",0.04093,66,858,0.02766,0.05419
2011,Direct migration background,female,"Yes, less frequently",0.05314,106,858,0.03812,0.06816
2011,Indirect migration background,male,"No, never",0.11300,139,399,0.08189,0.14410
2011,Indirect migration background,male,"Yes, every week",0.05966,63,399,0.03639,0.08292
2011,Indirect migration background,male,"Yes, every 2 weeks",0.05892,71,399,0.03579,0.08206
2011,Indirect migration background,male,"Yes, every 3-4 weeks",0.02744,37,399,0.01139,0.04349
2011,Indirect migration background,male,"Yes, less frequently",0.05537,89,399,0.03290,0.07784
2011,Indirect migration background,female,"No, never",0.11548,159,376,0.08313,0.14782
2011,Indirect migration background,female,"Yes, every week",0.05620,63,376,0.03289,0.07951
2011,Indirect migration background,female,"Yes, every 2 weeks",0.04351,52,376,0.02286,0.06415
2011,Indirect migration background,female,"Yes, every 3-4 weeks",0.02408,39,376,0.00856,0.03959
2011,Indirect migration background,female,"Yes, less frequently",0.04502,63,376,0.02404,0.06601
2013,No migration background,male,"No, never",0.15694,1991,6302,0.14796,0.16592
2013,No migration background,male,"Yes, every week",0.06697,851,6302,0.06080,0.07315
2013,No migration background,male,"Yes, every 2 weeks",0.07339,844,6302,0.06695,0.07983
2013,No migration background,male,"Yes, every 3-4 weeks",0.05167,647,6302,0.04620,0.05713
2013,No migration background,male,"Yes, less frequently",0.16362,1969,6302,0.15449,0.17275
2013,No migration background,female,"No, never",0.19154,3055,6788,0.18218,0.20091
2013,No migration background,female,"Yes, every week",0.05773,858,6788,0.05218,0.06328
