year,plb0218_v1,bula_h,proportion,n,lower_confidence,upper_confidence
2005,"No, never",North Rhine-Westphalia,0.22776470588235295,25520,0.22261913253403445,0.23291027923067145
2005,"No, never",Bavaria,0.16588235294117648,25520,0.16131852267105284,0.17044618321130012
2005,"No, never",Baden-Wuerttemberg,0.14023529411764707,25520,0.13597505272516242,0.14449553551013172
2005,"No, never",Lower Saxony,0.07764705882352942,25520,0.07436363602246676,0.08093048162459207
2005,"No, never",Hesse,0.06752941176470588,25520,0.06445062372466998,0.07060819980474178
2005,"No, never","Rhineland-Palatinate, Saarland",0.06235294117647059,25520,0.059386307611353585,0.06531957474158759
2005,"No, never",Saxony,0.05952941176470588,25520,0.05662636427050098,0.06243245925891078
2005,"No, never",Berlin,0.034823529411764705,25520,0.032574187414523996,0.03707287140900541
2005,"No, never",Brandenburg,0.034823529411764705,25520,0.032574187414523996,0.03707287140900541
2005,"No, never",Thuringa,0.03058823529411765,25520,0.02847549025583366,0.03270098033240164
2005,"No, never",Saxony-Anhalt,0.028705882352941175,25520,0.02665719085119533,0.03075457385468702
2005,"No, never",Schleswig-Holstein,0.027529411764705882,25520,0.025521926159648423,0.02953689736976334
2005,"No, never",Mecklenburg-Western Pomerania,0.02164705882352941,25520,0.019861546045985265,0.023432571601073558
2005,"No, never",Hamburg,0.01623529411764706,25520,0.01468472390942487,0.017785864325869247
2005,"No, never",Bremen,0.004705882352941176,25520,0.0038662058741483164,0.005545558831734036
2005,"Yes, every week",North Rhine-Westphalia,0.19472361809045227,25520,0.18986517038573641,0.19958206579516813
2005,"Yes, every week",Bavaria,0.15263819095477388,25520,0.14822572076285095,0.1570506611466968
2005,"Yes, every week",Baden-Wuerttemberg,0.10741206030150753,25520,0.10361307365426525,0.11121104694874981
2005,"Yes, every week",Lower Saxony,0.0986180904522613,25520,0.09496005045586127,0.10227613044866134
2005,"Yes, every week",Hesse,0.08040201005025126,25520,0.0770658398704965,0.08373818023000601
2005,"Yes, every week","Rhineland-Palatinate, Saarland",0.06909547738693467,25520,0.0659838103637036,0.07220714441016574
2005,"Yes, every week",Saxony,0.06407035175879397,25520,0.06106589544868072,0.06707480806890723
2005,"Yes, every week",Thuringa,0.0471105527638191,25520,0.04451101521457194,0.04971009031306626
2005,"Yes, every week",Brandenburg,0.04459798994974874,25520,0.04206539081410774,0.047130589085389744
2005,"Yes, every week",Schleswig-Holstein,0.03706030150753769,25520,0.034742534608819514,0.039378068406255864
2005,"Yes, every week",Saxony-Anhalt,0.035804020100502515,25520,0.03352439048365554,0.03808364971734949
2005,"Yes, every week",Berlin,0.032035175879396985,25520,0.02987465195232493,0.03419569980646904
2005,"Yes, every week",Mecklenburg-Western Pomerania,0.016959798994974875,25520,0.015375592731776909,0.01854400525817284
2005,"Yes, every week",Bremen,0.010678391959798994,25520,0.0094173271329397,0.011939456786658288
2005,"Yes, every week",Hamburg,0.008793969849246231,25520,0.00764848278222333,0.009939456916269133
2005,"Yes, every 2 weeks",North Rhine-Westphalia,0.21324921135646688,25520,0.20822372559729305,0.2182746971156407
2005,"Yes, every 2 weeks",Bavaria,0.13123028391167194,25520,0.12708756842945537,0.1353729993938885
2005,"Yes, every 2 weeks",Baden-Wuerttemberg,0.10599369085173502,25520,0.10221687303848814,0.10977050866498189
2005,"Yes, every 2 weeks",Lower Saxony,0.08958990536277603,25520,0.08608590770240572,0.09309390302314634
2005,"Yes, every 2 weeks",Saxony,0.07886435331230283,25520,0.07555747735823652,0.08217122926636915
2005,"Yes, every 2 weeks",Hesse,0.06372239747634069,25520,0.0607255536785066,0.06671924127417478
2005,"Yes, every 2 weeks",Saxony-Anhalt,0.061829652996845424,25520,0.058874669961773464,0.06478463603191739
2005,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",0.05362776025236593,25520,0.05086373782775307,0.056391782676978794
2005,"Yes, every 2 weeks",Brandenburg,0.0473186119873817,25520,0.04471362489863851,0.04992359907612489
2005,"Yes, every 2 weeks",Thuringa,0.0473186119873817,25520,0.04471362489863851,0.04992359907612489
2005,"Yes, every 2 weeks",Berlin,0.04100946372239748,25520,0.038576335803450566,0.04344259164134439
2005,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,0.028391167192429023,25520,0.026353406938892744,0.0304289274459653
2005,"Yes, every 2 weeks",Schleswig-Holstein,0.022082018927444796,25520,0.020279057892262576,0.023884979962627017
2005,"Yes, every 2 weeks",Bremen,0.008832807570977918,25520,0.0076848163150058935,0.009980798826949942
2005,"Yes, every 2 weeks",Hamburg,0.00694006309148265,25520,0.0059215064700812205,0.00795861971288408
2005,"Yes, every 3-4 weeks",North Rhine-Westphalia,0.18924111431316043,25520,0.18443527392145662,0.19404695470486424
