year,bula_h,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,"No, never",0.31758991352232696,117,11225,0.3168312754826884,0.3183485515619655
2005,Schleswig-Holstein,"Yes, every week",0.19357079435992244,59,11225,0.19292694897628668,0.1942146397435582
2005,Schleswig-Holstein,"Yes, every 2 weeks",0.08392260327585932,36,11225,0.08347076387052511,0.08437444268119353
2005,Schleswig-Holstein,"Yes, every 3-4 weeks",0.12284526721027564,44,11225,0.12231033855093906,0.12338019586961221
2005,Schleswig-Holstein,"Yes, less frequently",0.28207142163161564,100,11225,0.28133809288363837,0.2828047503795929
2005,Hamburg,"No, never",0.5686510606373304,69,11225,0.5672570169995886,0.5700451042750722
2005,Hamburg,"Yes, less frequently",0.43134893936266955,52,11225,0.42995489572492773,0.43274298300041136
2005,Lower Saxony,"No, never",0.3300908926274681,331,11225,0.3295888044681402,0.330592980786796
2005,Lower Saxony,"Yes, every week",0.16682628636288074,157,11225,0.16642822017616846,0.16722435254959303
2005,Lower Saxony,"Yes, every 2 weeks",0.1387148378206217,142,11225,0.13834578357190605,0.13908389206933733
2005,Lower Saxony,"Yes, every 3-4 weeks",0.09659489508702297,97,11225,0.09627948641837139,0.09691030375567455
2005,Lower Saxony,"Yes, less frequently",0.2677730881020065,252,11225,0.26730030540427896,0.26824587079973405
2005,North Rhine-Westphalia,"No, never",0.3872179761645033,972,11225,0.38687541123657515,0.3875605410924315
2005,North Rhine-Westphalia,"Yes, every week",0.1349139481658463,312,11225,0.13467369439399465,0.13515420193769792
2005,North Rhine-Westphalia,"Yes, every 2 weeks",0.1510060185398297,338,11225,0.15075421515249815,0.15125782192716125
2005,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.09365042073102489,198,11225,0.09344553351142258,0.0938553079506272
2005,North Rhine-Westphalia,"Yes, less frequently",0.23321163639879583,585,11225,0.23291424733153598,0.23350902546605568
2005,Hesse,"No, never",0.3595816977377661,289,11225,0.3590380293133468,0.36012536616218543
2005,Hesse,"Yes, every week",0.16486331548762148,130,11225,0.16444293335508262,0.16528369762016035
2005,Hesse,"Yes, every 2 weeks",0.11317575192931079,101,11225,0.11281683088090207,0.1135346729777195
2005,Hesse,"Yes, every 3-4 weeks",0.08727526932191773,78,11225,0.08695551313114426,0.0875950255126912
2005,Hesse,"Yes, less frequently",0.2751039655233839,233,11225,0.27459803632886437,0.2756098947179034
2005,"Rhineland-Palatinate, Saarland","No, never",0.3944122668669183,268,11225,0.3937695991367932,0.39505493459704344
2005,"Rhineland-Palatinate, Saarland","Yes, every week",0.19794864426667946,111,11225,0.19742468188646078,0.19847260664689814
2005,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.14119653505297375,85,11225,0.14073862343172275,0.14165444667422475
