year,bula_h,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,"No, never",0.013031581550281508,117,11225,0.012994145161416816,0.0130690179391462
2005,Schleswig-Holstein,"Yes, every week",0.007942738371244791,59,11225,0.007913436371679817,0.007972040370809766
2005,Schleswig-Holstein,"Yes, every 2 weeks",0.0034435736210003984,36,11225,0.003424236162625355,0.003462911079375442
2005,Schleswig-Holstein,"Yes, every 3-4 weeks",0.005040676827427919,44,11225,0.005017299715897264,0.005064053938958574
2005,Schleswig-Holstein,"Yes, less frequently",0.011574160820248541,100,11225,0.01153885384119101,0.011609467799306073
2005,Hamburg,"No, never",0.007820872781819093,69,11225,0.007791794655916645,0.007849950907721542
2005,Hamburg,"Yes, less frequently",0.0059325048572793845,52,11225,0.005907155278548245,0.005957854436010524
2005,Lower Saxony,"No, never",0.03155081080477622,331,11225,0.03149310925991474,0.031608512349637706
2005,Lower Saxony,"Yes, every week",0.015945621996420613,157,11225,0.015904272136763164,0.01598697185607806
2005,Lower Saxony,"Yes, every 2 weeks",0.013258668147602999,142,11225,0.013220911331120787,0.01329642496408521
2005,Lower Saxony,"Yes, every 3-4 weeks",0.009232751728892334,97,11225,0.00920118023310852,0.009264323224676149
2005,Lower Saxony,"Yes, less frequently",0.025594338498916996,252,11225,0.02554220875245414,0.02564646824537985
2005,North Rhine-Westphalia,"No, never",0.08531369667206491,972,11225,0.08522148429300211,0.08540590905112772
2005,North Rhine-Westphalia,"Yes, every week",0.0297248794197557,312,11225,0.029668819656779203,0.0297809391827322
2005,North Rhine-Westphalia,"Yes, every 2 weeks",0.03327036050591349,338,11225,0.03321116005303034,0.03332956095879664
2005,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.020633503812497688,198,11225,0.020586578964836205,0.02068042866015917
2005,North Rhine-Westphalia,"Yes, less frequently",0.05138229119732345,585,11225,0.05130941325439852,0.051455169140248384
2005,Hesse,"No, never",0.03052658260432252,289,11225,0.030469795358540292,0.030583369850104746
2005,Hesse,"Yes, every week",0.013996022740639021,130,11225,0.013957244740150225,0.014034800741127817
2005,Hesse,"Yes, every 2 weeks",0.009608022215290748,101,11225,0.009575821589278595,0.009640222841302901
2005,Hesse,"Yes, every 3-4 weeks",0.007409208352458924,78,11225,0.007380899987667546,0.007437516717250302
2005,Hesse,"Yes, less frequently",0.023354870342846848,233,11225,0.02330501624252323,0.023404724443170467
2005,"Rhineland-Palatinate, Saarland","No, never",0.02485377871559301,268,11225,0.024802389162199276,0.02490516826898674
2005,"Rhineland-Palatinate, Saarland","Yes, every week",0.012473678470339533,111,11225,0.012437041852753239,0.012510315087925827
2005,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.008897460176610505,85,11225,0.008866462004901429,0.008928458348319582
2005,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.004173163427829965,58,11225,0.004151883587352176,0.004194443268307754
2005,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.01261663960111803,151,11225,0.012579796302214208,0.012653482900021851
2005,Baden-Wuerttemberg,"No, never",0.05291683589681375,600,11225,0.05284293754522147,0.05299073424840603
2005,Baden-Wuerttemberg,"Yes, every week",0.016704955118186995,172,11225,0.01666264849712513,0.01674726173924886
2005,Baden-Wuerttemberg,"Yes, every 2 weeks",0.019757474534314295,168,11225,0.01971153609424307,0.01980341297438552
2005,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.01269670128347911,133,11225,0.012659742769258185,0.012733659797700034
2005,Baden-Wuerttemberg,"Yes, less frequently",0.035604498920928866,361,11225,0.03554333099065876,0.03566566685119897
2005,Bavaria,"No, never",0.06431996464319989,711,11225,0.06423898416468639,0.06440094512171339
2005,Bavaria,"Yes, every week",0.02350965210194928,246,11225,0.023459637036975317,0.023559667166923245
2005,Bavaria,"Yes, every 2 weeks",0.019957374594155225,208,11225,0.01991120905141191,0.02000354013689854
2005,Bavaria,"Yes, every 3-4 weeks",0.012990766146593313,134,11225,0.012953387656937643,0.013028144636248983
2005,Bavaria,"Yes, less frequently",0.03814462952649357,426,11225,0.038081400667262094,0.038207858385725046
2005,Berlin,"No, never",0.01615373046349547,148,11225,0.016112116048257984,0.016195344878732955
2005,Berlin,"Yes, every week",0.005519663584157731,51,11225,0.005495206866868334,0.005544120301447128
2005,Berlin,"Yes, every 2 weeks",0.00815775643437405,65,11225,0.008128063684040761,0.008187449184707337
2005,Berlin,"Yes, less frequently",0.010878803012984727,113,11225,0.010844561017191022,0.010913045008778433
2005,Brandenburg,"No, never",0.009337519188180123,151,11225,0.009305770749682765,0.009369267626677481
2005,Brandenburg,"Yes, every week",0.005231098033371228,71,11225,0.005207285736505987,0.005254910330236468
2005,Brandenburg,"Yes, every 2 weeks",0.005881056447544743,76,11225,0.005855816374500116,0.005906296520589371
2005,Brandenburg,"Yes, every 3-4 weeks",0.0034453954738516888,47,11225,0.0034260529185075497,0.003464738029195828
2005,Brandenburg,"Yes, less frequently",0.00587271671260256,99,11225,0.005847494436175303,0.005897938989029817
2005,Mecklenburg-Western Pomerania,"No, never",0.007228727774730828,92,11225,0.007200763774666807,0.007256691774794849
2005,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.0032618849985434155,46,11225,0.003243062875232053,0.003280707121854778
2005,Mecklenburg-Western Pomerania,"Yes, less frequently",0.004224392012566981,65,11225,0.004202982508518333,0.004245801516615628
2005,Saxony,"No, never",0.014742113037258113,256,11225,0.014702329940398442,0.014781896134117784
2005,Saxony,"Yes, every week",0.007104563241297704,102,11225,0.007076838710290871,0.007132287772304538
2005,Saxony,"Yes, every 2 weeks",0.009364824005691663,126,11225,0.009333029619783573,0.009396618391599753
2005,Saxony,"Yes, every 3-4 weeks",0.0058104866667585625,88,11225,0.005785397594511859,0.005835575739005266
2005,Saxony,"Yes, less frequently",0.014091713554863555,230,11225,0.014052805105734837,0.014130622003992272
2005,Saxony-Anhalt,"No, never",0.007024422989227795,122,11225,0.006996854157037942,0.007051991821417648
2005,Saxony-Anhalt,"Yes, every week",0.003526797663230549,57,11225,0.0035072287439055425,0.0035463665825555555
2005,Saxony-Anhalt,"Yes, every 2 weeks",0.005595574119628164,99,11225,0.0055709507429167445,0.0056201974963395835
2005,Saxony-Anhalt,"Yes, every 3-4 weeks",0.0030084327328292752,52,11225,0.002990354346877419,0.0030265111187811316
2005,Saxony-Anhalt,"Yes, less frequently",0.006580029879640473,114,11225,0.00655334138153333,0.0066067183777476154
2005,Thuringa,"No, never",0.007104140042721629,130,11225,0.0070764163315544335,0.007131863753888825
2005,Thuringa,"Yes, every week",0.003875431883755364,76,11225,0.0038549221209208204,0.0038959416465899075
2005,Thuringa,"Yes, every 2 weeks",0.005037214370981444,75,11225,0.005013845249072866,0.005060583492890023
2005,Thuringa,"Yes, every 3-4 weeks",0.0018767761978584568,40,11225,0.0018624891637210215,0.001891063231995892
2005,Thuringa,"Yes, less frequently",0.004859424451224287,110,11225,0.004836469393290813,0.004882379509157762
2007,Schleswig-Holstein,"No, never",0.012267963962128366,118,11331,0.01223208053190657,0.012303847392350162
2007,Schleswig-Holstein,"Yes, every week",0.005471089760270991,52,11331,0.005447044263022003,0.005495135257519979
2007,Schleswig-Holstein,"Yes, every 2 weeks",0.00516285593844911,46,11331,0.0051394939859883025,0.005186217890909918
2007,Schleswig-Holstein,"Yes, less frequently",0.008500314890937262,81,11331,0.008470388666146573,0.00853024111572795
2007,Hamburg,"No, never",0.006383496017307595,65,11331,0.006357534693710668,0.006409457340904523
2007,Hamburg,"Yes, less frequently",0.005833439925460311,46,11331,0.005808615450222355,0.005858264400698267
