year,bula_h,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,Nordrhein-Westfalen,1.0,0.08509893188583435,20698,0.08129755436771204,0.08890030940395667
2005,Bayern,1.0,0.0622482927683418,20698,0.05895674975887346,0.06553983577781013
2005,Baden-Wuerttemberg,1.0,0.05253020486779898,20698,0.049490866068304926,0.05556954366729304
2005,Nordrhein-Westfalen,5.0,0.05121694974610401,20698,0.04821376400041958,0.05422013549178844
2005,Bayern,5.0,0.03729644545613728,20698,0.03471494688286641,0.03987794402940815
2005,Baden-Wuerttemberg,5.0,0.031605673262125725,20698,0.02922225358033555,0.0339890929439159
2005,Nordrhein-Westfalen,3.0,0.029592015408860094,20698,0.027283374787716193,0.031900656030004
2005,Niedersachsen,1.0,0.028979163018735772,20698,0.026693832213552805,0.03126449382391874
2005,Nordrhein-Westfalen,2.0,0.027315706531255472,20698,0.02509503640255812,0.029536376659952825
2005,Hessen,1.0,0.025302048677989845,20698,0.023162585825952334,0.027441511530027357
2005,"Rheinland-Pfalz,Saarland",1.0,0.02346349150761688,20698,0.02140128363099972,0.025525699384234036
2005,Sachsen,1.0,0.0224128874102609,20698,0.020396293187642932,0.02442948163287887
2005,Niedersachsen,5.0,0.022062686044475574,20698,0.02006155015380958,0.024063821935141567
2005,Bayern,2.0,0.021537383995797584,20698,0.019559683718970128,0.02351508427262504
2005,Hessen,5.0,0.02039922955699527,20698,0.01847337572676596,0.02232508338722458
2005,Sachsen,5.0,0.02013657853265628,20698,0.01822290657468906,0.022050250490623497
2005,Bayern,3.0,0.01821047102083698,20698,0.016388834739102364,0.020032107302571597
2005,Nordrhein-Westfalen,4.0,0.017334967606373666,20698,0.015556867743919749,0.019113067468827585
2005,Baden-Wuerttemberg,2.0,0.015058658728769042,20698,0.01339949131743403,0.016717826140104055
2005,Baden-Wuerttemberg,3.0,0.014708457362983715,20698,0.013068404598828494,0.016348510127138935
2005,Niedersachsen,2.0,0.013745403607074068,20698,0.0121591772992119,0.015331629914936236
2005,Brandenburg,1.0,0.013220101558396077,20698,0.01166406633846964,0.014776136778322515
2005,"Rheinland-Pfalz,Saarland",5.0,0.013220101558396077,20698,0.01166406633846964,0.014776136778322515
2005,Berlin,1.0,0.012957450534057082,20698,0.011416745160882777,0.014498155907231388
2005,Niedersachsen,3.0,0.012432148485379093,20698,0.010922595205054963,0.013941701765703224
2005,Bayern,4.0,0.01173174575380844,20698,0.010264811587672649,0.01319867991994423
2005,Baden-Wuerttemberg,4.0,0.011644195412362108,20698,0.010182680398210454,0.013105710426513761
2005,Hessen,2.0,0.011381544388023114,20698,0.009936414659874439,0.012826674116171789
2005,Thueringen,1.0,0.011381544388023114,20698,0.009936414659874439,0.012826674116171789
2005,Sachsen,3.0,0.011031343022237787,20698,0.009608367797704017,0.012454318246771557
2005,Sachsen-Anhalt,1.0,0.01068114165645246,20698,0.009280687614668109,0.012081595698236811
2005,Schleswig-Holstein,1.0,0.010243389949220801,20698,0.008871630569596172,0.01161514932884543
2005,Sachsen-Anhalt,5.0,0.009980738924881808,20698,0.008626500757002003,0.011334977092761612
2005,Berlin,5.0,0.009893188583435476,20698,0.008544843524492552,0.0112415336423784
2005,"Rheinland-Pfalz,Saarland",2.0,0.009718087900542812,20698,0.00838161020626005,0.011054565594825575
2005,Thueringen,5.0,0.00963053755909648,20698,0.008300034844322254,0.010961040273870707
2005,Sachsen,2.0,0.008930134827525827,20698,0.0076484742575831394,0.010211795397468514
2005,Hessen,3.0,0.008842584486079495,20698,0.007567165709570912,0.010118003262588077
2005,Schleswig-Holstein,5.0,0.008755034144633165,20698,0.007485888979931174,0.010024179309335156
2005,Brandenburg,5.0,0.008667483803186833,20698,0.007404644542871732,0.009930323063501934
2005,Sachsen-Anhalt,3.0,0.008667483803186833,20698,0.007404644542871732,0.009930323063501934
2005,Niedersachsen,4.0,0.00849238312029417,20698,0.007242254503679237,0.009742511736909102
2005,Mecklenburg-Vorpommern,1.0,0.008054631413062511,20698,0.0068368801384225495,0.009272382687702472
2005,Sachsen,4.0,0.007704430047277185,20698,0.00651323558860529,0.008895624505949079
2005,"Rheinland-Pfalz,Saarland",3.0,0.0074417790229381895,20698,0.006270910150588167,0.008612647895288213
2005,Hessen,4.0,0.006828926632813868,20698,0.005706959500743555,0.00795089376488418
2005,Thueringen,2.0,0.0066538259499212046,20698,0.005546238796170918,0.0077614131036714915
2005,Brandenburg,3.0,0.0066538259499212046,20698,0.005546238796170918,0.0077614131036714915
2005,Thueringen,3.0,0.006566275608474873,20698,0.005465950854576104,0.0076666003623736415
2005,Brandenburg,2.0,0.006216074242689547,20698,0.005145304820960078,0.007286843664419015
2005,Hamburg,1.0,0.006040973559796883,20698,0.004985300135914838,0.007096646983678928
2005,Berlin,3.0,0.005690772194011557,20698,0.0046659743207983625,0.0067155700672247515
2005,Mecklenburg-Vorpommern,5.0,0.005690772194011557,20698,0.0046659743207983625,0.0067155700672247515
2005,Schleswig-Holstein,2.0,0.0051654701453335665,20698,0.0041888577471692915,0.0061420825434978414
2005,"Rheinland-Pfalz,Saarland",4.0,0.005077919803887235,20698,0.004109576545076509,0.00604626306269796
2005,Sachsen-Anhalt,2.0,0.004990369462440904,20698,0.004030368049831979,0.005950370875049829
2005,Hamburg,5.0,0.004552617755209245,20698,0.003635486216546295,0.005469749293872195
2005,Sachsen-Anhalt,4.0,0.004552617755209245,20698,0.003635486216546295,0.005469749293872195
2005,Berlin,2.0,0.004465067413762913,20698,0.003556757316558787,0.00537337751096704
2005,Brandenburg,4.0,0.004114866047977587,20698,0.0032427498438606464,0.004986982252094528
2005,Mecklenburg-Vorpommern,3.0,0.0040273157065312554,20698,0.003164489292696568,0.004890142120365943
2005,Schleswig-Holstein,4.0,0.0038522150236385924,20698,0.0030082799678797555,0.004696150079397429
2005,Thueringen,4.0,0.003502013657853266,20698,0.002697211725396685,0.0043068155903098464
2005,Schleswig-Holstein,3.0,0.003151812292067939,20698,0.0023881759927157293,0.003915448591420149
2005,Berlin,4.0,0.002626510243389949,20698,0.0019292252161444232,0.003323795270635475
2005,Mecklenburg-Vorpommern,4.0,0.002451409560497286,20698,0.0017777090949643681,0.003125110026030204
2005,Mecklenburg-Vorpommern,2.0,0.0023638592190509543,20698,0.0017022694645089536,0.003025448973592955
2005,Bremen,1.0,0.001751006828926633,20698,0.0011814261611968824,0.0023205874966563834
2005,Bremen,5.0,0.0016634564874803011,20698,0.0011082735801112064,0.002218639394849396
2005,Bremen,2.0,0.0014883558045876379,20698,0.0009631592967219272,0.0020135523124533484
2005,Hamburg,2.0,0.001225704780248643,20698,0.0007490340354825916,0.0017023755250146944
2005,Bremen,3.0,0.001225704780248643,20698,0.0007490340354825916,0.0017023755250146944
2005,Hamburg,3.0,0.0009630537559096481,20698,0.0005404747477041737,0.0013856327641151224
2005,Hamburg,4.0,0.0009630537559096481,20698,0.0005404747477041737,0.0013856327641151224
2005,Bremen,4.0,0.0005253020486779899,20698,0.00021313839913622318,0.0008374656982197566
2007,Nordrhein-Westfalen,1.0,0.07981875217845939,20850,0.07614007059554131,0.08349743376137747
2007,Bayern,1.0,0.05873126524921576,20850,0.0555397675412595,0.061922762957172015
2007,Baden-Wuerttemberg,1.0,0.05010456605088881,20850,0.047143285227130946,0.053065846874646674
2007,Nordrhein-Westfalen,5.0,0.04714186127570582,20850,0.04426498934849684,0.0500187332029148
2007,Bayern,5.0,0.03799233182293482,20850,0.03539731436765522,0.040587349278214425
2007,Nordrhein-Westfalen,3.0,0.030498431509236666,20850,0.028164349817329012,0.03283251320114432
2007,Nordrhein-Westfalen,2.0,0.029627047751829907,20850,0.027325518114471273,0.03192857738918854
2007,Baden-Wuerttemberg,5.0,0.029452771000348554,20850,0.027157814495204085,0.031747727505493026
2007,Niedersachsen,1.0,0.02936563262460788,20850,0.027073970671381172,0.03165729457783459
2007,Hessen,1.0,0.024573021958870688,20850,0.02247152044318111,0.026674523474560265
2007,Niedersachsen,5.0,0.022830254444057164,20850,0.020802835857243115,0.024857673030871212
2007,"Rheinland-Pfalz,Saarland",1.0,0.02239456256535378,20850,0.020386135164462207,0.024402989966245354
2007,Sachsen,1.0,0.022133147438131752,20850,0.020136209845921044,0.02413008503034246
2007,Bayern,2.0,0.021784593935169048,20850,0.019803089606491023,0.023766098263847072
2007,Sachsen,5.0,0.019954688044614848,20850,0.018056459102017346,0.02185291698721235
2007,Hessen,5.0,0.019606134541652144,20850,0.017724222489720998,0.02148804659358329
