year,bula_h,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,"No, never",0.31759,117,11225,0.31683,0.31835
2005,Schleswig-Holstein,"Yes, every week",0.19357,59,11225,0.19293,0.19421
2005,Schleswig-Holstein,"Yes, every 2 weeks",0.08392,36,11225,0.08347,0.08437
2005,Schleswig-Holstein,"Yes, every 3-4 weeks",0.12285,44,11225,0.12231,0.12338
2005,Schleswig-Holstein,"Yes, less frequently",0.28207,100,11225,0.28134,0.28280
2005,Hamburg,"No, never",0.56865,69,11225,0.56726,0.57005
2005,Hamburg,"Yes, less frequently",0.43135,52,11225,0.42995,0.43274
2005,Lower Saxony,"No, never",0.33009,331,11225,0.32959,0.33059
2005,Lower Saxony,"Yes, every week",0.16683,157,11225,0.16643,0.16722
2005,Lower Saxony,"Yes, every 2 weeks",0.13871,142,11225,0.13835,0.13908
2005,Lower Saxony,"Yes, every 3-4 weeks",0.09659,97,11225,0.09628,0.09691
2005,Lower Saxony,"Yes, less frequently",0.26777,252,11225,0.26730,0.26825
2005,North Rhine-Westphalia,"No, never",0.38722,972,11225,0.38688,0.38756
2005,North Rhine-Westphalia,"Yes, every week",0.13491,312,11225,0.13467,0.13515
2005,North Rhine-Westphalia,"Yes, every 2 weeks",0.15101,338,11225,0.15075,0.15126
2005,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.09365,198,11225,0.09345,0.09386
2005,North Rhine-Westphalia,"Yes, less frequently",0.23321,585,11225,0.23291,0.23351
2005,Hesse,"No, never",0.35958,289,11225,0.35904,0.36013
2005,Hesse,"Yes, every week",0.16486,130,11225,0.16444,0.16528
2005,Hesse,"Yes, every 2 weeks",0.11318,101,11225,0.11282,0.11353
2005,Hesse,"Yes, every 3-4 weeks",0.08728,78,11225,0.08696,0.08760
2005,Hesse,"Yes, less frequently",0.27510,233,11225,0.27460,0.27561
2005,"Rhineland-Palatinate, Saarland","No, never",0.39441,268,11225,0.39377,0.39505
2005,"Rhineland-Palatinate, Saarland","Yes, every week",0.19795,111,11225,0.19742,0.19847
2005,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.14120,85,11225,0.14074,0.14165
2005,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.06623,58,11225,0.06590,0.06655
2005,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.20022,151,11225,0.19969,0.20074
2005,Baden-Wuerttemberg,"No, never",0.38435,600,11225,0.38391,0.38478
2005,Baden-Wuerttemberg,"Yes, every week",0.12133,172,11225,0.12104,0.12162
2005,Baden-Wuerttemberg,"Yes, every 2 weeks",0.14350,168,11225,0.14319,0.14381
2005,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.09222,133,11225,0.09196,0.09248
2005,Baden-Wuerttemberg,"Yes, less frequently",0.25860,361,11225,0.25821,0.25899
2005,Bavaria,"No, never",0.40473,711,11225,0.40432,0.40513
2005,Bavaria,"Yes, every week",0.14793,246,11225,0.14764,0.14823
2005,Bavaria,"Yes, every 2 weeks",0.12558,208,11225,0.12530,0.12585
2005,Bavaria,"Yes, every 3-4 weeks",0.08174,134,11225,0.08152,0.08197
2005,Bavaria,"Yes, less frequently",0.24002,426,11225,0.23967,0.24037
2005,Berlin,"No, never",0.39680,148,11225,0.39600,0.39760
2005,Berlin,"Yes, every week",0.13559,51,11225,0.13503,0.13615
2005,Berlin,"Yes, every 2 weeks",0.20039,65,11225,0.19973,0.20104
2005,Berlin,"Yes, less frequently",0.26723,113,11225,0.26650,0.26795
2005,Brandenburg,"No, never",0.31368,151,11225,0.31279,0.31457
2005,Brandenburg,"Yes, every week",0.17573,71,11225,0.17500,0.17646
2005,Brandenburg,"Yes, every 2 weeks",0.19756,76,11225,0.19680,0.19833
2005,Brandenburg,"Yes, every 3-4 weeks",0.11574,47,11225,0.11513,0.11635
2005,Brandenburg,"Yes, less frequently",0.19728,99,11225,0.19652,0.19805
2005,Mecklenburg-Western Pomerania,"No, never",0.49125,92,11225,0.48989,0.49261
2005,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.22167,46,11225,0.22054,0.22280
2005,Mecklenburg-Western Pomerania,"Yes, less frequently",0.28708,65,11225,0.28585,0.28831
2005,Saxony,"No, never",0.28842,256,11225,0.28776,0.28908
