year,bula_h,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,"No, never",0.14661,117,356,0.10982,0.18341
2005,Schleswig-Holstein,"Yes, every week",0.08928,59,356,0.05962,0.11895
2005,Schleswig-Holstein,"Yes, every 2 weeks",0.03896,36,356,0.01883,0.05908
2005,Schleswig-Holstein,"Yes, every 3-4 weeks",0.05670,44,356,0.03264,0.08075
2005,Schleswig-Holstein,"Yes, less frequently",0.13022,100,356,0.09521,0.16523
2005,Hamburg,"No, never",0.21342,69,121,0.14011,0.28673
2005,Hamburg,"Yes, less frequently",0.16190,52,121,0.09599,0.22781
2005,Lower Saxony,"No, never",0.13903,331,979,0.11735,0.16072
2005,Lower Saxony,"Yes, every week",0.07028,157,979,0.05426,0.08630
2005,Lower Saxony,"Yes, every 2 weeks",0.05846,142,979,0.04376,0.07317
2005,Lower Saxony,"Yes, every 3-4 weeks",0.04071,97,979,0.02832,0.05310
2005,Lower Saxony,"Yes, less frequently",0.11281,252,979,0.09299,0.13264
2005,North Rhine-Westphalia,"No, never",0.17197,972,2405,0.15688,0.18705
2005,North Rhine-Westphalia,"Yes, every week",0.05993,312,2405,0.05044,0.06942
2005,North Rhine-Westphalia,"Yes, every 2 weeks",0.06708,338,2405,0.05708,0.07708
2005,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.04159,198,2405,0.03361,0.04958
2005,North Rhine-Westphalia,"Yes, less frequently",0.10357,585,2405,0.09139,0.11576
2005,Hesse,"No, never",0.17293,289,831,0.14720,0.19866
2005,Hesse,"Yes, every week",0.07939,130,831,0.06100,0.09778
2005,Hesse,"Yes, every 2 weeks",0.05442,101,831,0.03899,0.06985
2005,Hesse,"Yes, every 3-4 weeks",0.04224,78,831,0.02855,0.05592
2005,Hesse,"Yes, less frequently",0.13229,233,831,0.10924,0.15534
2005,"Rhineland-Palatinate, Saarland","No, never",0.17016,268,673,0.14175,0.19857
2005,"Rhineland-Palatinate, Saarland","Yes, every week",0.08540,111,673,0.06427,0.10653
2005,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.06092,85,673,0.04284,0.07901
2005,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.02857,58,673,0.01598,0.04117
2005,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.08643,151,673,0.06519,0.10768
2005,Baden-Wuerttemberg,"No, never",0.17311,600,1434,0.15352,0.19270
2005,Baden-Wuerttemberg,"Yes, every week",0.05468,172,1434,0.04291,0.06645
2005,Baden-Wuerttemberg,"Yes, every 2 weeks",0.06463,168,1434,0.05190,0.07737
2005,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.04152,133,1434,0.03119,0.05185
2005,Baden-Wuerttemberg,"Yes, less frequently",0.11650,361,1434,0.09989,0.13312
2005,Bavaria,"No, never",0.18792,711,1725,0.16948,0.20636
2005,Bavaria,"Yes, every week",0.06868,246,1725,0.05674,0.08062
2005,Bavaria,"Yes, every 2 weeks",0.05833,208,1725,0.04727,0.06940
2005,Bavaria,"Yes, every 3-4 weeks",0.03794,134,1725,0.02892,0.04696
2005,Bavaria,"Yes, less frequently",0.11143,426,1725,0.09658,0.12628
2005,Berlin,"No, never",0.16227,148,377,0.12500,0.19954
2005,Berlin,"Yes, every week",0.05541,51,377,0.03229,0.07853
2005,Berlin,"Yes, every 2 weeks",0.08180,65,377,0.05409,0.10950
2005,Berlin,"Yes, less frequently",0.10919,113,377,0.07766,0.14071
2005,Brandenburg,"No, never",0.12863,151,444,0.09745,0.15980
2005,Brandenburg,"Yes, every week",0.07212,71,444,0.04803,0.09621
2005,Brandenburg,"Yes, every 2 weeks",0.08104,76,444,0.05563,0.10645
2005,Brandenburg,"Yes, every 3-4 weeks",0.04745,47,444,0.02765,0.06724
2005,Brandenburg,"Yes, less frequently",0.08090,99,444,0.05551,0.10629
2005,Mecklenburg-Western Pomerania,"No, never",0.15733,92,203,0.10712,0.20755
2005,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.07097,46,203,0.03556,0.10638
2005,Mecklenburg-Western Pomerania,"Yes, less frequently",0.09197,65,203,0.05211,0.13182
2005,Saxony,"No, never",0.11582,256,802,0.09366,0.13798
2005,Saxony,"Yes, every week",0.05578,102,802,0.03988,0.07167
2005,Saxony,"Yes, every 2 weeks",0.07358,126,802,0.05550,0.09166
2005,Saxony,"Yes, every 3-4 weeks",0.04569,88,802,0.03123,0.06015
2005,Saxony,"Yes, less frequently",0.11073,230,802,0.08900,0.13246
2005,Saxony-Anhalt,"No, never",0.10461,122,444,0.07611,0.13311
2005,Saxony-Anhalt,"Yes, every week",0.05253,57,444,0.03175,0.07330
2005,Saxony-Anhalt,"Yes, every 2 weeks",0.08330,99,444,0.05757,0.10903
2005,Saxony-Anhalt,"Yes, every 3-4 weeks",0.04480,52,444,0.02554,0.06406
2005,Saxony-Anhalt,"Yes, less frequently",0.09797,114,444,0.07029,0.12565
2005,Thuringa,"No, never",0.11238,130,431,0.08253,0.14223
2005,Thuringa,"Yes, every week",0.06124,76,431,0.03857,0.08390
2005,Thuringa,"Yes, every 2 weeks",0.07967,75,431,0.05408,0.10527
2005,Thuringa,"Yes, every 3-4 weeks",0.02967,40,431,0.01364,0.04571
2005,Thuringa,"Yes, less frequently",0.07691,110,431,0.05173,0.10210
2007,Schleswig-Holstein,"No, never",0.15181,118,297,0.11093,0.19269
2007,Schleswig-Holstein,"Yes, every week",0.06768,52,297,0.03906,0.09629
2007,Schleswig-Holstein,"Yes, every 2 weeks",0.06389,46,297,0.03603,0.09175
2007,Schleswig-Holstein,"Yes, less frequently",0.10537,81,297,0.07039,0.14034
2007,Hamburg,"No, never",0.16487,65,111,0.09552,0.23421
2007,Hamburg,"Yes, less frequently",0.15073,46,111,0.08387,0.21759
2007,Lower Saxony,"No, never",0.14479,337,1025,0.12324,0.16635
2007,Lower Saxony,"Yes, every week",0.07523,172,1025,0.05908,0.09139
2007,Lower Saxony,"Yes, every 2 weeks",0.06914,157,1025,0.05361,0.08468
2007,Lower Saxony,"Yes, every 3-4 weeks",0.04263,97,1025,0.03026,0.05500
2007,Lower Saxony,"Yes, less frequently",0.10888,262,1025,0.08980,0.12796
2007,Bremen,"No, never",0.19190,34,34,0.05754,0.32627
2007,North Rhine-Westphalia,"No, never",0.16498,916,2343,0.14995,0.18001
2007,North Rhine-Westphalia,"Yes, every week",0.06175,340,2343,0.05200,0.07150
2007,North Rhine-Westphalia,"Yes, every 2 weeks",0.07615,350,2343,0.06541,0.08689
2007,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.03906,196,2343,0.03121,0.04690
2007,North Rhine-Westphalia,"Yes, less frequently",0.10225,541,2343,0.08998,0.11452
2007,Hesse,"No, never",0.16341,282,829,0.13823,0.18860
2007,Hesse,"Yes, every week",0.07750,130,829,0.05929,0.09572
