year,bula_h,migback,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,No migration background,"No, never",0.14664,101,321,0.10788,0.18540
2005,Schleswig-Holstein,No migration background,"Yes, every week",0.09434,55,321,0.06231,0.12637
2005,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.04042,31,321,0.01884,0.06200
2005,Schleswig-Holstein,No migration background,"Yes, every 3-4 weeks",0.05251,38,321,0.02807,0.07695
2005,Schleswig-Holstein,No migration background,"Yes, less frequently",0.14350,96,321,0.10509,0.18191
2005,Hamburg,No migration background,"No, never",0.22451,64,112,0.14688,0.30213
2005,Hamburg,No migration background,"Yes, less frequently",0.17604,48,112,0.10519,0.24689
2005,Lower Saxony,No migration background,"No, never",0.14077,285,837,0.11719,0.16434
2005,Lower Saxony,No migration background,"Yes, every week",0.07521,140,837,0.05733,0.09308
2005,Lower Saxony,No migration background,"Yes, every 2 weeks",0.05899,117,837,0.04302,0.07496
2005,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.03947,78,837,0.02627,0.05267
2005,Lower Saxony,No migration background,"Yes, less frequently",0.10971,217,837,0.08852,0.13089
2005,Lower Saxony,Direct migration background,"No, never",0.17238,35,66,0.08055,0.26420
2005,Lower Saxony,Direct migration background,"Yes, less frequently",0.18330,31,66,0.08924,0.27736
2005,North Rhine-Westphalia,No migration background,"No, never",0.17282,771,1936,0.15597,0.18966
2005,North Rhine-Westphalia,No migration background,"Yes, every week",0.05802,235,1936,0.04761,0.06844
2005,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.07135,280,1936,0.05988,0.08282
2005,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.03970,153,1936,0.03100,0.04840
2005,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.10990,497,1936,0.09596,0.12384
2005,North Rhine-Westphalia,Direct migration background,"No, never",0.20687,147,338,0.16362,0.25012
2005,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.08228,54,338,0.05294,0.11162
2005,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.05533,43,338,0.03092,0.07974
2005,North Rhine-Westphalia,Direct migration background,"Yes, every 3-4 weeks",0.05058,31,338,0.02718,0.07397
2005,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.09628,63,338,0.06479,0.12778
2005,North Rhine-Westphalia,Indirect migration background,"No, never",0.10342,54,54,0.02144,0.18540
2005,Hesse,No migration background,"No, never",0.16987,220,657,0.14113,0.19860
2005,Hesse,No migration background,"Yes, every week",0.08934,112,657,0.06751,0.11117
2005,Hesse,No migration background,"Yes, every 2 weeks",0.05514,75,657,0.03767,0.07260
2005,Hesse,No migration background,"Yes, every 3-4 weeks",0.04084,62,657,0.02570,0.05599
2005,Hesse,No migration background,"Yes, less frequently",0.13531,188,657,0.10913,0.16149
2005,Hesse,Direct migration background,"No, never",0.20984,50,81,0.12061,0.29907
2005,Hesse,Direct migration background,"Yes, less frequently",0.14006,31,81,0.06401,0.21611
2005,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.16474,215,552,0.13377,0.19572
2005,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.09458,96,552,0.07015,0.11901
2005,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.05446,66,552,0.03551,0.07340
2005,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 3-4 weeks",0.02546,40,552,0.01230,0.03861
2005,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.09793,135,552,0.07312,0.12275
2005,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",0.24797,42,42,0.11579,0.38016
2005,Baden-Wuerttemberg,No migration background,"No, never",0.17843,429,1065,0.15543,0.20144
2005,Baden-Wuerttemberg,No migration background,"Yes, every week",0.06017,129,1065,0.04588,0.07446
2005,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.05993,118,1065,0.04567,0.07419
2005,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.04348,94,1065,0.03123,0.05574
2005,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.13333,295,1065,0.11290,0.15375
2005,Baden-Wuerttemberg,Direct migration background,"No, never",0.17644,116,206,0.12426,0.22863
2005,Baden-Wuerttemberg,Direct migration background,"Yes, every 2 weeks",0.10957,38,206,0.06681,0.15233
2005,Baden-Wuerttemberg,Direct migration background,"Yes, less frequently",0.10464,52,206,0.06274,0.14654
2005,Baden-Wuerttemberg,Indirect migration background,"No, never",0.13353,55,55,0.04281,0.22426
2005,Bavaria,No migration background,"No, never",0.19037,593,1468,0.17028,0.21046
2005,Bavaria,No migration background,"Yes, every week",0.07049,217,1468,0.05739,0.08359
2005,Bavaria,No migration background,"Yes, every 2 weeks",0.05773,170,1468,0.04579,0.06966
2005,Bavaria,No migration background,"Yes, every 3-4 weeks",0.04268,123,1468,0.03234,0.05302
2005,Bavaria,No migration background,"Yes, less frequently",0.11386,365,1468,0.09761,0.13012
2005,Bavaria,Direct migration background,"No, never",0.21511,87,131,0.14448,0.28575
2005,Bavaria,Direct migration background,"Yes, less frequently",0.12009,44,131,0.06421,0.17597
2005,Bavaria,Indirect migration background,"No, never",0.11164,31,31,-0.00106,0.22433
2005,Berlin,No migration background,"No, never",0.17664,134,333,0.13561,0.21766
2005,Berlin,No migration background,"Yes, every week",0.05464,43,333,0.03019,0.07909
2005,Berlin,No migration background,"Yes, every 2 weeks",0.08539,58,333,0.05533,0.11545
2005,Berlin,No migration background,"Yes, less frequently",0.10274,98,333,0.07008,0.13540
2005,Brandenburg,No migration background,"No, never",0.13020,149,439,0.09868,0.16172
2005,Brandenburg,No migration background,"Yes, every week",0.07325,70,439,0.04885,0.09765
2005,Brandenburg,No migration background,"Yes, every 2 weeks",0.08186,75,439,0.05619,0.10754
2005,Brandenburg,No migration background,"Yes, every 3-4 weeks",0.04767,46,439,0.02772,0.06762
2005,Brandenburg,No migration background,"Yes, less frequently",0.08309,99,439,0.05724,0.10893
2005,Mecklenburg-Western Pomerania,No migration background,"No, never",0.15909,90,200,0.10827,0.20991
2005,Mecklenburg-Western Pomerania,No migration background,"Yes, every 2 weeks",0.06885,45,200,0.03367,0.10403
2005,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.09574,65,200,0.05486,0.13663
2005,Saxony,No migration background,"No, never",0.11816,252,789,0.09563,0.14070
2005,Saxony,No migration background,"Yes, every week",0.05541,100,789,0.03944,0.07139
2005,Saxony,No migration background,"Yes, every 2 weeks",0.07619,126,789,0.05767,0.09472
2005,Saxony,No migration background,"Yes, every 3-4 weeks",0.04731,88,789,0.03249,0.06213
2005,Saxony,No migration background,"Yes, less frequently",0.10944,223,789,0.08764,0.13124
2005,Saxony-Anhalt,No migration background,"No, never",0.10714,120,436,0.07808,0.13621
2005,Saxony-Anhalt,No migration background,"Yes, every week",0.05329,55,436,0.03218,0.07439
2005,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.08419,97,436,0.05810,0.11028
2005,Saxony-Anhalt,No migration background,"Yes, every 3-4 weeks",0.04589,51,436,0.02622,0.06555
2005,Saxony-Anhalt,No migration background,"Yes, less frequently",0.10034,113,436,0.07211,0.12858
2005,Thuringa,No migration background,"No, never",0.11169,127,427,0.08178,0.14161
2005,Thuringa,No migration background,"Yes, every week",0.06318,76,427,0.04008,0.08629
2005,Thuringa,No migration background,"Yes, every 2 weeks",0.08220,75,427,0.05612,0.10829
