year,plb0218_v1,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2005,"No, never",North Rhine-Westphalia,No migration background,0.18094117647058824,25520,0.17621791500127643,0.18566443793990006
2005,"No, never",Bavaria,No migration background,0.13811764705882354,25520,0.13388449064090546,0.14235080347674162
2005,"No, never",Baden-Wuerttemberg,No migration background,0.10023529411764706,25520,0.09655069242193555,0.10391989581335857
2005,"No, never",Lower Saxony,No migration background,0.06705882352941177,25520,0.06399000765434999,0.07012763940447354
2005,"No, never",Saxony,No migration background,0.05858823529411765,25520,0.05570678749967301,0.06146968308856229
2005,"No, never",Hesse,No migration background,0.05152941176470588,25520,0.04881700222730478,0.05424182130210698
2005,"No, never","Rhineland-Palatinate, Saarland",No migration background,0.050352941176470586,25520,0.04767001160864008,0.05303587074430109
2005,"No, never",Brandenburg,No migration background,0.034352941176470586,25520,0.03211830456286391,0.036587577790077264
2005,"No, never",North Rhine-Westphalia,Direct migration background,0.034352941176470586,25520,0.03211830456286391,0.036587577790077264
2005,"No, never",Berlin,No migration background,0.03152941176470588,25520,0.02938545072764846,0.03367337280176331
2005,"No, never",Thuringa,No migration background,0.02988235294117647,25520,0.027793367880428875,0.03197133800192407
2005,"No, never",Saxony-Anhalt,No migration background,0.02823529411764706,25520,0.026202972413926422,0.030267615821367697
2005,"No, never",Baden-Wuerttemberg,Direct migration background,0.027294117647058823,25520,0.025294987644398425,0.02929324764971922
2005,"No, never",Schleswig-Holstein,No migration background,0.02376470588235294,25520,0.021895921437222524,0.025633490327483358
2005,"No, never",Mecklenburg-Western Pomerania,No migration background,0.021176470588235293,25520,0.01941004752549138,0.022942893650979207
2005,"No, never",Bavaria,Direct migration background,0.02047058823529412,25520,0.018733228956592577,0.02220794751399566
2005,"No, never",Hamburg,No migration background,0.015058823529411765,25520,0.013564597129354133,0.016553049929469398
2005,"No, never",Baden-Wuerttemberg,Indirect migration background,0.012705882352941176,25520,0.011331709306232717,0.014080055399649636
2005,"No, never",North Rhine-Westphalia,Indirect migration background,0.012470588235294117,25520,0.011109036256469031,0.013832140214119203
2005,"No, never",Hesse,Direct migration background,0.011764705882352941,25520,0.010441777135502529,0.013087634629203353
2005,"No, never","Rhineland-Palatinate, Saarland",Direct migration background,0.00988235294117647,25520,0.008668714519357567,0.011095991362995375
2005,"No, never",Lower Saxony,Direct migration background,0.00823529411764706,25520,0.007126477775936968,0.00934411045935715
2005,"No, never",Bavaria,Indirect migration background,0.007294117647058823,25520,0.006250088998866208,0.008338146295251439
2005,"No, never",Hesse,Indirect migration background,0.0042352941176470585,25520,0.00343851877025319,0.005032069465040927
2005,"No, never",Bremen,No migration background,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,"No, never",Schleswig-Holstein,Direct migration background,0.002823529411764706,25520,0.002172504053090179,0.003474554770439233
2005,"No, never",Lower Saxony,Indirect migration background,0.002352941176470588,25520,0.0017584988371790156,0.0029473835157621604
2005,"No, never",Berlin,Direct migration background,0.002352941176470588,25520,0.0017584988371790156,0.0029473835157621604
2005,"No, never","Rhineland-Palatinate, Saarland",Indirect migration background,0.0021176470588235292,25520,0.0015536430417382751,0.0026816510759087833
2005,"No, never",Schleswig-Holstein,Indirect migration background,0.0009411764705882353,25520,0.000564952210404761,0.0013174007307717097
2005,"No, never",Berlin,Indirect migration background,0.0009411764705882353,25520,0.000564952210404761,0.0013174007307717097
2005,"No, never",Hamburg,Direct migration background,0.0009411764705882353,25520,0.000564952210404761,0.0013174007307717097
2005,"No, never",Bremen,Direct migration background,0.0007058823529411765,25520,0.0003800242205128828,0.0010317404853694703
2005,"No, never",Saxony,Direct migration background,0.00047058823529411766,25520,0.00020449486261407657,0.0007366816079741587
2005,"No, never",Saxony,Indirect migration background,0.00047058823529411766,25520,0.00020449486261407657,0.0007366816079741587
2005,"No, never",Brandenburg,Indirect migration background,0.00047058823529411766,25520,0.00020449486261407657,0.0007366816079741587
2005,"No, never",Thuringa,Indirect migration background,0.00047058823529411766,25520,0.00020449486261407657,0.0007366816079741587
2005,"No, never",Hamburg,Indirect migration background,0.00023529411764705883,25520,4.711554422714444e-05,0.0004234726910669732
2005,"No, never",Thuringa,Direct migration background,0.00023529411764705883,25520,4.711554422714444e-05,0.0004234726910669732
2005,"No, never",Mecklenburg-Western Pomerania,Direct migration background,0.00023529411764705883,25520,4.711554422714444e-05,0.0004234726910669732
2005,"No, never",Saxony-Anhalt,Indirect migration background,0.00023529411764705883,25520,4.711554422714444e-05,0.0004234726910669732
2005,"No, never",Mecklenburg-Western Pomerania,Indirect migration background,0.00023529411764705883,25520,4.711554422714444e-05,0.0004234726910669732
2005,"No, never",Saxony-Anhalt,Direct migration background,0.00023529411764705883,25520,4.711554422714444e-05,0.0004234726910669732
2005,"Yes, every week",North Rhine-Westphalia,No migration background,0.14698492462311558,25520,0.14264051780498585,0.1513293314412453
2005,"Yes, every week",Bavaria,No migration background,0.13442211055276382,25520,0.13023702665754155,0.13860719444798608
2005,"Yes, every week",Lower Saxony,No migration background,0.08793969849246232,25520,0.08446497701272786,0.09141441997219678
2005,"Yes, every week",Baden-Wuerttemberg,No migration background,0.08103015075376885,25520,0.07768211805317575,0.08437818345436195
2005,"Yes, every week",Hesse,No migration background,0.06909547738693467,25520,0.0659838103637036,0.07220714441016574
2005,"Yes, every week",Saxony,No migration background,0.06281407035175879,25520,0.05983721944085002,0.06579092126266756
2005,"Yes, every week","Rhineland-Palatinate, Saarland",No migration background,0.059673366834170856,25520,0.05676703381668797,0.06257969985165375
2005,"Yes, every week",Thuringa,No migration background,0.0471105527638191,25520,0.04451101521457194,0.04971009031306626
2005,"Yes, every week",Brandenburg,No migration background,0.04396984924623116,25520,0.041454322037487334,0.04648537645497498
2005,"Yes, every week",Saxony-Anhalt,No migration background,0.034547738693467334,25520,0.03230700135317371,0.03678847603376096
2005,"Yes, every week",Schleswig-Holstein,No migration background,0.034547738693467334,25520,0.03230700135317371,0.03678847603376096
2005,"Yes, every week",North Rhine-Westphalia,Direct migration background,0.03391959798994975,25520,0.031698602275379524,0.036140593704519976
