year,bula_h,migback,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,No migration background,"No, never",0.30716,101,321,0.25662,0.35771
2005,Schleswig-Holstein,No migration background,"Yes, every week",0.19761,55,321,0.15398,0.24124
2005,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.08466,31,321,0.05416,0.11516
2005,Schleswig-Holstein,No migration background,"Yes, every 3-4 weeks",0.11000,38,321,0.07571,0.14428
2005,Schleswig-Holstein,No migration background,"Yes, less frequently",0.30058,96,321,0.25034,0.35081
2005,Hamburg,No migration background,"No, never",0.44438,64,112,0.35194,0.53682
2005,Hamburg,No migration background,"Yes, less frequently",0.34844,48,112,0.25980,0.43708
2005,Lower Saxony,No migration background,"No, never",0.33189,285,837,0.29997,0.36381
2005,Lower Saxony,No migration background,"Yes, every week",0.17731,140,837,0.15142,0.20320
2005,Lower Saxony,No migration background,"Yes, every 2 weeks",0.13908,117,837,0.11563,0.16254
2005,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.09306,78,837,0.07337,0.11276
2005,Lower Saxony,No migration background,"Yes, less frequently",0.25865,217,837,0.22897,0.28834
2005,Lower Saxony,Direct migration background,"No, never",0.32273,35,66,0.20907,0.43639
2005,Lower Saxony,Direct migration background,"Yes, less frequently",0.34318,31,66,0.22776,0.45860
2005,North Rhine-Westphalia,No migration background,"No, never",0.38251,771,1936,0.36086,0.40417
2005,North Rhine-Westphalia,No migration background,"Yes, every week",0.12843,235,1936,0.11352,0.14334
2005,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.15793,280,1936,0.14168,0.17418
2005,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.08787,153,1936,0.07526,0.10049
2005,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.24326,497,1936,0.22414,0.26237
2005,North Rhine-Westphalia,Direct migration background,"No, never",0.42103,147,338,0.36831,0.47374
2005,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.16746,54,338,0.12760,0.20733
2005,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.11262,43,338,0.07887,0.14637
2005,North Rhine-Westphalia,Direct migration background,"Yes, every 3-4 weeks",0.10293,31,338,0.07049,0.13538
2005,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.19596,63,338,0.15358,0.23834
2005,North Rhine-Westphalia,Indirect migration background,"No, never",0.36162,54,54,0.23227,0.49098
2005,Hesse,No migration background,"No, never",0.34631,220,657,0.30990,0.38272
2005,Hesse,No migration background,"Yes, every week",0.18214,112,657,0.15261,0.21168
2005,Hesse,No migration background,"Yes, every 2 weeks",0.11241,75,657,0.08824,0.13658
2005,Hesse,No migration background,"Yes, every 3-4 weeks",0.08327,62,657,0.06213,0.10441
2005,Hesse,No migration background,"Yes, less frequently",0.27587,188,657,0.24166,0.31007
2005,Hesse,Direct migration background,"No, never",0.39121,50,81,0.28427,0.49815
2005,Hesse,Direct migration background,"Yes, less frequently",0.26112,31,81,0.16487,0.35738
2005,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.37684,215,552,0.33638,0.41731
