year,bula_h,migback,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,No migration background,"No, never",0.3072811701285831,101,10577,0.30648464847803314,0.308077691779133
2005,Schleswig-Holstein,No migration background,"Yes, every week",0.19787986455167783,55,10577,0.19719204957827818,0.19856767952507748
2005,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.08414754829448319,31,10577,0.08366827348394008,0.0846268231050263
2005,Schleswig-Holstein,No migration background,"Yes, every 3-4 weeks",0.11003651199381363,38,10577,0.10949624850724896,0.11057677548037831
2005,Schleswig-Holstein,No migration background,"Yes, less frequently",0.3006549050314424,96,10577,0.2998632590202067,0.30144655104267803
2005,Hamburg,No migration background,"No, never",0.5604857262966123,64,10577,0.5590560735703145,0.5619153790229101
2005,Hamburg,No migration background,"Yes, less frequently",0.43951427370338764,48,10577,0.43808462097708983,0.44094392642968544
2005,Lower Saxony,No migration background,"No, never",0.33198122388241363,285,10577,0.33143602798090965,0.3325264197839176
2005,Lower Saxony,No migration background,"Yes, every week",0.17731216833925947,140,10577,0.17686999933651085,0.1777543373420081
2005,Lower Saxony,No migration background,"Yes, every 2 weeks",0.1390427371135424,117,10577,0.13864217816529562,0.13944329606178918
2005,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.09301923674205805,78,10577,0.0926829676814862,0.09335550580262988
2005,Lower Saxony,No migration background,"Yes, less frequently",0.25864463392272646,217,10577,0.25813768238956797,0.25915158545588496
2005,Lower Saxony,Direct migration background,"No, never",0.4846276268350884,35,10577,0.4827973320974722,0.4864579215727046
2005,Lower Saxony,Direct migration background,"Yes, less frequently",0.5153723731649115,31,10577,0.5135420784272953,0.5172026679025277
2005,North Rhine-Westphalia,No migration background,"No, never",0.38249060619664915,771,10577,0.3821086728363031,0.3828725395569952
2005,North Rhine-Westphalia,No migration background,"Yes, every week",0.12844446389304473,235,10577,0.12818152147589448,0.12870740631019498
2005,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.15791704166327306,280,10577,0.15763046068437617,0.15820362264216994
2005,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.08788426440005095,153,10577,0.0876617613555046,0.0881067674445973
2005,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.24326362384698214,497,10577,0.24292644034703667,0.2436008073469276
2005,North Rhine-Westphalia,Direct migration background,"No, never",0.4212051595918215,147,10577,0.42030515539315005,0.4221051637904929
2005,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.16732215903051947,54,10577,0.1666417804976416,0.16800253756339734
2005,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.11256560339983707,43,10577,0.11198949215843614,0.113141714641238
2005,North Rhine-Westphalia,Direct migration background,"Yes, every 3-4 weeks",0.102875867824987,31,10577,0.1023221118895778,0.10342962376039622
2005,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.19603121015283503,63,10577,0.19530757846878488,0.19675484183688519
2005,North Rhine-Westphalia,Indirect migration background,"No, never",1.0,54,10577,1.0,1.0
2005,Hesse,No migration background,"No, never",0.3464043601434406,220,10577,0.345781803769024,0.3470269165178572
2005,Hesse,No migration background,"Yes, every week",0.18189050395504278,112,10577,0.18138579249481118,0.18239521541527437
2005,Hesse,No migration background,"Yes, every 2 weeks",0.11247407715939607,75,10577,0.11206069742789712,0.11288745689089502
2005,Hesse,No migration background,"Yes, every 3-4 weeks",0.08327790232935076,62,10577,0.08291639577567794,0.08363940888302357
2005,Hesse,No migration background,"Yes, less frequently",0.2759531564127698,188,10577,0.2753683212834822,0.2765379915420574
2005,Hesse,Direct migration background,"No, never",0.5996154884659884,50,10577,0.5980058141095629,0.601225162822414
2005,Hesse,Direct migration background,"Yes, less frequently",0.40038451153401156,31,10577,0.398774837177586,0.4019941858904371
2005,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.3769472237830226,215,10577,0.3762327629011035,0.37766168466494165
2005,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.2163581943418249,96,10577,0.2157511488537578,0.21696523982989202
2005,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.12458146791177706,66,10577,0.12409460089601625,0.12506833492753786
2005,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 3-4 weeks",0.0582450505963531,40,10577,0.057899768362980907,0.05859033282972529
2005,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.22386806336702236,135,10577,0.22325353828793423,0.2244825884461105
2005,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",1.0,42,10577,1.0,1.0
2005,Baden-Wuerttemberg,No migration background,"No, never",0.3754494237006171,429,10577,0.3749496905274674,0.37594915687376684
2005,Baden-Wuerttemberg,No migration background,"Yes, every week",0.12653775718818916,129,10577,0.1261946650342853,0.126880849342093
2005,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.12609269540466064,118,10577,0.12575011990421792,0.12643527090510337
2005,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.09150478808127444,94,10577,0.09120723676002937,0.0918023394025195
2005,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.2804153356252586,295,10577,0.27995176011821404,0.2808789111323032
2005,Baden-Wuerttemberg,Direct migration background,"No, never",0.4515546388818066,116,10577,0.45045036461636667,0.4526589131472465
2005,Baden-Wuerttemberg,Direct migration background,"Yes, every 2 weeks",0.2805020774609598,38,10577,0.27950520883778335,0.2814989460841362
2005,Baden-Wuerttemberg,Direct migration background,"Yes, less frequently",0.26794328365723363,52,10577,0.2669605203891456,0.2689260469253217
2005,Baden-Wuerttemberg,Indirect migration background,"No, never",1.0,55,10577,1.0,1.0
2005,Bavaria,No migration background,"No, never",0.40067711225023966,593,10577,0.4002322404517484,0.40112198404873095
2005,Bavaria,No migration background,"Yes, every week",0.14836054597916723,217,10577,0.14803784946488024,0.14868324249345422
2005,Bavaria,No migration background,"Yes, every 2 weeks",0.12143032094718534,170,10577,0.12113379762768511,0.12172684426668556
2005,Bavaria,No migration background,"Yes, every 3-4 weeks",0.08985201443466746,123,10577,0.08959240104263416,0.09011162782670076
2005,Bavaria,No migration background,"Yes, less frequently",0.23968000638874037,365,10577,0.2392924621494253,0.24006755062805546
2005,Bavaria,Direct migration background,"No, never",0.64165276485065,87,10577,0.6402957818763076,0.6430097478249924
2005,Bavaria,Direct migration background,"Yes, less frequently",0.3583472351493499,44,10577,0.35699025217500746,0.35970421812369235
2005,Bavaria,Indirect migration background,"No, never",1.0,31,10577,1.0,1.0
2005,Berlin,No migration background,"No, never",0.42020088839202724,134,10577,0.41931719952879565,0.42108457725525883
2005,Berlin,No migration background,"Yes, every week",0.1301645647271465,43,10577,0.12956214794901774,0.13076698150527524
2005,Berlin,No migration background,"Yes, every 2 weeks",0.20355554887328006,58,10577,0.2028346881817622,0.20427640956479792
2005,Berlin,No migration background,"Yes, less frequently",0.24607899800754626,99,10577,0.2453078596225441,0.24685013639254844
2005,Brandenburg,No migration background,"No, never",0.3129770080790439,149,10577,0.3120843817663772,0.31386963439171056
2005,Brandenburg,No migration background,"Yes, every week",0.17596421333924794,70,10577,0.17523119803129106,0.17669722864720483
2005,Brandenburg,No migration background,"Yes, every 2 weeks",0.19672465750170154,75,10577,0.19595943197550883,0.19748988302789425
2005,Brandenburg,No migration background,"Yes, every 3-4 weeks",0.11462072442437918,46,10577,0.11400749345106047,0.11523395539769789
2005,Brandenburg,No migration background,"Yes, less frequently",0.19971339665562746,99,10577,0.1989438158908018,0.20048297742045312
2005,Mecklenburg-Western Pomerania,No migration background,"No, never",0.4914947701041452,90,10577,0.4901140541535349,0.49287548605475556
2005,Mecklenburg-Western Pomerania,No migration background,"Yes, every 2 weeks",0.21279179587178215,45,10577,0.2116614289886649,0.2139221627548994
2005,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.29571343402407263,65,10577,0.2944530368837999,0.29697383116434534
2005,Saxony,No migration background,"No, never",0.29068377699179093,252,10577,0.29001320433102745,0.2913543496525544
2005,Saxony,No migration background,"Yes, every week",0.13642224931917166,100,10577,0.13591536503667281,0.1369291336016705
2005,Saxony,No migration background,"Yes, every 2 weeks",0.18743172485581702,126,10577,0.18685540048922855,0.1880080492224055
2005,Saxony,No migration background,"Yes, every 3-4 weeks",0.11629364711396391,88,10577,0.11582022615205904,0.11676706807586877
2005,Saxony,No migration background,"Yes, less frequently",0.2691686017192566,223,10577,0.2685136092639381,0.26982359417457513
2005,Saxony-Anhalt,No migration background,"No, never",0.2740944539671798,120,10577,0.27316935428401135,0.27501955365034825
