year,bula_h,migback,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,No migration background,"No, never",0.3146417445482866,25520,0.3089442655730239,0.32033922352354927
2005,Schleswig-Holstein,No migration background,"Yes, less frequently",0.29906542056074764,25520,0.2934479917220905,0.30468284939940476
2005,Schleswig-Holstein,No migration background,"Yes, every week",0.17133956386292834,25520,0.16671646833982262,0.17596265938603406
2005,Schleswig-Holstein,No migration background,"Yes, every 3-4 weeks",0.11838006230529595,25520,0.11441640845606545,0.12234371615452645
2005,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.09657320872274143,25520,0.09294918902292365,0.10019722842255921
2005,Schleswig-Holstein,Direct migration background,"No, never",0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,Schleswig-Holstein,Direct migration background,"Yes, every 3-4 weeks",0.18518518518518517,25520,0.18041924799249895,0.1899511223778714
2005,Schleswig-Holstein,Direct migration background,"Yes, every week",0.14814814814814814,25520,0.14378955947554284,0.15250673682075344
2005,Schleswig-Holstein,Direct migration background,"Yes, every 2 weeks",0.14814814814814814,25520,0.14378955947554284,0.15250673682075344
2005,Schleswig-Holstein,Direct migration background,"Yes, less frequently",0.07407407407407407,25520,0.07086087987425657,0.07728726827389157
2005,Schleswig-Holstein,Indirect migration background,"No, never",0.5,25520,0.49386540719850736,0.5061345928014926
2005,Schleswig-Holstein,Indirect migration background,"Yes, less frequently",0.25,25520,0.24468728679203422,0.2553127132079658
2005,Schleswig-Holstein,Indirect migration background,"Yes, every 2 weeks",0.125,25520,0.12094234826315085,0.12905765173684913
2005,Schleswig-Holstein,Indirect migration background,"Yes, every 3-4 weeks",0.125,25520,0.12094234826315085,0.12905765173684913
2005,Hamburg,No migration background,"No, never",0.4507042253521127,25520,0.444599520379146,0.45680893032507935
2005,Hamburg,No migration background,"Yes, less frequently",0.3380281690140845,25520,0.3322243757055807,0.3438319623225883
2005,Hamburg,No migration background,"Yes, every 2 weeks",0.07746478873239436,25520,0.07418489794966368,0.08074467951512504
2005,Hamburg,No migration background,"Yes, every 3-4 weeks",0.07042253521126761,25520,0.06728336866461694,0.07356170175791828
2005,Hamburg,No migration background,"Yes, every week",0.06338028169014084,25520,0.06039094751509729,0.0663696158651844
2005,Hamburg,Direct migration background,"No, never",0.36363636363636365,25520,0.35773432474640127,0.369538402526326
2005,Hamburg,Direct migration background,"Yes, less frequently",0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,Hamburg,Direct migration background,"Yes, every week",0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,Hamburg,Direct migration background,"Yes, every 3-4 weeks",0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Hamburg,Indirect migration background,"Yes, every week",0.5,25520,0.49386540719850736,0.5061345928014926
2005,Hamburg,Indirect migration background,"No, never",0.25,25520,0.24468728679203422,0.2553127132079658
2005,Hamburg,Indirect migration background,"Yes, less frequently",0.25,25520,0.24468728679203422,0.2553127132079658
2005,Lower Saxony,No migration background,"No, never",0.34050179211469533,25520,0.33468769546113086,0.3463158887682598
2005,Lower Saxony,No migration background,"Yes, less frequently",0.25925925925925924,25520,0.2538825569703023,0.26463596154821617
2005,Lower Saxony,No migration background,"Yes, every week",0.16726403823178015,25520,0.16268503779212434,0.17184303867143597
2005,Lower Saxony,No migration background,"Yes, every 2 weeks",0.13978494623655913,25520,0.13553043713148466,0.1440394553416336
2005,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.0931899641577061,25520,0.08962333079553066,0.09675659751988154
2005,Lower Saxony,Direct migration background,"No, never",0.30434782608695654,25520,0.29870239758351425,0.30999325459039884
2005,Lower Saxony,Direct migration background,"Yes, less frequently",0.26956521739130435,25520,0.2641209633029691,0.2750094714796396
2005,Lower Saxony,Direct migration background,"Yes, every 2 weeks",0.19130434782608696,25520,0.1864785323630804,0.19613016328909352
2005,Lower Saxony,Direct migration background,"Yes, every 3-4 weeks",0.13043478260869565,25520,0.12630275204244434,0.13456681317494695
2005,Lower Saxony,Direct migration background,"Yes, every week",0.10434782608695652,25520,0.10059699824249892,0.10809865393141412
2005,Lower Saxony,Indirect migration background,"No, never",0.4074074074074074,25520,0.4013789207217285,0.4134358940930863
2005,Lower Saxony,Indirect migration background,"Yes, every week",0.18518518518518517,25520,0.18041924799249895,0.1899511223778714
2005,Lower Saxony,Indirect migration background,"Yes, less frequently",0.14814814814814814,25520,0.14378955947554284,0.15250673682075344
2005,Lower Saxony,Indirect migration background,"Yes, every 3-4 weeks",0.14814814814814814,25520,0.14378955947554284,0.15250673682075344
2005,Lower Saxony,Indirect migration background,"Yes, every 2 weeks",0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Bremen,No migration background,"Yes, less frequently",0.2714285714285714,25520,0.26597250580968285,0.27688463704745997
2005,Bremen,No migration background,"No, never",0.24285714285714285,25520,0.23759600003219963,0.24811828568208608
2005,Bremen,No migration background,"Yes, every week",0.22857142857142856,25520,0.2234194438365459,0.23372341330631122
2005,Bremen,No migration background,"Yes, every 2 weeks",0.17142857142857143,25520,0.16680452361504072,0.17605261924210214
2005,Bremen,No migration background,"Yes, every 3-4 weeks",0.08571428571428572,25520,0.08227962922436394,0.08914894220420749
2005,Bremen,Direct migration background,"No, never",0.6,25520,0.5939893511426368,0.6060106488573631
2005,Bremen,Direct migration background,"Yes, every 2 weeks",0.2,25520,0.1950923257588059,0.20490767424119413
2005,Bremen,Direct migration background,"Yes, every week",0.2,25520,0.1950923257588059,0.20490767424119413
2005,Bremen,Indirect migration background,"Yes, every 2 weeks",1.0,25520,1.0,1.0
2005,North Rhine-Westphalia,No migration background,"No, never",0.3982438016528926,25520,0.3922375913438406,0.40425001196194454
2005,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.25671487603305787,25520,0.25135544144534955,0.2620743106207662
2005,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.1446280991735537,25520,0.14031271399868467,0.14894348434842275
2005,North Rhine-Westphalia,No migration background,"Yes, every week",0.12138429752066116,25520,0.11737750853464518,0.12539108650667713
2005,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.07902892561983471,25520,0.07571889683628885,0.08233895440338057
2005,North Rhine-Westphalia,Direct migration background,"No, never",0.4349112426035503,25520,0.4288288508726114,0.4409936343344892
2005,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.1863905325443787,25520,0.18161264792625,0.1911684171625074
2005,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.15976331360946747,25520,0.1552680508130669,0.16425857640586802
2005,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.12721893491124261,25520,0.12313062064999487,0.13130724917249037
2005,North Rhine-Westphalia,Direct migration background,"Yes, every 3-4 weeks",0.09171597633136094,25520,0.08817478762319006,0.09525716503953183
2005,North Rhine-Westphalia,Indirect migration background,"No, never",0.4122137404580153,25520,0.4061744393509374,0.4182530415650932
2005,North Rhine-Westphalia,Indirect migration background,"Yes, less frequently",0.19083969465648856,25520,0.18601835888933363,0.1956610304236435
2005,North Rhine-Westphalia,Indirect migration background,"Yes, every week",0.17557251908396945,25520,0.17090463313396967,0.18024040503396924
2005,North Rhine-Westphalia,Indirect migration background,"Yes, every 2 weeks",0.11450381679389313,25520,0.11059703581290266,0.1184105977748836
2005,North Rhine-Westphalia,Indirect migration background,"Yes, every 3-4 weeks",0.10687022900763359,25520,0.10307968634157726,0.11066077167368991
2005,Hesse,No migration background,"No, never",0.334855403348554,25520,0.3290650852131877,0.3406457214839203
2005,Hesse,No migration background,"Yes, less frequently",0.2861491628614916,25520,0.28060398203694514,0.2916943436860381
2005,Hesse,No migration background,"Yes, every week",0.1704718417047184,25520,0.16585805376741394,0.17508562964202287
2005,Hesse,No migration background,"Yes, every 2 weeks",0.1141552511415525,25520,0.11025365340357952,0.11805684887952549
2005,Hesse,No migration background,"Yes, every 3-4 weeks",0.0943683409436834,25520,0.09078156131589563,0.09795512057147118
2005,Hesse,Direct migration background,"No, never",0.4132231404958678,25520,0.4071816437966527,0.41926463719508283
2005,Hesse,Direct migration background,"Yes, less frequently",0.256198347107438,25520,0.2508424470094182,0.2615542472054578
2005,Hesse,Direct migration background,"Yes, every 2 weeks",0.14049586776859505,25520,0.13623231643447853,0.14475941910271156
2005,Hesse,Direct migration background,"Yes, every week",0.10743801652892562,25520,0.10363862613887827,0.11123740691897298
2005,Hesse,Direct migration background,"Yes, every 3-4 weeks",0.08264462809917356,25520,0.07926637755488478,0.08602287864346234
2005,Hesse,Indirect migration background,"No, never",0.3584905660377358,25520,0.3526067901015134,0.36437434197395824
2005,Hesse,Indirect migration background,"Yes, less frequently",0.2641509433962264,25520,0.2587417041783107,0.2695601826141421
2005,Hesse,Indirect migration background,"Yes, every 2 weeks",0.16981132075471697,25520,0.16520464696660384,0.1744179945428301
2005,Hesse,Indirect migration background,"Yes, every 3-4 weeks",0.11320754716981132,25520,0.10932010070845503,0.11709499363116761
2005,Hesse,Indirect migration background,"Yes, every week",0.09433962264150944,25520,0.09075333196136681,0.09792591332165207
2005,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.3894927536231884,25520,0.3835098660902649,0.39547564115611195
2005,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.24456521739130435,25520,0.23929156414853922,0.24983887063406948
2005,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.17391304347826086,25520,0.16926259650756895,0.17856349044895278
2005,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.11956521739130435,25520,0.11558445036788051,0.1235459844147282
2005,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 3-4 weeks",0.07246376811594203,25520,0.06928292950297543,0.07564460672890863
2005,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",0.4421052631578947,25520,0.4360119329903244,0.448198593325465
2005,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, every 3-4 weeks",0.15789473684210525,25520,0.15342087308802882,0.1623686005961817
2005,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, every 2 weeks",0.14736842105263157,25520,0.14301932841610532,0.1517175136891578
2005,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, less frequently",0.1368421052631579,25520,0.13262542439577915,0.14105878613053666
2005,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, every week",0.11578947368421053,25520,0.111863674172604,0.11971527319581705
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, never",0.4230769230769231,25520,0.41701536374534015,0.429138482408506
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,"Yes, every 2 weeks",0.19230769230769232,25520,0.1874722407379919,0.19714314387739273
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,"Yes, every week",0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,"Yes, every 3-4 weeks",0.11538461538461539,25520,0.1114647880804489,0.11930444268878188
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,"Yes, less frequently",0.11538461538461539,25520,0.1114647880804489,0.11930444268878188
2005,Baden-Wuerttemberg,No migration background,"No, never",0.4028169014084507,25520,0.39679930118127543,0.408834501635626
2005,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.27699530516431925,25520,0.2715046711127303,0.2824859392159082
2005,Baden-Wuerttemberg,No migration background,"Yes, every week",0.12112676056338029,25520,0.11712363780645732,0.12512988332030325
2005,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.1107981220657277,25520,0.10694704577918539,0.11464919835227001
2005,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.08826291079812207,25520,0.08478242656821182,0.09174339502803232
2005,Baden-Wuerttemberg,Direct migration background,"No, never",0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,Baden-Wuerttemberg,Direct migration background,"Yes, less frequently",0.19923371647509577,25520,0.19433310758125477,0.20413432536893678
2005,Baden-Wuerttemberg,Direct migration background,"Yes, every 2 weeks",0.14559386973180077,25520,0.14126654527891402,0.14992119418468752
