year,bula_h,migback,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,No migration background,"No, never",0.012032259862852727,101,10577,0.011995011968624429,0.012069507757081025
2005,Schleswig-Holstein,No migration background,"Yes, every week",0.007748414752897396,55,10577,0.007718459425376839,0.007778370080417952
2005,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.0032949795377227083,31,10577,0.003275401623298545,0.0033145574521468717
2005,Schleswig-Holstein,No migration background,"Yes, every 3-4 weeks",0.004308717993222456,38,10577,0.004286341443155976,0.004331094543288935
2005,Schleswig-Holstein,No migration background,"Yes, less frequently",0.01177279409885689,96,10577,0.011735945165668487,0.011809643032045292
2005,Hamburg,No migration background,"No, never",0.007884142555734065,64,10577,0.00785392807243437,0.00791435703903376
2005,Hamburg,No migration background,"Yes, less frequently",0.006182482490773775,48,10577,0.006155703666010159,0.006209261315537392
2005,Lower Saxony,No migration background,"No, never",0.02890839844627523,285,10577,0.028851158547500706,0.028965638345049755
2005,Lower Saxony,No migration background,"Yes, every week",0.015440062398046586,140,10577,0.015397941041684803,0.01548218375440837
2005,Lower Saxony,No migration background,"Yes, every 2 weeks",0.01210762102305724,117,10577,0.012070258089385829,0.012144983956728653
2005,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.008099967604975949,78,10577,0.008069345690783759,0.00813058951916814
2005,Lower Saxony,No migration background,"Yes, less frequently",0.02252236450600439,217,10577,0.022471675106280366,0.022573053905728415
2005,Lower Saxony,Direct migration background,"No, never",0.004217051377479324,35,10577,0.004194913115079528,0.00423918963987912
2005,Lower Saxony,Direct migration background,"Yes, less frequently",0.0044845808530627525,31,10577,0.004461754230034926,0.004507407476090579
2005,North Rhine-Westphalia,No migration background,"No, never",0.07228087675995405,771,10577,0.07219241069653831,0.07236934282336979
2005,North Rhine-Westphalia,No migration background,"Yes, every week",0.024272696674747428,235,10577,0.024220121589533475,0.02432527175996138
2005,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.02984225505630095,280,10577,0.029784125937623203,0.0299003841749787
2005,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.016607863255531503,153,10577,0.016564203933462352,0.016651522577600653
2005,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.045970561709490626,497,10577,0.04589901699826257,0.04604210642071868
2005,North Rhine-Westphalia,Direct migration background,"No, never",0.014795731070964007,147,10577,0.014754484476289723,0.01483697766563829
2005,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.005877548294108568,54,10577,0.005851434210741298,0.005903662377475838
2005,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.003954107298587611,43,10577,0.003932667502942381,0.003975547094232841
2005,North Rhine-Westphalia,Direct migration background,"Yes, every 3-4 weeks",0.0036137346358852667,31,10577,0.0035932348777402688,0.0036342343940302647
2005,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.006886015047269838,63,10577,0.006857763627733916,0.0069142664668057595
2005,North Rhine-Westphalia,Indirect migration background,"No, never",0.004302039956736629,54,10577,0.004279680679002872,0.004324399234470385
2005,Hesse,No migration background,"No, never",0.023617393267791973,220,10577,0.023565515325727475,0.02366927120985647
2005,Hesse,No migration background,"Yes, every week",0.012401055118949143,112,10577,0.012363247757479642,0.012438862480418644
2005,Hesse,No migration background,"Yes, every 2 weeks",0.007668334519823842,75,10577,0.007638533186706111,0.0076981358529415725
2005,Hesse,No migration background,"Yes, every 3-4 weeks",0.005677777753763325,62,10577,0.005652108720708463,0.005703446786818188
2005,Hesse,No migration background,"Yes, less frequently",0.01881412293941735,188,10577,0.018767706227234598,0.0188605396516001
2005,Hesse,Direct migration background,"No, never",0.00648425949917818,50,10577,0.006456839065988712,0.006511679932367648
2005,Hesse,Direct migration background,"Yes, less frequently",0.004329769864484567,31,10577,0.004307338953609402,0.004352200775359732
2005,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.02024149133707857,215,10577,0.020193381097748812,0.020289601576408328
2005,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.01161810524169526,96,10577,0.011581496332753552,0.011654714150636966
2005,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.0066898349275237275,66,10577,0.006661986102098849,0.006717683752948606
2005,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 3-4 weeks",0.0031276704341836937,40,10577,0.003108594447744376,0.0031467464206230114
2005,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.012021373761066632,135,10577,0.011984142515417422,0.012058605006715841
2005,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",0.004850632709429083,42,10577,0.004826897117156352,0.004874368301701814
2005,Baden-Wuerttemberg,No migration background,"No, never",0.04114410524815911,429,10577,0.041076249409207746,0.04121196108711048
2005,Baden-Wuerttemberg,No migration background,"Yes, every week",0.013866801947120151,129,10577,0.013826852323857894,0.013906751570382408
2005,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.013818029282394922,118,10577,0.013778148990755046,0.013857909574034799
2005,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.010027669224839622,94,10577,0.009993630892827727,0.010061707556851518
2005,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.030729673169943225,295,10577,0.030670713075384128,0.030788633264502322
2005,Baden-Wuerttemberg,Direct migration background,"No, never",0.010703198141233727,116,10577,0.010668043972964112,0.010738352309503341
