year,bula_h,migback,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,Nordrhein-Westfalen,No migration background,1.0,0.0675013132551217,20698,0.06408331288360031,0.07091931362664308
2005,Bayern,No migration background,1.0,0.051917352477674664,20698,0.048894818109562886,0.05493988684578644
2005,Nordrhein-Westfalen,No migration background,5.0,0.04351251969882682,20698,0.04073319913059362,0.04629184026706003
2005,Baden-Wuerttemberg,No migration background,1.0,0.03755909648047628,20698,0.03496887748302042,0.040149315477932136
2005,Bayern,No migration background,5.0,0.03195587462791105,20698,0.029559720160731037,0.034352029095091066
2005,Baden-Wuerttemberg,No migration background,5.0,0.025827350726667832,20698,0.023666375559419577,0.02798832589391609
2005,Niedersachsen,No migration background,1.0,0.02495184731220452,20698,0.022826860378066444,0.027076834246342593
2005,Nordrhein-Westfalen,No migration background,3.0,0.02451409560497286,20698,0.02240735863288418,0.026620832577061538
2005,Sachsen,No migration background,1.0,0.022062686044475574,20698,0.02006155015380958,0.024063821935141567
2005,Nordrhein-Westfalen,No migration background,2.0,0.020574330239887934,20698,0.01864040146905305,0.022508259010722818
2005,Sachsen,No migration background,5.0,0.019523726142531957,20698,0.017638811109805995,0.02140864117525792
2005,Hessen,No migration background,1.0,0.01926107511819296,20698,0.017388631071331692,0.02113351916505423
2005,Bayern,No migration background,2.0,0.018998424093853966,20698,0.017138541536036212,0.02085830665167172
2005,Niedersachsen,No migration background,5.0,0.018998424093853966,20698,0.017138541536036212,0.02085830665167172
2005,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.018823323410961303,20698,0.016971866367847647,0.02067478045407496
2005,Hessen,No migration background,5.0,0.01645946419191035,20698,0.014726075900764624,0.018192852483056073
2005,Bayern,No migration background,3.0,0.014883558045876379,20698,0.013233918547488097,0.01653319754426466
2005,Nordrhein-Westfalen,No migration background,4.0,0.013395202241288741,20698,0.011829035024294167,0.014961369458283314
2005,Brandenburg,No migration background,1.0,0.013045000875503414,20698,0.011499167741404415,0.014590834009602413
2005,Nordrhein-Westfalen,Direct migration background,1.0,0.01286990019261075,20698,0.011334340630083468,0.014405459755138033
2005,Niedersachsen,No migration background,2.0,0.01225704780248643,20698,0.0107580300029252,0.01375606560204766
2005,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.011819296095254771,20698,0.010346963689290256,0.013291628501219286
2005,Berlin,No migration background,1.0,0.01173174575380844,20698,0.010264811587672649,0.01319867991994423
2005,Baden-Wuerttemberg,No migration background,2.0,0.011293994046576782,20698,0.00985436949873207,0.012733618594421495
2005,Thueringen,No migration background,1.0,0.011118893363684119,20698,0.00969034580830277,0.012547440919065468
2005,Sachsen,No migration background,3.0,0.011031343022237787,20698,0.009608367797704017,0.012454318246771557
2005,Bayern,No migration background,4.0,0.010768691997898792,20698,0.009362572325632099,0.012174811670165485
2005,Sachsen-Anhalt,No migration background,1.0,0.010506040973559796,20698,0.009116990590005456,0.011895091357114137
2005,Baden-Wuerttemberg,No migration background,3.0,0.010330940290667133,20698,0.008953392094879185,0.01170848848645508
2005,Niedersachsen,No migration background,3.0,0.010243389949220801,20698,0.008871630569596172,0.01161514932884543
2005,Baden-Wuerttemberg,Direct migration background,1.0,0.01015583960777447,20698,0.008789894618344578,0.01152178459720436
2005,Sachsen-Anhalt,No migration background,5.0,0.009893188583435476,20698,0.008544843524492552,0.0112415336423784
2005,Hessen,No migration background,2.0,0.009805638241989144,20698,0.008463213221624839,0.01114806326235345
2005,Thueringen,No migration background,5.0,0.009542987217650149,20698,0.008218487510055328,0.01086748692524497
2005,Schleswig-Holstein,No migration background,1.0,0.008842584486079495,20698,0.007567165709570912,0.010118003262588077
2005,Sachsen,No migration background,2.0,0.008755034144633165,20698,0.007485888979931174,0.010024179309335156
2005,Brandenburg,No migration background,5.0,0.008667483803186833,20698,0.007404644542871732,0.009930323063501934
2005,Berlin,No migration background,5.0,0.008667483803186833,20698,0.007404644542871732,0.009930323063501934
2005,Sachsen-Anhalt,No migration background,3.0,0.00849238312029417,20698,0.007242254503679237,0.009742511736909102
2005,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.008404832778847838,20698,0.007161109911622511,0.009648555646073165
2005,Schleswig-Holstein,No migration background,5.0,0.008404832778847838,20698,0.007161109911622511,0.009648555646073165
2005,Baden-Wuerttemberg,No migration background,4.0,0.008229732095955174,20698,0.006998924207090586,0.009460539984819763
2005,Mecklenburg-Vorpommern,No migration background,1.0,0.007879530730169847,20698,0.006674982311364267,0.009084079148975428
2005,Sachsen,No migration background,4.0,0.007704430047277185,20698,0.00651323558860529,0.008895624505949079
2005,Bayern,Direct migration background,1.0,0.007616879705830853,20698,0.006432420486199858,0.008801338925461848
