year,bula_h,migback,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,Nordrhein-Westfalen,kein Migrationshintergrund,"Nein, nie",0.0676043956043956,25520,0.06452402257442878,0.07068476863436242
2005,Bayern,kein Migrationshintergrund,"Nein, nie",0.05160439560439561,25520,0.04889012058000787,0.054318670628783344
2005,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.04369230769230769,25520,0.04118436820975513,0.04620024717486025
2005,Baden-Württemberg,kein Migrationshintergrund,"Nein, nie",0.03745054945054945,25520,0.03512108354492547,0.03978001535617343
2005,Bayern,kein Migrationshintergrund,Seltener,0.03208791208791209,25520,0.029925669471721227,0.034250154704102954
2005,Baden-Württemberg,kein Migrationshintergrund,Seltener,0.025934065934065935,25520,0.02398401830391341,0.02788411356421846
2005,Niedersachsen,kein Migrationshintergrund,"Nein, nie",0.025054945054945054,25520,0.023137369282048514,0.026972520827841594
2005,Nordrhein-Westfalen,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.024615384615384615,25520,0.022714275693637164,0.026516493537132067
2005,Sachsen,kein Migrationshintergrund,"Nein, nie",0.02189010989010989,25520,0.020094824352393518,0.023685395427826262
2005,Nordrhein-Westfalen,kein Migrationshintergrund,"Ja, jede Woche",0.02057142857142857,25520,0.018829884990610925,0.022312972152246216
2005,Sachsen,kein Migrationshintergrund,Seltener,0.019516483516483517,25520,0.017819269267134015,0.02121369776583302
2005,Hessen,kein Migrationshintergrund,"Nein, nie",0.019252747252747254,25520,0.017566812972794485,0.020938681532700024
2005,Niedersachsen,kein Migrationshintergrund,Seltener,0.01898901098901099,25520,0.017314438911355357,0.02066358306666662
2005,Bayern,kein Migrationshintergrund,"Ja, jede Woche",0.018813186813186812,25520,0.017146236051895233,0.02048013757447839
2005,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,"Nein, nie",0.018813186813186812,25520,0.017146236051895233,0.02048013757447839
2005,Hessen,kein Migrationshintergrund,Seltener,0.01652747252747253,25520,0.014963244458701092,0.018091700596243966
2005,Bayern,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.014945054945054945,25520,0.013456397676953134,0.016433712213156756
2005,Nordrhein-Westfalen,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.013362637362637363,25520,0.011953865702607886,0.01477140902266684
2005,Nordrhein-Westfalen,direkter Migrationshintergrund,"Nein, nie",0.012835164835164834,25520,0.011454108800796396,0.014216220869533273
2005,Brandenburg,kein Migrationshintergrund,"Nein, nie",0.012835164835164834,25520,0.011454108800796396,0.014216220869533273
2005,Niedersachsen,kein Migrationshintergrund,"Ja, jede Woche",0.012307692307692308,25520,0.010954950578719105,0.01366043403666551
2005,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Seltener,0.011868131868131869,25520,0.010539470306861563,0.013196793429402175
2005,Berlin,kein Migrationshintergrund,"Nein, nie",0.011780219780219781,25520,0.010456429450967447,0.013104010109472115
2005,Baden-Württemberg,kein Migrationshintergrund,"Ja, jede Woche",0.01134065934065934,25520,0.010041512547191518,0.012639806134127162
