year,sampreg,sex,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,West,male,"No, never",0.320659062103929,25520,0.31493266596055014,0.3263854582473079
2005,West,male,"Yes, less frequently",0.30713983945923107,25520,0.30147996748165146,0.3127997114368107
2005,West,male,"Yes, every week",0.15293620616814532,25520,0.14852020731281812,0.15735220502347252
2005,West,male,"Yes, every 2 weeks",0.11765948457963667,25520,0.11370629794888734,0.12161267121038599
2005,West,male,"Yes, every 3-4 weeks",0.10160540768905788,25520,0.09789853464447057,0.10531228073364518
2005,West,female,"No, never",0.4722154816792041,25520,0.46609036776012747,0.4783405955982807
2005,West,female,"Yes, less frequently",0.19097306479009948,25520,0.18615044209341966,0.1957956874867793
2005,West,female,"Yes, every 2 weeks",0.13855860228099975,25520,0.13431977859494063,0.14279742596705888
2005,West,female,"Yes, every week",0.1271536034942975,25520,0.12306618614295167,0.13124102084564332
2005,West,female,"Yes, every 3-4 weeks",0.07109924775539918,25520,0.06794618295305259,0.07425231255774577
2005,East,male,"Yes, less frequently",0.33383345836459116,25520,0.32804754301696054,0.3396193737122218
2005,East,male,"No, never",0.231807951987997,25520,0.22663051520344937,0.23698538877254463
2005,East,male,"Yes, every 2 weeks",0.16429107276819205,25520,0.15974485495030316,0.16883729058608093
2005,East,male,"Yes, every week",0.14403600900225055,25520,0.13972797598144496,0.14834404202305615
2005,East,male,"Yes, every 3-4 weeks",0.12603150787696923,25520,0.1219595508087763,0.13010346494516217
2005,East,female,"No, never",0.40761750405186387,25520,0.4015885321804151,0.4136464759233126
2005,East,female,"Yes, every 2 weeks",0.19692058346839547,25520,0.19204147424084647,0.20179969269594447
2005,East,female,"Yes, less frequently",0.18152350081037277,25520,0.17679432703433728,0.18625267458640826
2005,East,female,"Yes, every week",0.1312803889789303,25520,0.1271370021937375,0.1354237757641231
2005,East,female,"Yes, every 3-4 weeks",0.08265802269043761,25520,0.07927952305854721,0.086036522322328
2007,West,male,"No, never",0.31275282094954227,25385,0.30704954233342596,0.31845609956565857
2007,West,male,"Yes, less frequently",0.2852884820097935,25385,0.27973359797266484,0.2908433660469222
2007,West,male,"Yes, every week",0.15946348733233978,25385,0.1549597152122887,0.16396725945239085
2007,West,male,"Yes, every 2 weeks",0.1317862465403449,25385,0.1276250726717595,0.13594742040893032
2007,West,male,"Yes, every 3-4 weeks",0.11070896316797957,25385,0.10684902065427518,0.11456890568168396
2007,West,female,"No, never",0.4524211033485907,25385,0.4462981314543494,0.458544075242832
2007,West,female,"Yes, less frequently",0.19489279691640568,25385,0.19001984374704428,0.19976575008576708
