year,sampreg,sex,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,Westdeutschland,weiblich,"Nein, nie",0.1702857142857143,25520,0.16567392848454549,0.1748975000868831
2005,Westdeutschland,maennlich,"Nein, nie",0.13248351648351647,25520,0.12832407012794209,0.13664296283909086
2005,Westdeutschland,maennlich,Seltener,0.12773626373626373,25520,0.12364085974218458,0.13183166773034288
2005,Westdeutschland,weiblich,Seltener,0.0690989010989011,25520,0.06598716270661892,0.07221063949118328
2005,Westdeutschland,maennlich,"Ja, jede Woche",0.0632967032967033,25520,0.060309207477139505,0.06628419911626708
2005,Westdeutschland,weiblich,"Ja, alle 2 Wochen",0.05010989010989011,25520,0.04743310107588632,0.05278667914389389
2005,Westdeutschland,maennlich,"Ja, alle 2 Wochen",0.04896703296703297,25520,0.046319353440955675,0.05161471249311026
2005,Westdeutschland,weiblich,"Ja, jede Woche",0.045626373626373624,25520,0.04306612036962363,0.04818662688312362
2005,Ostdeutschland,weiblich,"Nein, nie",0.04413186813186813,25520,0.04161192416723153,0.046651812096504736
2005,Westdeutschland,maennlich,"Ja, alle 3-4 Wochen",0.04228571428571429,25520,0.03981666047737718,0.04475476809405139
2005,Ostdeutschland,maennlich,Seltener,0.039032967032967034,25520,0.036656751868017305,0.04140918219791676
2005,Ostdeutschland,maennlich,"Nein, nie",0.026725274725274726,25520,0.024746508230156394,0.028704041220393058
2005,Westdeutschland,weiblich,"Ja, alle 3-4 Wochen",0.025582417582417583,25520,0.023645286168338393,0.027519548996496772
2005,Ostdeutschland,weiblich,"Ja, alle 2 Wochen",0.0210989010989011,25520,0.019335646348546454,0.022862155849255744
2005,Ostdeutschland,weiblich,Seltener,0.019692307692307693,25520,0.017987618341686183,0.021396997042929203
2005,Ostdeutschland,maennlich,"Ja, alle 2 Wochen",0.019164835164835164,25520,0.017482679066619027,0.0208469912630513
2005,Ostdeutschland,maennlich,"Ja, jede Woche",0.016879120879120878,25520,0.01529862230705378,0.018459619451187976
2005,Ostdeutschland,maennlich,"Ja, alle 3-4 Wochen",0.01468131868131868,25520,0.013205657585562134,0.016156979777075225
2005,Ostdeutschland,weiblich,"Ja, jede Woche",0.014153846153846154,25520,0.012704548647707047,0.01560314365998526
2005,Ostdeutschland,weiblich,"Ja, alle 3-4 Wochen",0.008967032967032967,25520,0.007810430350686919,0.010123635583379016
2007,Westdeutschland,weiblich,"Nein, nie",0.1636458696409899,25385,0.15909478288221424,0.16819695639976556
2007,Westdeutschland,maennlich,"Nein, nie",0.12800627396305334,25385,0.12389629313798105,0.13211625478812564
2007,Westdeutschland,maennlich,Seltener,0.1167654234925061,25385,0.11281482723453728,0.12071601975047491
2007,Westdeutschland,weiblich,Seltener,0.07049494597420704,25385,0.06734594818116509,0.07364394376724899
2007,Westdeutschland,maennlich,"Ja, jede Woche",0.06526664342976647,25385,0.06222815912693107,0.06830512773260188
2007,Westdeutschland,maennlich,"Ja, alle 2 Wochen",0.05393865458347857,25385,0.0511597272446792,0.05671758192227793
2007,Westdeutschland,weiblich,"Ja, alle 2 Wochen",0.05027884280237016,25385,0.04759066382273144,0.052967021782008884
2007,Westdeutschland,weiblich,"Ja, jede Woche",0.04879749041477867,25385,0.04614714349590777,0.05144783733364957
2007,Westdeutschland,maennlich,"Ja, alle 3-4 Wochen",0.04531195538515162,25385,0.04275334221213751,0.04787056855816573
2007,Ostdeutschland,weiblich,"Nein, nie",0.04269780411293134,25385,0.040210695306502474,0.0451849129193602
2007,Ostdeutschland,maennlich,Seltener,0.03781805507145347,25385,0.035471419313931066,0.04016469082897588
2007,Westdeutschland,weiblich,"Ja, alle 3-4 Wochen",0.028494248867201116,25385,0.02644748009639013,0.0305410176380121
2007,Ostdeutschland,maennlich,"Nein, nie",0.027448588358313,25385,0.02543864518502916,0.02945853153159684
2007,Ostdeutschland,weiblich,"Ja, alle 2 Wochen",0.0219588706866504,25385,0.020156056166398924,0.02376168520690188
2007,Ostdeutschland,weiblich,Seltener,0.021871732310909723,25385,0.0200724182098711,0.023671046411948345
2007,Ostdeutschland,maennlich,"Ja, alle 2 Wochen",0.02108748692924364,25385,0.01932001778551472,0.022854956072972558
2007,Ostdeutschland,maennlich,"Ja, jede Woche",0.016991983269431857,25385,0.015402089698426949,0.018581876840436766
2007,Ostdeutschland,weiblich,"Ja, jede Woche",0.016120599512025095,25385,0.014571322717976475,0.017669876306073716
2007,Ostdeutschland,maennlich,"Ja, alle 3-4 Wochen",0.013855001742767515,25385,0.012417060408049688,0.015292943077485341
2007,Ostdeutschland,weiblich,"Ja, alle 3-4 Wochen",0.009149529452771,25385,0.007978221944444546,0.010320836961097453
2009,Westdeutschland,weiblich,"Nein, nie",0.1622815629295111,21983,0.1574074429078512,0.167155682951171
2009,Westdeutschland,maennlich,"Nein, nie",0.12526997840172785,21983,0.12089402076704443,0.12964593603641128
2009,Westdeutschland,maennlich,Seltener,0.11663066954643629,21983,0.11238750245362966,0.12087383663924292
2009,Westdeutschland,weiblich,Seltener,0.07274690752012566,21983,0.0693135501957826,0.07618026484446873
2009,Westdeutschland,maennlich,"Ja, jede Woche",0.06499116434321618,21983,0.06173244012925663,0.06824988855717573
2009,Westdeutschland,weiblich,"Ja, jede Woche",0.05448655016689574,21983,0.051486067636337465,0.05748703269745402
2009,Westdeutschland,weiblich,"Ja, alle 2 Wochen",0.05419202827410171,21983,0.05119920012883484,0.05718485641936858
2009,Westdeutschland,maennlich,"Ja, alle 2 Wochen",0.04928333006086786,21983,0.04642186683775188,0.05214479328398384
2009,Ostdeutschland,weiblich,"Nein, nie",0.04466915374042804,21983,0.041938331984264124,0.04739997549659196
2009,Ostdeutschland,maennlich,Seltener,0.04162576084822305,21983,0.03898541237088323,0.04426610932556287
2009,Westdeutschland,maennlich,"Ja, alle 3-4 Wochen",0.038189672098959355,21983,0.03565611746306862,0.04072322673485009
2009,Ostdeutschland,maennlich,"Nein, nie",0.028764971529550362,21983,0.026555406772174512,0.030974536286926212
2009,Westdeutschland,weiblich,"Ja, alle 3-4 Wochen",0.025721578637345376,21983,0.02362889806248795,0.0278142592122028
2009,Ostdeutschland,weiblich,Seltener,0.022481837816611033,21983,0.02052213185270918,0.024441543780512887
2009,Ostdeutschland,weiblich,"Ja, alle 2 Wochen",0.02228548988808168,21983,0.02033416441332771,0.02423681536283565
2009,Ostdeutschland,maennlich,"Ja, jede Woche",0.01737679167484783,21983,0.015649399700964697,0.01910418364873096
2009,Ostdeutschland,maennlich,"Ja, alle 2 Wochen",0.017180443746318476,21983,0.015462667177085582,0.01889822031555137
2009,Ostdeutschland,weiblich,"Ja, jede Woche",0.016296878067936383,21983,0.014623104040958138,0.01797065209491463
2009,Ostdeutschland,maennlich,"Ja, alle 3-4 Wochen",0.015609660318083644,21983,0.013970984710112211,0.017248335926055076
2009,Ostdeutschland,weiblich,"Ja, alle 3-4 Wochen",0.009915570390732377,21983,0.008605762634842766,0.011225378146621988
2011,Westdeutschland,weiblich,"Nein, nie",0.17880834279567323,41903,0.17513932628376508,0.18247735930758138
2011,Westdeutschland,maennlich,"Nein, nie",0.12723361023127952,41903,0.1240429288013952,0.13042429166116384
2011,Westdeutschland,maennlich,Seltener,0.1142054622602044,41903,0.11116006852615401,0.11725085599425478
2011,Westdeutschland,weiblich,Seltener,0.0635271618956553,41903,0.061191764280750745,0.06586255951055985
2011,Westdeutschland,weiblich,"Ja, alle 2 Wochen",0.06286977828243591,41903,0.06054568021713387,0.06519387634773795
2011,Westdeutschland,maennlich,"Ja, jede Woche",0.06107691388274667,41903,0.058784003588853204,0.06336982417664014
2011,Westdeutschland,weiblich,"Ja, jede Woche",0.055817844976991576,41903,0.05361974248053611,0.058015947473447044
2011,Westdeutschland,maennlich,"Ja, alle 2 Wochen",0.05360664555070818,41903,0.05145000051566319,0.055763290585753175
2011,Ostdeutschland,weiblich,"Nein, nie",0.04338731847247953,41903,0.04143665215648471,0.045337984788474346
2011,Westdeutschland,maennlich,"Ja, alle 3-4 Wochen",0.040638259726289365,41903,0.03874769190762078,0.04252882754495795
2011,Ostdeutschland,maennlich,Seltener,0.03119584055459272,41903,0.02953127901353959,0.03286040209564585
2011,Westdeutschland,weiblich,"Ja, alle 3-4 Wochen",0.03012012191477918,41903,0.02848360367462775,0.031756640154930606
2011,Ostdeutschland,maennlich,"Nein, nie",0.027849160341839478,41903,0.02627370392466402,0.029424616759014935
2011,Ostdeutschland,weiblich,"Ja, alle 2 Wochen",0.021693659236239764,41903,0.020298777608719513,0.023088540863760016
2011,Ostdeutschland,weiblich,Seltener,0.019422697663300067,41903,0.018101313169889516,0.020744082156710617
2011,Ostdeutschland,maennlich,"Ja, alle 2 Wochen",0.0181676925835176,41903,0.016888894259401196,0.019446490907634006
2011,Ostdeutschland,maennlich,"Ja, jede Woche",0.014522201637482818,41903,0.013376759471092795,0.015667643803872842
2011,Ostdeutschland,weiblich,"Ja, jede Woche",0.01386481802426343,41903,0.012745228499456092,0.01498440754907077
2011,Ostdeutschland,maennlich,"Ja, alle 3-4 Wochen",0.012669575091137274,41903,0.011598682786157577,0.01374046739611697
2011,Ostdeutschland,weiblich,"Ja, alle 3-4 Wochen",0.009322894878384032,41903,0.008402710259277281,0.010243079497490783
2013,Westdeutschland,weiblich,"Nein, nie",0.18464810518174787,44486,0.1810424070680877,0.18825380329540806
2013,Westdeutschland,maennlich,"Nein, nie",0.12728796081464294,44486,0.12419073021930814,0.13038519140997773
2013,Westdeutschland,maennlich,Seltener,0.11175560711523588,44486,0.108827780927173,0.11468343330329876
2013,Westdeutschland,weiblich,Seltener,0.07134570765661252,44486,0.06895373972560603,0.07373767558761901
2013,Westdeutschland,weiblich,"Ja, alle 2 Wochen",0.06580304202113947,44486,0.06349902012235767,0.06810706391992127
2013,Westdeutschland,weiblich,"Ja, jede Woche",0.054459912348543436,44486,0.05235117332650238,0.05656865137058449
2013,Westdeutschland,maennlich,"Ja, jede Woche",0.05394431554524362,44486,0.05184501032406163,0.05604362076642561
2013,Westdeutschland,maennlich,"Ja, alle 2 Wochen",0.05194637793245682,44486,0.04988414138653148,0.054008614478382164
2013,Ostdeutschland,weiblich,"Nein, nie",0.0460170146945089,44486,0.04406997893681235,0.04796405045220544
2013,Westdeutschland,maennlich,"Ja, alle 3-4 Wochen",0.03789636504253674,44486,0.03612195454588851,0.039670775539184966
2013,Ostdeutschland,maennlich,Seltener,0.03267594740912606,44486,0.031023816409446722,0.034328078408805404
2013,Ostdeutschland,maennlich,"Nein, nie",0.02842227378190255,44486,0.026878041678675572,0.02996650588512953
2013,Westdeutschland,weiblich,"Ja, alle 3-4 Wochen",0.028100025779840165,44486,0.026564318167335132,0.0296357333923452
2013,Ostdeutschland,weiblich,"Ja, alle 2 Wochen",0.021461716937354988,44486,0.02011503345161319,0.022808400423096786
2013,Ostdeutschland,weiblich,Seltener,0.020108275328692964,44486,0.01880384511617705,0.021412705541208877
2013,Ostdeutschland,maennlich,"Ja, alle 2 Wochen",0.016176849703531837,44486,0.015004519681995033,0.017349179725068643
2013,Ostdeutschland,maennlich,"Ja, jede Woche",0.013921113689095127,44486,0.01283234101449094,0.015009886363699314
2013,Ostdeutschland,weiblich,"Ja, jede Woche",0.012503222480020624,44486,0.011470643652941795,0.013535801307099452
2013,Ostdeutschland,maennlich,"Ja, alle 3-4 Wochen",0.011020881670533642,44486,0.010050715507941605,0.011991047833125679
2013,Ostdeutschland,weiblich,"Ja, alle 3-4 Wochen",0.010505284867233823,44486,0.009557837597015999,0.011452732137451647
2015,Westdeutschland,weiblich,"Nein, nie",0.18756131057484796,38036,0.18363824488905356,0.19148437626064235
2015,Westdeutschland,maennlich,"Nein, nie",0.13687790203387615,38036,0.13342359099975573,0.14033221306799656
2015,Westdeutschland,maennlich,Seltener,0.10960695834150808,38036,0.10646739974097033,0.11274651694204582
2015,Westdeutschland,weiblich,Seltener,0.07265711856647701,38036,0.07004845598594564,0.07526578114700838
2015,Westdeutschland,weiblich,"Ja, alle 2 Wochen",0.0659211300765156,38036,0.06342732360371621,0.06841493654931498
2015,Westdeutschland,maennlich,"Ja, jede Woche",0.05670001961938395,38036,0.05437581066907715,0.05902422856969075
