year,sampreg,sex,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,West,male,"No, never",0.31213,1518,4734,0.29893,0.32533
2005,West,male,"Yes, every week",0.15556,724,4734,0.14523,0.16589
2005,West,male,"Yes, every 2 weeks",0.12288,557,4734,0.11353,0.13224
2005,West,male,"Yes, every 3-4 weeks",0.10032,481,4734,0.09176,0.10888
2005,West,male,"Yes, less frequently",0.30911,1454,4734,0.29594,0.32227
2005,West,female,"No, never",0.46204,1946,4121,0.44682,0.47727
2005,West,female,"Yes, every week",0.14012,524,4121,0.12952,0.15071
2005,West,female,"Yes, every 2 weeks",0.14952,571,4121,0.13864,0.16041
2005,West,female,"Yes, every 3-4 weeks",0.07231,293,4121,0.06440,0.08022
2005,West,female,"Yes, less frequently",0.17601,787,4121,0.16438,0.18763
2005,East,male,"No, never",0.23686,309,1333,0.21403,0.25970
2005,East,male,"Yes, every week",0.13941,192,1333,0.12081,0.15802
2005,East,male,"Yes, every 2 weeks",0.17979,219,1333,0.15917,0.20041
2005,East,male,"Yes, every 3-4 weeks",0.12472,168,1333,0.10698,0.14247
2005,East,male,"Yes, less frequently",0.31921,445,1333,0.29417,0.34424
2005,East,female,"No, never",0.39433,503,1234,0.36705,0.42161
2005,East,female,"Yes, every week",0.14678,162,1234,0.12703,0.16654
2005,East,female,"Yes, every 2 weeks",0.23214,243,1234,0.20858,0.25571
2005,East,female,"Yes, every 3-4 weeks",0.08045,102,1234,0.06527,0.09563
2005,East,female,"Yes, less frequently",0.14630,224,1234,0.12657,0.16602
2007,West,male,"No, never",0.31286,1469,4697,0.29960,0.32612
2007,West,male,"Yes, every week",0.15342,749,4697,0.14311,0.16373
2007,West,male,"Yes, every 2 weeks",0.14279,619,4697,0.13279,0.15280
2007,West,male,"Yes, every 3-4 weeks",0.11146,520,4697,0.10246,0.12046
2007,West,male,"Yes, less frequently",0.27947,1340,4697,0.26663,0.29230
2007,West,female,"No, never",0.44165,1878,4151,0.42654,0.45676
2007,West,female,"Yes, every week",0.14233,560,4151,0.13170,0.15296
2007,West,female,"Yes, every 2 weeks",0.14564,577,4151,0.13491,0.15637
2007,West,female,"Yes, every 3-4 weeks",0.08108,327,4151,0.07278,0.08939
2007,West,female,"Yes, less frequently",0.18929,809,4151,0.17737,0.20121
2007,East,male,"No, never",0.24547,315,1345,0.22246,0.26848
2007,East,male,"Yes, every week",0.14315,195,1345,0.12442,0.16187
2007,East,male,"Yes, every 2 weeks",0.19265,242,1345,0.17156,0.21373
2007,East,male,"Yes, every 3-4 weeks",0.12257,159,1345,0.10504,0.14011
2007,East,male,"Yes, less frequently",0.29616,434,1345,0.27175,0.32057
2007,East,female,"No, never",0.36892,490,1283,0.34250,0.39533
2007,East,female,"Yes, every week",0.15313,185,1283,0.13342,0.17285
2007,East,female,"Yes, every 2 weeks",0.20571,252,1283,0.18358,0.22784
2007,East,female,"Yes, every 3-4 weeks",0.07645,105,1283,0.06191,0.09100
2007,East,female,"Yes, less frequently",0.19579,251,1283,0.17406,0.21751
2009,West,male,"No, never",0.31276,1276,4017,0.29842,0.32710
2009,West,male,"Yes, every week",0.16300,662,4017,0.15158,0.17443
2009,West,male,"Yes, every 2 weeks",0.13527,502,4017,0.12469,0.14585
2009,West,male,"Yes, every 3-4 weeks",0.09675,389,4017,0.08761,0.10589
2009,West,male,"Yes, less frequently",0.29221,1188,4017,0.27815,0.30628
2009,West,female,"No, never",0.44173,1653,3763,0.42586,0.45759
2009,West,female,"Yes, every week",0.15329,555,3763,0.14178,0.16481
2009,West,female,"Yes, every 2 weeks",0.15210,552,3763,0.14062,0.16357
2009,West,female,"Yes, every 3-4 weeks",0.06690,262,3763,0.05892,0.07489
2009,West,female,"Yes, less frequently",0.18598,741,3763,0.17355,0.19842
2009,East,male,"No, never",0.24076,293,1228,0.21684,0.26469
2009,East,male,"Yes, every week",0.15042,177,1228,0.13042,0.17043
2009,East,male,"Yes, every 2 weeks",0.14301,175,1228,0.12342,0.16260
2009,East,male,"Yes, every 3-4 weeks",0.12861,159,1228,0.10988,0.14734
2009,East,male,"Yes, less frequently",0.33719,424,1228,0.31074,0.36364
2009,East,female,"No, never",0.36747,455,1178,0.33993,0.39501
2009,East,female,"Yes, every week",0.14139,166,1178,0.12148,0.16130
2009,East,female,"Yes, every 2 weeks",0.22220,227,1178,0.19845,0.24595
2009,East,female,"Yes, every 3-4 weeks",0.07874,101,1178,0.06335,0.09413
2009,East,female,"Yes, less frequently",0.19020,229,1178,0.16778,0.21262
2011,West,male,"No, never",0.32209,2129,6639,0.31085,0.33334
2011,West,male,"Yes, every week",0.15459,1022,6639,0.14590,0.16329
2011,West,male,"Yes, every 2 weeks",0.13825,897,6639,0.12994,0.14655
2011,West,male,"Yes, every 3-4 weeks",0.09969,680,6639,0.09249,0.10690
2011,West,male,"Yes, less frequently",0.28537,1911,6639,0.27451,0.29623
2011,West,female,"No, never",0.45543,2992,6545,0.44337,0.46750
2011,West,female,"Yes, every week",0.14734,934,6545,0.13876,0.15593
2011,West,female,"Yes, every 2 weeks",0.15716,1052,6545,0.14834,0.16598
2011,West,female,"Yes, every 3-4 weeks",0.07516,504,6545,0.06877,0.08155
2011,West,female,"Yes, less frequently",0.16490,1063,6545,0.15591,0.17389
2011,East,male,"No, never",0.27159,466,1747,0.25073,0.29245
2011,East,male,"Yes, every week",0.12070,243,1747,0.10542,0.13598
2011,East,male,"Yes, every 2 weeks",0.17521,304,1747,0.15738,0.19305
2011,East,male,"Yes, every 3-4 weeks",0.12883,212,1747,0.11312,0.14455
