,Unnamed: 0,year,sampreg,sex,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2005,West,male,"No, never",0.31221,1518,11422,0.29777,0.32364
1,1,2005,West,male,"Yes, every week",0.15554,724,11422,0.14531,0.16528
2,2,2005,West,male,"Yes, every 2 weeks",0.12287,557,11422,0.11386,0.13454
3,3,2005,West,male,"Yes, every 3-4 weeks",0.10025,481,11422,0.09323,0.10801
4,4,2005,West,male,"Yes, less frequently",0.30913,1454,11422,0.29526,0.32293
5,5,2005,West,female,"No, never",0.46205,1946,11422,0.44686,0.47816
6,6,2005,West,female,"Yes, every week",0.14012,524,11422,0.13088,0.15024
7,7,2005,West,female,"Yes, every 2 weeks",0.14949,571,11422,0.13896,0.15942
8,8,2005,West,female,"Yes, every 3-4 weeks",0.0723,293,11422,0.06417,0.0807
9,9,2005,West,female,"Yes, less frequently",0.17604,787,11422,0.1653,0.18837
10,10,2005,East,male,"No, never",0.23685,309,11422,0.21289,0.25865
11,11,2005,East,male,"Yes, every week",0.1394,192,11422,0.12,0.15626
12,12,2005,East,male,"Yes, every 2 weeks",0.17981,219,11422,0.15753,0.20529
13,13,2005,East,male,"Yes, every 3-4 weeks",0.12476,168,11422,0.10774,0.14023
14,14,2005,East,male,"Yes, less frequently",0.31918,445,11422,0.29127,0.34682
15,15,2005,East,female,"No, never",0.39432,503,11422,0.3666,0.42391
16,16,2005,East,female,"Yes, every week",0.14683,162,11422,0.12658,0.17143
17,17,2005,East,female,"Yes, every 2 weeks",0.23222,243,11422,0.2087,0.25679
18,18,2005,East,female,"Yes, every 3-4 weeks",0.08037,102,11422,0.06622,0.10057
19,19,2005,East,female,"Yes, less frequently",0.14626,224,11422,0.12901,0.16554
20,20,2007,West,male,"No, never",0.3128,1469,11476,0.30089,0.328
21,21,2007,West,male,"Yes, every week",0.15348,749,11476,0.14292,0.16358
22,22,2007,West,male,"Yes, every 2 weeks",0.14276,619,11476,0.13367,0.15379
23,23,2007,West,male,"Yes, every 3-4 weeks",0.11151,520,11476,0.1049,0.11923
24,24,2007,West,male,"Yes, less frequently",0.27945,1340,11476,0.26661,0.29233
25,25,2007,West,female,"No, never",0.44171,1878,11476,0.42365,0.46039
26,26,2007,West,female,"Yes, every week",0.14231,560,11476,0.13261,0.15192
27,27,2007,West,female,"Yes, every 2 weeks",0.14561,577,11476,0.13365,0.15626
28,28,2007,West,female,"Yes, every 3-4 weeks",0.0811,327,11476,0.07369,0.08975
29,29,2007,West,female,"Yes, less frequently",0.18927,809,11476,0.17734,0.20244
30,30,2007,East,male,"No, never",0.24541,315,11476,0.22104,0.27501
31,31,2007,East,male,"Yes, every week",0.14315,195,11476,0.1239,0.16424
32,32,2007,East,male,"Yes, every 2 weeks",0.1927,242,11476,0.17146,0.21487
33,33,2007,East,male,"Yes, every 3-4 weeks",0.12256,159,11476,0.10606,0.14049
34,34,2007,East,male,"Yes, less frequently",0.29618,434,11476,0.26903,0.32247
35,35,2007,East,female,"No, never",0.36898,490,11476,0.33593,0.39983
36,36,2007,East,female,"Yes, every week",0.15313,185,11476,0.12816,0.17391
37,37,2007,East,female,"Yes, every 2 weeks",0.20574,252,11476,0.18634,0.22446
38,38,2007,East,female,"Yes, every 3-4 weeks",0.07632,105,11476,0.06307,0.09198
39,39,2007,East,female,"Yes, less frequently",0.19583,251,11476,0.17392,0.21757
40,40,2009,West,male,"No, never",0.31282,1276,10186,0.29207,0.32986
41,41,2009,West,male,"Yes, every week",0.16302,662,10186,0.15189,0.1756
42,42,2009,West,male,"Yes, every 2 weeks",0.13529,502,10186,0.1253,0.14503
43,43,2009,West,male,"Yes, every 3-4 weeks",0.09671,389,10186,0.08798,0.10627
44,44,2009,West,male,"Yes, less frequently",0.29218,1188,10186,0.27899,0.30853
45,45,2009,West,female,"No, never",0.44176,1653,10186,0.42227,0.45923
46,46,2009,West,female,"Yes, every week",0.15333,555,10186,0.14064,0.16643
47,47,2009,West,female,"Yes, every 2 weeks",0.15207,552,10186,0.14037,0.1643
48,48,2009,West,female,"Yes, every 3-4 weeks",0.06686,262,10186,0.05882,0.07672
49,49,2009,West,female,"Yes, less frequently",0.18597,741,10186,0.17094,0.19952
50,50,2009,East,male,"No, never",0.24069,293,10186,0.20661,0.27362
51,51,2009,East,male,"Yes, every week",0.15039,177,10186,0.12385,0.1773
52,52,2009,East,male,"Yes, every 2 weeks",0.14308,175,10186,0.12199,0.16469
53,53,2009,East,male,"Yes, every 3-4 weeks",0.12864,159,10186,0.11003,0.15178
54,54,2009,East,male,"Yes, less frequently",0.33721,424,10186,0.30479,0.37272
55,55,2009,East,female,"No, never",0.36744,455,10186,0.33804,0.40367
56,56,2009,East,female,"Yes, every week",0.14139,166,10186,0.12048,0.16836
57,57,2009,East,female,"Yes, every 2 weeks",0.22223,227,10186,0.1937,0.25291
58,58,2009,East,female,"Yes, every 3-4 weeks",0.07877,101,10186,0.06127,0.09542
59,59,2009,East,female,"Yes, less frequently",0.19016,229,10186,0.16494,0.22016
60,60,2011,West,male,"No, never",0.32178,2129,16733,0.30468,0.33726
61,61,2011,West,male,"Yes, every week",0.15425,1022,16733,0.1429,0.16442
62,62,2011,West,male,"Yes, every 2 weeks",0.13806,897,16733,0.12623,0.14896
63,63,2011,West,male,"Yes, every 3-4 weeks",0.09964,680,16733,0.09009,0.10839
64,64,2011,West,male,"Yes, less frequently",0.28626,1911,16733,0.27099,0.30455
65,65,2011,West,female,"No, never",0.45528,2992,16733,0.43654,0.47571
66,66,2011,West,female,"Yes, every week",0.14739,934,16733,0.1362,0.1596
67,67,2011,West,female,"Yes, every 2 weeks",0.15715,1052,16733,0.1438,0.16734
68,68,2011,West,female,"Yes, every 3-4 weeks",0.0753,504,16733,0.06771,0.08358
69,69,2011,West,female,"Yes, less frequently",0.16487,1063,16733,0.15303,0.17714
70,70,2011,East,male,"No, never",0.27151,466,16733,0.24324,0.3021
71,71,2011,East,male,"Yes, every week",0.12077,243,16733,0.10664,0.13459
