year,sampreg,sex,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,West,male,"No, never",0.14442886831280397,1518,11422,0.14431388840939346,0.14454384821621447
2005,West,male,"Yes, every week",0.07195331290702942,724,11422,0.07186878946315933,0.0720378363508995
2005,West,male,"Yes, every 2 weeks",0.056837254786646904,557,11422,0.05676152325509491,0.056912986318198897
2005,West,male,"Yes, every 3-4 weeks",0.04637570831791409,481,11422,0.046306922199224824,0.04644449443660336
2005,West,male,"Yes, less frequently",0.1430037546666602,1454,11422,0.14288924818942492,0.1431182611438955
2005,West,female,"No, never",0.1726434756747206,1946,11422,0.17251985579762402,0.17276709555181718
2005,West,female,"Yes, every week",0.05235517219808128,524,11422,0.052282315502717766,0.05242802889344479
2005,West,female,"Yes, every 2 weeks",0.05585870356152966,571,11422,0.05578358784799325,0.05593381927506607
2005,West,female,"Yes, every 3-4 weeks",0.02701606050284675,293,11422,0.026963029392527114,0.027069091613166382
2005,West,female,"Yes, less frequently",0.06577708650614676,787,11422,0.06569600357347787,0.06585816943881566
2005,East,male,"No, never",0.02145261842944123,309,11422,0.021405227201926714,0.021500009656955744
2005,East,male,"Yes, every week",0.012626369488500776,192,11422,0.012589848133397809,0.012662890843603744
2005,East,male,"Yes, every 2 weeks",0.016285997974686224,219,11422,0.0162445971979733,0.016327398751399148
2005,East,male,"Yes, every 3-4 weeks",0.011299636824217068,168,11422,0.011265064270218256,0.01133420937821588
2005,East,male,"Yes, less frequently",0.028909359131082092,445,11422,0.028854554660025948,0.028964163602138236
2005,East,female,"No, never",0.028855237838456328,503,11422,0.02880048316549143,0.028909992511421224
2005,East,female,"Yes, every week",0.010744617931709033,162,11422,0.010710895679394832,0.010778340184023233
2005,East,female,"Yes, every 2 weeks",0.016993286596104468,243,11422,0.016951011577534335,0.0170355616146746
2005,East,female,"Yes, every 3-4 weeks",0.005881005475947845,102,11422,0.005855995581894397,0.005906015370001293
2005,East,female,"Yes, less frequently",0.010702472875475367,224,11422,0.010668816107886295,0.010736129643064439
2007,West,male,"No, never",0.14336941109848267,1469,11476,0.14325605131767402,0.14348277087929132
2007,West,male,"Yes, every week",0.07034594029359845,749,11476,0.07026321960094241,0.07042866098625448
2007,West,male,"Yes, every 2 weeks",0.0654313277015882,619,11476,0.06535133830261534,0.06551131710056106
2007,West,male,"Yes, every 3-4 weeks",0.05110706027430967,520,11476,0.051035826982279195,0.05117829356634014
2007,West,male,"Yes, less frequently",0.128084087602906,1340,11476,0.1279759893066808,0.12819218589913117
2007,West,female,"No, never",0.16283892182600385,1878,11476,0.16271949068508984,0.16295835296691785
2007,West,female,"Yes, every week",0.05246557314918244,560,11476,0.052393450998723626,0.05253769529964125
2007,West,female,"Yes, every 2 weeks",0.0536796736172129,577,11476,0.0536067685062595,0.05375257872816631
2007,West,female,"Yes, every 3-4 weeks",0.029897174828815213,327,11476,0.029842086713066627,0.0299522629445638
2007,West,female,"Yes, less frequently",0.06977687079685713,809,11476,0.06969446016022511,0.06985928143348914
2007,East,male,"No, never",0.023247172394418997,315,11476,0.023198429494416445,0.02329591529442155
2007,East,male,"Yes, every week",0.013560230518100486,195,11476,0.013522819219763149,0.013597641816437822
2007,East,male,"Yes, every 2 weeks",0.018254193864868647,242,11476,0.018210891181013784,0.01829749654872351
2007,East,male,"Yes, every 3-4 weeks",0.011609886368930265,159,11476,0.011575235658868177,0.011644537078992353
2007,East,male,"Yes, less frequently",0.02805707972019984,434,11476,0.02800366320265268,0.028110496237746998
2007,East,female,"No, never",0.02888187099220749,490,11476,0.028827698021679397,0.028936043962735584
2007,East,female,"Yes, every week",0.011986687618193362,185,11476,0.011951485811840577,0.012021889424546147
2007,East,female,"Yes, every 2 weeks",0.01610470744952974,252,11476,0.01606398960132107,0.01614542529773841
2007,East,female,"Yes, every 3-4 weeks",0.005973606131291729,105,11476,0.005948680210662069,0.005998532051921388
2007,East,female,"Yes, less frequently",0.015328523753302866,251,11476,0.015288783575849766,0.015368263930755967
2009,West,male,"No, never",0.13946336034626167,1276,10186,0.13935322251539384,0.1395734981771295
2009,West,male,"Yes, every week",0.07267753210935575,662,10186,0.07259499728143466,0.07276006693727684
2009,West,male,"Yes, every 2 weeks",0.060315039292601035,502,10186,0.060239351521024546,0.06039072706417752
2009,West,male,"Yes, every 3-4 weeks",0.043115164653115795,389,10186,0.043050589323206934,0.043179739983024656
2009,West,male,"Yes, less frequently",0.1302616080616721,1188,10186,0.13015459807467494,0.13036861804866928
