year,sampreg,sex,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,West,male,"No, never",0.31221,1518,11422,0.31199,0.31243
2005,West,male,"Yes, every week",0.15554,724,11422,0.15537,0.15572
2005,West,male,"Yes, every 2 weeks",0.12287,557,11422,0.12271,0.12302
2005,West,male,"Yes, every 3-4 weeks",0.10025,481,11422,0.10011,0.10039
2005,West,male,"Yes, less frequently",0.30913,1454,11422,0.30891,0.30935
2005,West,female,"No, never",0.46205,1946,11422,0.46178,0.46231
2005,West,female,"Yes, every week",0.14012,524,11422,0.13993,0.14030
2005,West,female,"Yes, every 2 weeks",0.14949,571,11422,0.14930,0.14969
2005,West,female,"Yes, every 3-4 weeks",0.07230,293,11422,0.07216,0.07244
2005,West,female,"Yes, less frequently",0.17604,787,11422,0.17584,0.17624
2005,East,male,"No, never",0.23685,309,11422,0.23639,0.23731
2005,East,male,"Yes, every week",0.13940,192,11422,0.13903,0.13978
2005,East,male,"Yes, every 2 weeks",0.17981,219,11422,0.17939,0.18023
2005,East,male,"Yes, every 3-4 weeks",0.12476,168,11422,0.12440,0.12512
2005,East,male,"Yes, less frequently",0.31918,445,11422,0.31867,0.31969
2005,East,female,"No, never",0.39432,503,11422,0.39373,0.39491
2005,East,female,"Yes, every week",0.14683,162,11422,0.14640,0.14726
2005,East,female,"Yes, every 2 weeks",0.23222,243,11422,0.23171,0.23273
2005,East,female,"Yes, every 3-4 weeks",0.08037,102,11422,0.08004,0.08070
2005,East,female,"Yes, less frequently",0.14626,224,11422,0.14583,0.14668
2007,West,male,"No, never",0.31280,1469,11476,0.31258,0.31302
2007,West,male,"Yes, every week",0.15348,749,11476,0.15331,0.15365
2007,West,male,"Yes, every 2 weeks",0.14276,619,11476,0.14259,0.14293
2007,West,male,"Yes, every 3-4 weeks",0.11151,520,11476,0.11135,0.11166
2007,West,male,"Yes, less frequently",0.27945,1340,11476,0.27924,0.27967
2007,West,female,"No, never",0.44171,1878,11476,0.44144,0.44197
2007,West,female,"Yes, every week",0.14231,560,11476,0.14213,0.14250
2007,West,female,"Yes, every 2 weeks",0.14561,577,11476,0.14542,0.14580
2007,West,female,"Yes, every 3-4 weeks",0.08110,327,11476,0.08095,0.08124
2007,West,female,"Yes, less frequently",0.18927,809,11476,0.18906,0.18948
2007,East,male,"No, never",0.24541,315,11476,0.24496,0.24586
2007,East,male,"Yes, every week",0.14315,195,11476,0.14278,0.14352
2007,East,male,"Yes, every 2 weeks",0.19270,242,11476,0.19229,0.19311
2007,East,male,"Yes, every 3-4 weeks",0.12256,159,11476,0.12221,0.12290
2007,East,male,"Yes, less frequently",0.29618,434,11476,0.29570,0.29666
2007,East,female,"No, never",0.36898,490,11476,0.36842,0.36954
2007,East,female,"Yes, every week",0.15313,185,11476,0.15272,0.15355
2007,East,female,"Yes, every 2 weeks",0.20574,252,11476,0.20528,0.20621
2007,East,female,"Yes, every 3-4 weeks",0.07632,105,11476,0.07601,0.07662
2007,East,female,"Yes, less frequently",0.19583,251,11476,0.19537,0.19629
2009,West,male,"No, never",0.31282,1276,10186,0.31259,0.31304
2009,West,male,"Yes, every week",0.16302,662,10186,0.16284,0.16319
2009,West,male,"Yes, every 2 weeks",0.13529,502,10186,0.13512,0.13545
2009,West,male,"Yes, every 3-4 weeks",0.09671,389,10186,0.09657,0.09685
2009,West,male,"Yes, less frequently",0.29218,1188,10186,0.29196,0.29239
2009,West,female,"No, never",0.44176,1653,10186,0.44151,0.44202
2009,West,female,"Yes, every week",0.15333,555,10186,0.15314,0.15352
2009,West,female,"Yes, every 2 weeks",0.15207,552,10186,0.15188,0.15225
2009,West,female,"Yes, every 3-4 weeks",0.06686,262,10186,0.06674,0.06699
2009,West,female,"Yes, less frequently",0.18597,741,10186,0.18577,0.18617
2009,East,male,"No, never",0.24069,293,10186,0.24024,0.24113
2009,East,male,"Yes, every week",0.15039,177,10186,0.15002,0.15076
2009,East,male,"Yes, every 2 weeks",0.14308,175,10186,0.14271,0.14344
2009,East,male,"Yes, every 3-4 weeks",0.12864,159,10186,0.12829,0.12899
2009,East,male,"Yes, less frequently",0.33721,424,10186,0.33671,0.33770
2009,East,female,"No, never",0.36744,455,10186,0.36690,0.36798
2009,East,female,"Yes, every week",0.14139,166,10186,0.14100,0.14178
2009,East,female,"Yes, every 2 weeks",0.22223,227,10186,0.22176,0.22270
2009,East,female,"Yes, every 3-4 weeks",0.07877,101,10186,0.07847,0.07908
2009,East,female,"Yes, less frequently",0.19016,229,10186,0.18972,0.19061
2011,West,male,"No, never",0.32178,2129,16733,0.32156,0.32201
2011,West,male,"Yes, every week",0.15425,1022,16733,0.15408,0.15443
2011,West,male,"Yes, every 2 weeks",0.13806,897,16733,0.13789,0.13823
2011,West,male,"Yes, every 3-4 weeks",0.09964,680,16733,0.09950,0.09978
2011,West,male,"Yes, less frequently",0.28626,1911,16733,0.28605,0.28648
2011,West,female,"No, never",0.45528,2992,16733,0.45503,0.45554
2011,West,female,"Yes, every week",0.14739,934,16733,0.14721,0.14757
2011,West,female,"Yes, every 2 weeks",0.15715,1052,16733,0.15697,0.15734
2011,West,female,"Yes, every 3-4 weeks",0.07530,504,16733,0.07516,0.07543
2011,West,female,"Yes, less frequently",0.16487,1063,16733,0.16468,0.16507
2011,East,male,"No, never",0.27151,466,16733,0.27105,0.27197
2011,East,male,"Yes, every week",0.12077,243,16733,0.12043,0.12111
