year,sampreg,sex,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,West,male,"No, never",0.15825,1518,4734,0.14785,0.16865
2005,West,male,"Yes, every week",0.07887,724,4734,0.07119,0.08655
2005,West,male,"Yes, every 2 weeks",0.06230,557,4734,0.05542,0.06919
2005,West,male,"Yes, every 3-4 weeks",0.05086,481,4734,0.04460,0.05712
2005,West,male,"Yes, less frequently",0.15672,1454,4734,0.14636,0.16707
2005,West,female,"No, never",0.18133,1946,4121,0.16956,0.19309
2005,West,female,"Yes, every week",0.05499,524,4121,0.04803,0.06195
2005,West,female,"Yes, every 2 weeks",0.05868,571,4121,0.05150,0.06586
2005,West,female,"Yes, every 3-4 weeks",0.02838,293,4121,0.02331,0.03345
2005,West,female,"Yes, less frequently",0.06907,787,4121,0.06133,0.07682
2005,East,male,"No, never",0.10572,309,1333,0.08921,0.12223
2005,East,male,"Yes, every week",0.06222,192,1333,0.04925,0.07520
2005,East,male,"Yes, every 2 weeks",0.08024,219,1333,0.06565,0.09483
2005,East,male,"Yes, every 3-4 weeks",0.05567,168,1333,0.04335,0.06798
2005,East,male,"Yes, less frequently",0.14247,445,1333,0.12370,0.16124
2005,East,female,"No, never",0.13987,503,1234,0.12051,0.15923
2005,East,female,"Yes, every week",0.05206,162,1234,0.03966,0.06446
2005,East,female,"Yes, every 2 weeks",0.08234,243,1234,0.06700,0.09768
2005,East,female,"Yes, every 3-4 weeks",0.02853,102,1234,0.01924,0.03783
2005,East,female,"Yes, less frequently",0.05189,224,1234,0.03951,0.06427
2007,West,male,"No, never",0.16134,1469,4697,0.15082,0.17186
2007,West,male,"Yes, every week",0.07912,749,4697,0.07140,0.08684
2007,West,male,"Yes, every 2 weeks",0.07364,619,4697,0.06617,0.08111
2007,West,male,"Yes, every 3-4 weeks",0.05748,520,4697,0.05082,0.06414
2007,West,male,"Yes, less frequently",0.14412,1340,4697,0.13407,0.15416
2007,West,female,"No, never",0.17540,1878,4151,0.16383,0.18697
2007,West,female,"Yes, every week",0.05653,560,4151,0.04950,0.06355
2007,West,female,"Yes, every 2 weeks",0.05784,577,4151,0.05074,0.06494
2007,West,female,"Yes, every 3-4 weeks",0.03220,327,4151,0.02683,0.03757
2007,West,female,"Yes, less frequently",0.07518,809,4151,0.06716,0.08320
2007,East,male,"No, never",0.11588,315,1345,0.09877,0.13300
2007,East,male,"Yes, every week",0.06758,195,1345,0.05416,0.08100
2007,East,male,"Yes, every 2 weeks",0.09095,242,1345,0.07557,0.10632
2007,East,male,"Yes, every 3-4 weeks",0.05787,159,1345,0.04538,0.07035
2007,East,male,"Yes, less frequently",0.13981,434,1345,0.12127,0.15836
2007,East,female,"No, never",0.14381,490,1283,0.12460,0.16302
2007,East,female,"Yes, every week",0.05969,185,1283,0.04673,0.07266
2007,East,female,"Yes, every 2 weeks",0.08019,252,1283,0.06532,0.09506
2007,East,female,"Yes, every 3-4 weeks",0.02980,105,1283,0.02049,0.03911
2007,East,female,"Yes, less frequently",0.07632,251,1283,0.06179,0.09086
2009,West,male,"No, never",0.16318,1276,4017,0.15175,0.17461
2009,West,male,"Yes, every week",0.08505,662,4017,0.07642,0.09368
2009,West,male,"Yes, every 2 weeks",0.07058,502,4017,0.06266,0.07850
2009,West,male,"Yes, every 3-4 weeks",0.05048,389,4017,0.04371,0.05725
2009,West,male,"Yes, less frequently",0.15246,1188,4017,0.14134,0.16358
2009,West,female,"No, never",0.18870,1653,3763,0.17619,0.20120
2009,West,female,"Yes, every week",0.06548,555,3763,0.05758,0.07339
2009,West,female,"Yes, every 2 weeks",0.06497,552,3763,0.05710,0.07285
2009,West,female,"Yes, every 3-4 weeks",0.02858,262,3763,0.02325,0.03390
2009,West,female,"Yes, less frequently",0.07945,741,3763,0.07081,0.08809
2009,East,male,"No, never",0.11678,293,1228,0.09881,0.13475
2009,East,male,"Yes, every week",0.07296,177,1228,0.05841,0.08751
2009,East,male,"Yes, every 2 weeks",0.06937,175,1228,0.05515,0.08358
2009,East,male,"Yes, every 3-4 weeks",0.06238,159,1228,0.04885,0.07591
2009,East,male,"Yes, less frequently",0.16355,424,1228,0.14286,0.18425
2009,East,female,"No, never",0.15096,455,1178,0.13051,0.17141
2009,East,female,"Yes, every week",0.05808,166,1178,0.04472,0.07145
