syear,sampreg,sex,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,West,female,1.0,0.17037296445456138,20698,0.16525103410754768,0.17549489480157507
2005,West,male,1.0,0.13290141831553143,20698,0.1282766399385504,0.13752619669251245
2005,West,male,5.0,0.1272981964629662,20698,0.1227573591535002,0.1318390337724322
2005,West,female,5.0,0.068902118718263,20698,0.06545142957449768,0.07235280786202833
2005,West,male,2.0,0.0633864472071441,20698,0.06006696531348316,0.06670592910080506
2005,West,female,3.0,0.049991244965855365,20698,0.047022296494653164,0.052960193437057566
2005,West,male,3.0,0.04876554018560672,20698,0.045831323468039115,0.051699756903174326
2005,West,female,2.0,0.04587637891787778,20698,0.04302609075309957,0.048726667082655994
2005,East,female,1.0,0.04403782174750481,20698,0.041242542825190624,0.046833100669819
2005,West,male,4.0,0.04211171423568552,20698,0.03937549575759091,0.04484793271378013
2005,East,male,5.0,0.03895990194361758,20698,0.03632374318264689,0.04159606070458827
2005,East,male,1.0,0.027053055506916477,20698,0.024842789109842812,0.02926332190399014
2005,West,female,4.0,0.025652250043775172,20698,0.02349841913228403,0.027806080955266314
2005,East,female,3.0,0.021274732971458588,20698,0.019308865036088252,0.023240600906828925
2005,East,female,5.0,0.01961127648397829,20698,0.017722224257604367,0.02150032871035221
2005,East,male,3.0,0.01917352477674663,20698,0.01730525774711246,0.0210417918063808
2005,East,male,2.0,0.016809665557695676,20698,0.01505824591272745,0.0185610852026639
2005,East,male,4.0,0.014708457362983715,20698,0.013068404598828494,0.016348510127138935
2005,East,female,2.0,0.014183155314305727,20698,0.012572226214218614,0.01579408441439284
2005,East,female,4.0,0.008930134827525827,20698,0.0076484742575831394,0.010211795397468514
2007,West,female,1.0,0.1636458696409899,20850,0.1586241707417038,0.168667568540276
2007,West,male,1.0,0.12800627396305334,20850,0.12347129423638585,0.13254125368972083
2007,West,male,5.0,0.1167654234925061,20850,0.11240630973974987,0.12112453724526233
2007,West,female,5.0,0.07049494597420704,20850,0.06702032121108184,0.07396957073733224
2007,West,male,2.0,0.06526664342976647,20850,0.06191395997462807,0.06861932688490488
2007,West,male,3.0,0.05393865458347857,20850,0.05087236798027635,0.057004941186680785
2007,West,female,3.0,0.05027884280237016,20850,0.04731268853227064,0.05324499707246968
2007,West,female,2.0,0.04879749041477867,20850,0.04587308028799814,0.051721900541559195
2007,West,male,4.0,0.04531195538515162,20850,0.042488764873599955,0.048135145896703285
2007,East,female,1.0,0.04269780411293134,20850,0.039953511987195524,0.04544209623866715
2007,East,male,5.0,0.03781805507145347,20850,0.035228761826745954,0.04040734831616099
2007,West,female,4.0,0.028494248867201116,20850,0.026235830817126465,0.030752666917275767
2007,East,male,1.0,0.027448588358313,20850,0.025230803913434085,0.029666372803191916
2007,East,female,3.0,0.0219588706866504,20850,0.019969633352401178,0.023948108020899625
2007,East,female,5.0,0.021871732310909723,20850,0.01988635736211697,0.023857107259702477
2007,East,male,3.0,0.02108748692924364,20850,0.01913724991465124,0.02303772394383604
2007,East,male,2.0,0.016991983269431857,20850,0.015237684303343756,0.018746282235519957
2007,East,female,2.0,0.016120599512025095,20850,0.014411117363313776,0.017830081660736415
2007,East,male,4.0,0.013855001742767515,20850,0.012268367868151362,0.015441635617383667
2007,East,female,4.0,0.009149529452771,20850,0.007857101086305215,0.010441957819236784
2009,West,female,1.0,0.1622815629295111,18254,0.15693270976358317,0.16763041609543902
2009,West,male,1.0,0.12526997840172785,18254,0.12046780801112845,0.13007214879232726
2009,West,male,5.0,0.11663066954643629,18254,0.11197422332905514,0.12128711576381744
2009,West,female,5.0,0.07274690752012566,18254,0.06897914552155672,0.07651466951869461
2009,West,male,2.0,0.06499116434321618,18254,0.06141504449978494,0.06856728418664743
2009,West,female,2.0,0.05448655016689574,18254,0.05119382442120873,0.05777927591258275
2009,West,female,3.0,0.05419202827410171,18254,0.05090770244118198,0.05747635410702144
2009,West,male,3.0,0.04928333006086786,18254,0.04614316392787677,0.05242349619385895
2009,East,female,1.0,0.04466915374042804,18254,0.04167235338854261,0.04766595409231347
2009,East,male,5.0,0.04162576084822305,18254,0.03872824575844025,0.044523275938005855
2009,West,male,4.0,0.038189672098959355,18254,0.035409352436125016,0.040969991761793695
2009,East,male,1.0,0.028764971529550362,18254,0.02634019795087519,0.031189745108225534
2009,West,female,4.0,0.025721578637345376,18254,0.023425073613185132,0.02801808366150562
2009,East,female,5.0,0.022481837816611033,18254,0.020331258962844007,0.02463241667037806
2009,East,female,3.0,0.02228548988808168,18254,0.020144107772538476,0.024426872003624884
2009,East,male,2.0,0.01737679167484783,18254,0.0154811539007996,0.01927242944889606
2009,East,male,3.0,0.017180443746318476,18254,0.015295357905209231,0.019065529587427722
2009,East,female,2.0,0.016296878067936383,18254,0.014460080561214008,0.01813367557465876
2009,East,male,4.0,0.015609660318083644,18254,0.01381137977212329,0.017407940864044
2009,East,female,4.0,0.009915570390732377,18254,0.008478189010972841,0.011352951770491913
2011,West,female,1.0,0.17880834279567323,28898,0.1743902144148202,0.18322647117652627
2011,West,male,1.0,0.12723361023127952,28898,0.12339147974920618,0.13107574071335285
2011,West,male,5.0,0.1142054622602044,28898,0.11053828321001187,0.11787264131039692
2011,West,female,5.0,0.0635271618956553,28898,0.06071494056890522,0.06633938322240537
2011,West,female,3.0,0.06286977828243591,28898,0.06007116356133278,0.06566839300353904
2011,West,male,2.0,0.06107691388274667,28898,0.05831585461486884,0.0638379731506245
2011,West,female,2.0,0.055817844976991576,28898,0.05317095064111323,0.058464739312869926
2011,West,male,3.0,0.05360664555070818,28898,0.051009673145205804,0.05620361795621056
2011,East,female,1.0,0.04338731847247953,28898,0.041038379953315274,0.045736256991643784
2011,West,male,4.0,0.040638259726289365,28898,0.038361690158265516,0.042914829294313214
2011,East,male,5.0,0.03119584055459272,28898,0.029191421505963648,0.033200259603221795
2011,West,female,4.0,0.03012012191477918,28898,0.02814947183481091,0.03209077199474745
2011,East,male,1.0,0.027849160341839478,28898,0.02595203922316129,0.029746281460517665
2011,East,female,3.0,0.021693659236239764,28898,0.020013981293533364,0.023373337178946164
2011,East,female,5.0,0.019422697663300067,28898,0.017831522940207838,0.021013872386392296
2011,East,male,3.0,0.0181676925835176,28898,0.016627798949670848,0.019707586217364355
2011,East,male,2.0,0.014522201637482818,28898,0.013142891806761557,0.01590151146820408
2011,East,female,2.0,0.01386481802426343,28898,0.01251663923073586,0.015212996817791001
2011,East,male,4.0,0.012669575091137274,28898,0.01138003614517944,0.013959114037095108
2011,East,female,4.0,0.009322894878384032,28898,0.008214833966664224,0.01043095579010384
2013,West,female,1.0,0.1846362054520848,31177,0.18032922347414462,0.188943187430025
2013,West,male,1.0,0.12734420313204872,31177,0.12364379191374596,0.13104461435035147
2013,West,male,5.0,0.11174840497518851,31177,0.10825114776366221,0.11524566218671481
2013,West,female,5.0,0.07134110975059613,31177,0.0684839340325114,0.07419828546868085
2013,West,female,3.0,0.06579880131468711,31177,0.06304667659654983,0.0685509260328244
2013,West,female,2.0,0.05445640265515241,31177,0.0519375418802956,0.05697526343000923
2013,West,male,2.0,0.05394083907971902,31177,0.05143324690135657,0.05644843125808147
2013,West,male,3.0,0.05194303022491461,31177,0.04947971626316459,0.05440634418666463
2013,East,female,1.0,0.04601404910743056,31177,0.043688341437158024,0.048339756777703094
2013,West,male,4.0,0.03789392279435458,31177,0.03577441424941066,0.040013431339298494
2013,East,male,5.0,0.032673841593091446,31177,0.030700394555398275,0.03464728863078462
2013,East,male,1.0,0.028420442095765934,31177,0.02657587902796165,0.030265005163570217
2013,West,female,4.0,0.02809821486112006,31177,0.026263834195219243,0.029932595527020878
2013,East,female,3.0,0.021460333827415093,31177,0.019851740125331824,0.02306892752949836
2013,East,female,5.0,0.02010697944190243,31177,0.018548856726772846,0.02166510215703201
2013,East,male,3.0,0.016175807179222786,31177,0.014775476384499569,0.017576137973946002
2013,East,male,2.0,0.013920216536701682,31177,0.012619693849011425,0.01522073922439194
2013,East,female,2.0,0.012502416704259844,31177,0.011269016785471112,0.013735816623048576
2013,East,male,4.0,0.011020171424888831,31177,0.00986132255422841,0.012179020295549252
2013,East,female,4.0,0.010504607849455436,31177,0.00937289637280646,0.011636319326104412
2015,West,female,1.0,0.18756131057484796,27342,0.1829342215041843,0.1921883996455116
2015,West,male,1.0,0.13687790203387615,27342,0.1328036891318266,0.1409521149359257
2015,West,male,5.0,0.10960695834150808,27342,0.10590398254381517,0.11330993413920099
2015,West,female,5.0,0.07265711856647701,27342,0.06958031203755913,0.0757339250953949
2015,West,female,3.0,0.0659211300765156,27342,0.06297979144014666,0.06886246871288453
2015,West,male,2.0,0.05670001961938395,27342,0.05395871404531593,0.05944132519345197
2015,West,female,2.0,0.055719050421816754,27342,0.05300014939237576,0.05843795145125775
2015,West,male,3.0,0.053037734615133086,27342,0.05038129620247836,0.05569417302778781
2015,East,female,1.0,0.04237786933490288,27342,0.039990016388444384,0.04476572228136138
2015,West,male,4.0,0.039173369956183375,27342,0.03687373493132776,0.04147300498103899
2015,East,male,5.0,0.029167484140997974,27342,0.02717285309761226,0.03116211518438369
2015,East,male,1.0,0.028775096461971093,27342,0.026793527318712516,0.03075666560522967
2015,West,female,4.0,0.028644300568962135,27342,0.026667106999354227,0.030621494138570043
2015,East,female,3.0,0.019619383951343928,27342,0.017975462838976497,0.02126330506371136
2015,East,female,5.0,0.018246027074749854,27342,0.016659576950404466,0.01983247719909524
2015,East,male,3.0,0.015630109214570663,27342,0.014159825662443367,0.01710039276669796
2015,East,female,2.0,0.011640834477797396,27342,0.01036941053408226,0.012912258421512533
2015,East,male,2.0,0.011183048852266038,27342,0.00993658699195609,0.012429510712575987
2015,East,male,4.0,0.008828722778104767,27342,0.0077198946709930985,0.009937550885216435
2015,East,female,4.0,0.008632528938591328,27342,0.007535981851273988,0.009729076025908669
2017,West,female,1.0,0.19945094294581045,31140,0.19501272332212635,0.20388916256949455
2017,West,male,1.0,0.14555979947481498,31140,0.14164275657337091,0.14947684237625905
2017,West,male,5.0,0.09530914299355454,31140,0.09204766727110104,0.09857061871600804
2017,West,female,3.0,0.06290284077345429,31140,0.060206193103413026,0.06559948844349554
2017,West,female,5.0,0.060933396992122225,31140,0.05827651258367464,0.06359028140056981
2017,West,female,2.0,0.05544282645022679,31140,0.05290107211053045,0.05798458078992312
2017,West,male,2.0,0.05526378610646932,31140,0.05272589860861222,0.05780167360432642
2017,West,male,3.0,0.05287658152303652,31140,0.05039097866352679,0.05536218438254625
2017,East,female,1.0,0.0468488899498687,31140,0.04450181315990278,0.049195966739834625
2017,West,male,4.0,0.04153735975173072,31140,0.039321186004988164,0.04375353349847328
2017,East,male,1.0,0.03413702554308904,31140,0.032120204496288184,0.0361538465898899
2017,West,female,4.0,0.03336118405347338,31140,0.03136661254713063,0.035355755559816134
2017,East,male,5.0,0.024468846980186202,31140,0.02275282008118617,0.026184873879186235
2017,East,female,3.0,0.019037956552876583,31140,0.017520091944869767,0.0205558211608834
2017,East,male,3.0,0.014323227500596801,31140,0.013003499371423383,0.01564295562977022
2017,East,female,5.0,0.013547386010981141,31140,0.0122633930763062,0.014831378945656082
2017,East,female,2.0,0.012234423490093101,31140,0.011013424048243148,0.013455422931943054
2017,East,male,2.0,0.01151826211506326,31140,0.010333108703559694,0.012703415526566827
2017,East,male,4.0,0.01092146096920506,31140,0.009767071049995291,0.01207585088841483
2017,East,female,4.0,0.010324659823346861,31140,0.009201915113357545,0.011447404533336177
2019,West,female,1.0,0.19043369623416026,29565,0.18595795221627703,0.1949094402520435
2019,West,male,1.0,0.14075792730085074,29565,0.13679367462261874,0.14472217997908274
2019,West,male,5.0,0.09869712653935392,29565,0.09529731563935614,0.10209693743935169
2019,West,male,2.0,0.06734487476946874,29565,0.0644880740596069,0.07020167547933058
2019,West,female,5.0,0.06407281813314296,29565,0.061281398858109536,0.06686423740817639
2019,West,female,3.0,0.05913498720923315,29565,0.05644622099209062,0.06182375342637568
2019,West,male,3.0,0.053483253019215894,29565,0.050918531662748845,0.056047974375682943
2019,West,female,2.0,0.05104408352668213,29565,0.04853530193739331,0.05355286511597095
2019,East,female,1.0,0.04795050270688322,29565,0.04551497274840365,0.05038603266536278
2019,West,male,4.0,0.04009756677970135,29565,0.03786121723367475,0.04233391632572796
2019,East,male,1.0,0.033850913201261226,29565,0.03178945564170846,0.035912370760813994
2019,West,female,4.0,0.031233267892200607,29565,0.029250438029408268,0.03321609775499295
2019,East,male,5.0,0.02772324350050568,29565,0.025851768193642332,0.02959471880736903
2019,East,female,3.0,0.01802605746921292,29565,0.016509469916792825,0.019542645021633016
2019,East,male,3.0,0.016657742875840324,29565,0.015198836044070933,0.018116649707609712
2019,East,female,5.0,0.01576536379320602,29565,0.014345428839221424,0.017185298747190613
2019,East,male,2.0,0.014040097566779701,29565,0.012698933777579894,0.015381261355979508
2019,East,female,2.0,0.0117794038907728,29565,0.010549543720820264,0.013009264060725336
2019,East,male,4.0,0.009816169908977334,29565,0.008692351664869619,0.01093998815308505
2019,East,female,4.0,0.008090903682551014,29565,0.007069725372479213,0.009112081992622815
2021,West,female,1.0,0.18840579710144928,19931,0.182976943557493,0.19383465064540556
2021,West,male,1.0,0.16453537936913895,19931,0.15938801150297188,0.16968274723530602
2021,West,male,5.0,0.10097565596286824,19931,0.09679267782977162,0.10515863409596486
2021,West,male,2.0,0.0639386189258312,19931,0.060542168215673826,0.06733506963598859
2021,West,female,5.0,0.06147579804868807,19931,0.0581410244650154,0.06481057163236074
2021,West,female,3.0,0.05939187269110543,19931,0.056110470982509784,0.06267327439970106
2021,West,male,3.0,0.0569290518139623,19931,0.05371220274174176,0.060145900886182845
2021,West,female,2.0,0.04830917874396135,19931,0.0453323469575404,0.05128601053038231
2021,East,female,1.0,0.045467462347257744,19931,0.042575202867552106,0.04835972182696338
2021,East,male,1.0,0.03931041015439993,19931,0.036612441766786574,0.04200837854201328
2021,West,male,4.0,0.03883679075494932,19931,0.03615446349187341,0.041519118018025235
2021,West,female,4.0,0.02803826844747561,19931,0.025746389345695963,0.030330147549255258
2021,East,male,5.0,0.02254428341384863,19931,0.020483376909119097,0.024605189918578164
