year,sampreg,sex,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,West,male,"No, never",0.3122118721592479,1518,11422,0.311989020115644,0.3124347242028518
2005,West,male,"Yes, every week",0.1555414702974051,724,11422,0.1553671785435608,0.15571576205124937
2005,West,male,"Yes, every 2 weeks",0.12286508876396177,557,11422,0.12270721425071314,0.12302296327721039
2005,West,male,"Yes, every 3-4 weeks",0.10025036466593681,481,11422,0.10010593101246551,0.10039479831940812
2005,West,male,"Yes, less frequently",0.3091312041134484,1454,11422,0.30890895819785846,0.30935345002903836
2005,West,female,"No, never",0.4620453509201113,1946,11422,0.4617785734031047,0.4623121284371179
2005,West,female,"Yes, every week",0.14011803119813704,524,11422,0.13993229330050597,0.1403037690957681
2005,West,female,"Yes, every 2 weeks",0.1494945244131723,571,11422,0.14930372137263742,0.14968532745370716
2005,West,female,"Yes, every 3-4 weeks",0.07230302278572905,293,11422,0.07216443805284571,0.07244160751861238
2005,West,female,"Yes, less frequently",0.17603907068285035,787,11422,0.17583527642917512,0.17624286493652558
2005,East,male,"No, never",0.23685188606878202,309,11422,0.2363898158429054,0.23731395629465865
2005,East,male,"Yes, every week",0.13940393511351082,192,11422,0.13902748941557197,0.13978038081144967
2005,East,male,"Yes, every 2 weeks",0.17980878882006332,219,11422,0.17939141216211613,0.1802261654780105
2005,East,male,"Yes, every 3-4 weeks",0.12475588015098,168,11422,0.1243967430630352,0.1251150172389248
2005,East,male,"Yes, less frequently",0.3191795098466638,445,11422,0.31867287045396175,0.3196861492393659
2005,East,female,"No, never",0.394323180757096,503,11422,0.3937322626070297,0.3949140989071623
2005,East,female,"Yes, every week",0.14683129428947708,162,11422,0.14640333005968328,0.14725925851927088
2005,East,female,"Yes, every 2 weeks",0.23222289345203034,243,11422,0.2317123287408518,0.2327334581632089
2005,East,female,"Yes, every 3-4 weeks",0.08036727329396756,102,11422,0.08003855223672271,0.08069599435121241
2005,East,female,"Yes, less frequently",0.14625535820742902,224,11422,0.1458280899911922,0.14668262642366584
2007,West,male,"No, never",0.31280292103752094,1469,11476,0.31258139888674286,0.31302444318829903
2007,West,male,"Yes, every week",0.15348054678032727,749,11476,0.15330832572457642,0.15365276783607812
2007,West,male,"Yes, every 2 weeks",0.14275786079891808,619,11476,0.14259071599564074,0.14292500560219543
2007,West,male,"Yes, every 3-4 weeks",0.1115052200951246,520,11476,0.11135483106902432,0.1116556091212249
2007,West,male,"Yes, less frequently",0.27945345128810917,1340,11476,0.2792390502583435,0.27966785231787483
2007,West,female,"No, never",0.4417070216959282,1878,11476,0.44144246410050025,0.4419715792913561
2007,West,female,"Yes, every week",0.14231494410198495,560,11476,0.14212881633160157,0.14250107187236832
2007,West,female,"Yes, every 2 weeks",0.14560823968365422,577,11476,0.14542033244884922,0.1457961469184592
2007,West,female,"Yes, every 3-4 weeks",0.0810972702513288,327,11476,0.08095183828067354,0.08124270222198407
2007,West,female,"Yes, less frequently",0.1892725242671039,809,11476,0.18906383350113998,0.1894812150330678
2007,East,male,"No, never",0.24540826642938232,315,11476,0.24495600026405429,0.24586053259471036
2007,East,male,"Yes, every week",0.14314827658905974,195,11476,0.14278019899413105,0.14351635418398842
2007,East,male,"Yes, every 2 weeks",0.1926999978938832,242,11476,0.19228547185622946,0.19311452393153694
2007,East,male,"Yes, every 3-4 weeks",0.1225595112773929,159,11476,0.12221486322476988,0.12290415933001592
2007,East,male,"Yes, less frequently",0.29618394781028184,434,11476,0.2957040996589636,0.2966637959616001
2007,East,female,"No, never",0.36897764161648516,490,11476,0.36841975785533965,0.3695355253776307
2007,East,female,"Yes, every week",0.15313480658326517,185,11476,0.15271845001524106,0.15355116315128928
2007,East,female,"Yes, every 2 weeks",0.20574418379107737,252,11476,0.20527680897584322,0.20621155860631152
2007,East,female,"Yes, every 3-4 weeks",0.07631524643484786,105,11476,0.07600828143206617,0.07662221143762954
2007,East,female,"Yes, less frequently",0.19582812157432453,251,11476,0.19536931113471365,0.1962869320139354
2009,West,male,"No, never",0.31281545510269726,1276,10186,0.3125946970247821,0.3130362131806124
2009,West,male,"Yes, every week",0.16301525523322455,662,10186,0.16283937837183218,0.16319113209461691
