year,sex,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,male,"No, never",0.2998727748378723,1827,11422,0.2996712663073818,0.3000742833683628
2005,male,"Yes, every week",0.1528991845501365,916,11422,0.15274091164709389,0.15305745745317914
2005,male,"Yes, every 2 weeks",0.1321887881604556,776,11422,0.1320398361488562,0.132337740172055
2005,male,"Yes, every 3-4 weeks",0.1042627849988896,649,11422,0.10412838743290143,0.10439718256487776
2005,male,"Yes, less frequently",0.310776467452646,1899,11422,0.3105729317759809,0.31098000312931107
2005,female,"No, never",0.4509545300014906,2449,11422,0.45071104756133357,0.45119801244164764
2005,female,"Yes, every week",0.14121745843956204,686,11422,0.14104705321291985,0.14138786366620423
2005,female,"Yes, every 2 weeks",0.16304290190448636,814,11422,0.1628621430173214,0.16322366079165132
2005,female,"Yes, every 3-4 weeks",0.07362370046062455,395,11422,0.07349590964234318,0.07375149127890593
2005,female,"Yes, less frequently",0.17116140919383643,1011,11422,0.1709771050835518,0.17134571330412107
2007,male,"No, never",0.3012596436060516,1784,11476,0.3010600835042932,0.30145920370781004
2007,male,"Yes, every week",0.1517108476549563,944,11476,0.15155481137120622,0.15186688393870637
2007,male,"Yes, every 2 weeks",0.15131189149110955,861,11476,0.15115602386795218,0.1514677591142669
2007,male,"Yes, every 3-4 weeks",0.11339858612937621,679,11476,0.11326067054186208,0.11353650171689035
2007,male,"Yes, less frequently",0.2823190311185064,1774,11476,0.28212324535157385,0.282514816885439
2007,female,"No, never",0.428969288634306,2368,11476,0.42872981633542295,0.42920876093318905
2007,female,"Yes, every week",0.144209921343637,745,11476,0.14403994298019038,0.14437989970708362
2007,female,"Yes, every 2 weeks",0.1561403740509798,829,11476,0.15596474143824904,0.15631600666371057
2007,female,"Yes, every 3-4 weeks",0.08025975255487491,432,11476,0.0801282924562286,0.08039121265352123
2007,female,"Yes, less frequently",0.19042066341620228,1060,11476,0.1902306872171587,0.19061063961524588
2009,male,"No, never",0.30025527612324177,1569,10186,0.30005693824278346,0.3004536140037001
2009,male,"Yes, every week",0.16081739651451385,839,10186,0.16065843745764702,0.16097635557138068
