,Unnamed: 0,year,sex,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2005,male,"No, never",0.29987,1827,11422,0.28817,0.31425
1,1,2005,male,"Yes, every week",0.1529,916,11422,0.14414,0.16156
2,2,2005,male,"Yes, every 2 weeks",0.13219,776,11422,0.12403,0.14032
3,3,2005,male,"Yes, every 3-4 weeks",0.10426,649,11422,0.09661,0.11221
4,4,2005,male,"Yes, less frequently",0.31078,1899,11422,0.29904,0.32777
5,5,2005,female,"No, never",0.45095,2449,11422,0.43653,0.46836
6,6,2005,female,"Yes, every week",0.14122,686,11422,0.13191,0.1512
7,7,2005,female,"Yes, every 2 weeks",0.16304,814,11422,0.15319,0.17412
8,8,2005,female,"Yes, every 3-4 weeks",0.07362,395,11422,0.06647,0.08112
9,9,2005,female,"Yes, less frequently",0.17116,1011,11422,0.16134,0.18115
10,10,2007,male,"No, never",0.30126,1784,11476,0.29133,0.31412
11,11,2007,male,"Yes, every week",0.15171,944,11476,0.14299,0.16069
12,12,2007,male,"Yes, every 2 weeks",0.15131,861,11476,0.14125,0.15957
13,13,2007,male,"Yes, every 3-4 weeks",0.1134,679,11476,0.10423,0.12183
14,14,2007,male,"Yes, less frequently",0.28232,1774,11476,0.26875,0.29511
15,15,2007,female,"No, never",0.42897,2368,11476,0.40962,0.44357
16,16,2007,female,"Yes, every week",0.14421,745,11476,0.136,0.1542
17,17,2007,female,"Yes, every 2 weeks",0.15614,829,11476,0.14602,0.16586
18,18,2007,female,"Yes, every 3-4 weeks",0.08026,432,11476,0.07387,0.08815
19,19,2007,female,"Yes, less frequently",0.19042,1060,11476,0.18088,0.20191
20,20,2009,male,"No, never",0.30026,1569,10186,0.28568,0.3187
21,21,2009,male,"Yes, every week",0.16082,839,10186,0.15183,0.17061
22,22,2009,male,"Yes, every 2 weeks",0.13664,677,10186,0.12606,0.14644
23,23,2009,male,"Yes, every 3-4 weeks",0.10227,548,10186,0.09356,0.11143
24,24,2009,male,"Yes, less frequently",0.30002,1612,10186,0.28374,0.31732
25,25,2009,female,"No, never",0.42882,2108,10186,0.41021,0.44503
26,26,2009,female,"Yes, every week",0.15125,721,10186,0.14047,0.161
27,27,2009,female,"Yes, every 2 weeks",0.16428,779,10186,0.15322,0.1743
28,28,2009,female,"Yes, every 3-4 weeks",0.06894,363,10186,0.06178,0.07611
29,29,2009,female,"Yes, less frequently",0.1867,970,10186,0.17583,0.19939
30,30,2011,male,"No, never",0.31285,2595,16733,0.29957,0.32882
31,31,2011,male,"Yes, every week",0.1483,1265,16733,0.13925,0.15821
32,32,2011,male,"Yes, every 2 weeks",0.14469,1201,16733,0.13457,0.15481
33,33,2011,male,"Yes, every 3-4 weeks",0.10483,892,16733,0.09652,0.11273
34,34,2011,male,"Yes, less frequently",0.28933,2433,16733,0.27511,0.30741
35,35,2011,female,"No, never",0.44371,3718,16733,0.42616,0.4589
36,36,2011,female,"Yes, every week",0.14785,1166,16733,0.13822,0.15924
37,37,2011,female,"Yes, every 2 weeks",0.1658,1415,16733,0.15618,0.17549
38,38,2011,female,"Yes, every 3-4 weeks",0.07666,660,16733,0.06867,0.0849
39,39,2011,female,"Yes, less frequently",0.16599,1388,16733,0.15685,0.17828
40,40,2013,male,"No, never",0.31519,2417,15517,0.29689,0.33242
41,41,2013,male,"Yes, every week",0.13525,1053,15517,0.12449,0.14497
42,42,2013,male,"Yes, every 2 weeks",0.1416,1057,15517,0.13259,0.15188
43,43,2013,male,"Yes, every 3-4 weeks",0.10098,759,15517,0.09249,0.11043
44,44,2013,male,"Yes, less frequently",0.30698,2241,15517,0.28939,0.32228
45,45,2013,female,"No, never",0.42957,3579,15517,0.41031,0.4478
46,46,2013,female,"Yes, every week",0.13688,1039,15517,0.12633,0.14796
