year,sex,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,female,1.0,0.2144107862020662,20698,0.20881948419623325,0.22000208820789913
2005,male,5.0,0.1662580984065838,20698,0.1611858665335158,0.17133033027965178
2005,male,1.0,0.1599544738224479,20698,0.15496055489719232,0.16494839274770348
2005,female,5.0,0.08851339520224129,20698,0.08464374663417412,0.09238304377030845
2005,male,2.0,0.08019611276483979,20698,0.07649598978097663,0.08389623574870295
2005,female,3.0,0.07126597793731396,20698,0.067761053316389,0.07477090255823891
2005,male,3.0,0.06793906496235336,20698,0.06451080445493672,0.07136732546977
2005,female,2.0,0.060059534232183506,20698,0.05682260627596276,0.06329646218840425
2005,male,4.0,0.056820171598669235,20698,0.053666326184582634,0.059974017012755836
2005,female,4.0,0.034582384871301,20698,0.032093086475007436,0.03707168326759456
2007,female,1.0,0.20634367375392124,20850,0.20085060718526196,0.2118367403225805
2007,male,1.0,0.15545486232136632,20850,0.1505365440414484,0.16037318060128425
2007,male,5.0,0.15458347856395957,20850,0.14967643464493824,0.1594905224829809
2007,female,5.0,0.09236667828511677,20850,0.08843646680060151,0.09629688976963204
2007,male,2.0,0.08225862669919833,20850,0.0785290982486826,0.08598815514971406
2007,male,3.0,0.0750261415127222,20850,0.07145033445602843,0.07860194856941598
2007,female,3.0,0.07223771348902057,20850,0.06872370024132145,0.07575172673671969
2007,female,2.0,0.06491808992680377,20850,0.061573747518984825,0.06826243233462272
2007,male,4.0,0.05916695712791913,20850,0.055964384850284536,0.06236952940555373
2007,female,4.0,0.037643778319972114,20850,0.03506022413459448,0.040227332505349746
2009,female,1.0,0.20695071666993914,18254,0.2010736501801036,0.21282778315977469
2009,male,5.0,0.15825643039465934,18254,0.1529616538691223,0.16355120692019637
2009,male,1.0,0.15403494993127823,18254,0.148798187230446,0.15927171263211046
2009,female,5.0,0.0952287453367367,18254,0.09097050198939717,0.09948698868407622
2009,male,2.0,0.08236795601806401,18254,0.07837963159316469,0.08635628044296334
2009,female,3.0,0.07647751816218339,18254,0.07262213383750779,0.08033290248685898
2009,female,2.0,0.07078342823483212,18254,0.06706292815725742,0.07450392831240682
2009,male,3.0,0.06646377380718634,18254,0.06285021493655285,0.07007733267781982
2009,male,4.0,0.053799332417043,18254,0.05052624867693215,0.05707241615715385
2009,female,4.0,0.035637149028077755,18254,0.032947790143838245,0.038326507912317266
2011,female,1.0,0.22219566126815274,28898,0.21740246573549926,0.22698885680080622
2011,male,1.0,0.15508277057311898,28898,0.1509091685264159,0.15925637261982206
2011,male,5.0,0.1454013028147971,28898,0.14133698706552428,0.14946561856406992
2011,female,3.0,0.08456343751867568,28898,0.08135548730573594,0.08777138773161541
2011,female,5.0,0.08294985955895536,28898,0.07976986375902848,0.08612985535888223
2011,male,2.0,0.07559911552022949,28898,0.0725511453567323,0.07864708568372669
2011,male,3.0,0.07177433813422578,28898,0.06879833378495294,0.07475034248349861
2011,female,2.0,0.069682663001255,28898,0.06674704119630757,0.07261828480620243
2011,male,4.0,0.05330783481742664,28898,0.050717701662424584,0.05589796797242869
2011,female,4.0,0.03944301679316321,28898,0.03719877933378766,0.04168725425253877
2013,female,1.0,0.23065025455951538,31177,0.22597421920391858,0.23532628991511217
2013,male,1.0,0.15576464522781466,31177,0.1517392815567139,0.15979000889891543
2013,male,5.0,0.14442224656827995,31177,0.14052026063094336,0.14832423250561655
2013,female,5.0,0.09144808919249856,31177,0.08824844931670559,0.09464772906829153
2013,female,3.0,0.0872591351421022,31177,0.08412644017403931,0.0903918301101651
2013,male,3.0,0.06811883740413739,31177,0.06532209292223806,0.07091558188603672
2013,male,2.0,0.0678610556164207,31177,0.0650692219381827,0.0706528892946587
2013,female,2.0,0.06695881935941225,31177,0.06418426518093483,0.06973337353788968
2013,male,4.0,0.04891409421924341,31177,0.046519864646900944,0.05130832379158588
2013,female,4.0,0.038602822710575496,31177,0.036464368958256825,0.04074127646289417
2015,female,1.0,0.22993917990975082,27342,0.224951369529967,0.23492699028953465
2015,male,1.0,0.16565299849584722,27342,0.16124629391133938,0.17005970308035506
2015,male,5.0,0.13877444248250606,27342,0.13467661064623998,0.14287227431877214
2015,female,5.0,0.09090314564122687,27342,0.08749564877294688,0.09431064250950685
2015,female,3.0,0.08554051402785952,27342,0.08222531890830616,0.08885570914741288
2015,male,3.0,0.06866784382970374,27342,0.06567026966992774,0.07166541798947974
