year,sex,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,male,"No, never",0.29987,1827,11422,0.29967,0.30007
2005,male,"Yes, every week",0.15290,916,11422,0.15274,0.15306
2005,male,"Yes, every 2 weeks",0.13219,776,11422,0.13204,0.13234
2005,male,"Yes, every 3-4 weeks",0.10426,649,11422,0.10413,0.10440
2005,male,"Yes, less frequently",0.31078,1899,11422,0.31057,0.31098
2005,female,"No, never",0.45095,2449,11422,0.45071,0.45120
2005,female,"Yes, every week",0.14122,686,11422,0.14105,0.14139
2005,female,"Yes, every 2 weeks",0.16304,814,11422,0.16286,0.16322
2005,female,"Yes, every 3-4 weeks",0.07362,395,11422,0.07350,0.07375
2005,female,"Yes, less frequently",0.17116,1011,11422,0.17098,0.17135
2007,male,"No, never",0.30126,1784,11476,0.30106,0.30146
2007,male,"Yes, every week",0.15171,944,11476,0.15155,0.15187
2007,male,"Yes, every 2 weeks",0.15131,861,11476,0.15116,0.15147
2007,male,"Yes, every 3-4 weeks",0.11340,679,11476,0.11326,0.11354
2007,male,"Yes, less frequently",0.28232,1774,11476,0.28212,0.28251
2007,female,"No, never",0.42897,2368,11476,0.42873,0.42921
2007,female,"Yes, every week",0.14421,745,11476,0.14404,0.14438
2007,female,"Yes, every 2 weeks",0.15614,829,11476,0.15596,0.15632
2007,female,"Yes, every 3-4 weeks",0.08026,432,11476,0.08013,0.08039
2007,female,"Yes, less frequently",0.19042,1060,11476,0.19023,0.19061
2009,male,"No, never",0.30026,1569,10186,0.30006,0.30045
2009,male,"Yes, every week",0.16082,839,10186,0.16066,0.16098
2009,male,"Yes, every 2 weeks",0.13664,677,10186,0.13649,0.13679
2009,male,"Yes, every 3-4 weeks",0.10227,548,10186,0.10214,0.10240
2009,male,"Yes, less frequently",0.30002,1612,10186,0.29982,0.30022
2009,female,"No, never",0.42882,2108,10186,0.42859,0.42906
2009,female,"Yes, every week",0.15125,721,10186,0.15108,0.15142
2009,female,"Yes, every 2 weeks",0.16428,779,10186,0.16411,0.16446
2009,female,"Yes, every 3-4 weeks",0.06894,363,10186,0.06882,0.06906
2009,female,"Yes, less frequently",0.18670,970,10186,0.18652,0.18689
2011,male,"No, never",0.31285,2595,16733,0.31265,0.31305
2011,male,"Yes, every week",0.14830,1265,16733,0.14815,0.14846
2011,male,"Yes, every 2 weeks",0.14469,1201,16733,0.14453,0.14484
2011,male,"Yes, every 3-4 weeks",0.10483,892,16733,0.10470,0.10497
2011,male,"Yes, less frequently",0.28933,2433,16733,0.28913,0.28952
2011,female,"No, never",0.44371,3718,16733,0.44347,0.44394
2011,female,"Yes, every week",0.14785,1166,16733,0.14768,0.14802
2011,female,"Yes, every 2 weeks",0.16580,1415,16733,0.16562,0.16597
2011,female,"Yes, every 3-4 weeks",0.07666,660,16733,0.07653,0.07678
2011,female,"Yes, less frequently",0.16599,1388,16733,0.16582,0.16617
2013,male,"No, never",0.31519,2417,15517,0.31497,0.31540
2013,male,"Yes, every week",0.13525,1053,15517,0.13510,0.13541
2013,male,"Yes, every 2 weeks",0.14160,1057,15517,0.14144,0.14176
2013,male,"Yes, every 3-4 weeks",0.10098,759,15517,0.10084,0.10112
2013,male,"Yes, less frequently",0.30698,2241,15517,0.30677,0.30719
2013,female,"No, never",0.42957,3579,15517,0.42932,0.42981
2013,female,"Yes, every week",0.13688,1039,15517,0.13672,0.13705
2013,female,"Yes, every 2 weeks",0.17040,1354,15517,0.17022,0.17058
2013,female,"Yes, every 3-4 weeks",0.07835,599,15517,0.07822,0.07849
2013,female,"Yes, less frequently",0.18479,1419,15517,0.18461,0.18498
2015,male,"No, never",0.33610,2533,15291,0.33589,0.33630
2015,male,"Yes, every week",0.13674,1038,15291,0.13659,0.13689
2015,male,"Yes, every 2 weeks",0.14291,1050,15291,0.14276,0.14307
2015,male,"Yes, every 3-4 weeks",0.09874,734,15291,0.09861,0.09887
2015,male,"Yes, less frequently",0.28550,2122,15291,0.28531,0.28570
2015,female,"No, never",0.43225,3516,15291,0.43202,0.43247
2015,female,"Yes, every week",0.13395,1030,15291,0.13380,0.13411
2015,female,"Yes, every 2 weeks",0.17811,1308,15291,0.17793,0.17828
