year,sex,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,male,"No, never",0.1658814867422452,1827,11422,0.16575981780517898,0.16600315567931143
2005,male,"Yes, every week",0.0845796823955302,916,11422,0.08448866798245686,0.08467069680860353
2005,male,"Yes, every 2 weeks",0.07312325276133314,776,11422,0.07303809865046039,0.07320840687220588
2005,male,"Yes, every 3-4 weeks",0.05767534514213116,649,11422,0.05759909120847216,0.05775159907579015
2005,male,"Yes, less frequently",0.1719131137977423,1899,11422,0.171789701246316,0.17203652634916858
2005,female,"No, never",0.20149871351317694,2449,11422,0.20136751140207912,0.20162991562427476
2005,female,"Yes, every week",0.06309979012979032,686,11422,0.06302026076757453,0.06317931949200611
2005,female,"Yes, every 2 weeks",0.07285199015763412,814,11422,0.07276698170334218,0.07293699861192605
2005,female,"Yes, every 3-4 weeks",0.03289706597879459,395,11422,0.032838723912354525,0.032955408045234655
2005,female,"Yes, less frequently",0.07647955938162213,1011,11422,0.07639263075488341,0.07656648800836084
2007,male,"No, never",0.1666165834929017,1784,11476,0.1664960478476123,0.16673711913819111
2007,male,"Yes, every week",0.08390617081169895,944,11476,0.08381648971976767,0.08399585190363022
2007,male,"Yes, every 2 weeks",0.08368552156645684,861,11476,0.0835959476845889,0.08377509544832477
2007,male,"Yes, every 3-4 weeks",0.06271694664323993,679,11476,0.06263852033112532,0.06279537295535453
2007,male,"Yes, less frequently",0.15614116732310585,1774,11476,0.15602375124534038,0.15625858340087131
2007,female,"No, never",0.19172079281821133,2368,11476,0.19159345738528277,0.1918481282511399
2007,female,"Yes, every week",0.0644522607673758,745,11476,0.0643728305022322,0.06453169103251939
2007,female,"Yes, every 2 weeks",0.06978438106674263,829,11476,0.06970196632788686,0.0698667958055984
2007,female,"Yes, every 3-4 weeks",0.03587078096010694,432,11476,0.035810625923404574,0.03593093599680931
2007,female,"Yes, less frequently",0.08510539455015999,1060,11476,0.0850151339876343,0.08519565511268568
2009,male,"No, never",0.16208884903725077,1569,10186,0.1619716841908819,0.16220601388361963
2009,male,"Yes, every week",0.08681514957127841,839,10186,0.08672563393951835,0.08690466520303847
2009,male,"Yes, every 2 weeks",0.073764812181608,677,10186,0.07368171103204092,0.07384791333117509
2009,male,"Yes, every 3-4 weeks",0.05520772530596607,548,10186,0.055135116404416894,0.05528033420751525
2009,male,"Yes, less frequently",0.16196026920526407,1612,10186,0.16184314185392587,0.16207739655660228
2009,female,"No, never",0.19732901565636332,2108,10186,0.19720248783507363,0.197455543477653
2009,female,"Yes, every week",0.0696000247589432,721,10186,0.0695191223757143,0.0696809271421721
2009,female,"Yes, every 2 weeks",0.07559742399538097,779,10186,0.0755133801635284,0.07568146782723353
2009,female,"Yes, every 3-4 weeks",0.03172268354674784,363,10186,0.031666964123610135,0.03177840296988555
2009,female,"Yes, less frequently",0.08591404674119726,970,10186,0.08582495296255233,0.0860031405198422
2011,male,"No, never",0.16819833455896216,2595,16733,0.16807858546991022,0.1683180836480141
2011,male,"Yes, every week",0.07973332409163084,1265,16733,0.07964660229572003,0.07982004588754164
2011,male,"Yes, every 2 weeks",0.07778974005632008,1201,16733,0.0777039913424475,0.07787548877019267
2011,male,"Yes, every 3-4 weeks",0.05636252670300162,892,16733,0.056288693910176164,0.05643635949582707
2011,male,"Yes, less frequently",0.1555522163076622,2433,16733,0.15543618478760532,0.15566824782771907
2011,female,"No, never",0.2051541133820533,3718,16733,0.20502483287106,0.20528339389304662
2011,female,"Yes, every week",0.06835997359508747,1166,16733,0.06827918008201074,0.0684407671081642
2011,female,"Yes, every 2 weeks",0.07665782617817823,1415,16733,0.07657265138925445,0.07674300096710202
2011,female,"Yes, every 3-4 weeks",0.03544381198051184,660,16733,0.035384616921511715,0.03550300703951196
2011,female,"Yes, less frequently",0.07674813314659236,1388,16733,0.07666291237002655,0.07683335392315817
2013,male,"No, never",0.16607051480887716,2417,15517,0.16594604893566242,0.1661949806820919
2013,male,"Yes, every week",0.07126485532266287,1053,15517,0.07117881084477932,0.07135089980054642
2013,male,"Yes, every 2 weeks",0.07460813315840929,1057,15517,0.07452025209866558,0.074696014218153
2013,male,"Yes, every 3-4 weeks",0.053205949466187376,759,15517,0.053130882784461604,0.05328101614791315
2013,male,"Yes, less frequently",0.16174749692771836,2241,15517,0.1616243437638936,0.16187065009154314
2013,female,"No, never",0.20322868599595179,3579,15517,0.20309410036056735,0.20336327163133622
2013,female,"Yes, every week",0.06476057549426474,1039,15517,0.06467826482889848,0.064842886159631
2013,female,"Yes, every 2 weeks",0.08061724342666284,1354,15517,0.08052618890677948,0.08070829794654619
2013,female,"Yes, every 3-4 weeks",0.0370699842634487,599,15517,0.03700679432640298,0.037133174200494425
2013,female,"Yes, less frequently",0.0874265611358168,1419,15517,0.08733209090646028,0.08752103136517332
2015,male,"No, never",0.17724860201193807,2533,15291,0.17712825358651663,0.1773689504373595
2015,male,"Yes, every week",0.07211409815520499,1038,15291,0.07203257667338335,0.07219561963702663
2015,male,"Yes, every 2 weeks",0.07536853307154717,1050,15291,0.07528533867906581,0.07545172746402853
2015,male,"Yes, every 3-4 weeks",0.05207215438003927,734,15291,0.05200213712149765,0.0521421716385809
2015,male,"Yes, less frequently",0.15056537750339874,2122,15291,0.15045267275162325,0.15067808225517423
2015,female,"No, never",0.2042929547267086,3516,15291,0.20416589205425933,0.20442001739915788
2015,female,"Yes, every week",0.06331000969699835,1030,15291,0.06323326492176182,0.06338675447223488
2015,female,"Yes, every 2 weeks",0.08417992924455225,1308,15291,0.08409242602237008,0.08426743246673443
2015,female,"Yes, every 3-4 weeks",0.03458192107455348,570,15291,0.03452433772015796,0.034639504428949
2015,female,"Yes, less frequently",0.08626642013505906,1390,15291,0.08617794008295176,0.08635490018716635
2017,male,"No, never",0.1951516903781316,3011,16756,0.1950297640513124,0.1952736167049508
2017,male,"Yes, every week",0.07155348688841642,1119,16756,0.07147419145825619,0.07163278231857666
2017,male,"Yes, every 2 weeks",0.07159185854927172,1126,16756,0.0715125434993147,0.07167117359922874
2017,male,"Yes, every 3-4 weeks",0.05489151515852056,879,16756,0.05482144263566489,0.05496158768137623
2017,male,"Yes, less frequently",0.13617393518371346,2007,16756,0.1360684201214451,0.13627945024598181
2017,female,"No, never",0.22429311221057416,4127,16756,0.22416478725992908,0.22442143716121923
2017,female,"Yes, every week",0.0610871969984369,1134,16756,0.061013518283421275,0.06116087571345252
2017,female,"Yes, every 2 weeks",0.07673170611894596,1373,16756,0.0766498208647199,0.07681359137317202
2017,female,"Yes, every 3-4 weeks",0.035314593382040085,732,16756,0.035257809605504946,0.035371377158575225
2017,female,"Yes, less frequently",0.07321090513194914,1248,16756,0.073130768209652,0.07329104205424627
2019,male,"No, never",0.1983955569090259,2945,16861,0.1982742076902841,0.19851690612776773
2019,male,"Yes, every week",0.06856162047789999,1368,16861,0.06848472362658384,0.06863851732921614
2019,male,"Yes, every 2 weeks",0.07008446504083399,1182,16861,0.07000678247018075,0.07016214761148723
2019,male,"Yes, every 3-4 weeks",0.05144433434281369,845,16861,0.051377115482760936,0.05151155320286644
2019,male,"Yes, less frequently",0.13825963655593038,2127,16861,0.13815460328774268,0.13836466982411808
2019,female,"No, never",0.22779366784605012,4020,16861,0.22766604499014986,0.22792129070195039
2019,female,"Yes, every week",0.05831360078997437,1059,16861,0.05824229430402707,0.058384907275921674
2019,female,"Yes, every 2 weeks",0.07485488025900117,1300,16861,0.07477480359963806,0.07493495691836427
2019,female,"Yes, every 3-4 weeks",0.03496388969511837,664,16861,0.03490799474038748,0.03501978464984926
2019,female,"Yes, less frequently",0.07732834808335194,1351,16861,0.07724706804291216,0.07740962812379172
2021,male,"No, never",0.21835561637299558,2152,10557,0.21821761609095933,0.21849361665503184
2021,male,"Yes, every week",0.06391144545065836,816,10557,0.06382974189214553,0.06399314900917118
2021,male,"Yes, every 2 weeks",0.06466088077897438,738,10557,0.06457873248626321,0.06474302907168554
2021,male,"Yes, every 3-4 weeks",0.05076738585136149,496,10557,0.05069405750168684,0.05084071420103615
2021,male,"Yes, less frequently",0.12847480874583758,1304,10557,0.12836303439738625,0.12858658309428891
2021,female,"No, never",0.23546547866594628,2469,10557,0.23532375076436188,0.23560720656753067
2021,female,"Yes, every week",0.054646734374213836,608,10557,0.05457081154977612,0.054722657198651554
2021,female,"Yes, every 2 weeks",0.07595796311562843,795,10557,0.07586946669524855,0.0760464595360083
2021,female,"Yes, every 3-4 weeks",0.034315667820381035,377,10557,0.034254860340492986,0.034376475300269084
2021,female,"Yes, less frequently",0.07344401882400312,802,10557,0.07335688089513578,0.07353115675287045
