year,sex,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,weiblich,"Nein, nie",0.2144175824175824,25520,0.20938209156681342,0.2194530732683514
2005,maennlich,Seltener,0.16676923076923078,25520,0.16219565004718994,0.17134281149127162
2005,maennlich,"Nein, nie",0.1592087912087912,25520,0.1547198559706464,0.16369772644693598
2005,weiblich,Seltener,0.08879120879120879,25520,0.08530133540327016,0.09228108217914742
2005,maennlich,"Ja, jede Woche",0.08017582417582418,25520,0.07684394025368788,0.08350770809796049
2005,weiblich,"Ja, alle 2 Wochen",0.07120879120879121,25520,0.06805348442520932,0.0743640979923731
2005,maennlich,"Ja, alle 2 Wochen",0.06813186813186813,25520,0.06504037621802726,0.07122336004570899
2005,weiblich,"Ja, jede Woche",0.05978021978021978,25520,0.05687145112377192,0.06268898843666765
2005,maennlich,"Ja, alle 3-4 Wochen",0.05696703296703297,25520,0.054123285846516704,0.05981078008754923
2005,weiblich,"Ja, alle 3-4 Wochen",0.03454945054945055,25520,0.032308659681663715,0.036790241417237385
2007,weiblich,"Nein, nie",0.20634367375392124,25385,0.20136539388746955,0.21132195362037293
2007,maennlich,"Nein, nie",0.15545486232136632,25385,0.15099746779252252,0.15991225685021013
2007,maennlich,Seltener,0.15458347856395957,25385,0.15013630181113524,0.1590306553167839
2007,weiblich,Seltener,0.09236667828511677,25385,0.08880478940944,0.09592856716079354
2007,maennlich,"Ja, jede Woche",0.08225862669919833,25385,0.07887861370199686,0.08563863969639979
2007,maennlich,"Ja, alle 2 Wochen",0.0750261415127222,25385,0.0717854437978574,0.07826683922758701
2007,weiblich,"Ja, alle 2 Wochen",0.07223771348902057,25385,0.06905301853169461,0.07542240844634653
2007,weiblich,"Ja, jede Woche",0.06491808992680377,25385,0.061887164984011894,0.06794901486959565
2007,maennlich,"Ja, alle 3-4 Wochen",0.05916695712791913,25385,0.05626451622513285,0.062069398030705415
2007,weiblich,"Ja, alle 3-4 Wochen",0.037643778319972114,25385,0.03530234378168804,0.03998521285825619
2009,weiblich,"Nein, nie",0.20695071666993914,21983,0.20159526447147436,0.21230616886840392
2009,maennlich,Seltener,0.15825643039465934,21983,0.153431587484832,0.16308127330448668
2009,maennlich,"Nein, nie",0.15403494993127823,21983,0.1492629718759823,0.15880692798657414
2009,weiblich,Seltener,0.0952287453367367,21983,0.09134843893973597,0.09910905173373742
2009,maennlich,"Ja, jede Woche",0.08236795601806401,21983,0.07873361210746525,0.08600229992866278
2009,weiblich,"Ja, alle 2 Wochen",0.07647751816218339,21983,0.07296431536054411,0.07999072096382266
2009,weiblich,"Ja, jede Woche",0.07078342823483212,21983,0.06739313813784306,0.07417371833182118
2009,maennlich,"Ja, alle 2 Wochen",0.06646377380718634,21983,0.06317093343665695,0.06975661417771573
2009,maennlich,"Ja, alle 3-4 Wochen",0.053799332417043,21983,0.05081674858171423,0.05678191625237178
2009,weiblich,"Ja, alle 3-4 Wochen",0.035637149028077755,21983,0.033186482020316155,0.038087816035839356
2011,weiblich,"Nein, nie",0.22219566126815274,41903,0.21821517178524766,0.22617615075105782
2011,maennlich,"Nein, nie",0.15508277057311898,41903,0.15161681994799686,0.1585487211982411
2011,maennlich,Seltener,0.1454013028147971,41903,0.14202610854513417,0.14877649708446003
2011,weiblich,"Ja, alle 2 Wochen",0.08456343751867568,41903,0.08189940848057364,0.08722746655677771
2011,weiblich,Seltener,0.08294985955895536,41903,0.08030904514797221,0.0855906739699385
2011,maennlich,"Ja, jede Woche",0.07559911552022949,41903,0.0730679412550952,0.07813028978536378
2011,maennlich,"Ja, alle 2 Wochen",0.07177433813422578,41903,0.06930292758302666,0.0742457486854249
2011,weiblich,"Ja, jede Woche",0.069682663001255,41903,0.06724478796762139,0.07212053803488862
2011,maennlich,"Ja, alle 3-4 Wochen",0.05330783481742664,41903,0.05115686940978304,0.055458800225070236
2011,weiblich,"Ja, alle 3-4 Wochen",0.03944301679316321,41903,0.037579299040918564,0.04130673454540786
2013,weiblich,"Nein, nie",0.23066511987625676,44486,0.22675046871385374,0.2345797710386598
2013,maennlich,"Nein, nie",0.1557102345965455,44486,0.15234086436553515,0.15907960482755587
2013,maennlich,Seltener,0.14443155452436196,44486,0.14116490294752082,0.1476982061012031
2013,weiblich,Seltener,0.0914539829853055,44486,0.08877531325989768,0.0941326527107133
2013,weiblich,"Ja, alle 2 Wochen",0.08726475895849446,44486,0.08464213364389718,0.08988738427309174
2013,maennlich,"Ja, alle 2 Wochen",0.06812322763598866,44486,0.06578185119481775,0.07046460407715957
2013,maennlich,"Ja, jede Woche",0.06786542923433875,44486,0.06552816399373056,0.07020269447494694
2013,weiblich,"Ja, jede Woche",0.06696313482856406,44486,0.06464033554905296,0.06928593410807515
2013,maennlich,"Ja, alle 3-4 Wochen",0.04891724671307038,44486,0.046912846001440155,0.0509216474247006
2013,weiblich,"Ja, alle 3-4 Wochen",0.03860531064707399,44486,0.03681503964295428,0.040395581651193696
2015,weiblich,"Nein, nie",0.22993917990975082,38036,0.22571027758058673,0.23416808223891492
2015,maennlich,"Nein, nie",0.16565299849584722,38036,0.16191678523543637,0.16938921175625807
2015,maennlich,Seltener,0.13877444248250606,38036,0.1353001061951552,0.14224877876985692
2015,weiblich,Seltener,0.09090314564122687,38036,0.0880141080985621,0.09379218318389164
2015,weiblich,"Ja, alle 2 Wochen",0.08554051402785952,38036,0.0827297342878085,0.08835129376791054
2015,maennlich,"Ja, alle 2 Wochen",0.06866784382970374,38036,0.06612635821158605,0.07120932944782143
2015,maennlich,"Ja, jede Woche",0.06788306847164999,38036,0.06535508294594415,0.07041105399735582
2015,weiblich,"Ja, jede Woche",0.06735988489961416,38036,0.06484095334999894,0.06987881644922937
2015,maennlich,"Ja, alle 3-4 Wochen",0.04800209273428814,38036,0.04585373433243689,0.05015045113613939
2015,weiblich,"Ja, alle 3-4 Wochen",0.03727682950755346,38036,0.03537299651851637,0.03918066249659055
2017,weiblich,"Nein, nie",0.24629983289567917,45410,0.2423369459322905,0.25026271985906784
2017,maennlich,"Nein, nie",0.17969682501790404,45410,0.1761654997776784,0.1832281502581297
2017,maennlich,Seltener,0.11977798997374076,45410,0.11679147330678635,0.12276450664069516
2017,weiblich,"Ja, alle 2 Wochen",0.08194079732633086,45410,0.07941809645411052,0.0844634981985512
2017,weiblich,Seltener,0.07448078300310336,45410,0.07206590521140686,0.07689566079479986
2017,weiblich,"Ja, jede Woche",0.06767724994031989,45410,0.06536686251204024,0.06998763736859953
2017,maennlich,"Ja, alle 2 Wochen",0.06719980902363333,45410,0.06489699612711193,0.06950262192015473
2017,maennlich,"Ja, jede Woche",0.06678204822153258,45410,0.06448589042642175,0.06907820601664341
2017,maennlich,"Ja, alle 3-4 Wochen",0.052458820720935787,45410,0.05040818447884606,0.05450945696302551
2017,weiblich,"Ja, alle 3-4 Wochen",0.04368584387682024,45410,0.04180587362396916,0.045565814129671325
2019,weiblich,"Nein, nie",0.23842002253721606,42417,0.23436479508803085,0.24247524998640127
2019,maennlich,"Nein, nie",0.17466342447067196,42417,0.17105013606108355,0.17827671288026037
2019,maennlich,Seltener,0.12614910147678074,42417,0.12298939423109083,0.12930880872247064
2019,maennlich,"Ja, jede Woche",0.08113397781863473,42417,0.07853553252703464,0.08373242311023481
2019,weiblich,Seltener,0.08012573394223356,42417,0.07754206811073511,0.08270939977373201
2019,weiblich,"Ja, alle 2 Wochen",0.07710100231303008,42417,0.07456240862504998,0.07963959600101017
2019,maennlich,"Ja, alle 2 Wochen",0.07010260364153965,42417,0.06767280275213222,0.07253240453094709
2019,weiblich,"Ja, jede Woche",0.06280766265346065,42417,0.06049875386319418,0.06511657144372712
2019,maennlich,"Ja, alle 3-4 Wochen",0.05011565150346955,42417,0.048039265212228725,0.05219203779471037
2019,weiblich,"Ja, alle 3-4 Wochen",0.03938081964296305,42417,0.03752982952930042,0.04123180975662568
2021,weiblich,"Nein, nie",0.23387325944870702,27598,0.22887915224263541,0.23886736665477862
2021,maennlich,"Nein, nie",0.20384578952353888,27598,0.19909280131329588,0.20859877773378188
2021,maennlich,Seltener,0.12351993937671688,27598,0.1196379278425009,0.12740195091093284
2021,maennlich,"Ja, jede Woche",0.07729468599033816,27598,0.0741438659745037,0.08044550600617262
2021,weiblich,Seltener,0.07596855167187648,27598,0.07284263378443567,0.07909446955931729
2021,weiblich,"Ja, alle 2 Wochen",0.07530548451264564,27598,0.07219212186540626,0.07841884715988502
2021,maennlich,"Ja, alle 2 Wochen",0.06990622335890878,27598,0.06689780274680396,0.0729146439710136
2021,weiblich,"Ja, jede Woche",0.05759211897319314,27598,0.05484347652151269,0.060340761424873594
2021,maennlich,"Ja, alle 3-4 Wochen",0.04698304442549967,27598,0.04448650656047477,0.04947958229052457
2021,weiblich,"Ja, alle 3-4 Wochen",0.035710902718575355,27598,0.033521521900553665,0.037900283536597044
