year,plb0218_v1,sex,proportion,n,lower_confidence,upper_confidence
2005,"No, never",female,0.5738823529411765,25520,0.56781510236486,0.579949603517493
2005,"No, never",male,0.42611764705882355,25520,0.42005039648250697,0.4321848976351401
2005,"Yes, every week",male,0.5728643216080402,25520,0.5667952180435595,0.578933425172521
2005,"Yes, every week",female,0.4271356783919598,25520,0.421066574827479,0.43320478195644063
2005,"Yes, every 2 weeks",female,0.5110410094637224,25520,0.504907912506053,0.5171741064213918
2005,"Yes, every 2 weeks",male,0.4889589905362776,25520,0.4828258935786083,0.49509208749394695
2005,"Yes, every 3-4 weeks",male,0.622478386167147,25520,0.6165306898619356,0.6284260824723584
2005,"Yes, every 3-4 weeks",female,0.37752161383285304,25520,0.37157391752764163,0.38346931013806446
2005,"Yes, less frequently",male,0.652562779497764,25520,0.6467207323593175,0.6584048266362105
2005,"Yes, less frequently",female,0.34743722050223597,25520,0.3415951733637894,0.3532792676406825
2007,"No, never",female,0.5703275529865125,25385,0.5642378176732427,0.5764172882997823
2007,"No, never",male,0.4296724470134875,25385,0.42358271170021766,0.43576218232675734
2007,"Yes, every week",male,0.5589105979869745,25385,0.5528025565951651,0.5650186393787839
2007,"Yes, every week",female,0.44108940201302543,25385,0.43498136062121595,0.4471974434048349
2007,"Yes, every 2 weeks",male,0.5094674556213018,25385,0.5033176749966234,0.5156172362459802
2007,"Yes, every 2 weeks",female,0.4905325443786982,25385,0.4843827637540198,0.4966823250033766
2007,"Yes, every 3-4 weeks",male,0.6111611161116112,25385,0.6051641694090568,0.6171580628141655
2007,"Yes, every 3-4 weeks",female,0.38883888388838883,25385,0.38284193718583454,0.3948358305909431
2007,"Yes, less frequently",male,0.625970359915314,25385,0.6200178876307316,0.6319228321998964
2007,"Yes, less frequently",female,0.374029640084686,25385,0.3680771678001036,0.3799821123692684
2009,"No, never",female,0.5732934457438129,21983,0.5667551323004061,0.5798317591872197
2009,"No, never",male,0.4267065542561871,21983,0.42016824081278026,0.4332448676995939
2009,"Yes, every week",male,0.5378205128205128,21983,0.5312297359971794,0.5444112896438462
2009,"Yes, every week",female,0.4621794871794872,21983,0.4555887103561538,0.4687702640028206
2009,"Yes, every 2 weeks",female,0.5350274725274725,21983,0.528433998806383,0.541620946248562
2009,"Yes, every 2 weeks",male,0.4649725274725275,21983,0.45837905375143795,0.471566001193617
2009,"Yes, every 3-4 weeks",male,0.601536772777168,21983,0.5950647832447472,0.6080087623095888
2009,"Yes, every 3-4 weeks",female,0.39846322722283206,21983,0.3919912376904112,0.4049352167552529
2009,"Yes, less frequently",male,0.6243222308288149,21983,0.6179200971320697,0.63072436452556
2009,"Yes, less frequently",female,0.3756777691711851,21983,0.36927563547444,0.38207990286793025
2011,"No, never",female,0.5889434500237605,41903,0.5842323633175565,0.5936545367299645
2011,"No, never",male,0.4110565499762395,41903,0.40634546327003557,0.4157676366824435
2011,"Yes, every week",male,0.5203619909502263,41903,0.5155785205379376,0.5251454613625149
2011,"Yes, every week",female,0.4796380090497738,41903,0.4748545386374851,0.48442147946206243
2011,"Yes, every 2 weeks",female,0.5409021406727829,41903,0.5361307442911992,0.5456735370543665
2011,"Yes, every 2 weeks",male,0.45909785932721714,41903,0.45432646294563356,0.4638692557088007
2011,"Yes, every 3-4 weeks",male,0.5747422680412371,41903,0.5700086175253845,0.5794759185570897
2011,"Yes, every 3-4 weeks",female,0.4252577319587629,41903,0.4205240814429103,0.42999138247461544
2011,"Yes, less frequently",male,0.6367443077728343,41903,0.6321393859383652,0.6413492296073035
2011,"Yes, less frequently",female,0.36325569222716564,41903,0.35865077039269655,0.3678606140616347
2013,"No, never",female,0.5969974979149291,44486,0.592439390878646,0.6015556049512121
2013,"No, never",male,0.4030025020850709,44486,0.3984443950487879,0.40756060912135383
2013,"Yes, every week",male,0.5033460803059273,44486,0.4986998078641595,0.5079923527476952
2013,"Yes, every week",female,0.49665391969407263,44486,0.49200764725230484,0.5013001921358404
2013,"Yes, every 2 weeks",female,0.5615927001244297,44486,0.5569817119537819,0.5662036882950776
2013,"Yes, every 2 weeks",male,0.4384072998755703,44486,0.4337963117049225,0.4430182880462181
2013,"Yes, every 3-4 weeks",male,0.5589101620029455,44486,0.5542961478556936,0.5635241761501975
2013,"Yes, every 3-4 weeks",female,0.4410898379970545,44486,0.43647582384980255,0.4457038521443064
2013,"Yes, less frequently",male,0.6122950819672132,44486,0.6077674050083309,0.6168227589260954
2013,"Yes, less frequently",female,0.3877049180327869,44486,0.3831772410739047,0.39223259499166907
2015,"No, never",female,0.5812530996858984,38036,0.5762949789790517,0.5862112203927452
2015,"No, never",male,0.4187469003141015,38036,0.4137887796072547,0.4237050210209483
2015,"Yes, every week",male,0.5019342359767892,38036,0.49690935930989977,0.5069591126436787
