year,sex,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,male,"No, never",0.14869,1827,6067,0.13974,0.15764
2005,male,"Yes, every week",0.07584,916,6067,0.06918,0.08250
2005,male,"Yes, every 2 weeks",0.06557,776,6067,0.05934,0.07179
2005,male,"Yes, every 3-4 weeks",0.05174,649,6067,0.04616,0.05731
2005,male,"Yes, less frequently",0.15412,1899,6067,0.14504,0.16321
2005,female,"No, never",0.17394,2449,5355,0.16379,0.18410
2005,female,"Yes, every week",0.05447,686,5355,0.04839,0.06055
2005,female,"Yes, every 2 weeks",0.06289,814,5355,0.05639,0.06940
2005,female,"Yes, every 3-4 weeks",0.02841,395,5355,0.02396,0.03286
2005,female,"Yes, less frequently",0.06601,1011,5355,0.05936,0.07266
2007,male,"No, never",0.15296,1784,6042,0.14389,0.16204
2007,male,"Yes, every week",0.07699,944,6042,0.07027,0.08371
2007,male,"Yes, every 2 weeks",0.07683,861,6042,0.07011,0.08354
2007,male,"Yes, every 3-4 weeks",0.05755,679,6042,0.05168,0.06342
2007,male,"Yes, less frequently",0.14332,1774,6042,0.13449,0.15216
2007,female,"No, never",0.16979,2368,5434,0.15980,0.17977
2007,female,"Yes, every week",0.05709,745,5434,0.05092,0.06326
2007,female,"Yes, every 2 weeks",0.06182,829,5434,0.05541,0.06822
2007,female,"Yes, every 3-4 weeks",0.03178,432,5434,0.02711,0.03644
2007,female,"Yes, less frequently",0.07538,1060,5434,0.06836,0.08240
2009,male,"No, never",0.15460,1569,5245,0.14482,0.16439
2009,male,"Yes, every week",0.08281,839,5245,0.07535,0.09027
2009,male,"Yes, every 2 weeks",0.07035,677,5245,0.06343,0.07728
2009,male,"Yes, every 3-4 weeks",0.05268,548,5245,0.04663,0.05873
2009,male,"Yes, less frequently",0.15451,1612,5245,0.14473,0.16430
2009,female,"No, never",0.18191,2108,4941,0.17115,0.19267
2009,female,"Yes, every week",0.06415,721,4941,0.05732,0.07099
2009,female,"Yes, every 2 weeks",0.06970,779,4941,0.06260,0.07680
2009,female,"Yes, every 3-4 weeks",0.02926,363,4941,0.02456,0.03396
2009,female,"Yes, less frequently",0.07921,970,4941,0.07168,0.08674
