year,sex,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,male,"Yes, less frequently",0.3130047799571452,25520,0.30731535885937655,0.31869420105491386
2005,male,"No, never",0.3011373001483435,25520,0.2955087836509484,0.3067658166457386
2005,male,"Yes, every week",0.15098071534531068,25520,0.14658797782941424,0.15537345286120713
2005,male,"Yes, every 2 weeks",0.12790506016152958,25520,0.12380734767827008,0.13200277264478907
2005,male,"Yes, every 3-4 weeks",0.10697214438767101,25520,0.1031800111312845,0.11076427764405752
2005,female,"No, never",0.4573295985060691,25520,0.45121738580910575,0.4634418112030324
2005,female,"Yes, less frequently",0.1887955182072829,25520,0.18399402026311873,0.1935970161514471
2005,female,"Yes, every 2 weeks",0.15200746965452847,25520,0.1476024868790339,0.15641245243002302
2005,female,"Yes, every week",0.12810457516339868,25520,0.12400413710316716,0.1322050132236302
2005,female,"Yes, every 3-4 weeks",0.07376283846872082,25520,0.07055586293094242,0.07696981400649923
2007,male,"No, never",0.2952664680569348,25385,0.289654864005238,0.3008780721086316
2007,male,"Yes, less frequently",0.29361138695796096,25385,0.288008965462219,0.29921380845370293
2007,male,"Yes, every week",0.15623965574313142,25385,0.1517731008139186,0.16070621067234425
2007,male,"Yes, every 2 weeks",0.14250248262164847,25385,0.138202218423644,0.14680274681965294
2007,male,"Yes, every 3-4 weeks",0.1123800066203244,25385,0.10849469772708595,0.11626531551356284
2007,female,"No, never",0.43577475156422524,25385,0.42967482259778655,0.4418746805306639
2007,female,"Yes, less frequently",0.1950680898049319,25385,0.19019347643428758,0.19994270317557622
2007,female,"Yes, every 2 weeks",0.15255796834744204,25385,0.14813473413643077,0.1569812025584533
2007,female,"Yes, every week",0.13709974236290026,25385,0.13286851749812767,0.14133096722767285
2007,female,"Yes, every 3-4 weeks",0.07949944792050055,25385,0.07617161456449917,0.08282728127650194
2009,male,"Yes, less frequently",0.30734032411820783,21983,0.3012409915151552,0.31343965672126045
2009,male,"No, never",0.29914204003813155,21983,0.2930891006924658,0.3051949793837973
2009,male,"Yes, every week",0.1599618684461392,21983,0.15511601444066847,0.1648077224516099
2009,male,"Yes, every 2 weeks",0.1290753098188751,21983,0.12464305744965151,0.1335075621880987
2009,male,"Yes, every 3-4 weeks",0.10448045757864632,21983,0.10043686251020233,0.10852405264709032
2009,female,"No, never",0.42663428455778185,21983,0.42009611275883524,0.43317245635672846
